,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.033233130475207,0,0,0.0203866858594424,0,0,0,0.469943115286123,0,0,0,0,0,0,0,0,0.166870305317753,0,0,0,0,0,0.0907346515449083,0,0,0,0,0,0.135572285744409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177641170462895,-0.0571905936742692,0
X002142.CH.EQUITY,0,0,0.0675924502097517,0.090019924905348,0,0.192027152783435,0,0,0.157085332090533,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0439880935489787,-0.134660412697889,0,0,-0.0983849359024116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139982448394084,0,-0.0193580006305832
X600000.CH.EQUITY,0,0,0,0.144998246143895,0,0.664270407524549,0,-0.0901893108662081,0,0,0,0,0,-0.4150019841311,0,0,0,0.100080930316697,0,0,0.0335619644191192,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.042332439933221,0,-0.0136506121821383,0,0,0.542533913968466,0,0,0,0,0,0,-0.012992042609803,0,6.93889390390723e-18,0,0
X600015.CH.EQUITY,1.0842021724855e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0.0683631362449907,0.0478497717955653,0,0.0212628158558678,0.0316488922832392,0.0708014963491501,0.0297704641501431,0,0,0,0.0999312106022696,0,0.21500539955523,0.266740647961646,0.148584794347839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015181552277244,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0980051000436437,0,0,0.00624751252912904,0.482561280156999,-0.0184732206533364,0,0.122886552082506,0.253879662926517,0,0,0,-0.122291102836727,-0.0117355031542705,0,0,0,0,0,0,0,0,0.210555623516938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000632263275105609
X600036.CH.EQUITY,0.233115068352822,0.179303167447785,0.240246365092475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281270866219765,0,0.0690771524891406,0,0,0,0,0,0,0,0.159135526740616,0,0,0,0,0,0.0184937644748013,0,0.292838960938468,0,0,0,0,0,0,0,-0.116399418986967,0,-0.0667296165835147,0,0,0,0.047689480016851
X600919.CH.EQUITY,0,0,0,0,0.0257357719252018,0,0,0,0.46007170164323,0,0,0.0164186862107705,0,0,0,0,0,0.184757335874541,0,0.100202923910935,0,0,0,0,0,0,0,0,0.0155524662514324,0,0,0,0.342979699863118,0,0,0,0,0,0,0,0,0,0,0,0,-0.179961554122684,0,-0.0117977829194734,-0.0708829315747924,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578782425189352,0.133575767702614,0,0,0.0852896981050554,0,0.530319516951434,0,0,0,0,0,0,-0.015670410003139,0,0,0,-0.0812335943058183,0,0,0,0,0,0,0,0.0326858039356892,0,0,0,0.146088300761172,0,0,0,-0.239994989503952,0.068498747849201,0,0,0,0.0432404693041169,0.0231036294986079,0
X601009.CH.EQUITY,0.194062091885641,0,0,0,0,0,-1.38777878078145e-17,0,0,0.30093817867199,0,0,0,0,0.0219604182053024,0,0.232484312653284,0,0,0,0,0,0,0,0,0.0278219123422547,0,0,0,0,0.202566106700901,0,0,0.0122737880799371,0,0,0,0,0,0,-0.11359308652247,0,0,0.0930276621157193,0,0.0895649669900586,0,0,0,0,0.0535946475181551,0
X601166.CH.EQUITY,0.206361372300688,0,0,0.0358573566229397,0,0,0,0,0.282816194495078,0,0,0,0,0,0.184050998724398,0.0133567422879582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658435684251894,0,0,0,0,0,0,0.016112146764462,0,0.0450250972272232,0,0,0,0,0,0,0,0.0201831276572514,0,0
