,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.037693847889974,0.0380297024473073,0,0,0,0,0.0559092168133782,0.0811081916251016,0,0.309379837580303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629893141968129,0,0,0,0,0,0,0.283297911096056,0.14171500021468,0,0,0,0,0,0,0,0,0,0,0.0931513686731437,0
X002142.CH.EQUITY,0.0652128621470399,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.367232676881715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126087033367729,0,0,-0.0286914985633807,0.141360404581797,0.00940517423942538,0,0,0,0,0,0,0.184797276630173,0,0.0671147596107946,0,0
X600000.CH.EQUITY,0,0,0,0,0.211360211566508,0,0,0.00674955285614679,0.126158322792761,0,0.344275093042138,0,0.0316459979699748,0,0,0.151243972605683,0,0,0,0,0.121993815832826,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0130729887756386,0.432777683662205,-1.73472347597681e-18,0,0,0,0.0650773478208891,0.133491444423847,0.0743220303912454,0,0,0,0,0,-0.0761976873798699,0,0,0,-0.0326739633293933,0,0,0,0,0,0,0,0,0,0,0,0.0614300889561675,0,0,0,0,0,0,0,0,0.296955054414524,0,0,0,0,0.023527887192493,0,0
X600016.CH.EQUITY,0,0,0,0.0321104343407855,0,0,0,0.157002404116877,0.0301964843043275,0.0379302344454793,0.263010222138868,0.0205714014208206,0.0333940533461868,0.0577629486225481,0,0.352664819326308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.00218304317874895,0.0168386728040996,0,0,0,0,0,0,0,0,0,0.139363250871756,0,0.0201178290988642,0,0,0,0,0,0,0.146657732499018,0.0105756778921945,0,0,0,0.132887494635279,0,0,0,0,0,0,0,0.182461521149687,0,0
X601166.CH.EQUITY,0.208086070522623,0,0.0239976671827584,0.165877330002924,0,0.219046610993463,0,0.0285330307343184,0,0,0,0,0.303758182779025,0.00227193049192061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301429223892917,-0.0447902195551647,0
X601169.CH.EQUITY,0,0,0.202991393404344,0.27127374321491,0,0,0,0,0,0,0,0,0,0,0,0.196294969013444,0.0261955347208529,0,0,0,0,0,0,0,0,0.108585992454945,0,0,0,0,0,0,0,0.171747423223486,0,0,0,0,0,0,0.0462211667253281,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0773153262763362,0.237830445433601,0.146145931613764,0,0,0,0,0,0,0,0,0,0,0,0.370330806690413,0.185530654193227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0313284220928473,0,0,0,0,0,0,0,0.0860075730083523,0,0.092366719228819,0.362547074930184,0,1.73472347597681e-18,0.303992924943234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841822878142983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253735632402163,0
X601328.CH.EQUITY,0,0,0.209352251656036,0,0.179556372944915,0,0,0.170359751277343,0,0.33857962480147,0,0,0.0337778452437526,0,0,0,-0.0110046028879715,0,0,0,0,0,0,0,0,0.0220635220886098,0,0,0,0,0,0,0,0,0,0,0,0,0.0206900413425098,0,0.0693069241943462,0,0,0,0,0,0,0,0,0,0.0386267327533323,0
X601398.CH.EQUITY,0.122928239862828,0,6.93889390390723e-18,0,0,0.0699452679259389,0,0,0,0.111013866339166,0,0,0.196602013433015,0.134441064330839,0,0,0.0501777395921346,-0.0724666851000283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.335551261757892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0366602767305733,0,6.93889390390723e-18,0,0,0,0.478554807685126,0.0401836016610094,0,0.0787288101808764,1.38777878078145e-17,0,0,0,0,0.389061883556214,0,0,0,0,0,0,0,0,-0.0133335723809411,0,-0.0239185960455702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273537181913662,0,0,0,0,0,0,-0.0577721235848289,0
X601939.CH.EQUITY,0,0,0.359634850008073,0,0,0.0516751500817731,0,0,0,0,-2.77555756156289e-17,0.330697025815971,0,0,0.163152043804794,0,0.0556592992622856,0,0,0,0,0,0,0,0,0,0,-0.0732123524895878,0,0,0,0,0,0,0,0,-0.107669409371532,0.0643071952045112,0.0265000108289644,0,0,0,0,0,0,0,0,-0.0110544498484078,0,0,0,0.0308682734351941
X601988.CH.EQUITY,0.117602439845186,0,0,0,0,0,0,0,0,0.478996919342852,0.183562828663653,0,0,0.0277661374874092,0,0,0,0,0,0,0,0,0.0173066565913816,0.0726533876563757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629662519681912,0,0,0,0.0280190989392291,0,0,0,0,0,0,0.0210521107990606,0.0904454166275016
X601998.CH.EQUITY,0,0,0.116949789843771,0,0,0,0,0.55660473587228,0,0,0,0,0.133270564100404,0,0.223261969083915,0,0,0,0,0,0,0,0,0,0,0,0,0.00401929381236019,0,0,0,0,0,0,0,0,-0.0401702951725011,0,0.00864515356524781,-0.0329298681952288,0,0,0,0,0,0,0,0,0,0,0.0117109953250427,0.020265472524488
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130327903452949,0,0,0,0,-0.232809812725736,0,0,0,0,0.288239907228037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709288052837733,0,0,0,0,0.225647480159621
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654010248349704,0,0.479935133448963,0.345658448048845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284661970032925,0,0,0,-0.108507617187518,0,0,0,0,0,0,0,0,-0.0222085743598928,0.0108246972874393,-0.215026230578093
X2388.HK.EQUITY,0,0.0609235515708772,0,0,0,0,0,0,0,0,-0.011375184943455,0,0,0,0,0,0,0.389900542722133,0,0.0987056046650562,0,0,0,0,0,0,0,-0.083442201454098,0,0,0.0349848773990039,0,0,0,0,0,0,0.109187279276335,0,0,0,0,0,0,0.312465155259142,0.0653567150605177,0,0,0,0,0.0335562684733446,0
X5.HK.EQUITY,-0.520967037835552,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631910610658574,-0.47260302243014,0,0,0,0.520270063353305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955776382442192,0,0,0,0,0.810717809572984,0,0,0.235334399100053,0
X000166.CH.EQUITY,0,0,0.00609652420547682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337020490590126,0,0,0,0.0711119987084041,0.213524091298683,0.104707557827106,0.320279662289927,0.20210367079608,0,0.0889932953405115,0,0,0,0,0,0,0,0,0,0,0,0.0174787670323522,0,0,0,0.012176941574356,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194938069983363,0,0.00366221586894445,0.046683214955068,0.0303535635897105,0.654078046735954,0.0811485777638642,0.0713475893825733,0,0,0,0,0,0,0,0.00443003035827463,0,0,0,0,0.0891289754168341,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176495718735189,0,0,0,-2.16840434497101e-19,0,0,0,0.0749043477157073,0,0,0,0,0,0,0.0562136872722108,0,0,0,0.0539853351561787,0,0,0,0.135190935283659,0,0.178489621607943,-1.38777878078145e-17,0,0.110691108231035,0.185608564759847,0,0,0,0,0.0444431268756491,0.151760138817983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.182970984312932,0,0,0,0.350733895587691,0,0,0,0,0.175093896871426,0.310082435517356,0,0,0,0,0,0,0.0299942650154992,0,0,0,-0.0533469274781438,0,0,-0.0190867573405941,0,-0.0476845084700514,0,0,0,0.0363012894280701,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344449000722971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183724678434288,0.252718171321763,0,0,0.0294039056817079,0,0,0,0.034678779716581,0.430478160230383,-0.00200828372891557,0,0,0,0,0,0,0,0.0488771849492096,0.0784891228806493,0,0,-0.0571451904695411,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109654685310754,0,0,0.932497090645232,0,0.296617269915706,0,0.017672719365517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136473028277924,0,0,0,0,0,0,0.0733137850862755,0,0,-0.00138901729623292,-0.0402555809944354
X601211.CH.EQUITY,0,0,0.0452107902442693,0,0,0,0,0.0947662261295633,0,0,0,0,0,0,0,0,0,0,0,-0.0386010517645147,0.207973286243724,0.227521515910145,0,0.0611927466302235,0,0.000154802617009835,0.0901930328314696,0,0,0.318212831772806,0,0,0.0318536508759607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303496728006353
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0,0
X388.HK.EQUITY,0.0274480303357291,0.0388075435862691,0,-3.46944695195361e-18,0,0,0,0,0,0,0.100433949200012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524290032456113,0,0,0,0.0490190948601145,0,0,0,0,0.493952765747147,0,0.0583341284762717,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0544386852770151,0.0250854083774107,0,0.313315818023117,0,0,0,0,0.00801437040726954,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.246111815209376,0,0,0,0,0,0.140240627829282,0.0686783549946926,0,0,0.0395746822744567,0,0,0,0,0,0,0,0,0.0627125025318132,0,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0713301927220754,0,0,0,0,0,0.0794145970525575,0,0,0,0,0,0,0,0,0.325952732741334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686813545162042,0,0.164228864043992,0,0,0,0.0828916576760395,0,0.0460087468923456,0,0,0,0,0,0,0,0,0,0.0318488442861736,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0762740212434236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358869363836757,0,0,0,0,0.145164207343228,0.225169118132212,0,0,0,0,0.112102430227614,0,0.0630589375356024,0
X2881.TT.EQUITY,0,0,0,0.158644886772521,0,0.17690718087249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639185288429023,0,0.438194428827493,0,0,0,0,0,0,0,0,0,0,0.15436839014357,0.199642883453238,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346257647950809,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0502711319345726,0,0.0646363272643266,0.246846462341975,0,0.652618633707595,0,0.0803390559772267,0,0,0,0,0,0,0,-0.0684315141503866,0,0,0,-0.0599724105182135
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0665612090084404,0.189223370754901,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.119531318589711,0.0404714045703127,0,0,0,0,0.0785156845673309,0,0,0,0,0,0,0,0,0,0,0,0,0.166435951714367,0,0,0,0,0,0,0.21857848998434,0,0,0.0381547847522601,0,-0.0749089342817316
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340910930052533,0,0,0,-0.12766000661401,0,0,0,0,0,0,0,0.04742684462744,0,0,0,0,0.32923805241108,0,0,0,0,0,0,0,0.271130684597126,0.451137803590113,0.0884147670558538,0,-0.077478906603067
X1113.HK.EQUITY,0,0,0,0.304300698649662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135042228300914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110713561996349,0,0,0,0,0.0518758552445517,0.0658529683267707,-0.00568310970195752,0,0,0,0.302189232400358,0.178850990042591,0.135772450344826,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964882677283838,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0283942652513897,0,0,0,0,0,0,0.173049244933308,0,0,0,0,0,0.0240706084547483,-0.0581103034996802,0,0.117424798036583,0,0,0,0,0,0.374811742441881,0,0,0,0.3260678408592,0.248969725909074,0.116004482498329
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.189761012972315,0,0,0,0,0,0,0,-0.0508121690308352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141168742646,0,0,0,0,0.0810092505689542,0,0,0.026863223226542,0,-0.0471068415894531,0,0,0.251731330187338,0.202098122696711,0,0,0,0,0.26579826538829,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.362574820275245,0,0,0,0,0,0,0,0,0.024807652135773,0,0,0.00118814347158001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196771220869891,0,0,0.0280877781310986,0,0.00707803223468698,0,0.431042468463161,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788196432629533,0,0,0,0,0.07150053083243,0,0,-0.157601064625143,0.306977375481401,0,0.122225080259973,0.122928726504554,0,0,0,0,0,0,0,0,0,0,0,0.0969591334471573,0,0,-0.10684390512822,0,0,0,0,0.00481248286416327,0,0.327567948993929,0,0,0,0,0,0,0.139894615168667,0.0957922673307804,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0372404409398539,0,0,0.0392873501722882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110453534790937,0.0193403906564337,0,0,0.0966935960265475,0,0,0.390888292007164,-4.33680868994202e-19,0,0.0268094889694905,0.211144198746405,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.218698093085053,0,0,0,0,0,0,-0.0586623654637759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719127581624824,0.156488111330273,0,0,0,-0.0825902380810024,0,0,0.176880962677265,0.385883885171685,0,0.0161989768018972,0,0,0.079191491653886,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0150387439643863,0,0,0,0,0,0,0,0,0,0,0.0859454595802682,0,0.211309275835906,0,0.307056001913931,0.0211213250383394,0.226072621926595,0,0,0,0,0,0,0,-0.0371632791866065,0.158086407907832,-0.188113061240225,0,-0.277996952884245,0,0,0,0,0,0,0,-0.151009521301943,0,-0.219062066104881,0,0,0,0.0596627616175049,0,0,0,0,0.0252412146888006,0.0673582290087132,0
