,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.575897589903596,0,0,-0.0138073408285186,0.0628298473918411,0,0,0,0.0707436201100711,0,0,0,0,0,0,-0.398724844597534,0,0,0,0,0,-0.103529994215715,0,0.0271753008072559,0.111641336514386,0,0,0,0,0,0,0,0,0,0,0.249245263193792,0,0,0,0,0,0.258084851923664,0,0,0,0
X601398.CH.EQUITY,0,0,-0.232893983545847,0,0,0,0,0,0.886690130063327,0,0,0,-0.0829650435401768,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570579875931144,0,0,0,0,0.18287895356304,0,0.0519971595278165,0,0,0,0,0,-0.307994279114079,0,0,0,0,0,-0.173616048517811,0,0.133347387930688,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0644575618542511,0,0,0,0.503445035882499,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.32910236111213,-0.357713366073893,0.269913646146886,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205061096345232,0.196494931636673,0,0.189712132256613,0,0,0,0,-0.119451891387966,0,0
X601939.CH.EQUITY,0,0.655602657392276,0,0,0,0,0,0,0.164363000940903,0,0.0222377984857353,0.317400014391343,0,0,0,0,0,0,0,0,0.0416951445842123,0,0,0,0,0,0,0,0.0463062694729873,-0.261427564463085,0,0,0,0,0,0,0,0,-0.141847365928211,0,-0.0666542424703263,0,0,0,0.16764190063076,0,0,0,0.0339377678619445,0,0
X601988.CH.EQUITY,0.350014919370952,0,0,0,0,0,0,0,0,0,0,-0.240750086633176,0,0,0,0,0,0,0.394785305443792,0,0.0917776467170266,0,0,0,0,-0.0250093564583893,0,0,0,0,0,0,0,0,0,0,0,0.169200279694157,0,0,0,0,0,0,0,0,0,0,-0.350251101157494,0,-0.0706961914289553
X601998.CH.EQUITY,0,0,0.0940880414307798,0,0,0,0,0.164873503432536,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0282602739060967,0.105204205543737,0,0,0.250951888165968,0,0,0,0,0,0,0.114713907933219,0,0.215504476025273,0,0,0,0,0,0,0,0,0,0,0,0,0.108160869161252,0,0,0,0,0,0,-0.185370348443776
X11.HK.EQUITY,0.100236860186574,0,0,0,0,0.00148882264087518,0,0,0.1901992395175,0,0,0,0,0.0276144653688378,0.023829876133177,0,0,0.359774403182518,0.175450797373318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169106716036411,0,0,0,0,0,0,0.43509377087287,0,0
X2388.HK.EQUITY,0,0,-0.049932764680876,0,0,0,0,0,0,-0.146929460678092,0,0,0,0,-0.20491610000698,0,0,0,0.265787810018248,0,0,0,0,0,0,0,0,0,0.453263367810404,0.350821600716082,0,0,0,0,0,0,0,0,-0.0796713958604855,0.126843620531126,0,0,0,0,0,0.154039213848621,0,0.0850081048441567,-0.115901494773572,0,0.491351369360917
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0980226536910568,0,0,0.0444232098162645,0,0.101596134964921,0.0675287350327418,0,0,0,0,0,0,0,0,0,0,0.236411701472645,-0.241094149077243,0,0,0,0,0.112500232640965,0.172923886351286,0,0.149211585610339,0,0,0,0,0,0,0,0.0185290913781592,1.0842021724855e-19,0,0,0.177953269097239,0
X000166.CH.EQUITY,0,0,0,0.016942304876551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341419412307588,0,0.0704246649065255,0.311585283394507,0,0.12144587722778,0,0,0,0.144155459788193,0,0,0,0,0,0,0,0,0.114096691043875,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.155603485144494,0.05107103333665,0,0,0,0,0,0,0,0,0,0,0,0,0.014355809369105,0,0,0,1.38777878078145e-17,0,0.282286771598001,0,0,0,0,0,0.2095916735139,0,0,0,0,0,0,0,0,0.0604508671131538,0,0,0.079689827994424,0,0,0,0.249571670034995,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733104189853717,0,0.037350150698014,0,0.266750545325262,0,0,0,0.334892200232265,0.0627541916733139,0,0,0,0.0396163312138267,0,0.115262268185886,0,0,0,0.0583546955882841,0,0,0,0.024048742495598,0,-0.035983159743941,-0.0241691029381513,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594717117980703,0,0,0,0,0,0,0,0,0,0,0,0.370562085717132,0.420981779611921,0,0.121001097152757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123517350607989,0,0.131099325281604,0.111444142043067,0,0,0.146900369271925,0,0.155261985466792,0,0,0,0,0,0.226597657583646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249817053784614,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900639389365918,0,0,0,0.0795567431511417,0,0,0,0,0.10895199885032,0,0.0743385915935725,0,0.323523247308777,0.0332442691615866,0,0,0.0940579804798002,0.41464068791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102997193484896,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.277086778970121,0,0,0,-0.150138066471295,0,0,0,0,0,0,0.389156802899144,0,0,0,0,0,-0.430360527780325,0,0.0978167275862057,0,0,0.0714016456224397,0.157426641890453,0,0,0.085453552049362,0,0,0,0,0,0,0,-0.0399584262672701,0,0,0,0,0,0,0,0,0.182469804071351,0,0,-0.0387240088611109,0.0110954898070178,0,0
X601211.CH.EQUITY,0,0,0,0,0.0250353575059714,0,0,0,0.0270989534057168,0,0,0,0.0425823129228446,0,0,0,0,0,0.0474157678149269,0.133231835079615,0,0,0.239400868222151,0,0.278611197146329,0.125415629790914,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106643585711629,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0714987046517789,0,0,-0.0631029579656552,0,0,-0.0383391061211062,0,0,0,0,0,0.271971798649623,0,0.481846731492105,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.000312640417095661,0,0,0.140058988139445,0,0,0,0,0,0,0,0,0,0.0100289571417266,0,-0.121745692371056
X388.HK.EQUITY,0.0851641379331747,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0152113574216313,0,0,0.465037209772821,0,0,0,0.0169740513641983,0,0,0,0,0,0,0,0,0.0984345883373447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213366619456831,0.0592554255920742,0,0,0
X601318.CH.EQUITY,0,0.252823681127275,0,0,0,0.144618432898745,0,0,0.0725161435192651,0,0,0,0,0,0,0,0,0.151459951104909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905665198069055,0.165298361074867,0,0,0.0318358323372853,0,0.0613092286394799,0,0,0,0,0,0,0,0.100761198178758,0.103712062937542,-0.00548451769913466,0,0.0242267879944598
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881371870688416,0,-0.0402552000618539,0,0.0146287475551388,0,0,0,0,0,0,0,0,0,0,0,0.429618660864124,0.344197568061628,0,0,-0.13537119589792,0,0,0,0,-0.0466733073534069,0,-0.025063249138193,0,0,0,0,0,0,-0.0352513932517775,0
X601336.CH.EQUITY,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,-0.00490013801237772,-0.00318397596520964,0,0,0,0,0,0,0,0.0605388249454042,0,0,0,0.21094162930408,0,0.0771903960086226,0,0.153730503969714,0,0,0,0,0,0,0,0,0,0,0,0.135628471043436,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0411696074171242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693113885042181,0,0,-0.153962751252816,0,0,0,0,0,0.0522208604942063,0,0,0,0,0,0.0119073829292315,0,0,0.630020436560037,0,0,0,0,0,0,0,0,0,0,0,0.00561257245314136,-0.0169077092769409,0,0,0.00767974485801709,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.186376892787908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145532989325192,0,0,0,0,0,0.125234780809908,0,0.129197303162648,0.302940820306535,0,0,0,0,0,0,-0.0418607062229536,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0872331587911423,0,0,0,-0.0205573312389164,0,0,0,0,0,0,0,0,0,0,0,0.284991031024839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026483283834284,-0.0920847227971764,0,0,0,0.156070383761576,0.118191427067441,0.10574921342874,0,0.00625827162102889,0.0169428057252428,0,0,0,0,0
X2881.TT.EQUITY,0,0.316700917842477,0,0,0,0,0,0,0.113686141362562,0,0,0,0,0,-0.0650253237302024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370406867060163,0,0.114000123491365,0,0.124887378895277,0,0.540286022142969,-0.487666408040077,0,0,0,0,0,0,0,0,0,-0.0138313558478102,0,0,-0.362740051154582
X2882.TT.EQUITY,0,0,0.0255367582751624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185304700111761,0,0.0387106162524147,0.048435966431691,0,0,0,0,0,0.0555318850536428,0,0,0,0.194904380323051,0,0,-0.112170427711688,0,0.687952273408259,0,0,-0.0450198090142748,0,0,0,0,0,0,0,0,0,0,0,-0.185903251115366
X000002.CH.EQUITY,0.263067052173761,0,0.000679410113850519,0,0,0,0,0,0,0,0,0,0,0,-0.0741505904553887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.157481503566604,0.258268198697657,0,0,0,0.253891581374457,0,0.377541696896382,0.313986746230651,0,0,0,0.104155920839609,0,0.154748494522759,-0.137744486190488,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0462462377768105,0,0,0.486185241088984,0,0,0,0,0,0,0.0120760255847416,0,0,-0.213150876777001,0,0,0,0,0,0,0.121700137799758,0.127792703142298,0,0,0,0,0,0,0,0,0,-0.084736554326466,0,0.0471095825104519,0,0.098204328447542,0,0,0,0,0,0.0478941989988013,0,0,-0.0146605369857279,0.133902904488021,0
X600048.CH.EQUITY,0.140369963996139,0,0,0,0,0,0.159937214145875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402957508541673,0,0,0,0,-0.00690302204378475,0,0,0,0,0.0942474770826207,-0.0576010861006484,0,0.0733845029690461,0,0,0,0,0.353247013510027,0,0,0,0,0,0,0.0261645112678049,0,-0.0321580047438545
X1109.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0741662903917291,0,0,0,0.100530324559926,0,0,0,0.111172256032191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114067841268005,0,-0.117449621814198,0,0,0.158322004680415,0,0,0,0,0,0.0515374860253649,0,-0.0341519383105605,0.35508442521935,0,0,0.324949853155736
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228360627680163,0,0,0.198068171579878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413364037593661,-0.12223827285375,0,0.0972924257695215,0.130083343911941,0.304531479937167,0,0,0.143456611564627,0.128912219532512,0,0,0.143432410025995,0.04782044410414,0,0
X12.HK.EQUITY,0.323124169354748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358039750356038,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.409730360288335,0,0,0.490464186645533,-0.145086531420576,0,0,0.0394649796297667,0,0,0,0,0,0,0,-0.0211277756834667,0,0,0,0.118291132202958
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101274175733252,0,1.73472347597681e-18,-0.0908123179508787,-6.93889390390723e-18,0,0,-0.0380615423684409,0,0,0,0.240421338357927,0.267309503811529,0,0.291935856257897,0,0.345330490188446,0,0,0,0.138285843835099,0.0677578094874248,0
X1997.HK.EQUITY,0,0,0,0,0.0133962921012494,0,-0.034231650176326,0,0,0,0,0,0,0,0.014779512972228,0,0.0946762328368204,0,0.0268405999909637,0,0,0,0,0,0,0,0,0,0.0958194102844021,0,-0.0329974586471177,0,0,0,8.67361737988404e-19,0,-0.0770810707682769,0,0,0,0.10869289058818,0.177676821672377,0.292217941776721,0.0948036258415976,0,0,0,0,0.437043021665384,0.00257777330689292,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0491760247227775,0,0,0,0,0,0,0,0.0842270305774422,0,0.01601025102511,0,0,0,0,0,0,0,0,0,0,0.161257950242976,0,0,0,0,0,-0.104333565164469,0.01541476365914,0.0523540308843256,0.285128590463425,0.159949012553475,0.255111814306358,0,0,0,0,0.0181050523097696,0,0,0,0
X267.HK.EQUITY,-0.212819986669146,-0.285689023941542,0,0,0,3.46944695195361e-18,0,0,0.095723597656032,0,0.0707262412375028,0.0872038091883504,0,0,0,0,0,0.128844313125996,0,0,0,0,0,0,0,0.0861762835435868,0.159812916100381,0,0.102651700356272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996149057511113,0,0,0,0.0792261197207402,0,0.0121785655497362,0.130244949957995
X688.HK.EQUITY,0.0393772727876735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210895110908067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154064645070795,0,0,0,0,-0.192676377866333,0.147509717511573,0,0,0.0566295102358762,0.224434556607109,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.139562314646898,-0.195156008908457,-0.112416173872546,0,0,0,0,0,0,0.0711450000519979,0,-0.0985286227935224,0,0,0,0,0.229534363724347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150570668254967,0,0,0,0,0,0,0,0,0,0.0798594678683141,0.168059667554292,0.0586392008095145,0.312649602960939,0.0959279736552491,0,0,0,0,0
TED,-0.451880122770451,0,0,0,0,0,0,0,0,0.233452691842628,0,0,0,0,0,0,0.159462297802767,0.291935160683045,0,0,0,0,0,0,0,0,0,0,0,0.116792134712714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518799878032535,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212254398894935,0,0,-0.270988579617692,0.248870802197088,-0.122267970163756,0,0,0,-0.0445000707219417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236102718066247,0.0737391033649714,0,0,0.355008298381683,0,0,0.0380563746948867,0,0,0,0
