,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.4665850676072,0,-0.0380923392322775,0,0.071618448852552,0,0,0.142323230823977,0,0,0,0,0,0,0,0,0.0713447320836853,0,0,0.283255419106979,0,0.0870451894479616,0,0,0,0,0,0,0,0,0.0544285773490861,0,0,0,0.0397224546811178,0,0,0,0,0,0,0,0,0,0,0,-0.0634739394817957,0,0.118439331401238,0,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.663516516588308,0,0.22170878957068,0,0.0549826670053933,0.0190559115590018,0,-0.114063347476246,0,0,-0.0993001988199439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231423845923925,0,0,0,0,0,0.0217701427306924,0,0,0,0,-0.19976655494915,0,0,0,0,0.0804721361028686,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0280632538127086,0.0552236551145928,0,0,0.159102391295608,0,0,0,0,0.284254681603595,-0.0769260542687908,0,0,0,0.335236951950458,0,0,0,0,0,0,0,0,0,0,-0.0229347349810809,0,0,0,0,0,0,0,0,0,0.207401977968167,0,0.0307623189611617,0,0,0,0,0,-0.184213342304238,0.101896788348471
X600015.CH.EQUITY,0,0,0,0,0.0112027521861852,0,0,0.0804345153603991,0,0,0.468568282875895,0,0,0.265647429890744,0,0,0,0,0,0,0,-0.131840920485304,0,0.0873452625451266,0,0.0990421663162026,0,-0.115704642116958,0,0,0,0,0,0,0.0372167616182676,0.257176352412491,0,0,0,0,0,0,0,0,-0.110090953482865,0,0,0,0,-0.022084767489948,0,0
X600016.CH.EQUITY,0,0,0,0.162880932032945,0,0,0,-0.556763741720021,0.12387226380081,0,0,0,0,0,-0.267555659401485,0.124994418290574,0.048690106353341,0,-0.203374758550105,0,0,-0.10902961787642,0.458998436101247,0,0,0.405941441016732,0,0,0,0,0,0,0,0,0,0,0,0,-0.342563359101061,0,0,0,0,0,0,0,0,0,0,0,0.162560055487555,0
X600036.CH.EQUITY,0.284522197672907,0.170821662710342,0,0.0241415663331828,0,0,0,0,0,0,0,0,0,0,0.0406299216287589,0.0451874469302041,0,0,0.179253169031041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966645692871502,0,0.034151905426716,0.120540277571851,0.182905875049592,0.0673460043983842,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.300881851640025,0.317856195448598,0,0,0,0,0,0,-0.112480652990192,0,0.0817108072966059,0,0,0.00736831442480341,0,0.147466947478959,0,0,0.221478118106691,0,0,0,0,0,0,0,0,0,0,-0.0334396401131094,0,0,0,0,0,0,0,0,-0.0487994325743364,0,0,0,0.0627767011017152,0
X600926.CH.EQUITY,0.0431452799795869,0,0.0973472280163935,0,0,0,0,0,-0.185606313079875,0,-0.0414157151216902,0,0,0,0,0,0,0.61286092187275,0,-0.0928519413200017,0,0,0,0.0264662960733942,0,0,0,0,0,-0.231234469458145,0,0,0,0,0,0,-0.109035290403349,0,0,0,0,0,0.0768526967916923,0,0.0508311211862556,0,0,0,0,0,0,0.131144612586983
X601009.CH.EQUITY,0,0.176731631219163,0.22027734491039,0,0,0,0,0,0,0,0,0.316964010106313,0,0.111030075278471,0,0,0,0,0,0.0376620272220196,0.0705958089026682,0,0,0.00130025078911148,0,0,-0.0353503020771418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209989270273096,0,0,0,0.175322140495953,0,0,0,-0.0510257385705505,0,0,0
X601166.CH.EQUITY,0.169230070279455,0,0.13027075453316,0,0,0.173892856538986,0,0,0,0,0.148622523000738,0.221034691451048,0,0,0,0,0.160735656397857,0,0,0,0.243972221947198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101886658289094,0,0,0,0,0,0,0.0770676834108142,0,0,0,-0.0757322537297453,0,0,0,0,0,-0.057544902112088
X601169.CH.EQUITY,0,0.0796274748642633,0,0,0.0371638752870921,0,0.252540539053176,0,0,0,0,-0.168906833972849,0,0.423092788638506,0.0837989298230446,0,0,0,0,0,0.0962000179575572,-0.00471085860107589,0,0,-0.150998662983367,0,0,0,0,0,0,0,0.117187326928704,0,0.127163096250943,0,0,0,0,0,0,0,0.446996174373159,0,0,0,0,0.0714202973840994,0,0,0.0351470740771399,-0.0149958976835016
X601229.CH.EQUITY,0,0,0,0,0,-0.0446940745766392,0.0198943161151397,0,0.285247032718708,0,0,0,0,0,0.571079864765765,0,0,0,-0.218056544056205,0,0,0.164992319573444,0,0,0,0,0.0510080066559743,0,0,0,0,0,0,0,0,0.0204473986618454,0.403167660418961,-0.0745079379886762,0,0,0,-0.0352421146417902,0,0.0215897219518728,0,0,0,0,0,-0.0141559754463657,0,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163381833661858,0,0,0,0,0,0,0,0.107669604985705,0,0.142865608857362,0,0.339710302459661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671639756714271,0
X601328.CH.EQUITY,0,-0.0395285809722851,0.260777571899771,0.133448404059777,0,0.146209877782787,0,0,0,0,0,0.0474314195706368,0,0,0,0,0,0,0,0,0.233725979643114,0.078657781943576,0.120238971781753,0,0,0,0,0,0,0,0.0084852593372675,0,0,0,0,0,0,0,0.0782508911066101,0,0,0,0,0.089785944781537,-0.106103841025244,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.321896545904601,0,0,0,0,0.377890611982673,0,0,0,0,0,0.84646087450778,0,0,0,0.026332713706427,0,0,0,0,0,0,0,0,0,0,-0.0178462073045354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402379238415444,-0.24697587194659,0,0.127605798458752,0,0,0,-0.0821897444140815,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0767250686190979,0,0.252560714586424,-0.0546672230609986,-0.492313428043244,0,0,0,0,0,0,0,0,0.353730641171868,0.279357291041412,0,0,0,0,-0.169387509172665,0,0,0,0,0,0,0,0,0,-0.136423409391974,0.770567623158177,0,0,0,-0.150377881611356,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0419247958551989
X601818.CH.EQUITY,0,0,0.277378376243358,0,0,0,0,0.0658660825440753,0,0.0501406914738518,0,0,0,0.114803180159785,0,0,0,0,0.155023769965499,0,0,0,0,0,0,-0.0632424982655034,0,0,0,0,0,0,0,0,0,0,0,0.0755043601719474,0,0,0,0,0,0,0,0,-0.00650818096488848,0,0,-0.0772148006399275,0,0
X601838.CH.EQUITY,0,0.255882948130046,0,0,-0.0856725777592167,0,0.444501526168307,0.00986798240801227,0,0,0,0,0,0,0,0,0,0,0.0476965986448036,0,0,0,0.417876719150486,0,-0.0806569038502512,0,0,-0.0727735286548545,0,0,0,0,-4.33680868994202e-19,0,0.182509418566356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116507458146114,-6.93889390390723e-18
X601939.CH.EQUITY,0,0.0733468888008777,0.0658512190683562,0,0,0,0,-0.00457951014263142,0,0,0,0,0,0,0.953960823183071,0,0.0867595009098755,-0.0378051382646715,0,0,0.00551784246351342,0.175720255896804,0,0,0,0,0,0,0,0,0,0.0332651851204803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0598170860661217,0,0,0,0,0.113437385800003,0,0,0,0,0,0,0,-0.0716321470150191,-0.127808686310492,0,0,0,0,0,0,0.110404310665742,0.209940072601718,0.193823746546485,0,0,0,0,0,0,-0.211678022908281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187171878846158,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107235254362522,0,0.0271529208443188,0,0,0.279969958797746,0,0,0.0355379942769845,0,0.0258772155951826,0,0,0,-0.00415670077797321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278532795794012,0,0,0,0,0,0,0,0,0,0,-0.0890802254335668,0
X601658.CH.Equity,0,0,0.207637409114812,0,0,0,-0.0219443064571086,0,0,0.0499778914169646,0,0.372542136609021,0.00498629227671977,0,0,0.00997087128019425,0.033558421440854,0,0.332389985505497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496678024652193,0,0,0,0,0,0,0,0,0,0,-0.0412730506760877,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.114210549692109,0,0.233920339720134,0,0,0,0.0304307145481272,0,0.337252688796217,0,0,0,0,0,0,0.197340330361707,0,0,0,0.117993595948414,0,0,0,0,0,0,0,0,0,0.180195661311887,0,0,0,0,0,0,0,0,0,0,0.0899267650491778,0,0,0,0,0,0,0,-0.0622818316949132,0
X601077.CH.Equity,0,0,0,0.172767171475676,0.082345290617706,0,0,0.0429631644562426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241479976868838,0,0,0,0,-0.131326991623489,0,0,0,0.0458571009158459,0,0,0,0,0,-1.73472347597681e-18,0,0,0.20262973675009,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0662171758050588,0,0,0,0,0.0647157471384529,0,0,0.0618636841822148,0,0,0,0,0.0784030858744444,0.0302560985502654,0,0,0,0,0.643263056451354,0,0,0.153227878395711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161853605855495,0.12718515370997,0,0.0266411172997026,0,0,0.000460471059270631,0,0
X2388.HK.EQUITY,0,0,0,0,0.583982757020289,0,0,0,0,0,0,0,0,0,-0.000341873158406177,0,-0.172785536724403,0.090319101106746,0,0,0,0,0,0,0.413017589751937,0,0,0,0,-0.0102596613690736,0.0734321239856741,0,0,0,0,0,0.0741490926633844,0,0,0,0,0,0,0.0159425910266128,0.0689373945357656,0,0,0,0,0,0,-0.038372011782529
X5.HK.EQUITY,0,0,0,0,0,0,0.125425508936603,-0.108940806725011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456435114015809,0,0,0,0,0.0290160392065123,0,0,0,0,0,0,0,0,0,0.340361730665475,0,0,0,0,0.150338886114737,0,0,0,0,0,0.00450002716621929,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.050716314162338,0,0,0,0,0,-0.123624404500722,0,0,0.173168859462665,0,0.359430290548065,0.118904183976679,0,0,0,0,0.315212999203159,0.150696075480256,0,0,0,0,-0.204004286598968,0,0,0,0.155281919187505,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966075710126031,0,0,0,0,0,0,0.574413863257941,0.0758292345745313,0,0,0,0,0,0.0777418488731548,0,0,0,0,0,0,0,0,0,0.151060185868982,0.0111693911228313,0,0
X2886.TT.EQUITY,0.0615829498202638,0,0,0,0.00875435693293883,0,0,0,0,0,0,0,0,0,0,0,0,0.0682243007555465,0,0,0,0,0,0,0,0,0,0.451062586721575,0,0,0,0.191694997859611,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0956925467949579,0,0.000255177907445432,0,0.187220039151504,0,0,0.0291416640834687,0.0119613528211933,-0.0904954483883223
X2891.TT.EQUITY,0,0,0,0,-0.120543604742567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11638447756951,0,0,0,0,0,0,0.107405796224251,0,0,0.137001324751748,0.192150746820285,0,0,0,-0.0765867043092917,-0.000965828061403133,0,0,0,0,0,0,0,0,0.355605412529041,0,0.200230228934744,0,-0.0045027341400644,0
X2892.TT.EQUITY,-0.02729176647646,0,0,-0.0734939084349,0,0,0,-0.0339805242643858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018959448875278,0.421277398563818,0.0555823089018688,0.271175242532758,0,0.03134869810314,0,0,0,0,0,0.2020040686035,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0762562277764632,0,0,-0.0858398983472389,0,0.0685303999164719,0.0713424412591184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247571702059015,0.132440011510207,0,0.11269677358896,0.106275557814763,0,0,0.0826748993690965,0,0,0,0.285463502132697,0,0,0,0,0,0,0,0,0.00578526878210447,0,0,0,-0.0565537844583595
X600030.CH.EQUITY,0,0.0784893718802274,0,-0.0217800233471521,0,0,0,0,-0.0308631609711268,0,0,0,-0.0605696578940102,-0.0944172560423657,-0.0250723139258062,0,0,0,0,-0.101019584309393,-0.0369844205392793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263954127588999,0.32322660013102,0.145627790264423,0,0.304151884455167,0.0803815395908833,0.0535437660070886,0,0,0,0,-0.0970126740921389,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158704598200802,0,0,0.0109841824432641,0,0,0.124695096553634,0,0.00321467248404873,0,0,0,0,0.036428281429349,0,0,0,0,0,0,0.0134015641304062,0,0,0,0,0,0.177632609578256,0.421227746716306,0.418297651887552,0,0,0,0,0,0,0,0,0,0,0,0,0.0639707529250207,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810895249507874,0,0,0,-0.151040686960544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322118702644382,0.0636749241106023,0,0.0438255982352264,0.0541391902263798,0,0.0615650827958765,0,0,0,0.319690209032987,0.0359316809232148,0,0,-0.212136891044821,0,0,-0.137222694619362,0
X601211.CH.EQUITY,0,0,0.0132255216655549,0,0,-0.143860673958751,-0.0111168389354061,0,0.211914905607502,0,0,0.0569801363522409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241711146570872,0.0804714514695386,0,0,0.184777309736303,0.0732019500561384,0,0,0,0,0.238370932126757,0,0,0,0.00845994975916498,0.0668668687508483,0,-0.0270231129137228,0
X601688.CH.EQUITY,0,-0.0316507953891475,0,0,0.258183153492409,0,0,0,-0.152587118839885,0,0,0,-0.107922905802227,0.160946913631073,0.0629185566431907,0.225087929193654,0.0831199749593448,0,0,-0.0219604011482556,0,0,0,0,0,-0.14755236657836,-0.0118579863392499,0.164182799200434,0,0,0,0,0,0.345467917859166,0,0,0.153736996110064,0,0,0,0.297224060026353,0,-0.0161143229767194,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252701095799234,0,0,0,0.115963730601085,0,0,0,0,0.0355794994030653,0,0,0,0,0.116131330021078,0,0,0,0,0.108877424053267,0,0,0,0,0,0,0,0,0,0,0,0,0.288945380451917,0.257749882403021,0.135171957119959,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0501312170522338,0,0.319422882370904,0.0892050346995518,0,0,0,0,0,0,0,0,0,0.15816075965318,0,0.162532350237524,0,0,0,0,0,-0.327056782571598,0,0.066911350727577,0,0,0.12277040678001,0,0,0,0,0,0,0,0,0,0,0.262319120824697,0,0.167483617097958,0,0,0,0,0,0,0,0,-0.0829663498119634
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0856649791913136,0,0,0,0,0,0.2104317226178,0,0,0.0728380424752138,0.0205376081494671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480797180143181,0.192123109200443,0.12947526787033,0,0.0510331297327884,0,0.0799363481930083,0,0.028662742532931,0,0.0506585546611827,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.00146841831277938,0.137007911364354,0,0,0,0,-0.0221341329735642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120246410343372,0,0,0,0,0,0,0,0.105523124672278,0.303363095388154,0,0,0,0,0.216566428035429,0,0,0.0327916209130761,0,0,0,0,0,0,0,0
