,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.239322552756422,0,0.0306375413318023,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748171,0,0,0,0,0.0601580754042357,0,0.211297940865936,0.127834313873079,0.105755362521035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.322381974238266,0,0,0.00525338827886507,0.126227590170602,0,0,0,0.0637698726074691,0,0,0,0,0,0,0,-0.118009640143376,0,0,0,0,0,0.233239601772054,0,0,0,0.054904154457642,0,0,0,0.0208337565988019,0,0,0,0,0,0,0.0873803005216544,0.00935687112039472,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0919227485746433,0,0,0,0,0.156600584031158,0.322388603794757,0,0.230009014135507,0,0,0,0,0,0,0,0.135660618323473,0.0224933851952118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315562776214987,0,0,0.0429181673353742,0
X600015.CH.EQUITY,0,0.0077235413530723,0,0,0,0.0859548757187586,0,0,0,0,0,0,0,0,0,0.4003203099908,0,0,0,0,0,0.0523572704929787,0,0,0.195614826429296,0,0,0,0,0,0.0938876042339059,0,0.0349454449538617,0,0,0,0,0,0,0,0,0.18398018208133,0,0,0,0,0,0,0.0513138215538859,0,0.151470194086597
X600016.CH.EQUITY,0.0873261444866845,0,0,0.127218043585969,0,0,0,0.0715763184803081,0.187285366423054,0,0.266265403606364,0,0.0500629501810784,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173499733242024,0,0.00124754894727639,0,0,0,0,0,0,0,0.00884862077196924,0,0,0,0,0,0,0,0,0.0420049408341729
X600036.CH.EQUITY,0.688686134890346,0,0,0.0707680377413353,0,0,0,0,0,0,0,0,0.0515980571042226,0,0,0,0,-0.0328133928698423,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0463256275899135,0.0541356260813221,0,0,0.0588552895289089,0,0,0,0,0,0.104859986314518,0,0,0,-0.000527448864270893,0,0,0,0,0.0148701113632322
X601166.CH.EQUITY,0,0.0907813674214659,0.0965092952951109,0,0,0.133985662618059,0,0,0,0,0,0.122950431258047,0,0.200718935256094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128884756227958,0,0,0,0,0,0,0.104897125376995,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.1541836116908,0,0.147060674414198,0,0,0.338146659321787,0.128971867165455,0,0,0,0,0.110524065925628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221155711177705,0.0442833387259206,0,0.0417104360468579,0,0,0.0379446691032243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489452913938867,0
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0,0
X601288.CH.EQUITY,0.149324797024814,0.00632938733116231,0,0,0,0,0,0,0,0,0.192462442813552,0,0,0.273831495373265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139110391218959,0,0,0,0,0,0,0,0,0,0.0948132666974584,0,0,0,0.040896643712855,0,0,0,0,0
