,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381241321646669,0,0.0217273796807893,0,0,0,0.039464130659232,0.154573730779604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305358101877025,0,0,0,0,0.217668059622054,0,0,0.193403072000158,0,0,0.0226929007506622,0,0.0209297643776941,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.224267998803015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545477603021691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.014938544197541,0,0,0,0,0.0729083022475627
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.169731549163017,0,0.111969956238538,0,0,0,0,0,0,0,0,0,0.00180111532331624,0.161847009225748,0,0,0,0.236849981950301,0,0,0,0,0,0,0,0,0.0180934075649901,0,0.237849331041254,0,0,0,0,0,-8.67361737988404e-19,0,0.00627591162499846,0,0,0,0,0,0.0730517936978726,0,0
X600015.CH.EQUITY,0,0,0,0,0.238087170683361,0,0.0906242915723754,0,0,0,0,-1.73472347597681e-18,0,0.0566264528734143,0,0.0115168382854894,0.172737073652817,0,0,0.0685693918178508,0,0.0784716646197619,0,0,0,0,0,0,0,0,0,0,0,0,0.0845519935379558,0.176317622626475,0.0217480154952072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138403027507927,0,0,0,0,0.173931921466558,0,0,0,0.303881701192128,0.387269502079481,0,0,-0.305216996278928,0,-0.0731711488908047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030775703100498,0,0,0,0.289660624867057,0.0276308914998834,0
X600036.CH.EQUITY,0,0.0243329225790547,0,0,0,0,0,0,0,0.297236458287151,-0.121572638449895,0,0,0,0,0,0,0.152271830110676,0.189808376649046,0,0,0,0,-0.0484920538788976,0,0,0,0,0,0.160761743725397,0,0,0,0,0,0,0,0,0,0,0.170734435364064,0,0.357869679944502,0,-0.103267695941119,0.169178714377113,0,0,0,0,0,-0.106635812533328
X600919.CH.EQUITY,0,0,0,0.314653119130947,0,0,0,0.10955172623554,0.224501403526227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280087001056349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148373878537891,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0625497397934686,0,0,0,0,0,0.148643293415692,0,0,0,0,0,0,0,0,0,0,0,0.0181898086494945,0,0.114919539015942,0,0,0.167103331940693,0,0,0,0,0,0,0,0,0.235901259254715,0,0,0,0,0.220656516128771,0,0,0,0,0,0,0,-0.0390038672203705,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0455411931236674,0,0,0.088500146995723,0,0,0.299336405174361,0,0,0.0588735458196269,0,0,0,0,0,0,0,0,0,-0.0184721219800911,0,0,0,0,0,0,-0.0141142928167977,0,0,0,0,0,0,0,0,0,0.0818851694851663,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.15831774637962,0,0,0,0,0,0,0,0.210364757758681,0,3.46944695195361e-18,0,0,0,0,0,0.109083414487123,0.110994272157773,0,0.041629811697274,0,0,0,0.0258512569256067,0,-0.188588993497721,0,0,0,0,-0.162659918127264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234728912431852,0.00477596304619875,-0.0501742083044509
