,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.173066606688826,0.145697339449121,0,0,0.111755650778846,0,0,0,0,0,0.0917594494722759,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158278310076606,0,0,0.147330340058015,0,0,0.034241234565621,0.024146467346772,0,0.0222312761191177,0.00146559075536961,0,0,0,0.022358369096602,0,-0.01737212094657,0,0.0620733698710817,0,0
X002142.CH.EQUITY,0.276002886099953,0,0,0.160820768651108,0.479824259631687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398677707747451,0,0,0.184501036217271,0,0,0.0372472755386654,0,0,0,0.046121807601455,0.151516306816645,0,0,0.330820853206856,0,0.00268383422211285,0,0,0,0,0,0,0.043625205395804,0,0,0,0,-0.242084064943455,0,0,-0.0219188608644416,0
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146662855812836,0,0,0,0.0987827077450059,0,0,0.0560277490095638,0.125483189709743,0.0442990114544214,0.0246797259240209,0,0,0,0,0,0.149729047829799,0,0,0.157043958188992,-0.0727880885579148,0,0,0,0.0493938399593161,0,0,0,0,0,0,0,0,0,0,0,-0.114882527479948,0,0,0,0.0169527468882988,0,0,0,0,0,0,0,0,0.0192362915799122,0
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0398204864676997,0.0661016662596617,0.122779613629209,0,0.352322445329334,0,0,0,0,0.135890468342827,0,0.266547271391431,0,0.0437929365157556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149873646614289,0,0,0,0.0269224845400927,0,0,0,0,0,0,0,0,0,0.0252130430209307,0,0,0,0.0132981591315701,0,0,0.0276644830533322,0
X601169.CH.EQUITY,0,-0.0444322949193455,0,0,-0.0216163478069954,0,0,0,0,0,0,0,0,0.780885846751975,0.0768714985871912,0,0,0,0,0,0.0609745982032982,0,0.0356321128951309,0,0,-0.0356521424935648,0,0,0,0,0,0,0,0,0,0,0.00867077681745436,0,0,0.0916388389567067,0,0,0,0,0,0,0,0,0,0,0.0528932503481214,-0.0334632772516972
X601229.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.0262334406278177,0,0,0,0,0,0.855652189974324,0,0,0,0,0,0,0,0.433642100692673,0,0,0,0,0,0,0,0,0,0.207676208783454,0,0,0,0,0,0,0,0,0,-0.199029847111986,0,0,0,-0.201790447717441,-0.0985694335559785,0,0,0,-0.10739963474293,-1.73472347597681e-18,0,0,0.0430413660021322
X601288.CH.EQUITY,0,0,0.0307534614858142,0,0,0,0,0,0,0.0109027739671988,0,0.0177562785173515,0.845614172861971,0,0,0,0,0.0311192268768779,0,0,0,-0.0541203292339801,0,0,0,0,0,0,0,0,0,0,0.18152209002322,0,0,-0.0812049317431567,0,0,0,0.0427637325419423,-0.141401865415907,0,-0.0323744284130926,0,0,0.00595848377817474,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.029117465467236,0.37342370444535,0.113087359576189,0,0,0.24823264938922,0.0462916086405151,0,0,0,0,0.0205443552299055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
