,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0.0598093482860296,0,0,0.326117484934258,0,0,0,0,0,0.187110806012122,0.0337483867087102,0,0,0,0,0,0,0,0,0,0,0.109755685750125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096793394197889,0,0,0.134722727041741,0,0,0,0,0.10126197151409,0.0135840004197902,0
X002142.CH.EQUITY,0,0,0,0,0,0.351352039550642,0,0,0,0,0,0,-0.110262983332419,0,0.250936516582709,0,0,0,0,0,0,0.34371579340092,0,0,0,0,0,0,0,0.296099176807047,0,-0.393803403043494,0,0,0,-0.0996679946203921,0,0,0,0,0,0,0.0930519269482805,0,0.184558274200973,0,0,0,0,0,-0.00442788845899945,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.204282217104852,0,0,0.0182433001805407,0.207113025567264,0,0,0,0,0,0,0,0,0,0,0,0.141734342169437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187396367451559,0.0197971859509153,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.376780713994043,0,0,0,0,0,0,0,0,0.171878619624864,0,0,0,0,0,0,0,0,0,0,0,0.0595780186600895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349909199164979,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0340974397474465,0,0,0,0,0,0,0,0,0,0,0,0.180042437494169,0,0,0,0,0.236279012915971,0,0,0.250946467330349,0.375016055206796,0,0,-0.216821645292252,0,0,-0.163658958803701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153749570743223,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230334249782751,0,0,0,0,0,0,0,0,0.280250527857299,0,0,0,0,0,0,0,0,0,0,0,0.202372432194395,0,0,0,0,0,0,0.229419856176254,0,0.158160279801683,0,0,0.0122452675943456,0.117425347265198,0,0.0363632708168553,0,0,0,0,0,0
X600919.CH.EQUITY,0.0507086186620104,0.415481904537169,0,0,-1.38777878078145e-17,0,0,0,0.0330330042562068,0,0,0,0,0.0691068698051632,0,0,0,0,0,0.404408458734387,0,0,0,0,0,0,0,0.0758511770749678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181775088338544,0,0,0,0.0113493245064895,0.0693725343252864,0
X600926.CH.EQUITY,0,0,0.0230753464225123,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0.14167012947276,0,0,0,0.0604292884203479,0,0,0,0,0.125207054469945,0,0,0,0.327759442395411,0,0,0,0,0,0,0,0,0,0,0,0,0.205332274859034,0,0,0,0.0865259987939773,0,0,0,0.0407262685100018,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124430969225885,0,0.346653995953675,0.359420141384671,0,0.180271046628697,0,0,0,0,0,0,0,0.00120155537345212,0,0.184136513585811,0,0,0,0,3.46944695195361e-18,0.0345725985318153,0,0,-0.0621498083915082,0,0,-0.0349136094749235,-0.101582539562128,0,0,0,0,0,-0.00861187440567773,0,0,0,0,0,0,0,0.115731326620433,0,0.136827229278306,0,0,0
X601166.CH.EQUITY,0.114264816864274,0,0.0558554691782562,0,0,0,0,0,0.233059743886597,0,0,-6.93889390390723e-18,0,0,0,0,0,0.225420820261202,0,0.0745249824522299,0,0,0,0,0,0,0,-0.293400914910549,0,0,0,0,0,0,0,0,0,0,0.0507932234986566,0,0,0,0,0,0,0,0,0,-0.0073454236491269,0.286890538899966,0,-0.0464496726600303
