,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.302841042132281,0,0.18133420608469,0,0,0,0,0.257384462486677,0,0.0808030941610648,0,0,0,0,0,0,0,0,0,0,0,0.012257061398084,0,0,0.0258680421055928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161074191079026,0,0,-0.00178794512819981
X600000.CH.EQUITY,0.589989493780862,0,0,0,0,0.0591016191735203,-0.141688104677108,0,0,0,0,0,0,-0.452118844730672,0,0,0.515382523380821,0.0834559806675818,0,0,0.110722634978896,-0.0661905277451666,0,0,0,0,0,0,-0.0697522991218471,0,0,0,-3.46944695195361e-18,0,0,0.00477036173752334,0,0,0,0,0.0335089829749429,0,0,0,0,0,-0.059617494479519,0,0,0,0.0122054615190116,0.0372158654909988
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00164744964759628,0.125161420295891,0,0,0,0,0,0.118434516469534,0.565834218890948,0,0,0,0,0,0,0.00266283323387361,0,0,0,0,0,0,0.0263273791896827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0416826104478099,0,0,0,0,0,0,0,0,0,0.125494206248245,0,0.294343376379784,0,0.204061650921743,0,0,0,0,0,0,0,0,0.40794343858447,0,0.0206027816467984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199716689484683,0,0,0,0,0,0
X600036.CH.EQUITY,0.326440763690981,0.0630998521522674,0.0778956734957059,0,0,0,0,0,0.230214075005142,0,0,0.0610877132827897,0,0,0.12180457918061,0,0,0,0,0,0,0,0,0,-0.00319225047025569,0,0,0,0,-0.176098752969454,0,0.051275538707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641046895925462,-0.0139012859672593,0
X600919.CH.EQUITY,0.515193476159274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124593101171024,0,0,0,0,-0.0202784394101269,0,0,0,-0.0374076581008316,0,0.257063560658478,0,0,-0.102351107804344,0.426192325836156,0,0,0,0,0,0,0,0,0,0,-0.0206949996922753,0,0,0,0
X600926.CH.EQUITY,0,0.691202686838344,0,0,-0.109851476901235,0,0,0,0,0,0,0,0,0,0,0.109436162253209,0,0.175355675867188,0,0.0967733948969666,0,0,0,0,-0.0957141790760206,0,0,0,0.0139414249335984,-0.0649651203703591,0,0,0,0,0,0,0,0,0.163491019650996,0,0,0,0,0,0,0,0,0,0,0,-0.0229753606083261,0
X601009.CH.EQUITY,0,0.0874835522963213,0,0,0,0,0,0,0,0.317695233701388,0,0,0,0,0,0,0,0.10796681710126,0,0,0.148484912926887,0.152171520055741,0,0,0,0,0.0401173385420478,0,0,0,0,0.05851836861578,0,0,0,0.0470566863866587,0,0,0.00763785296019824,0.0211045050799322,0,0,0.0614346782181441,0.0248537433837326,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211360997988812,0.0489030445267905,0.050629292228049,0,0,0,0,0,0.157324019024169,0,0,0.121765613122517,0,0.182808011592675,0,0,0,0,0,0,0.149816425384061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069320290364378,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0323216710813511,0,0.162036832458166,0.190447558739389,0,0,0,0,0.143801813873861,0,0,0,0,0,0,0.134884742033428,0.0514961381141353,0,0.116622911475377,0,0.00981371230509718,0,0.0531519500819756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029887845501114,0,0,0,0,0,0,0.0340209826281488,0,0
X601229.CH.EQUITY,0,0,0,0.00306190485598069,0,0,0,0,0,0,0.159502993451479,0,0,0,0.257104679659726,0.267950652416431,0,0,0.0475039315225179,0,0.0732494134839903,0,0.0927396372010711,0,0,0,0.113573346975102,0,0,0,0,0,0.0539582719561304,0,0,0.13025463500556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252198427327586,0
