,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.288712601901919,0,0,0,0.10909498826887,0,0,-0.230432672337565,0,0,0,0.543444488320463,0,0,0,0,0,0,0,0,0,0,0,0.0683477671279872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124636830523528,0.010125787689076,0.000112514238984742,0,0,0,-2.71050543121376e-20,0,0
X002142.CH.EQUITY,0.022480983315392,0,0,0.0981344492680991,0,0.137024984433002,0,0.191107949888541,0.122083109293774,0,0,0,0,0,0.00859436602516868,0,0,0,0,0,0,0.0263492729649087,0,0,0,0,0,0,0,0,0.157393237185045,0,0,0,0,0,-0.0951667275553897,0,-0.121808993194711,0,0,0.263681735537622,0,0,-0.0900516389244628,0,0,0,-0.126946318178243,0,0,0
X600000.CH.EQUITY,0.584688196005842,0,0,0,0,0,-0.284130403457378,0,0,0,0,0,0,-0.526437497424375,0.303997060901728,0,0.485115876928013,0.0990960363701297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14525072764636,0,0,0,0,0.0351087356986099,0,0,0.00327058125902173,0,0,-0.00248767224045888,0,0,0,0.137033664021187,0.00968684737774776
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0606506610769702,0,0,0,0.0655080263488026,0.123073037228933,0,0,0,0,0.0244264125628825,0.0369724218744656,0.455864940526665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130993145459112,0,0,0,0,0,-0.0390164692624773,0,0,0,0,0,0,0.0526452755462276,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154399550045164,0.214124875665561,0.259606173888563,0,0.0576975678745277,0,0,0,0,0,-3.46944695195361e-18,0,0,0.366739683132399,0,0.0427867081349945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427167763774046,0,0,0,0,0,0
X600036.CH.EQUITY,0.43974890847436,0,0,0,0,0,0,0.116927360568132,0.179290192664374,0,0,-3.46944695195361e-18,0,0.0376682461207245,0,0,0,0,0,0,0,0.0460217026755997,0,0.0253442249872193,-0.0699227820390276,0,0,0,0,-0.0804796815356845,0,0.00190431989853244,0,0,0,0,0,0,0,0,0,0,0,0.204213515648398,0,0,0,0,-0.0200590899702638,0,0,0
X600919.CH.EQUITY,0.477737608192729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225229019585902,0,0,0,0,-0.0860520895025259,0,0,0,0,0.159648732175067,0,0,0,-0.0853575502895691,0.468429148782455,0,0,0,0,0,0,0,0,0,0,-0.0268362680254295,0,0,0.0855955450967322,0
X600926.CH.EQUITY,0,0.657624445571887,0,0,-0.12201486398814,0,0,0,0.0656573777178002,0,0,0,0,0,0,0.0759571403008093,0,0.119756826914755,0,0.102773475575902,0,0,0,0,-0.0880162225165453,0,0,0,0,-0.0528529482517914,0,0,0,0,0,0,0,0,0.176240494702767,0,0.0422074186807869,0,0,0,0,0,0,0,0,0,0,-0.0137080087964475
X601009.CH.EQUITY,0,0.103211997050939,0,0,0,0.0724846215994389,0,0,0,0.249752736303339,0,0,0,0,0,0,0.0506505262036401,0.109391028080208,0,0,0,0.214583262100573,0,0,0,0,0.0358820986163531,0,0,0,0,0.0420146819886008,0,0,0.00427989020477928,0,0,0,0,0,0,0.04086531422017,0.0849004790738558,0,0,0,0,0.0476849473094408,0,0,0,0
X601166.CH.EQUITY,0.123840086435983,0,0.0246823423793214,0,0,0.334231167832123,0,0,0.014820574469541,0,0,0.165943250516544,0,0.204482265777313,0,0.0477054868971206,0,0,0,0,0.0225930678563434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823961020078,0,0,0,0,0,0,0,0.0193604111651067,0
X601169.CH.EQUITY,0,0,0,0.129440296345219,0.0535394026130543,0,0,0,0,0.057239898862526,0,0,0.240934968637458,0.0574285061857842,0,0,0.0416703129536092,0,0,0.123109058512557,0.0180363970860939,0,0.0420807539272315,0.0778466223531075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172331661692432,0,0,0,0,0,0,0,0,0,0,0.0214808568407961,0,0
X601229.CH.EQUITY,0,0,0.0623335732949991,0,0,0,0,0,0,0,0.219049046682716,0,0,0,0.126715717301618,0.325029546708302,0,0,0,0,0.242386574156721,-0.00517344694179151,0,0,0,0,0.056436985881089,0,0,0,0,0,0.0527959869629226,0,0,0.064109829752823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03597855992674,0,0.0739360253636775
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148212728401665,0.0200797670289861,0,0,0.289953199884163,0.112455049270871,0,0,0,-3.46944695195361e-18,0.0673070088158887,0,0,-0.018879581421298,0,0,0,0,-0.0445778298393305,0.201408237507445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00222707840359413,0
X601328.CH.EQUITY,0,0,0.252346680923395,0,0,0,0,0,0.0717873101997675,0.0213631042228297,0,0,0,0,0.381042247562197,0,3.46944695195361e-18,0,0,0.0408186731308954,0,0,0,0,0,0,0,-0.0549941456276962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482917939947011,0.263502931574732,0.0598311928750827,0
X601398.CH.EQUITY,0,0,0.235428086556364,0,0,0,0.0062058956652736,0,0,-3.46944695195361e-18,0,0.160828047778813,0.129139444160489,0.0832504337736974,0,0,0.120624990032962,0.117594953386662,0.149250253087282,0,0,0,0,0,0,-0.10549017850651,0,0,-0.0230302097669236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068043034719253,0,0,0,0
X601577.CH.EQUITY,0.0697073455036746,0,0,0,0,0,0,0,0,0,0,0.3504954041601,0,0,0,0,0,0,0,0,0,0,0.246452946373444,0,0,0,-0.222568571501178,0,-0.108862277471477,0,0.0417018018643954,0,-0.0314851163668769,0.0588836870057737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104315519010652,0,0.224163652395898,0.0524189976668284
