,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0397824818637224,0,0.448537539181672,0,0.171921365446942,0,0,0,0,0.00626821659532911,0,0,0,0,0,0,0,0,0,0,0.094443050561038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13385682629224,0,0,0.0786173570461076,0,0,0,0,0,0.0300356479595549,0
X002142.CH.EQUITY,0.295395875207707,0,0,0,0,0.0859597232178192,0,0,0,0,0,0,0,0,0.026047524417059,0,0,0,-1.73472347597681e-18,0,0,0.397059468033291,0,0,0,0,0,0,0,0.180367966627758,0,-0.0899961041945202,-0.0909573194484584,0,0,-0.316657161072921,0,0,0,0,0,0,0.307932004651573,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.145787047456136,0,0.119538526335339,0,0.05912822244699,0,0,0,0,0,0,0,0.0642538661642355,0,0,0,0.163429763338959,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0134058510155676,0.293783749408627,0,0,0,0,0,0,0.156774698610572,0,0,0,0,0,0,0.0402816730831101,0,0
X600015.CH.EQUITY,0,0,0.0227277967935269,0,0.0847585445311935,0,0,0,0,0,0,0.0343597341729363,0,0.0744033321431354,0,0.120801291954206,0.240940296091838,0,0,0.159262333524851,0.0781758918831062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280566496596638,0.0265607234423754,0,0,0,0,0,0.137661323554429,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0353037588976613,0,0,0.169713101235603,0,0.155553254526781,0,0,0.294557420454236,0.284123043885157,0,0,-0.348973021599233,0,0,-0.145996129954543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335321524701473,0,0,-0.0856503170982449,0,0,0,0.303009615075295,0,-0.0276119722053617
X600036.CH.EQUITY,0,0,0,0,0,0,0.116086744932654,0,0,0.247142362446217,0,0,0,0,0,0,0,0,0.0473629802709587,0,0,0,0,0,0,0,0,0,0,0.196287725083867,0,0,0,0,0,0,0,0,0,0.275621438695782,0.292318345379841,0,0.0307185283039959,0,0,0,0,0,0,0,0,-0.0348143516545801
X600919.CH.EQUITY,0,0,0,0.367430511230434,0,0.0737006351111506,0,0.020369802129594,0.160500401636552,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.334033988849474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.25262113520594,0,0,0,0,0,0,0,0,0.0743689117571061,0,0,0,0.196985211177126,0,0,0.188192926697378,-0.047475834227579,0,0,0,0,0,0,0,0,0.427024704329286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.061691962537707,0,0.54388090102799,0,0,0.112320513927791,0,0,0,0,0.103351729400834,0,0.0797310518193859,0,0,0,0,0,-0.0736502863978152,-0.0644013098573338,0.203002912190181,-0.21902745209755,-0.0769849775220908,0,0,-0.0439508546321155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358437818964676,0,0,0,0,0.129353827457429
X601166.CH.EQUITY,0.140979307562445,0,0,0,0,0,0,0,0.385602942758993,0,0.0971723046893966,0,0,0,0,0,0,0.0943505136222432,0,0,0,0,0,0.0537322295335922,0,0,0,-0.141707731644174,0,0,-0.117903018213986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179563576604846,0.050520092806296,-0.0482874648272133
X601169.CH.EQUITY,0,0.0626380672147869,0.125031707293298,0,0.0246261879011281,0,0,0,0,0,0,0.16625120190813,0,0.0251680187652903,0,0,0,0,0.00801096957594057,0,0.207620824256135,0,0,0.236438287305564,0,0,0,0,0,0,0,0,0,0,0.0226455158652157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288670015040228,0,0,0
X601229.CH.EQUITY,0.0518576622194026,0,0.276909194455491,0,0,0,0,0,0,0,0.104631167454717,0,0,0,0,0.219082650737694,0,-0.132963868294027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882425440100287,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.100862206211513,0,0.285392076726759,0,0,0,0,0,0,0.113947797203157,0,0
X601288.CH.EQUITY,0,0,0.157840745320337,0,0,0,0,0,0,0,0,0,0,0,0.321449721755777,0,0,0,0.115300557595478,0.0275333574654241,0,0,0,0,0,0,0,0.0853256197711373,0,0,0,0,0,0,0,0.0261313331947632,0,0,0,0.101582499305664,0,0,0,0,0.0200609460530922,0,0.109934760985362,0,0,-0.0107521083045663,0.0374222374343625,0.0375596048363737
X601328.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.332278468252813,0,0,0,0.0406020573247551,0,0.282140068610666,0,0,0.0630385144209046,0.0633209788642876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465034079777915,0,0,0,0
X601398.CH.EQUITY,0,0,0.0973939860728707,0,0,0,0,0,0,0,0,0,0.295261909282769,0,0,0,0,0,0.202396931525927,0.249904328020012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140273443121996,-0.125789108688722,0,0,0,0.0634905020515649,0,0,0,0,0,0,0,0.0296122522572737,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.0249100400931987,0,0.0228708029551806,0,0,0,0,0,0,0.188310299885178,0,0,0,0,0.129409637418146,0,0,0,0,0.284413942970991,0.0866828123679376,0.26649636965387,0,0,0,0,0.0173953323632828,0,0,0,0,0,0,0,0,0,0,0,0.0662517419132874,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.14512954198813,0,0,0.166319679720683,0.134491356172769,0,0,0,0,0,0,0,0,0,0,0,0,-0.172058900978166,0,0.417427936746209,0,0,0.222012276786362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149482359102313,0,0,0,0.206479010290182,0,0,0,0,-0.054421565627664,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.409117388204104,0.0996523047201574,0,0.0375037924727678,0,0,0,0.0919026634874723,-0.00946145351903267,0,0,0,0,0,0,0,0,0.0179761703761326,0,0,-0.172676839569436,0,0,0,0,0,0,0,0,0,0,0.0491100605923944,0,0,0,0,0,0,-0.0366735753885352,0,-0.0908958091125286,0,0.277345155073282,-0.0715666825325485,0,0
X601939.CH.EQUITY,0,0,0,0,0.228427017141556,0,0.0937298012297986,0,0.0536975749890739,0,0,0,0,0.0818670598664455,0.0245342571108742,-1.38777878078145e-17,0.204886273110827,0,0,0.126111269784449,0,0,0,0,-0.0495600641659756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0165543684137768,0,0,0,0,0,0,0,0.138721412676405,0.239461148824082,0,0,0.577893917411538,0,0,0,0,0,0,0,0,0,0,-0.0360550343060823,0,0,0.0948060851119943,0,0,0,0,0.0833115554446437,0,0,0,0,0,0,0,0,0,0,0,0,0.0327328659005475,0,0,0,0,0,0.0776624220922489,-0.0970662514514083
X601998.CH.EQUITY,0,0,0,0.223400536146435,0,0,0,0,-0.114135078195079,0,0,0,0,0.173639341960317,0,0,0,0,0.173831729104021,0,0,0,0,0,0,-0.276178400437763,0,0,0,0,0,0.229620163112715,0,0,0,0,0,0,-0.0593436995228415,0,-0.210358255685329,0.147965797945506,0,0,0.0492710197514244,0,0,0,0,0.106497844593948,0,-0.287380427232626
X601658.CH.Equity,0,0.043086259597817,0,0,0.125727023214725,0.148820810710764,0,0,0.0816487341764333,0,0,0,0.186439830176067,0,0,0,0,0.172372136819816,0,0.0686765934960051,0,0,0,0,0,0.109723539730186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128500416398903,0,0,-0.0730925886175874,0
X601916.CH.Equity,0,0,0,0,0.0317259896779108,0,0,0.30317488102841,0,0.125901817578085,0,0,0,-0.202477216407384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274824367618663,0.186783502632156,0,0,0.082563322297039,0,0,0,0,0.15050273226578,0,0,0,0,0.547018205677871,0,0,0,0,0,0,0,0,0,0,0.129434674549683
X601077.CH.Equity,0,0,0.156223501991979,0.00221389849973949,-6.93889390390723e-18,0,0,0,0,0,0.22368291076052,0.111718942444962,0,0,0,0.221854354609855,0,0,0,0,0,0,0.0816518013879047,0,0,0,0,0,0,0,0,0,0,0,0,0.069526431579495,0,0,0,0,0.01449283006641,0.0368538845071661,0,0,0,0,0,0,0,0,0.0415969982009856,0.0115026297351457
X11.HK.EQUITY,0,-0.64909119341627,-0.13411381968582,0,0,0,0,0.574523404131063,0,-0.449002447042915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333843331103666,0,0,0.169978523687746,0.471283953573058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243659306847285,0,0,0.426897643450008,0.236097366929069,1.38777878078145e-17,0,0.129270094093714,0,0,-0.131919255355953
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.521023445360202,0,0,0,0,0,0,0,0,0.0803549993336112,0,0,0.0849786084819176,0,0,0.162992296155817,0,0.14443771219792,0,0,0,0,0,0,-0.321455321757226,0,-0.185865248161795,0,-0.0199085848414778,0,0,0,0,0,0,0.172928978261103,0,0,0,0,0,-0.091002364613157,-0.0849611309169606
X5.HK.EQUITY,0,0,0,0,0,0.0698692477242833,0,0,-0.126316370409373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126098950178293,0.521492640240312,0,0,0,0,1.73472347597681e-18,0,-0.0177901448540215,0,-0.16738848497154,0.311098675376328,0,0,0,0,0,0,0,0,0,0,0,0,0.119754484655273,0.196922300434458,0.348028575704945,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460542383243392,0,0,0,0,0,0.476575567447705,0.0695139350187892,0.068026104278239,0,0,0,0,0,0,0,0,0.0774665000138365,0,0,0,0,0.0932713078307566,0,0,0,0.200798766705019,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166250719242714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207197716922521,0.13947375061687,0,0.419393345709734,0,0,0,0,0,0,0,0,0,0,0,0,0.131245279195933,0,0.0949426574639691,0,0,0.0116139897862844,0
X2884.TT.EQUITY,0,0.125521710682491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108240716401804,0,0,0,0,0,0,0,0,0,0,0,0.682784967763285,0,0.188888296106435,0.0023193984588283,0,-0.0842374790851233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637826611342237,0.0853785273422419,0,-0.127456333650506
X2886.TT.EQUITY,0,0,-0.157039570276127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630048142123386,0,0,0,0,0,0,0,0,-0.00881810227033597,0.0408225414392202,0,0.354918220752366,0,0.28591828884098,3.46944695195361e-18,0.268308151396019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0321771891173848,0,0,0,0,0,0,0,0,0,0,0.223424186560216,0.120553567132186,0,0,0,0,0,0,0,0,0.00717626067809682,0,0,0.354772273082281,0,0,0,0,0,0,0,-0.123636915001969,0,0,0,0.136237127037533,0,0,0.156429438293481,0.147518617868651,-0.0481367280315334,0.0108335374508375,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163976692978885,0.188186421802002,0,0.0703795791247105,0,0.513772945479069,0,0,0,0,0.00492727959521004,0,0.0880970305989124,0,0,0,0,0,0,0,0,0,-0.0233021891002496,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133991382502044,0,0,0,0,0,0,-0.105746516843311,0,0.19149855299243,0.170732565530412,0.0936814706257785,0,0,0,0,0,0,-0.0276764251712877,0,0.175702666064396,0,0,0,0,0,0,0.127811759785399,0,0.18851276461718,0,0,0.0458029418279142,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0337229040009653,0,0,0,0.246005219408528,0,0,0,0,0,0,0,0,0.0304004094284199,0,0,0,0,0,0,0,0,0.308609934975527,0,0.229458607060862,0,0,0,0.0334716733462941,0,0,0,0,0,0.115152890541767,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.110405060288826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657776018963255,0,0,0.025583385774854,0,0.00324064088893321,0,0,0,0,0,0,0,0,0,0,-0.0919431226435616,0,0,0.0830442568609271,0.478010233233892,0,0,0.204071064816676,0.133308369079779,0,0,0,-0.00735052512427603,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.110780885040915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684910984528437,0,0,0,0,0,0,0.000179370524261783,0,0,0,0,0,0,0,0,0,0.620077844523623,0,0,0,0,0,0,0.114396195534489,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446109533403744,0,0.00914312226032304,0,0,0,0,0,0,0,0,0,0,0,0,0.205363555920095,0.0238261924460749,0.729650873622973,0,0,0,0,0.112212463013674,0,0,0,0,0.0522697884975719,0,0,0,-0.185667981004468,-0.0254784568986524
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979438445746378,0,0,0,0,0,0.0301908642307037,0,0,0,0,0,0,0,0,0,0.0141113126134578,0,0,0,0,0,0,0,0,0,0,0,0,0.205252653584431,0.111867344516141,0.392400317757991,0,0,-0.131920481337266,0
X601318.CH.EQUITY,0.0272607440521037,0,0,0.0161718444965957,0,0,0,0.00943337738510414,0,0,0,0,0,0,0,0,0,0.0271097596651996,0,0,0,0.00269117207312035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602316684415095,0,0,0,0,0,0.0152476392149249,0.582608449970965,0.16195757006059,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0547225980713744,0,0,0,0,-0.0286140654327834,0,0,0,0,0,0,0,0.0193626762571099,0.252775573384098,0,0,0,0,0,0,0.0296446074771063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13421025468374,0,0,0,0,0.0613843113532317,0.400860066684337,0.0209320741452479,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.030116703447866,0,0,0,0,0,0,0,0.0517048133152255,0,0,0.0858786109426324,0,0,0,0,0,0,0,0,0.184207384712117,0,0,0,0.162173433724895,0,0.0810483550798206,0,-0.0687798440581731,0,0,0,0,0,0,0.35970537659249,0,0.419584610565858,0,0,0,0,0,0,0,0,0,0,0,0.218048861341398,0.059645238476672,0
X601601.CH.EQUITY,0.166940002270893,0,0,0,0,0,0,0.0792073181548652,0.0259623638385756,0,0,0.0988779276356522,0,0,0,0,0.0695237626718093,0,0,0,-0.0466361956337803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380656927515388,0,0,0,0.148116251822766,0,0,0,-0.0472172889108728,0,0.183128779296151,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.242819859392779,0,0,0,0,0,0.00419055133126237,0.206813811012975,0,0,0,0,0,0,0,0,0,0,0.10481678811207,0,0.159497519049516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0875888263068718,0.309945268625665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106590018860193,0.0745623667162694,0,0,0,0,0,0,0,0,0,0,0,0.28894228947065,0.074132899106929,0.0680059739594685,0,0,5.55111512312578e-17,0,0,0,0.0944432539397806,0,0,0,0,0
X2881.TT.EQUITY,0,0.0546538934880924,0,0,0,0,0.399282431832923,0,0,-0.0432406239390507,0,0,0,0,-0.166345290653919,0,0,0,0,0,0,0,0,0,0,0,0.1660637103579,0,0.0766740878710281,0,0,-0.139463069030664,0,0,0,0,0,0,0,0,-0.223115143345461,0,0,0,0,0,0.836507265337753,0,-0.0739203201994351,0,0.122807563728854,0
X2882.TT.EQUITY,-0.0854820902197789,0,0,0,0,0,0,0,0,0,0,0,0.104238497463904,0,0,0,0,0,0,0,0,0,0,0,0,0.129633390919246,0,0,0.224392567420591,0,0,0,0,0,0,0,0,0,0.148975710542239,0,0,0,0,0,0,0.664860995963814,0,0,0.00388432391235667,0,0,0
X2883.TT.EQUITY,0,0,0.0463105791521099,0,0,0,0,0,0,0,0.225055068732926,0,0,0,0,0.0191541178894596,0,0,0,0,0,0,0,0,0,0,0.111421300036969,0,0,0,0,0.316153591474863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205535118134211,0,0,0.142794438594877,0,0,0
X2888.TT.EQUITY,0,0.00759104474215594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207042040011462,0,-0.0799744803909695,0.11977851260324,0,0,0,0.0274886003013333,0,0.109963010363673,0.233809114195086,0,0,0.016845231325963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375318033002241,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.25889745002843,0,0.0924109360400299,0,0,0,0,0,-0.0696885442480472,0,0,0,0,0,0.369868668774862,0,0.0794043775808407,0.116288855218484,0,0,0,-0.130071526109414,0,0,0,0,0,0,0,0,0,0,0.0309324173526434,0,0,0,0,0,0,0,0,0,0.163884991371187
TED,0,-0.103322194544935,0,0,-0.0354798845511526,0,0,0,0.0462507693768977,0,0,0,0,0,0,0,0,0,0,0,-0.0676147808618736,0,0,0,0,0,0,0,0,0,0,0,-0.0197267279855732,0,0,0,0,0,0,0,0,0,0,0,0.139395442266855,0,0,0,0,-0.082925237222296,0,-0.0510383541713194
RealEstateDiff,0.0788656129513179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116486897173403,0,0,-0.110382817528346,0,0,0,0.095462095375891,0.145091879427375,0.427122398577804,0.0751920644131623,0.0272633615216775,0,0,0,-0.0185282938862371,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.166288328007538,0,0,0,-0.469560508089325,-0.25579766656206,0.0341856559895137,0,0,8.67361737988404e-19,0,0,0,0
