,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.150224738034453,0,0.0323422334468679,0,0,0,0,0.0670041891205589,0,0,0,0,0,0,0,0,0,0,0.307969791137182,0,0,0,0,0,0,0,-0.0104208482921083,0,0,0,0,0,0,0,0,-0.0738905855112368,0,0.24977212479467,0,0.117920267627991,0,0,0,0,0,0,0,-0.265973301262146,0,0
X002142.CH.EQUITY,0.162610526749146,0,0,0,0,0.0526636850209605,0.0114257153810726,0,0,0,0,0,0,0,0.288526323142681,0,0,0,0,0.0309721125776984,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0331701294685326,0,0,0,0,0,0,0,-0.00578644874399855,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0878598549550262,0,0,0,0.0533805439025363,0.229255258913297,0,0.0629950733201129,0,0,0.35849963988295,0.0255201183704629,0.0281457230640128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040529195352893,0,0,0,0,-0.0140841739900185,0.0655007180315573,0,0,0,0,0,-0.0217880298373205,0,0,0,0,0,0,0,-0.0719767552504621,0.0887572101717768
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.302133157598198,0.003036096149259,0,0,0,0.257235222920311,0.0997900695347275,0,0,0,0,0.00709175612826224,0,0,0,0,0.0153461509047104,0.0545329265796033,0,0,0,0,0,0.041337610776032,0.132516579838071,0,0,0,0.0862344672517664,0,0,0,0,0,0,0,0,0,-0.0750050800154902,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.134534874561596,0.272979037713244,0,0,0,0,0,0,0.239889152526263,0,0,0,0,0,0,0,0,0,0.0560748859370894,0,0,0.0732585867027724,0,0.0377169345792056,0,0,0,0.0378492690039237,0,0.102846751347405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170245624344074,0
X600036.CH.EQUITY,0.271347432810373,0.173262728770495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273825585216103,0,0,0,0,0,0,0.0778402377462761,0,0.0128176028944513,0,0,0.301772025560923,0,0,0,-0.0234272475488597,0.0229435484069077,0,0,0,0,-0.0318153524389883,0,0,0,0,0,0,0,0,0,0.1070763598308,0.0497976543129442
X601166.CH.EQUITY,0,0.305897958392608,0,0,0,0,0,-0.0269781786665302,0,0,0,0,0,0,0.38283632881103,0,0,0,0,0,0,0,0,0,0,0.0482980737068019,0,0,0,0.0448795303434363,0.0995060032607052,0.247063658041212,0.0986913282266135,0.0762186020657296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667097370525573,0,0,0.264195044431841,0
X601169.CH.EQUITY,0,0,0.0557274434422195,0.347731230018663,0,0,0,0,0,0,0.404804752313152,-0.191568464128182,0.20971812364347,0,-1.38777878078145e-17,0.0379324948890768,0,0.0299190952205919,0,0.0115337921945204,0,0,0,0,0,0,0,0,0.00247093907229177,0.0476925336009794,0,0.0117023647844074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700793368115987,0.126502463078569,0,0,0
X601229.CH.EQUITY,0,0,-0.069041809575059,0.253829101291605,0,-0.0323057041755848,0,0,0,0.46457336051019,0,0,0,0.248015525901865,0,0,0,0,0,0,0,0,0.143020520372532,0,0,0.0570311686250687,0,0,0,0,0,0,0.225492915248967,0,0,0,-0.058783656320272,0,0,0.132594902715868,-0.0616025625549348,0,0,0,0,-0.157535802989332,0,0,0,-0.0899572372738728,0
X601288.CH.EQUITY,0,0,0,0.0114317280894174,0,0,0,0.120686243954182,0.0865128051568426,0,0,0.450499661716382,0,0.183454859049022,0,0,0,0,0.0475019192275157,0,0,0,0,0.190493293834258,0,0.155095060630881,0,0,0,0.0389563167147753,0,0,0,0,0,0,0,0,-0.0390960449738293,0,0,0,0,0,0,0,0,0,0,0,0
