,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0653675037563768,0,0,0,0,0.276704324369308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0,0,0,0.138674872212687,0,0,0,0.180000821233184,0,0,0,0,0,0,0.00954334639767082,0.099530121012571,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.265975991773606,0,0,-3.46944695195361e-18,0,0,0,0,0.407339463406899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340859204998397,0,0,0,0,0,0,0,0,0,0,0.0772071635472663,0,0,0,0,0,0,0.0349556891189456,0,0,0,0,0.0700472433743828,0.0894562741308309,0,0,0,0,0
X600000.CH.EQUITY,0.0299822636591943,0,0,0,0.0523813850575405,0,0,0,0.0546451108336121,0,0,0.296065262539292,0,0.0503139565779175,0.124903490277403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025756373203534,0,0,0.0784170475955209,0,0,0.10812078394894,0,0,0,0,0,0,0,0,0,0,0.0275472877966961,0,0,0,0,0
X600015.CH.EQUITY,0,0.130881551877949,0,0,0,0,0.236040924692196,0.18937902822665,0,0,0,0,0,0.180155499278362,0,0,0,0,0,-0.083246921483358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.264553962461793,0,0,0,0,0,0,0.106153115764079
X600016.CH.EQUITY,0,0,0.0856383495959542,4.33680868994202e-19,0,0,0.304249080813678,0.0821582175925091,0.00896633935414467,0.0915444283118275,0.147554188446461,0,0,0,0.131889563837553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194173461390524,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0453643512750661
X600036.CH.EQUITY,0.155884152869162,0.266078400541448,0,0,0.0293031632018249,0,0.221671311409546,0,0,0,0,0,0,0.00331606225438895,0,0,0,0.0095533766218895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591484453752592,0,0,0.132277758796216,0.0957621160344969,0,0,0.0949508498629615,0,0,0,0,0,0,0,0,0,0,0,0.121676326326477,-0.0292333250073839,0
X601166.CH.EQUITY,0.0328301264188759,0,0.0292929334958549,0.108055166525582,0,0.438622846854843,0,0,0.00462057203700258,0,0.00902230528248766,0,0.241773489036022,0,0,0,0,0,0,0,0.0516291440009867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324523203972453,0,0,0,0.0248545294857656,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0128275735532163,0.190179080078406,0,0.422039428814017,0.129241480262487,0,0,0,0,0,0,0,0,0,0,0.0930834344147558,0.134914739694139,0,0,0,0,-0.0259450904318417,0,0,0,0.140480762919462,0,0,0,0.0144562419471347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147608712643677,0,0,0,0,0,0,-0.0477361070206914,0
X601229.CH.EQUITY,0.0695730147781288,0,0.0989157953674556,0,0.0080438979263436,0,0,0,0,0,-0.117001404378517,0,0,0,0.00681841173062993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285186367476476,0,0,0.223339733674757,0,0,0,0,0,0,0,0.195385216919132,0,0,0,0,0.0377310437851536,0,0.0524265591242934,0,0,0,0
X601288.CH.EQUITY,0,0,0,3.46944695195361e-18,0.0744151331253512,0,0,3.46944695195361e-18,0.0418793450423862,0,0.0231203474102406,0.360903389483314,0,0,0.332882094945892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880076931205887,0.0438968723392149,0,0,0.0308555362026991,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
