,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.33600991174291,0,0.0138636429617897,0,0.0236331647566183,0.102663386296612,0,0,0,0,0,0.0107553702690983,0,0,0,0,0.116115619782535,0,0,0,0,0,0,0.00267116267214823,0,0,0,0,0,0.0430538461772986,0,0,0.0458719582487783,0,0.0831823026186738,0.0178270403178508,0,0.0764437885887823,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0339867916877085,0,0,0,0,0,0,0.414839970433522,0,8.67361737988404e-19,0,0,0,0,0,0.149023516519341,0,0,0.258497553531807,0.123983823821003,0,0,0,0,0,0,0,0,0.0155931758214976,0,0,0,0,0,0,-0.00132800528466026,-0.0635062476221982,0,-0.0412265531396458,0,0,0,0.114814770988707,0,0,0,0,0,0,0.0500941299383386
X600000.CH.EQUITY,0,0,0,0,0,0.233593823375683,0,0,0,0.104158991882528,0,0.346731008283346,0,0.0328234545843979,0.189819281930019,0,0.0313832741727689,0.10291008140982,0,0.0495476132597419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697472828107843,0,0,0,0,0.109151989302212,0,0,0,0,0,0,0,0.0167973170601602,0.0144111722162947,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0133028210441156,0,0.016406566007463,0.12786117987611,0,0.414001459448567,0,0,0,0,0,0,0,0,0,0,0,0.21610096405314,0,0.0227511809127152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199626288077685,0,0,0.0509375325355371,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0927987944262183,0.0341791098885611,0,0,0,0,0.310252991659221,0,0,0,0,0,0,0.222885026885488,0,0,-0.00657507248083,0.0387514148697629,0,0,0,0,0,0.145069562248517,0.155169422934494,0,0,0,0,0,0,0,0,0.189160379116416,0,0,0,0,0,0,0.0280122548000239,0,0.137627557773274
X600036.CH.EQUITY,0.39617830913655,0.00805886561077536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667837533233301,0,0.333105624885069,0,0,0,-0.00406830313663748,0.263494505229272,0,-0.0210271008061819,0,0.0390585087085854,0,0,0,0,0,0,0,0,0,0,-0.0215923803984455,0,-0.0307292776330444,0,0,-0.0859556969525138,0,0,0,0,0.0915919757425648,0,0,0.116144718240045,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.62803434795366,0,0,0.00213767754117436,0,0,0,-8.67361737988404e-19,0,0,0.152193571852058,0,0.0174275289102004,0.00698058509229894,0,0.0772205425207382,0,0,0,0,-0.0907995825330495,0,3.46944695195361e-18,0,0,0,0,0,0.150750224462098,0,0,0,0,-0.0271622739630869,0,0,-0.214239025766893,-6.93889390390723e-18,0,0,0,0,0,-0.162346173682785,0
X600926.CH.EQUITY,0,0.239875209404063,0,0,0,0,0.428572342656746,0,0.0437718875018001,0,0,0,0,0.0385056456795004,0.0761697518004,0,0,0.0242205728101388,0,0,0,0.00480626616983331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168648542847153,0
X601009.CH.EQUITY,0,0,0,0,-0.0899500593438426,0,0,0.166661526287242,0,0,0,0,0,0,0,0,0,0,0.183686973318609,0,0,0,0,0.296857972609806,0,-0.0135336908156696,0,0.143006919079856,0.1940753655134,0,0,0,0,0.179972391008316,0,0,0,0,0,0,0.0936885435572087,0,0,0,0,0,-0.0852975429135276,0,0,0,0,-0.16940726213858
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0,0
