,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0.0762517649324729,0,0,0.36055046040424,0,0,0,0,0,0.0807160661284356,0.104891650906386,0,0,0,0,0,0,0,0,0,0,0,0.131738786545721,0,0,0,0,0,0,0,0,0,0,0,0,0.153303579418935,0,0,0.0969105701579171,0,0,0,0,0.0343520317942698,0,0
X002142.CH.EQUITY,0.14546781059175,0,0,0,0,0.0648235145695857,0,0,0,0,0,0,0,0,0.401170885714363,0,0,0,0,0,0,0.280388970636504,0,0,-0.244489146832807,0,0,0,0,0.048662933427397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737333280677133,0,0,0,0,0.0818182371610141,-0.0321318782729701,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222748691102229,0,0,0,0.118586834474899,0,0,0.106045254756608,0,0,0,0,0.122392661636678,0,0,0,0.058179312154854,0,0,0,0,0,-0.0994471347843766,0,0,0,0,0.277400848360188,0.0520811935011192,0,0,0,0,0,0,0.0558357842997241,0,0.112884379287968,0,0,0,0,0.0487967072481005,0,0
X600015.CH.EQUITY,0,0,0,0,0.0932097096454503,0,0,0,0,0,0.144702330362837,0.120048810689649,0,0,0,0,0.29966316211041,0,0,0.147473487773058,0.0191998395754955,0,0,0,0,0,0,0,0,0,0.0208818649576651,0,0,0.0312428430064254,0,8.67361737988404e-19,0.0422568812851771,0,0,0,0,0.155599379773275,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348204821196692,0,0,0.14368686723035,0,0.176897005390995,0,0,0.228405414612254,0.353089496289886,0,0,-0.267750712614259,0,0,-0.17400229804173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296217741542393,0,-0.0392174840015383
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301604367915421,-0.0456995226054516,0,0,0,0,0,0,0,0.397735639526322,0,0,0,0,0,0,0,0,0,0,0,0.212441352720767,0,0,0,0,0,0,0.144458048954444,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.0825325919269291,0.129459757421986,0,0.0124551721694992,0,0,0,0,-0.0427098757332221,0
X600919.CH.EQUITY,0.0540563044108337,0.399059152727118,0,0,0,0,0,0,0.0316947968988083,0,0,0,0,0.0710523631391486,0,0,-4.33680868994202e-19,0,0,0.423475396888916,0,0,0,0,0,0,0,0.0767302356829998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182884004625173,0,0,0,0.0108220131666003,0.0654259490993076,0
X600926.CH.EQUITY,0,0,0.0469046959670777,0,0,0,0,0,0.178847417965405,0,0,0,0.0535117109457548,0,0,0,0,0.116264834386306,0,0,0,0.299373655371853,0,0,0,-0.0649764886887322,0,0,0,0,0,0,0,0,0.193457103032272,0,0,0,0.127617417327867,0,0,0,0.0851947922823334,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.154454254170977,0,0.206123459980141,0.454795469514824,0,0.243998176411457,0,0,0,0,0,0,0,0,0,0.123889802596546,0,0,0,0,0.0534504255423739,0,0,0.0659875302768492,0,0,0,-0.00752359048399092,-0.27686208478567,0,0,0,0,0.0142546783972475,0,0,0,0,0,0,-0.0389064402706969,0,0.167308131225926,0,0.0685652449457424,0,0,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0,0
