,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.331891211914817,0,0,0,0.0351337835798587,0,0,0,0,0,0,0,0,0.170761363515183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162080972319032,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00606473294371342,0,0,0.683690586880289,-0.212607432882039,0,0,0,0,0,-0.126135733497106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565260621476159,0,0,0,0,-0.0538335782531559,0,0,-0.286301864453577,0,0,0,0,0,-0.139789121749558,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.331520184141827,0,0,0,0.373505156070202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103840367252045,0.19804642700007,0,0,0,0,1.73472347597681e-18,0,0,-0.0560297295408798,0,0,-0.0229981598118133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121481674527562
X601939.CH.EQUITY,0,0.271430085980065,0,0,0,0,0,0,0,0,0,0.3864229166025,0,0,0,0.178374274994816,0,0.139403310796117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243026577413813,0,0,-0.0535919731079406,0,-0.0763508446382179,0,0,0.0661325911958554,0,0,0,0,0,0,0.024322121751775,-0.0714433141728313,0
X601988.CH.EQUITY,0,0.0266131898135314,0,0,0.00624162621530061,0,0.101473572382558,0,0,0.571819914263393,0,0.254777524286092,0,0,0,0.058493704197643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09998343054069,0,0,0,0,0,0,-0.0473592168785678,0,0,0,0,0,0,0,0.041174177676407,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.186823252146548,0,0,0,0,0,0,0,0,0,0,0.24835106533241,0,0,0.330952728350103,0,0,0,0,0,0,0.00530172108980112,0,0.271000499411575,0,0,0,0,0,-0.353313011112642,0,-0.0546442375743618,0,0,0,-3.46944695195361e-18,0,0.0702053498206238,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130843211387882,0,0,0,0,0,0,0.128261024640221,0,0,0,0,0,0,0,0,0,0,0,-0.0525862632176804,0,0,0,0.286640228421378,8.67361737988404e-19,-0.0662973608385299,0.132612432490095,0,0.111805404792689,0,0,0,0,0.0480599664441371,0,0,0,0,0.00132171813924037,0
X2388.HK.EQUITY,-0.0712548258473805,0,0,0,0,0,0,0,0.0776938052432719,0,0,0,0,0,0,0,0,0,0.610127241809519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144942861471472,0,0,-0.117394366011734,0.391538228172724,0.0932764556799966,0.0188773196240958,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0176785166078123,0,0,0,0.211084486831332,0,0.202929089968572,0,0,0,-0.0642649037453335,0,0,0,0,0,0,0.258101420886535,-0.0949323130117802,0,0,0,0,0,0,0.143648769346615,0.28205729687229,-0.0462855763659525,0,0,0,0,0,-0.244820221220513,0,0,0,0,0.212634536502404,0
X000166.CH.EQUITY,0,0,0.0308479236017484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263684214659549,0.446804078917488,0,0,0,0,0,0.0319594966148816,0,0,0.0663271184344394,0.147882722661019,0,0,0,0,0,0,0,0,0.0546987438787784,0,0,0,0,0,0,0,0,0,0.0841916763799855
X002736.CH.EQUITY,0,0.0353227434602968,0.0885370844598732,0,0,0,0.158318175675942,0,0,0,0,0,0,0,0,0.123715078747302,0,0,0,0.287169523243655,0,0,0,0,0.0626482734108483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191974839114934,0.0657534670290264,0,0,0,0,0,0,0,0,0,0,0.0327164396636824
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00883778800787258,0,0,0,0.0315235629295577,0,0,0.0301096082894417,0,0,0,0.186924902179427,0,0,0,0.0584578517358103,0,0,0.116523823472958,0,0,0,0.160884600750634,0,0,0,0.123963598883258,0,0,0,0,0,0,-0.127160484803929,0,0.218139113457621,0.0220019209848543,0,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577481212732175,0,0,0.0780054903044452,0,0,0.185131401717947,0.0255594789795948,0,0.0321472875829298,0,0,0,0,0,0,0.0315524259269457,0,0.463062122879692,0,0.0440698701974223,0.0956529352116492,0,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175704522672572,0,0,0,0,0,0,0,0.155500544497786,0.250250020553323,0.337723076195584,0,0,0,0.0527867832660392,0,0,0,0,0.0897791639007622,0,0,0,0,0,0,0,0,-0.0145331629290893,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0836395234249264,0.0399675667034676,0,0,0,0,0,0,0,0,0.0280749897376291,0,0,0,0,0.0440474772355456,0,0.0582639163947896,0.11388125155967,0,0.25055185661711,0,0,0,0.0396143538009408,0,0.191046216834218,0,0.0179404517349445,0,0.0649471411030574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711759771753833,0,0.0824691385594197
X601066.CH.EQUITY,0,0,0,0,0,0,0.115023636245399,0,0,0,0,-0.0808049514061086,0.397955264469075,0,0.0917263157358404,0,0,0,0,0,0.0355452521403913,0,0,0,0,0,0,0,0,0,0,-0.0931711025725238,0,0,-0.123759298370661,0,-1.73472347597681e-18,0,0,0.0742358604325981,0,0,0,0,0,0,-0.0308771730880016,-0.0546972555502851,0,-0.144374305605882,0
X601211.CH.EQUITY,-0.0619967023751316,0,0,-0.0512578430381652,0.0696560702524656,0,0,0,0,0,0,0,0.106473569409838,-0.0714564982022303,0,0,0,0.0733206308276092,0,0.0475236804859641,0,0.0622210196516635,0.269256623780202,0.0179778322448332,0.18340188323234,0,0,0.0742749634489944,0,0,0.151729353826041,0,0,0,0.0342219995410382,0,0,0,0,0,-0.0189485935755662,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0219066164305592,0,0.140158062240654,0,0,0,0,0.0879711420424853,0,0,0,0,0.252973015291423,0,0.203093164677484,0,0.110729477024394,0.166613897814194,0,0,0,0,0,0,0,0,0,0,0,0.16493800430054,0,0,0,0,0,0,0,0,0,0.0217287824587704,0,-0.0287824959010235
X388.HK.EQUITY,0.0207799241321964,0,0,0,0,0.156824496966245,0,0,0.0131171773411452,0,0,0,0,0,0,0,0,0,0.0473341430799715,0,0,-0.082629105202342,0,-0.393264778268267,0.481639829528037,-0.0277271192710347,0,0,0,0,0,0,0.110440852681048,0,0.419358072974042,0,0,-0.113711373027444,0,0,0,0.0380099618465615,0,0,0.28289171177787,0,0,0,0,3.46944695195361e-18,0
X601318.CH.EQUITY,0.111376995643442,0.0548876655090293,0,1.73472347597681e-18,0,0.19269328569672,0,0,0,0.00207467859912149,0.0333987373124993,0,0,0,0,0,0,0,0,0,0,-0.0230095081189841,0,0,0,0,0,0,0,0,0,0.536553036400874,-8.67361737988404e-19,0.0201765446286088,0,0,0,0.0114652203966034,0,0.0750285407896061,0,0,0,0,-0.0930862421823339,0,0,0.045262536043192,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164661384552264,0,0,0,0.152798639831002,-0.0196043954398662,0,0,0.150681107293672,0,0,0,0,0,0,0.267228296329864,0,0,0,0,0.0942969850105559,0,0.235055111095868,0,0,0.137308942338873,0,0,-0.0513077870769608,0.0560077015471045,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0943511417878686,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151857893799856,0,0,-1.0842021724855e-19,-0.0478017249971925,0,0,0,0,0,0,0.376549944281976,0,0,0,0,0,0,0.010207461496321,0.0565162756899825,0,0,0,0,0,0.0200562245404526,0,0.14665381930822,0.22355604867526,0,0.091073209088553,0.135104296509014,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.344762730076223,0,0,0,0,0,0,0,0,0,0,0,0.085853773827293,0,-0.0328396594980201,0,0,0,0,0,0,0,0,0,0,-0.10727263232332,0,0,0,0,0,0,0,0.279657075933017,0,0,-0.213703048760806,0.271161299901143,0,0,0.0434325475972082,0,0,0,0,0,0,0,0,-0.0108153510574573,0.00461404066418854
X601628.CH.EQUITY,0.0973579286721356,0,0,0,0,0,0,0,-0.027786162372834,0,0,0,0,0,0,0,0,0,0,0,0.116398829830454,0,0,0,0,-0.00423852511890489,0,0,0,0.0900550004640265,0,0.219903867918594,0.307900499418094,0,0,0,0,0,0,-0.047908762641093,0,0,0,0,0,0,0.109584627195793,0.0121397757473227,0,-0.0382515506800589,0
X1299.HK.EQUITY,-0.109375831750416,0,0,0,0,0,0,0,-0.0684777549419798,0,0,0,0,0,0,0,0.368920500925395,0.0458335620262462,0,0,0,0,0,0,0,0,0,0,0.104888315451857,0.0363173048187395,0,0,0,0,0,0,0,0,0,0,0.187173097173671,0,0,0,0,-0.179920299086458,0.0529785566373838,0.15908286741397,0,0,0
X2881.TT.EQUITY,0,0.271356338118714,0,0,0,0,0,0,0.303482005031438,0,0,-0.140166580312503,0,0,0,-0.033710664149857,0,0.123106733155828,0,0,0.0288688170665642,0,0,0.085047538196651,0,0,0,0,0,0,-0.254730609162194,0.237440755682519,0,0,0.135168941751626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485408938905831,-0.263808413936814
X2882.TT.EQUITY,0,0,0,0,0,0.0586993848099079,0,0,0,0,-0.0442674616223832,0,0,0,0,0,0,0,0.137247528522363,0,0,0,0,0,0,0,0.209156632043234,0,0,-0.00846421887657117,0,0.0124439632512294,0,0,0,0.503082142660635,0,0,0,0.00049586266952047,0,0,0,-0.0822394354622294,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2379498146064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706505007311847,-0.00794129628981835,0,0,0,0.149234908347236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317738096747159,0,0,0,0.139087302066104,0,0,0.251200014333186,0,0,-0.222860428914419,0,0,0.376252200098297,0,0,-0.30514545301306,0,0
X001979.CH.EQUITY,0.169750892216234,0,0,0,0,0,0,0.475621710840049,0,0,0,-0.176864438546664,0,-0.0872094927222718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270772878367735,0,0,0.214507014100536,-0.0764928931604948,0.0555338509552476,0,0.0947071219699527,0,0,0,0,0,0.0442081144492363,0
X600048.CH.EQUITY,0,0,0.105782403161509,0,0,0,0,0,-0.267876298855134,0,0,0,0,0,0.0847058080245175,0,0,0,0,-0.0885665888190734,0,1.73472347597681e-18,0,0,0,-0.0392030775671167,0,0,0,0,0,0.134671192140917,-0.0437304671570198,0,0,0,0.0579623815736693,0,0.456672459642381,0,0,0.358633022716556,0,-0.173844789148505,0,0,0,0,0,0.111632812693844,0
X1109.HK.EQUITY,0,0,0.0112453749714459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399405469277748,0.068890337438787,0,0,0,0,0,0,0,0,0.0567614033303508,0.0369930812211525,0,0.279035374914513,0,0,0,0,0,0,0,0,0,0,0.104518974659702,0,0.102225195253027,0,0.130617386275739,0,0,0.216608378782273
X1113.HK.EQUITY,0,0,0,0,0,0,0.249779915563311,0,0,0,0,0,-0.0663915382089526,0,0.0422922091983047,0,0.292098113796539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742952808975148,0.0575714650123016,0,0.0198269392226831,0.137106946479704,0,0.025638338611594,0.145281675234354,0,0,0,0
X12.HK.EQUITY,0.0267799953185631,0,0,0,0,0.211423261196638,-0.0447745273679855,0,0,0,0,0,0,0,0,0,0.332353466322741,0,0,0,0,0,0,0,0,-0.0250767913350761,0,0,0,0,0,-0.162239765465372,0,0,0.0365952948110788,0,0,0,0,0.0115377099068113,0,0.115611609875579,0,0.107481595639969,0.226753732206461,0,0,0.0757864084459468,0.183566667072094,0.0361072682627321,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0341170220029075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676583608293822,0,0,0,0.153510754403082,0.0653789579861594,0.234369226498483,0,0.278870888416201,0,0.44190727593448,0,0.0110646334355421,0,0,0,0.0551201029839175
X1997.HK.EQUITY,0.147169755910167,0,0,0,0,0,0,0,0,0,0,0.080007426481753,0,0,0,0,0,0.0990299990700201,0,0,-0.120183454987754,0,0,0,0,0,0,0.106947145185602,0,0,0,0,0,0,0,0,0,0,-0.200737343519939,0,0,0.00810423724443261,0.055460352141964,0,0,0,0.145223729456936,0.0511126391485982,0.460851535005069,0.116557903748928,0
X2007.HK.EQUITY,0,0,-0.0207069619739637,0,0,0,0,0,0,0,0.0368570168865981,0,0,0,0,0,0,0,0,0.206073410135491,0,0,0,0,0,0,0,0,0,-0.0604234543229824,0,0,0,0,0,0,0,0.164598505194594,0,0,0,0,0,0,0.352185367384437,0,0,0,0.016984733726101,0.0777449894384991,0.00350166378525253
X267.HK.EQUITY,-0.147276929604061,0,0,-0.103297786149597,0,0.408233155183539,0,0,0,0,0.0234117938883859,0,0,0,0,0.0480979658744294,0,0.237099763711335,0.0625886345382827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502278731894002,0,0.0869675899018919,0,0.0315082745752678,-3.46944695195361e-18,0,0
X688.HK.EQUITY,0.0454663786397465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209952787207741,0,0,0.242947916891153,0,0,0.0336942105075601,0,0,0,0,0,0,0,0,0.177985635462832,0,0,0,0,0.169552237243416,-0.0514937518077745,0,0,0,0,0,0,0.198600654701568,0,0,0.309137840029721,0,0,0,0.0306996626258664,0
X823.HK.EQUITY,0,-0.132768203389006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153264624028377,0,0,0,0,0,-0.0516085775870563,0,0.0386866602954973,0,0,0.119879105867376,0,0,0,0.00132524483037244,0,0,0,0,0,0,0,0,0.517161952450761,0.0368422138687814,0,0.176587895091226,0,0.101402795391738,0,0,0,0.0451266158097206
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252031145198124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450784091912074,0,0,0.106685419774795,0,0,0,0,0,0,0,0,0,0,0.0147063431642546
RealEstateDiff,0,-0.0213175330561339,0.178304538613256,0,0,-0.00860155990467641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470861060340578,0,0,-0.249955582023289,-0.0847566827178769,0,0,0,-0.0727358557995682,0,0,0,-0.293780502776905,-0.0577903172355295,0,0,0,0,0,0,0,0,0,0,0.182332558658759,0,0,0,0,0.0346528383152672,0.107934734388979,0
