,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.344722721352782,0,0,0,0.0355098642268116,0,0,0,0,0,0,0,0,0.168805895627061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160751398053629,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511590822570606,0.785261197786869,0,0,0,0,0,0,-0.26981465425689,0,0,0,0.269430749561103,0,0,0,0,0,0,0,0,0,0,0.231685019728232,0,0,0,0,-0.0225077705549816,0,0,-0.319041050407783,0,0,0,0,0,-0.180027146967127,0,0,0,0,0,0
X601818.CH.EQUITY,0.0595258323195749,0.0196660740452569,0,0,0,0.102699331777387,0,0,0,0.139923868495417,0,0,0,0,0.153881875964124,0.0905503025683828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218507341087427,0.00960717616210226,0,0,0,0,0,0,0,-0.049217844498215,0,0,0,0,0,0,0,0,0,-0.0165955047096018,0,0.0348732788056022
X601939.CH.EQUITY,0,0.414959425781491,0,0,0,0,0,0,0,0,0,0.247875685698129,0,0,0,0.137904674552042,0,0,0,0,0.061950711882678,0,0,0,0,0,0,0,0,0,0,0,0,0.0415993218478222,0,0,-0.0583365453193334,0,0,0,0,0.0241453694989226,0,0,0,0,0,0,0.0578905209255291,-0.0643704580620193,0
X601988.CH.EQUITY,0,0,0,0,0.0212355805318882,0,0.107788277761014,0,0,0.610484424888226,0,0.1934525319726,0,0.00735265186349301,0,0.0381942814399735,0.0961820685024001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152721860355343,0,0,0,0,0,0,-0.0884648682974416,0,0,-0.0218170946799139,0.01009602119782,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167183950439791,0,0,0,0,0.2673023088551,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.200979988157622,0.0445360913382455,0,0.25830247229782,0,0,0,0,0,0,0,0,0.152956792706987,0,0,0,0,0,-0.252997890817079,0,0,0,0,0,0,0,0.0861357103379864,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159249078652676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288646018707004,-0.00928639143215647,-0.0441092690244034,0.0985416711066926,0,0.17084116699964,0,0,0,0,0,0,0,0.0322481413267741,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0211094572594771,0.0329720854678789,0,0,0,-0.0304279461122201,0,0,0,0.142763052178442,0,0.503370397548849,0,0,0,0,0.000264782267447432,0,0,0,0,0,0,0,0,0,0,0.104960849343356,0,0,0,0,0,0,0,0,0.132795338586171,0,0,-0.0155399863580848,0.317989568778758,0,0.158474207418694,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0178413013856551,0,0,0,0.215475874794077,0,0.203611733424134,0,0,0,-0.0650536742063119,0,0,0,0,0,0,0.260559979768439,-0.0943098716297683,0,0,0,0,0,0,0.142552818993452,0.285495857665342,-0.0466641414103006,0,0,0,0,0,-0.246896708321709,0,0,0,0,0.208537004623084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613922027700652,0,0,0,0,0,0,0,0,0.167465503018457,0.16158956204961,0,0,0.435580324739859,0,0,0,0,0,0.109295015024873,0.0868332684338004,0,0,0,0,0,0,0,0,0.0703123562077146,0,0,0,0,0,0,0,0,0,0.0375082783096168
X002736.CH.EQUITY,0,0.034129495017713,0.133394173365741,0,0,0,0.123951972789713,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0673434485773956,0,-0.026135960749231,0,0.299466916030631,0,0,0,0.0679030083239232,0.14428294618108,0,0,0,0,0,0,0,0,0,0,0,-0.0992054613508676,0,0.262178909525528,0,0,0,0,0.0194280214245987,0,0,0,0,0,0,0.0199810374874086
X300059.CH.EQUITY,0,0,0,0,0,-0.00933179807292965,0,0,0,0,0,0,0,0,0,0.000124617421619824,0,0,-0.0457791694630149,0.154041315342368,0,0,0.0258486571355549,0.117966117118036,0,0,0.149208711668942,0,0,0,0.330282665708634,0,-0.160341071195437,0,0.154368742087902,0,0,0,0,0,0,-0.125105258317874,0,0.254313267208497,0,0.0159207882893488,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.073797668341832,0,0,0.0478799084817294,0,0,0.132715267269605,0,0,0.101232670784349,0,0,0,0,0,0,0.0992398714212871,0,0.511367970898563,0,0,0.0202057143734446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186737212421925,-0.0322055631201426,0,0,0,0,0,0,0.0919039859096596,0.293258544295458,0.336078438053371,0.0542503629325535,0,-3.46944695195361e-18,0.0693224966747211,0,0,0,0,0.0857765927650735,0,0,0,0,0,0,0,0,-0.0129466996532949,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.0299519402167103,0,0,0,0,0,0,0,0,0,0,0,0,0.126082175823976,0,0.217211058245952,0.169358272876875,0,0,0.0271188687758582,0,0.179715409564962,0.00854229916651174,0,0,0.105947886416799,0,0,0,0.014737938703782,0,0,0,0.094735762648617,0,0,0,0,0,0,0,-0.0710377257233098,0,0.0967426776705664
X601066.CH.EQUITY,0,0,0,0,0,0.064114845274295,0.0623454806881825,0.105747210621022,0,0.0162696044925046,0,0,0,-0.113534838612622,0,0,0,0,0,0.346802960080221,0,0,0,0,0.0821019233276573,0,0,0,0,0,0,0,0,-0.0421184165266346,0,0,0.116139238477888,0,0,0.0576393671059249,0,0,0,0,0,0,0,-0.184112326503189,0,-0.0250736458145552,0.00284854035021921
X601211.CH.EQUITY,-0.120550409568648,0,0,0,0.0719630847923161,0,0,0,0,0,0,0,0,0,0,0,0,0.0292210039211352,0,0,0,0,0.383080670573586,0,0.200113135502643,0,0,0,0.00199315314025637,0,0.233704238930127,0,0,0,0.0294068701362235,0,0.0225201666364879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00656153855405229,0.0348805429192091,0,0,0,0.170005797810913,-0.105522187292887,0,0,0,0.067012092645985,0,0,-1.73472347597681e-18,0,0.214916646019998,0,0.018191985052778,0.151855026777697,0.027060982503078,0.253693523048806,0,0,0,0,0,0,0,0,0,0,0,0.166955759056427,0,0,0,0,0,0,0,0,0,0,0,-0.0836094193616256
X388.HK.EQUITY,0.00634490418745601,0,0.0419237508379174,0,0,0.0685549354345389,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0894298953988899,0,-0.321469850181201,0.447071073781919,-0.035932666879993,0,0,0,0,0,0,0.115033702136627,0,0.494337970154698,0,0,-0.136525480896024,0,0,0,0,0.0163282035098029,0,0.298605161596237,0,0,0,0,0,0
X601318.CH.EQUITY,0.1477441450958,0,0,0,0,0.146086543873974,0,0,0,0,0.0317284585517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372236729885137,0.0401526103687497,0.121380076787764,0,0,0.027163331550173,0.0285952646188269,0,0.063929158058839,0,0,0,0,-0.0769000378778276,0,0,0.0411454260355749,0,0,0
X601319.CH.EQUITY,-0.0362002819928806,0,0,0,0,0,0,0,0,0,0,0.0187587910151536,0,0,0,0.0813063695792367,0,0,0,0.207062523801573,0,0.030708691175074,0,0,0,0,0.230615122849947,0,0,0,0,0,0,0.30676761661512,0.0732408992007696,0.151291429279649,0,0,0,-0.0179087202701757,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.160162399287291,0
X601336.CH.EQUITY,0,0,0,0,0,0.244307929202353,0,0,6.93889390390723e-18,0,0,0.0615957514833902,0,-0.0546107005598726,0,0,0,0,0,0.175117013753736,0,0,0,0,0,0,0.287671175319952,0,0,0,0,0,0,0,-0.0928225125638852,0.165444569657704,0.0183539261525118,0,0.187836985209633,0.146854708897698,0,0,0,0,0,0,0,0,0,0,-0.00717421812930409
X601601.CH.EQUITY,0.31054858044038,0,0,0,0,0.023268082935168,0,0,0,0,0,0,0.146564875997471,0,-0.0815802241376909,0,0,0,0,0,0,0,0,0,0,-0.0880188133563924,0,0,0,0,0,0,0,0.346567266379042,0,0,-0.231404078335851,0.259850546875757,0,0,0,0,0,0,0,0,0,0,0,0,0.0226322467260562
X601628.CH.EQUITY,0,0,0,0,0,0,0.0318787311957837,0,-0.0477278511299654,0,0,0,0,0,0,0,0,0,0,0,0.0611682742022215,0,0,0,-0.00243309740362851,0,0,0,0,0.16158788955647,0.0270521384166029,0.180822166068111,0.249375433263635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101080650973597,0.0423208922612011,0,-0.0676705577108075,0
X1299.HK.EQUITY,-0.0808297789394996,0,0,0,0,0,-0.0901799075485704,0,0,0,0,0,0,0,0,0,0.305208326282323,0,0,0,0,0,0,0,0,0,0,0,0.0524375448400287,0,0,0,0,0,0,0,0,0,0,0,0.202171101045737,0,0,0,0,-0.0593214082341479,0.158845692803771,0.19894897885047,0,0,0
X2881.TT.EQUITY,-0.0232350619958474,0,0,0,0,0,0,0,0.418649422384463,0,0,0,0,0,0,-0.249380879700052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308804701318932,0,0.141127682881139,0.029361400482759,0,0,0,0,0,0,0,0.0662587301801878,0,0,0,0,0,0,-0.705981072732748,-0.0870107525460994
X2882.TT.EQUITY,0,0,0,0,0,0.0750697825959343,0,0.00106005333845389,0,0,0,0,-0.0838583035217748,-0.000974230869841702,0,0,0,0,0.0673429775315881,0,0,0,0,0,0,0,0.251036104718158,0,0,0,0,0,0,0,0,0.313334433896368,0,0.0660261695114671,0,0,0,0,-0.0945977657374836,0,0,0,0,0,0,0,0.0428602056598775
X000002.CH.EQUITY,0.229853111670923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714927547245984,0,0,0,0,0.149104464099059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323804703999419,0,0,0,0.135636673213807,0,0,0.249317147053882,0,0,-0.220925089113062,0,0,0.371463130763938,-0.00525328091760763,0,-0.306158411059774,0,0
X001979.CH.EQUITY,0.11293222003589,0,0,0,0,0,0,0.481321890135968,0,0,0,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0,0,0,0,0.253065542488939,0,0,0.270258048784292,-0.153616872945122,0.0675241008813291,0.0641599808506253,0.0800548227300958,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0965556542685627,0,0,0,0,0,-0.0524737623582547,0,-0.134695145592241,0,0,0,0.0647942822613911,0,0,0,0,-0.0691014714740052,0,0,0,0,0,-0.0495796469398641,0,0,-0.123420888663958,0,0,0.246685849244899,-0.0417085343431959,0,0,0,0.030424537427871,0,0.27028053095185,0,0,0.480283740671399,0,-0.210120316488402,0,0,0,0,0,0.123184599399507,0
X1109.HK.EQUITY,0,0,0,0,0,0.0156873525991006,0.0823176128482161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159023877803569,0,0,0,0,0,0,0,0,0,0.143502575169165,0,0.168785905735153,0,0.0571277782324328,0,0,0,0,0,0,0,0,0.146347444057723,0,0.0411220621042974,0,0.142385025272956,0,0,0.214064979014416
X1113.HK.EQUITY,0,0,0,0,0,0,0.26207638921339,0,0.0517077540177503,0,0,0,-0.0397635871827738,0,0,0,0.282803744622507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0990146673196015,0.0398281956899504,0,0,0.107552985306082,0,0.0799600698913243,0.105433210253845,0,0.0174587325878749,0,0
X12.HK.EQUITY,0,-0.0772444022769621,0,0,0,0,0,0,0,0.0322902919877262,0,0,0,0,0,0,0.295966751795657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291247227701448,0,0,0,0,0,0.0786781689183963,0,0,0,0.0352292040059504,0,0,0.0249446096665338,0.279321073407823,0.152113021691551,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0538551816039316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654507866165802,0,0,0,0.175047699009103,0.0502929525387885,0.244777374221227,0,0.239852957904521,0,0.494468184163654,0,0,0,-8.67361737988404e-19,0.0257335131241493,0.0636547638406501
X1997.HK.EQUITY,0.163537517538327,0,0,0,0,0,0,0,0,0,0,0.130143265165459,0,0,0,0.0139509987253629,0,0.0411346972843223,0,0,-0.105473248817299,0,0,0,0,0,0,0.140733443078159,0,0,0,0,0,0,0,0,-0.0602354433056966,0,-0.198828887176408,0,0,0.0341409965856243,0.042209591868684,0,0,0,0.0717308817093097,0.102202808904461,0.414225999626974,0.124473494315466,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128025819159356,0,0,0,0,0,0.000781746496401123,0,0,0,0,0,0,0,0,0,0,-0.0594651162287563,0.144118419955762,0,0,0,0,0,0,0.386930767148187,0,0,0,0.0314844970409342,0.0383207534668946,0.00776740278656174
X267.HK.EQUITY,0,0,0,-0.217282577309786,0,0.340747587873945,0,0,0,0,0.0198255551456992,0,0,0,0,0.00777185848410384,0,0.24154530263932,0.0606701454959653,0,0,0,0,0,0,0.016953066201224,0,0,0,0,0,0,0,-0.087352972755458,0,0,0,0,0,0,0,0,0,0.0879044016811622,0,0.042531917842526,0,0.109549187436488,0,0,0.01110893406489
X688.HK.EQUITY,0.0773802364043992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340800638760726,0,0,0.232940893857781,0,0.0416372917657827,0,0,0,0,0,0,0,0,0,0.163707779849245,0,0,0,0,0.158337672107037,-0.0491279047480808,0,0,0,0,0,0,0.202556553482718,0,0,0.319101207420517,0,0,0,0.0182648601359639,0
X823.HK.EQUITY,0,-0.161768613291769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149004156467086,0,0,0.0982557387297384,0,0,0,0,0,-0.00165974361085885,0,0.0207913493163266,0,0,0.122486764539423,0,0,0,0,0,0,0,0,0,0,0,0,0.556901024979522,0.0872078028261411,0,0.120372355824497,0,0.103807049545542,0,0,0,0.0492593592087961
TED,0.0629868818457443,-0.0880539039729824,0,0,-0.100688480399503,0,0,-0.109526804593662,0,0,0,0,0,0.00281260138538035,0,0,0,0,0,0,0,0,0,0,0.0213680739239978,0,0,0,0,0,0,0.116696088902684,0,0,0,0,0,0,-0.101524842359182,0.146045128118442,0,0,0,0,0,-0.00925117673111144,0,0,0.0304906220608928,0,0
RealEstateDiff,0,-0.00902953387789931,0.213970309864468,0,0,-0.0191330174799296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468222916632614,0,0,-0.269987268521678,-0.0844347044984082,0,0,0,-0.116385111457365,0,0,0,-0.233392344292497,-0.0221577501622145,-0.0800931642517601,0,0,0,0,0,0,0,0,0,0.218900795347113,0,0,0,0,0.00199265689170802,0.0993335484776781,0
