,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.0928865327136751,0,0.263694766547574,0,0,0,0,0,0,0.256174690595069,0,0,0,0,0,0,0,0.448996826300229,0,0,0,0,0.065911076612335,0.057833127234187,0,0,0,0,0,0.122013516515792,0,0,0,0,0,0,0,0,0.0547482044834963,0,0,0,0,0,0,0,0,0.0309112142896724,0
X601838.CH.EQUITY,0,0.276820985070932,0,0,0,0,0.134647589820151,0.0804532031205692,0,0,0,0,0,0.016169734731985,0.178076156506647,-0.0584219236519496,0,0,0,0.016302793053001,0,0,0,0,0,-0.0220775671361455,0,0,0,0,0,0,0,0.0437765418679217,0,0,0,0,0,0,0,0,0,0.0777483609286512,0,0,0,0,0,0.00389975834367408,0,0
X601939.CH.EQUITY,0,0,0,0.37166357064339,0.026571785917145,0,0,0,0.103404449306187,0,0,0,0.223243274066299,0,0.218580966190961,0,0,0.178740135853274,0,0.0809946141157978,0,0,0,0.00678106896231619,0,0,0,0,0,0,0.146890818465296,0,0,0,0,0,0,0,0,0,0.0040129284973076,0,0,0,-0.165905686352667,0,0,0,-0.0555044327668682,0,0,0.0033584559411185
X601988.CH.EQUITY,0,0,0,0.0732583339806822,0,0,0,0,0.0531778186049882,0,0,0,0.132871348050098,0.0890158006227221,0.240498170884532,0,0,0,0.399571671628401,0,0,0.12463486333862,0,0,-0.1506781519726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945108973714978,0,-0.115182891703212,0,0,0,-0.0169680888955073,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807449078735833,0,0,0,0.144830945854328,0,0,0,0.366682746814148,0,0.0712944758241106,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.135769393391274,0,-0.0330089359857087,0,0,-0.117349568409862,0,0,-0.0348725715861398
X601658.CH.Equity,0.0897714070636369,0,0,0,0,0.685539214229263,0,0,0,0,0,0,0,0,0,0,0,0.00895148471401227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141081649082529,0,0,0,0,0,0.128331989739112,-0.0615125830963357
X601916.CH.Equity,0,0.0890990574919241,0,0,0.205143895864325,0,0,0,0,0,0,0,0,0,0,0,0,0.0260340565372427,0,-0.276264218913099,0.415250734028226,0,0,-0.0724463451685454,0.0477234041575994,0,0,0,0,0,0,0,0,0.198941292626293,0,0,0,0.0264596833437559,0,0,0,0.267382652549037,0.157959648246639,0,0,-0.207721986201663,0,0,0,-0.0366050005116071,-0.159368756799223,-0.171531800647423
X601077.CH.Equity,0,0,0,0.0743423992957201,0,0,0,0,0.121543787045178,0,0,0.061520626366247,0,0,0,0.183243756819005,0,0,0,0,0,0,0,0,0,-0.0649165652637146,0,0.0280102950716589,0,0.0678848358790059,0,0,0,0,0,0.00216934604760103,0.274513383349707,0,-0.0372134053853656,0,0,0.129575356473275,0,0,0,0,0,0,0,0.0660790238299746,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0221831015774816,-0.0440449047678991,0,0,0,-0.102658981276349,0.183742671428195,0,0,0,0,0,0.0291253448540866,0,0,0,0,0.625877650125434,0.252666517216457,0,0,0,0,0,-0.0868403013756398,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0338060403250991,0,0.174629827728848,0,-0.0337771868755851
X2388.HK.EQUITY,0,0,0,0.0210608903967627,0,0,0,0,0,0,0,0,0.184353462003108,0,0,0,0.0969980330513163,-0.0693023326075444,0,-6.93889390390723e-18,0,0,0,0,0,0,0.376091738511147,0,0,0,0,0,-0.015822956297095,0,0,0,0,0,0,0,0,0,0,-0.0147827346201523,0,0,0,-0.000120961188447221,0,0,0.237784801746242,-0.482167738924011
X5.HK.EQUITY,0,0,0,0,0,0,-0.351358483609294,0,0,0,0,0,0,0,0,0,0,0,0,0.15095792455167,0,0.0786575254258967,0,0,0.30204878083226,0.0682710416982908,0,0.0564957626695876,0,0,0,0,0,0,0,0,0,0,0.00833575315386815,0,0,0.520984658666478,0.00805158017086566,-0.475814640975562,0,0.184062403702898,0,0,0.102125284195104,0.415018932180908,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.047443110695385,0,0,0,0,0,0,0,0,0,0,-0.0378941815677808,0,0,0,0,0,0,0.153396511564377,0,0.151778223677508,0,0.101485921474224,0,0.525745389110569,0,0,0,0,0,0,0,0.0734082546035821,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.093892459921832,0,0,0,0,0,-0.026748936905887,0,0,0,0,0,0,0,0,-0.0123073460489623,-0.0340802601998218,0,0,0,0,0.21532776708135,0,0.222703171625176,0,0,0.191044605256369,0.329277569326951,0,0,0,0,0,0,0,0,0,0,0,0.0193942629946619,0.057636333015355,0,0.010707305165451,0,-0.054533019656679,0
X2884.TT.EQUITY,0,0.145845230642454,0,0,0,0,0,0,0,0,0,0,-0.0778449764690188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904855448526616,0.169685767078541,0,0,0.000504107048969187,0.157196928442933,0,0,0,0,0,0.283533372779607,0,0,0,0,0,0,0.0641011521308716,0,0.0665131998850048,0.0419436569354981,0,-0.0716537894086168,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0569673724636441,0,0.0872790181823357,0,0,0,0,0,0,0,0,0,0,0,0,0.215474755463093,-0.0336742356029689,0,0,0.0662912083684855,0,0.109237624170813,0,0.304861498120432,0,0,0,0,0.268870988250932,0,0,0,-0.154683901784006,0,0,0.213916137446237,-0.0575162850506602,0,0,-0.15823649837467,0,0
X2891.TT.EQUITY,0,0,0,0,0.0360091036885561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064291137087868,0,0,0,0,0.0865472890132355,0.188918828697739,0.118159432056219,0,0,0.314984054046036,0.0123123277418384,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0795419001040285,0,0,0.238576585255326,0,0,0,0,0,1.73472347597681e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.100427873988143,0,0,0,-1.73472347597681e-18,0.0899215730938802,0,0,0,0,0,0,0,0,0.0488385602336389,0,0,0,-0.0484048124553246,0.0949908424005871,0.261922526323926,0.171213969995253,0,0,0,0.0963127858123136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425761615059348,0.205972651600644,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.030059897214755,0,0,0,0,0.0623321066120668,0,0.078102824143101,0,0,0,0,0,0,0,0,0,0,-0.0121387648685437,0,0.72218957175319,0,0,0,0.0986619288298851,0,0,0,0,0,0,0,-0.0602616093369408,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.16980557650819,0,0,0,0,0,0.0962694378008428,0,0.000749266035354212,0,-0.0696197329604876,0,0,0,0.117676691466793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433423816957609,0,0.159725522761233,0,0,0,0.379359797700637,0,0,0,0,0,0,0,0,0.0147744724612429,0
X600837.CH.EQUITY,0,0,0,0,0.132067439043918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165266596884132,0,0,0,0,0.025095031804225,0,0.0149391788618748,0,0,0,0,0,0,0,0,0.00944192133379731,0,0.891129438859965,0,0,0,0,0,0,0,0,0.0648183012049341,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018926708973532,-0.0162970490305566,0,0,0,0.218435826083941,0,0,0,0.039563085760113,-0.017239603142881,0,0,0,0,0,0,0,-0.153492885892725,0,0.171654579614482,0.237498613514839,0,0.343276260902703,0,0,0,0.0944131314877848,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.037269485966727,0,0.05359260325752,-8.67361737988404e-19,0,0,0.232904936274381,0,0,0,0,0,-1.73472347597681e-18,0.00165734441423988,0,0,0,-0.0491721047030307,0,0,0,0,0,0,0,0.427367614657791,0,0.301508904343124,0,0,0,0,0,0,0,0,0,0,0.000969466507591684,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817268122202507,0,-0.247727570844805,0,0,0,0,0,0,0,0,0,0,0.203281847480141,0,0.168290840655818,0,0.22182718226885,0,0,0,0,0,0,0,0,0,0,0,0.271251010897061,0.15344045517467,0,0,-0.0247294066111304,0,-0.0293178798392504
X601318.CH.EQUITY,0.288431478624723,0.193983654179142,0.00354095438617978,0,0,0,0,0,0,0,0,0.15669417557761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0135791910898965,0,-0.0895830029269404,0,0,0,0,0,0,0,0,0,0,0.36941679825885,0,0,-0.14956944299531,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.288482727749851,0,0,0.0880513008499086,0,0,0,0.44389428512291,0,0,0,0,0,0,0,0.0308162244639304,0.172266663932797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557390130793861,0,0,0,-0.050776695360454,0,0,0.0472229880222627,0.0945610378515132,0
X601336.CH.EQUITY,0,0.066868462137388,0,0.54813026412287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565101714313027,3.46944695195361e-18,0,0.0783970621244475,0,0.165834672815904,0,0,-0.0355327358456288,0,0,-0.0131051472380995,0,-0.0714528817726524,0,0.124211290391718,0,0.0349050366754983,0,0,0,0,0,0,0.0340837084644449,0,0,0,0,0,-0.0523017901378737,0,0.0750784062995288
X601601.CH.EQUITY,0,0.0240483068119529,0,0,0.170348841617257,0,0,0.0648390773766218,0,0,0,0,-0.105326900687712,0,0,0,0,0,0,0,0,0,0,0,0.0811933244421277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0399759539652436,0.20545904628152,0,0.354123811708048,0.061835711595896,0,-0.105592769192403,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.17055698873404,0,0,0,0,0,0,0,0,0,0,0.494321333045212,0,0,0,0,0,0,0,0,-0.333343415181457,0,0,0,0,0,0.0291035073957224,0,0,0,0,0,0,0,0.0272151354046115,0.348871443468905,0.245353905625519,0,0,-0.112102143755944,0,0.219515923160158,0,0,-0.0662960601620916,0
X1299.HK.EQUITY,0,0,0,0.112636006117544,0,0,0,0.131389585045658,0,0,0,0,0,0,-0.274904799642054,0.0287214913977196,0,0,0,0,0,0,0,0.10904649501493,0.0166015552192317,0,0,0,0,0,0,0,-0.0758553944876501,0,0,0.345108194105558,0,0,0,0.143250912691309,0,0.15903985815092,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00996908641604651,0,0,0,-0.109373853001276,0,0,-0.132156627464393,0,0,0,0,0,0,0,0.0422854348410697,0,0,0,0,0.406383730326819,0,0,0,0,0,0,0.0802499879020723,0,0,0,0,-0.0850089215961501,0,0,0.143793466973901,0.193248607066302,0.0468060449045805,0,0.0835524009886167,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027612834844497,0,-0.0354904180109925,0,0,0,0,0,0,0,0.0631971716363857,0,0,0,0,0,0,0,0,0,0,0,-0.205029871775123,-0.219300540490229,0.384532774398673,-0.204278263913846,0,0,0,0.0157391711539364,0.378116396322358,0,0.648194917021327,0,0,0,-0.140291221132985
X2883.TT.EQUITY,0,0,0,0,0.138981051119746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479224106921252,0,0,0,0,0.11725248955069,0,0,-0.129870107683997,0,0,0.0789730527434578,0,0,0.141181431941446,0,0,0,0,0,0,0,-0.118035074714857,0,0,0,0,0,0.339321904010655,0,0.557421399917944,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152489927108069,0,0,0,0,0,0,0,0,0.0227503807897016,0,0.10600901838668,0,0.0671964756534334,0,0,0,0,0.174633972331873,0,0,0,0,0.0627131453623566,0,0,0,0,0,0,0,0,0.36754164436354,0,0.186184235194291,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130997509001241,0,-0.188712738652588,0.254126147616199,0.240093660040425,3.46944695195361e-18,0,0,0,0,0,0.0154814069682762,0,0.559601377562873,0,0,0,0,0,0.0366995806287888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665824108464684,0,0,0
TED,0.345341060659973,0.0872478581715986,0,0,0,0,0,0,-0.149668846837276,0,0,0,0,0,-0.295086091997948,0.363123439290503,0,0,-6.93889390390723e-18,0,0.897087509158143,0,0,0,0,0.188984463057205,0,0,0,0,0,-0.06171668983918,0,0.172337658966472,0,0,0,-0.655150240603966,0,-0.67313794578476,0,0,0,0.291410695430552,-1.73472347597681e-18,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.193006798297644,0,0,0,0,0,0,0,-0.138940635562198,-0.323607124132059,0.17158314782985,-0.160005632078582,0.253506298918718,0,0.239906554988145,0,0,0,0,0,0.109858131977828,0,0.0977566729727079,0,0,0,0,-0.121291094065393,0,0.173499419804685,0,0,0,0,0,0,-0.128803067484877,0,0,0,0,0,0,0,-0.00184106502147358,0.0582913255043779,0,0
