,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.324175932382988,0,0,0.226142230231279,0,0,0,0.193169092657308,0,0,0,0,-0.0411428719917,0.106676946212402,0,0,-0.00499107750790658,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.174767083825774,0,0,0,0,0.0516688155270665,0.119234227004302,0,0,-0.205618919207464,0,0,0,0,0,0,0,-0.049619116905669,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.342047893315016,0,0,0,0,-0.0977414186684461,0,0,0,0,-0.0686450663850537,0.0464538570304631,0,0,0,0,0,0,0,0,-0.074089264007166,0,0,0,0,0,0,0.0147028590644784,0,0,0,0,0,0,0.171798625865447,0,0.0439207846001528,0,0,0,0,0,0,-0.228973970688201,0
X600000.CH.EQUITY,0.229262141330379,0,0,0,0.166745713240988,0.037552816331079,0,0,0,-1.73472347597681e-18,0.106754652106592,0,0,0,0,0.203343894305222,0,0,0,0,0,0,0,0,0,0,0.104196281508202,0,0,0,0,0,0,0,0.00494105717264389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372470851346421,-0.0691324777868733,0
X600015.CH.EQUITY,0,0,0,0,0.0313675424979361,0,0.226724754418844,0,0,0,0,0,0,0,0,0.162200422852838,0.095896787532499,0,0,0,0,0.0447698437102788,0,0,0.0835433372440088,0,0,0,0,0,0,0,0,0,0,0,0.0980309355930917,0,0,0,0,0,0,0,0,0,-0.046732972084433,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.20703934318592,0.0375199555181637,0,0,0,0,0,0.141414093041728,0.220538180311231,0,0,0,0.111187052831546,0,0,0,0,0.236297843174809,0,0,0,0,0,0.0409358359305474,0,0.197789776473605,0,0,0,0,0,0,0,0.0127463578224577,0,0,0.0536330168347889,0,0,0,0,0,0,0,-0.0363569886614116,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0843896632604725,0.102404747148447,0.147706226654136,0.378179949243464,0,0.0572009373095608,0,0,0,0,0,0.139142532706462,0,0,0.00381630461053054,0,0,0,0,0.122896300873345,0,0,0,0,0,0,0,0,0.0699717368192438,0,0,0,0,0,0,0,0.0827670051926485,0,0,0,0,0,0,0,-0.0476532814828125,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0785636448388476,0.134880504347051,0,0,0,0,0,0,0,0.402237352641244,0,0.199472976522248,0,0,0,0,0,0,0,0,0.207313674603736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814315979651387,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.039878946391191,0,0,0.0749538833807574,0,0,0,0.396457820640949,0,0,0,-0.21734131854318,-0.0689602319792425,0.157472370146064,0,0.0765207714365449,0,0,0,0,0.0988790458848426,0,0,-0.109927505756094,0,0,0,0,0,0,0,0,0,0.207175360119459,0,0,0,0,0,0,0,-0.0173056777179339,0,0,0.0259169656328733,0,0.115524574292438,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0164268642170944,0,0,0.097124481339146,0,0.163362361055878,0,0.0357675842050497,0.0433071402784601,0,0,0,0,0,0,0.148486692153747,0,0,0,0,0,0,0,0,0,0.123135025489631,0,0,0,0,0.0580855570017544,0,0,0.0369743215018086,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0688519476995994,-0.10672825814831,0
X601166.CH.EQUITY,0.359131866178853,0,0,0,0.0041077852700844,0.19838540049494,0,0.338912614472493,0,0,0,-0.0632653176552462,0,0,0,0,0,0,0,0,0,0,0.135808654105612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194218312414434,0,0,0,0,0,0,0,0,0,0,0.0513106640216936,0.0653806023287347,0,-0.0759193871389248,-0.0225149296345798
X601169.CH.EQUITY,0,0,0.174046365997045,0,0.390566676669677,0,0,0,0,0,0,-0.014304201250148,0,0.0863316801410095,0,0,0,0,0,0.0457767506385338,0,0.0319298549445763,0,0.0913488374264173,0.117727343940983,0,0,-0.0462298405229837,0,0,0,0,0,0,0.0360067323605386,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.15099625212365,-0.0119566469189992,-0.00436427355438639,0,0
X601229.CH.EQUITY,0.0181898556496693,0,0,0.25744665131266,0,0.134661307785982,0,0,0.0888250345767883,0,0.169321831120496,0,0,0,0,0.0910142156016275,0,0,0,0,0.196722469210798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293326145714363
X601288.CH.EQUITY,0,0,0.203381092476344,0,0,0,0,0,0,0,0.0432544631279472,0,0,0,0,0,0,0,0.169144632001106,0.493432811388898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126537330887355,0.0102226379129982,0,0,0,0,0,0,-0.0197152900159589,0
X601328.CH.EQUITY,0,0,0.0610302829153637,0,0,0,0,0,0.00823092123443443,0,0.0648175094748534,0,0,0,0,0,0,0,0,0.444287018829004,0,0,0,0,0.280236585865868,0,0,0,0.0449491306634735,0,0,0,0,0.0813684351268994,0,0.0372936725629229,0.0293936223152963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367391230951778,0,0.229729993461257,0.00603464044710449,0,0,0.123021297784464,0.0486043742071882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000810305040833402,0.180216039633852,0,0,0.0128112496318282,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0674927855306509,0.136763986804787,0,0,0,0,0.23530376522469,0,0,0,0.163073832513041,-0.0388914715576747,0,-0.0402070445218183,0,0,0,0,0,0.239868290503801,0,0,0,0,0,0,-0.106590773531939,0,0,0,0,0,0,0.0259880398789005,0,0,0,0,0,0,0,0,0,0,0,-0.0285559448824281,0,0,-0.0102532185446261,0,-0.0423337409100139
X601818.CH.EQUITY,0.067562319920163,0,0.0605637698741669,0.00358255964669184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173834271047516,0.22047316554226,0.0660836524301778,0.165631885093932,0.123630235920503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800685588482145,0,0.0359501786625353
X601838.CH.EQUITY,0,0,0,0,0,0.198092564588624,0,0.296185490678605,-0.219108679549236,0.230541791043895,0,0,0,0,0,0.110633151908455,0,0,0,0,0.115760162082747,0,0,-0.0697258987292566,0.231937373365983,0,0,0,0,0,0,0,0,0,0,0,-0.107451952659496,0,0,0.0148663491279589,0,0,0.0216432153083573,0,0,0,0,0,0,0,-0.0190057256861222,0.0309397453070556
