,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0517026072431502,0,0,0,0.34487615299639,0.0306206609178747,0,0,0.219119404443324,0,0,0,0,0,0.0455364711901086,0.286534823842484,-0.0436184932469153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128757943242783,0,0,0,0,0,0,0.149322100313682,0,0,0.0278203733228084,0,0,0,0,0,0.115601811952499,0.0400657446755147
X002142.CH.EQUITY,0.175840724575366,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.21579400658822,0,0,0,0,0,0,0,0.212380282424502,0,0,0,0,0.154495263153164,-6.93889390390723e-18,0.279610936104384,0,0,-0.167145493208526,0,0,0,0,-0.112142017412417,0,0,0,0,0.0816700656307117,0,0,0,0,0,0,0.113299791255767,-0.0544759502856263,0
X600000.CH.EQUITY,0.101872789502086,0,0,0,0,0.0530026912347653,0,0.22050638640549,0,0.104440652672013,-1.73472347597681e-18,0,0.136482200989728,0.0216363896886927,0,0,0,0,0,0,0,0.152092227356725,0,0,0,0,0,0.0765242948676683,0.0887776285890525,-0.12157727223971,0,-0.0521059286931215,0,0,0.0560086172687637,0,0,0,0,0,0,0,0.158567993820511,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170543806102112,0,0,0.127554044653996,0,0.118125972238714,0.169916694255009,0,0,0.00233040115916437,0,0.149672683979633,0,0,0,0.107119806176119,0.0361320292117113,0,0,0,0,-0.00281195747974102,0,0,0,0,0,0,0,0,0,0.00524975882323928,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0778059733098266,0,0,0,0,0,0,0,0,0,0,0,0.295882686536513,0,0,0,0.0166619822591568,0.212776381853666,0,-0.145470820004506,-0.0407500214895737,0,0,0,-0.151359761286711,0,0,0,0,0,0,0,-0.0293473266728178,0,0,0,0.400756660898909,-0.300261178091184,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.183599959696701,0,0,0,0,0,0,0,0,0,-0.0953989392522891,0,-0.0690162542419535,0,0,0,0,0,0.515206385409214,0,0,0,0,0,0,0,0,0,0,0,0.204246394574451,0,0,0,0,0,0.135951096183554,0,0,0.0879421706325325,0,0,0.183401295975358,0.056940769507109,0,0,0.0626077701499737,0,0,0,-0.0934934992991716,0
X600919.CH.EQUITY,0.251772948903908,0,0,0,0.0120066935893687,0,0,0.07544668228838,0,0,0,0,0,0.419920463158164,0,0,0,0,0,0.225253605995599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780028869934339,0,0,0,0,0,0.121626541790977,0
X600926.CH.EQUITY,0,0.0320389155534735,0.160070289633424,0,0,0,0.23504137341799,0,0.0660165101986696,0,0,0,0,0,0,0,0.0146696243952487,0.128821128314321,0,0,0,0,0.0680883551395199,0,0,0,0,0,0,0,0,0,0.0600149565755762,0,0.0999037562851554,0,0,0,0.135059067670864,0,0.101726794527608,0,0,0,-0.00713459544718998,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.133565285558607,0,0,0,0,0.299711084508773,0.300874255830752,0,0.164432366533657,0,0,0,0,0,0,0,0,0,0.191137840436219,0,0,0,0,0,0.0519641533592887,0,0,0,0,0,0,0,0,0,0.0426467268549878,0,0,-0.0357366246549957,0,0,0,0,0,-0.0395836489077505,0.0990730690599612,0,0,0,0,0,-0.0547235440378062
X601166.CH.EQUITY,0.317837126969438,0,0,0,0,0,0,0.0407132501722544,0.180610089583131,0,0,0,0,0,0,0,0.182909109382577,0.0661805004561068,0,0.0629132564158806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.306084979471556,0.322276682827515,0.037957850329693,-0.037183379588636
X601169.CH.EQUITY,0,0.0432049805575962,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.219022076669759,0,0,0.05735972764777,0,0,0.0141586780342389,0.0265856932680701,0,0.146751921270634,0.23309739198651,0,0,0.172168910108133,0,0,0,0,0,0,0,0,0,0,0,0.0195551511744646,0,0,0,-1.73472347597681e-18,0.0309211143175613,0,0,0,0,0,0,0,0.0121944927754153,0,-0.030277713879352
X601229.CH.EQUITY,0.0531419884558381,0.0684814444476395,0,0,0,0,0,0,-0.0241168393707197,0,0.345819152515311,0,0,0,0,0.276476120001768,0,0,0,0,0.067540733836782,-0.0446828541999719,0,0,0,-0.0183247065159487,0,0,0,0,0,0,0,-0.00799896201563683,0,0,0,0,0,0,0,0.013474217450764,0.34896079642667,0,0,0,0,-0.0176774414981511,0,0.0650092503310476,0,-0.0425570490792073
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.134715055376468,0,0,0,0,0,0,0.430710377207481,0,0,0.0188431275427588,0.196721260111433,0,0,0,0,0.0226864989980997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668970233239683,0,0.0328371093289074,0,0,-4.33680868994202e-19,0,0
X601328.CH.EQUITY,0,0,0.436304651892276,0,0,0,0,0,0,0,0.288380103508559,0,0.0570242267244907,0,0,0,0,0,0,0.104174153569651,0,0.0619683926169221,0,8.67361737988404e-19,0,0,-0.0265723715489961,0,0,0,0.0937222700481192,0,0,0,0,0,0.00514112752458769,0.0132241010208589,0,0,0,0,0,0,0,0,0,0,0,-0.0284188404050117,0,0
X601398.CH.EQUITY,-0.00694366460653408,0.165075701122086,0,0,0,0,-0.0664746530922139,0,0,0,0.161256269073515,0,0.340694930939109,0,0,0,0,0,0.208998223819772,0.251514336690311,0,0.147520825944523,-0.0422670518457905,0,0,0,-0.0862525653478972,0,0,0,0,0,-0.208575277562196,0,-0.296241203612889,0,0,0,0,0,0,0,0,0,-0.0222180201595126,0,0.22259325110582,0,0,0,1.73472347597681e-18,0
X601577.CH.EQUITY,0,0,0,0,0,0.0108709732417226,0.169009528286178,0,0,0,0,0.0102235483685567,0,0,0,0,0.122120618900877,0,0,0.0993462952686265,0.114805784427655,0,0,0,0.497101724492935,0,0,-0.0364088638183749,0,0,0,0,0,0,0,0,0,0.167624269009255,0.09120411191209,0,0,0,0,-0.232973477918263,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0541321504370558,-0.0877716330426304,0,0,0,0,0,0,0,0.278696364642852,0,0,0,0,0,0.213103554437806,0,-0.180236620198028,0,0.261320465691626,0,0,0,0.133867305640906,0,0,0,0,0,0,0,0,0.0277645869968619,0,0,0,0.143337622951023,0,0,0,0,0,0,0.27779631061387,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.0101241620601786,0,0,0,0,0.148204042122328,0.560221001308599,0,0,0.0093836471198162,0,0.0573129304732524,0,0,0,0,0,0.133694655367989,0,0,0,0,0,0.0416159067617248,0,0,0,-0.0446794773520701,0,0,0,-0.11617122628466,0,0,0,0,0,0,0,0,0,-0.0830618793947316,0,-0.183182666391939,0,0,0,0.0466879113397279,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.326260365739506,0,0.158196108057051,0,0,0,0.0881080363292614,0,0,0.0945547849149058,0,0,0.0820897907783711,0,0,0.25322727231074,0,0,0,0,0,0,-0.0665884054339347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625034733075658,0,0,0,4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,-0.101680413084756,0,0,0,0,0,0.112992354657947,0,-4.33680868994202e-19,0.314871487466866,0,0,0.245325614650091,0,0.00991663393759475,0,0,0,0.258871558914107,0,0,0,0.179516698523965,-0.15436970659485,0,0.112975857011065,0,0,0.00399937679007829,0,0,0,0,0,-0.0203676701215784,0,0,0,0,0,0,0,0,-0.0329191907189469,0,0,0,0,0,0,0.100722965419689,-0.01061214486487
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126279328270503,0,0,0.0499586492652782,0,0.267037233928188,0,0.171045733331638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482872048812979,0,0,0.00705385410112357,0.252195921886991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563152674369944,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479486868499302,0,0,0,0,0,0,0,0,-0.194272946384237,0,0,0,-0.293673620682936,0,0,0,0,0.101101266597853,-0.0403994015121324,0,0,0,0.228437834095927,0,0,0,0,0,0,0,0.177853821600745,0,0,0,0,0,0,-0.217852563517346
X601658.CH.Equity,0,0,0,0,0,0.289632859235735,0,0,0,0,0,0,0,0,0,0.0209026462299933,0,0,0.0255319107952732,0.112046567717065,0,0,0,0,0,0,0,0,0,0,0.063744754688183,0,0,0,0,0,0,0,0,0,0,0.0648230638368443,0,0,0,0,0,0.0257911159088559,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0204008539894701,0.0182974373499847,0,0.249335566767115,0,0.0625908620361782,0,0,0,0,0,0,0,0,0,-0.122362035841301,-0.272473062102678,0,0,0,0.119265047848645,0,0,0,0,0,0.0773292597248744,0,0,0,0,0.0671459148186851,0.493962016732209,0,0,0,0.155088596221323,0,0,0,0,0,0,0,0,0,-0.258955546870697,0.197709277664776
X601077.CH.Equity,0,0,0,0,0,0.0528022029260961,0,0,0,0,0.188784550499142,0.192454479319029,0,0,0,0.278089368335148,0,0,0,0,0,0,0,0.0328558358692304,0,0,0,0,0,0,0,0,0,0,0.0684803885039567,0,0,0,0,0.0240839971179075,0,0,0,0,0,0,0,0.0539433719399236,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250116130704999,0,0,0,0.612076665959363,0,-0.213971881286207,0,0,0,0,0,0.297121947460494,0,0,0,0,0,0.175233358615138,0,0.0116870879437922,0,0,0,0.176848605846278,0.0181447475572321,0,0.0150384161442749,0
X2388.HK.EQUITY,0,0,0,0.110968872611613,-0.0647662678702968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.270232044480812,0,0,0.12746089120366,0,0.0646521186494501,0,0,0,0,0,0,0,0,-0.0256864873716308,0,-0.0894551516697058,0.028978541850588,0,0,0,0,-0.154070298137156,-0.0612746300782255,0
