,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.189240643781375,0,0.0798299638867215,0.0539575931542895,0,0,0,0,0,0,0,0,0,0.0857275140413176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103739076476646,0,0.180816510172273,0.120038060446819,0.068306777509513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.394636160447544,0,0,0,0.155428012076064,0,0,0,0.00238348837025762,0,0,0,0,0,0,0,-0.0957851250608178,0,0,0,0,0,0.189501892003195,0.13165825758464,0,0,0,0,0,0.0332406861626763,0,0,0,0,0,0,0,0,0.049658878508597,0,0,0,0.115584352809489,0,0,0,0,0,0,0,0.0821682893682981
X600000.CH.EQUITY,0,0.0135691941345428,0,0,0.0941385506003294,0.199677683484702,0.0760375985443963,0,0.174533852108301,0,0.106320214133336,0,0,0,0.0953720739449174,0,0,0,0.0114141335194693,0,0,0,0,0,0.0227258179488617,0,0,0,0,0,0,0,0.0714451624205348,0,0,0,0,0,0,0,0,0,0,0,0.0263453493483657,0,0.0742156142484359,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.10705653595445,0,0,0,0,0,0,0,0,0,0.375052914801383,0,0.0646652306102048,0,0,0,0.0340031605650628,0,0,0.222182923068154,0,0,0,0,0,0.134757103931206,0,0,0,0,0,0,0.0191024160648445,0,0,0,0.150825956404178,0,0,0,0,0,0,0.0468370554675562,0,0.130776126571278
X600016.CH.EQUITY,0,0.0096288886804848,0.0367837744509604,0.342871489060863,0,0,0.287588079456024,0,0,0,0.147797131075986,0,0.0675568860825447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914706883962213,0,0,-0.0280758558769524,0,0.086331896367003,0,0,0,0.0189461145400822
X600036.CH.EQUITY,0.794697931786353,0,0,0.00595900778739435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701219541386323,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0997355363025298,0.05332750546655,0,0,0.135738904426866,0,0,0,0,0,0.292428224690009,0,0,0.0593157065487691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618089710422681,0.0590814200227428,0,0,0,0.0094431200863605,0,0.100618927712907,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0888380037351251,0,0,0,0.149798006866116,0.0277111227531117,0,0,0,0.078002823939602,0,0,0,0.168471782315484,0,0,0.0172736148907509,0.0258893572518448,0,0,0.125136435047604,0,0,0.143537205004991,0,0,0,0,0,0,0,0,0,0,0,0.0773564355356809,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.212487643008162,0.158661135842275,0,0,0,0,0,0,0.0569902949076352,0.0293492696968888,0.200678730861952,0,6.93889390390723e-18,0,0,0.115216326202218,0,0.131957260303385,0,0,0,0,-0.0421428374225471,0.0392913096028668,0,0,0,0,0,0.0916436700918407,0,0,0.100408848382903,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285800655306127,0.0688012992131529,0,0,0,0,0,0,2.77555756156289e-17,0,0.167779263569424,0.170150129208894,0,0.0839010276525363,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0748914084871641,0,0,0,0,0,0,0,0,0,0.0364901355653208,0,0,0,0.0262016242004483,0,0,0,-0.0207347717677844,0
X601328.CH.EQUITY,0,0,0.142915720322616,0,0,0.163482352321185,0.0634922480384282,0.0691236835146523,0.259812602533891,0,0,8.67361737988404e-19,0,0,0,0.252458279600804,0,0,0,0,0,0,0,0,0,0,0,0,0.0217331881689709,0,0,0,0,0,0,0.0363002953741866,0,0.00721760669042256,0.0359072171014276,0,0,0,0,0,-0.00876794472019513,0,0,0,0,-0.0123203045059136,0
X601398.CH.EQUITY,0,0,0,0,0,0.0782972128644317,0,0,0.0457881870109929,0,0,0,0,0.623300494549122,0,0,0.0737027956041077,0,0.0348259885140537,0,0,0,0,0,-0.0211405426649298,0,0,0.0296433107827656,0,0,0,0.0630115552551333,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0159081690440866,0,0,0,0,0,0,0.0366102885705403
X601818.CH.EQUITY,0,0,0,0,0.231066702179942,0.179928157902389,0,-1.38777878078145e-17,0.124833195058451,0,0.0196948101606515,0,0,0.0526999996925771,0,0,0,0,0,0,0,0,-0.0223754314738247,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130285348784165,0,0.0916833537851888,0,0,0,0,0,0.140462467022783,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257416733355718,0,0.118516197659622,0.057650008400364,0,0.37488215032499,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0631884015028759,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0756124342210718,0,0,0
