,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.224520180303478,0,0.0953934560375952,0.197456687909577,-0.051753931692262,0,0,0.123328188728735,0,0,0,0.316137474900236,0,0,0.0371353864483493,0,0,0,0,0,0,0,0,0,0.0157526027798258,-0.0938847746566859,0,0,0,0,-0.0574262036544976,0,0,-0.101394041427559,0,0,0,0,0,-0.145094411993783,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0.367067815025075,0,0,0,0,0.734786555238108,-0.263273631799752,-0.0698536005658957,0,0,0,0,0,-0.252517590605266,0,0.0965265270885411,0,0,0,0,0,0,0,0,0.0453472848382431,0,0,0,0,0.105909639248906,0,0,0,0,0,0,0,0,0,0,0.0904305570930833,0,0,0,0,0,0,-0.00542312557405729,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871084607970311,0,0,-2.16840434497101e-19,0,0,0.0587678859866127,0,0,0,0.164143638482213,0.0133931288753426,0.177374235922854,0.35098489527809,0,0,0,0,0,0,0,0,0,0.0433772976762109,0,0,0,0,0,0,0,0,0,-0.0602532592929218,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157026502279753,0.328042839520915,0,0,0.182481515237408,0.299694789691736,0,0,0,0,0,0,0.0216309415322877,0,-0.0439129244032464,0,0,0.0169649716125234,0,0,0,0,0,0.171210288114563,0,0,0,0,0,0,0,0,0,0,-0.0791641222007917,0,0,0,0,0,0
X600036.CH.EQUITY,0.218045812142884,0.178193351960739,0.125164892191225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723913333983044,0,0.108501343507469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21575890982459,0,0,0.0696720616553795,0,0,0.00403937509559142,-0.147777839628276,0
X600919.CH.EQUITY,0.638230795661902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282272904831911,-0.031706234128412,0,0,0,0.111928100071599,0,0.381453999102665,0,0,0,0,0,0,0,0,0,0,0.0219276318790106,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.0160097576449547,0,0
X600926.CH.EQUITY,0,0.400356647220382,-0.103366159791207,0,0,0,0.0785056044518922,0,0.0755826965940931,0,0,0,0.0551476656602887,0,0,0,0,0.279180072061324,0,0,0,0,0,0.000757440576428126,-0.234499303000559,-0.0196278335752163,0,0,0,0,0,0.0227977981838941,0,0,0,0,0,0,0,0,0.344710559885401,0,0,0,-0.170228289155998,0,0,0,0,0,-0.0203758777675742,0
X601009.CH.EQUITY,0,0.00347800420186428,0,0,0,0,0.0414289693414294,0,0,0.229051754736054,0,0,0,0,0,0,0.321835178094388,0.0810703111074653,0,0,3.46944695195361e-18,0,0.130792304382289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871867442916303,0,0,0,0,0,0,0.0498842836844847,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386032966142897,0,0,0.0360669466741625,0,0.249334759118164,0,0,0.256758378832676,0,-1.38777878078145e-17,0,0.13624660839211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663445456087706,0,0.0691697359920263,0,0,0,0,0,0.0458290021748426,0,0
X601169.CH.EQUITY,0.0616667940764501,0,0,0.0619949657997548,0,0.0188033863355875,0,0,0,0,0,0,0.204946127585238,0.127097783719814,0,0.0137722249888013,0.13813388311571,0,0,0,0.0350553786260027,0,0,0.0652644141730017,0,0,0,0,0,0,0,0,0,0,0.194468737284198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0254428252481984,0.0453743853021627,0,0,0,0,0,0,0.167317661838136,0.409686257376718,0,0,0,0,0.224147610393519,0,0,0,0,0,0,0,0,0,0,0,0.116372377559909,0,0,0.0593552243127351,0,0,0,0,0,0,0,0,-0.00981599635244336,0,0,0,0,0,0,0.0574975156263832
X601288.CH.EQUITY,0,0,0,0,0.241988139158231,0,0,0,0,0.145647115754167,0.0546520937238742,0,0,0,0.0405248906293472,0.0475729857654909,0,0,0,0.0817221869663874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000582006129776047,0,0,0.0796984419408274,0,0,0,0,0.0812406954271285,0,0,0,0,0,0,0,-0.0837383054933622,0
X601328.CH.EQUITY,0,0,0.144157137696417,0,0,0,0,0,0,0.0508321100560443,0,0,0.110945074926074,0,0.430627288337749,0,0.0591465774934492,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0423802228720555,0,0,0,0,0,0.0158208528557071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151922689121711,0,0
X601398.CH.EQUITY,0.114627324330176,0,0,0,0,0.0807100141708734,0,0,0.0720391434051872,0.161878302269519,0,0.233458087490802,0,0,0,0,0.0565985383737782,0,0,0.241954438196738,0,0,0,0,0,0,0,0,0.0160530617369301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.256485319953343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415432857854756,0,0,0,0,0.377539682085654,0,0,0,0,0,-0.0714015998843668,0,0.139936570725667,0,0,0,0,0.24896518830232,0,0,0,0.0280798499538172,0.0351118114526072,0,0,0,0,0,0.121325511304795,0,0,0,0.239710680896815,0.176371477104084
X601818.CH.EQUITY,0,0,0.198252077402981,0,0,0,0,0,0,0.0508509114837055,0,0,0.144059861181792,0.329985096124681,0.0142951465227471,0,0,0,0.0187858475363798,0.0496752678283532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.176291662336055,0,0,0,0,0.0696415786437436,0,0.0692337530306293,0,0,0,0,-0.386976950452886,0.396121632633242,0,0,0,0,0,0,0,0,0.552684853592343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128121270193836,0,0,-0.0200881539256503,0,0,0,0,-0.0263894494960329,0,0.156890821602244
X601939.CH.EQUITY,0,0,0,0,0.211679933086419,0.116364240139081,0,0,0,0,0,0.325069605051248,0,0,0,0,0,0.0140267589849115,0,0,0,0,0,0,0,0.0484866119996717,0.0258960212773929,0,0,0,0,0,0.0206626353085149,0,0,0.0739671418494914,0,0.064582128471255,0,0,0,0,0,0.0605212358942787,0,0.040868870930222,0,0,0,0.108551725919364,0,0
X601988.CH.EQUITY,0,0,0,0,0.142387345312342,-0.00262456917498248,0,0,0,0,0,0,0.352297039560516,0,0,0,0,0,0,0,0.101407377840391,0,0,0,0,0,0,0,0,0,-0.0302926243539631,0,0,0,0,0,0,0,0,0,0.2707318870192,0,0,0,0,0,0,0,0.0890533293014228,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.404919628804366,0,0.0253435420508334,0,0,0.0939278701209465,0.0743635202805616,0,0,0,0,0,0,0,0,0,0,0.118157733559743,0,0,0,0.22983204578103,0,0,0,0,0,0,0,0,0,0.00884226084675428,0,0,0,0,0,0.0873522488051227,0,0,0,0.0729877956027538,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32496337260111,-0.00300174754461783,0.0644732562525269,0,0.0117240550113721,0,0,0,0,0,0,0,0,-0.020447534154453,0,0,0,0.0126431908787441,0,0,0,0,-0.143903283122672,0.168632526139169,0,0,0,0,0,0,0,0,0,0.15522393652579,0,-0.041948771055455
X601916.CH.Equity,0,0,0,0,0,0,0,0.301139112327882,0,0.0319767258630447,0,0.462749248934851,0,0,0,0.0998564655445525,0,0,0,0,0,0,0,0,-0.0925754324013642,0,0,0,0,0,0.11696778158737,0,0,0.0219677374133344,0,0,0.201656184948463,0.0971811290631217,0,0,0,0.111864232927926,0,0,0,0,0,0,0,0,0,0
