,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.323357095130254,0,0,0.485605474746746,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.156281051552489,0,0,0,0,0,0.0156592703961583,0,0,0,0,0,0,0,0.13324327521883,0.0146896372982354,0.0992012448311033,0,0,0,0,-0.0782510281983681,0,0,0,0,0,0,0,0,-0.241815162798748,0,-0.112527017620988,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.497130506788284,0.064846862547762,0,0.0408007210527911,0,0,0,0.0109453483213623,0,0.0365034260592836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190237375597523,0,0,0,0,-0.0357595098666936,0,0,0,0,0,0,0,-0.0889048969810659,0,0.0613275819692617,0.00850814870064475,0.0422880022551245,0
X600000.CH.EQUITY,0,0,0,0,0.0931507006875887,0,0.00787316700762482,0,0,0.459561962191541,0,0.013574807233825,0,0,0.115727551361713,0.111189610686681,0,0,0,0,0.0587012602909323,0,0,0,0,0,0,0,0,0.0636992575039376,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00540701156057971,0,0,0,0,0.0211861325130832,0,0,0.0855641782084636,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227715841109338,0,0,0,0,0,0,-0.542215375422665,0,0,0,0,0,0,0,0,0.74521244309883,0,0,0,0,0,0,0,0,0,0,0,0.199025076245644,0.187919859122842,0.115511725173574,0,0,0,0.0482597928915023,0,0,0,0,0
X600036.CH.EQUITY,0.184920153783588,0.255000212725404,0,0,0,0,0,0,0,0,0,0,0,0.111686504997755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196104761135533,0,0,0,0,0.124670986794703,0,0,0.0944927437897143,0,0,0.0636541924621434,0,0.0293174496811407,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.141870115833449,0.151991584644857,0,0,0.029541266570684,0,0,0,0,0,0,0.376505047058427,0.0582851418646114,0,0,0.0244713355555233,0,0,0,0,0,0,0,0,0,0,0,0,0.0100210811979879,0,0,0,0,0,0,0,0,0,0,0.0698150584142109,0,0,0,0,0,0,0,0,0,0,0,-0.0249546338127461
X601169.CH.EQUITY,0,0,0.180174649881736,0,0,0.134519978461184,0,0.258612278456101,0,0,0,0.00312566080711736,0,0,0.0761392496837311,0.0677078725410223,0,0,0,0.102660517687969,0,0,0,0,0.0444710727116967,0.00792746374858785,0,0,0.018153591881233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127770306690509,0,0
X601229.CH.EQUITY,0,0.0786554318945856,0,0,0.04791409771667,0,0.281308128880997,0,0,0,0,0.387901452513857,0,0,0,0,0,0,0.0683851831458626,0,0,0,0,0,0,0,0.149502310789595,0,0,0,-0.213103025633101,0,0.192549895107954,0,0,0,0,0,-0.214015201384005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538724193533194
X601288.CH.EQUITY,0,-0.0144958408673909,0,0,0,0,0,0,0,0,0,0.00874058807182726,0.289429849084952,0.26768834349343,0,0,0.0345204915623967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111082199022494,0,0,0.0692926707164815,0.109618716155936,0,0.130584864034807,0,-0.0730921196103597,0.175467491328077,0,0,0,0,0,0,-0.102616155615714,0.0289347504494585,0,0,0
X601328.CH.EQUITY,0,0,0.256188007704624,0.336031502406895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240219927512038,0,0,0,0,0,0,0,0,0,0.114699177419458,0,0,0,0.021444147168758,0,0,0.0230000759277303,0,0,0,0,0,0.0333602216611272,0,0,0,0
