,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.420416011627774,0,0.0856181253008619,0.347283353599301,0,0,0,0,0,0,0,0.260642364516654,0,0,0,0,0,0,0,0,0,0,-0.134140248141779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416677094754047,0,0,0,-0.0334936807167522,0,0.00532540796186455,0,-0.00731536563846535,-0.0924387676364056,-1.0842021724855e-19
X601398.CH.EQUITY,0.00098799637893944,0,0,0,0,0,0.0983518916119516,0,0.0472156809321977,0,0,0,0,0.550702792699077,0,0,0.14227810923456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134902234272457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.687379397602343,0.119258370589076,0,0,0,0,0,0,0,0.154170989312507,0,0,-0.0748170053377665,0,0,0,0.157772426266369,0,0,0,0,0,0,0,-0.00846614674335551,0,0,0,-0.0430817160584444,0,0,0,0,0,0,0.0379606358135267,0,0,0.0261702856853742,0.0326932007161407,0,0,0,0,0,0,-0.0792022534074322
X601939.CH.EQUITY,0,0,0,0,0,0.125649556768766,0.0893143335122951,0,0,0.539419213965636,0.0190031322577196,0,0.201624266819757,0,0.0509768498088609,0,0,0,0,0,0,0,0,0,-0.0203789902985668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251033740083529,0,0,0
X601988.CH.EQUITY,0.204579634105346,0.0572044620043619,0,0,0,0,0,0,0,0,0,0,0,0.240658676710275,0,0,0,0,0.185833395346485,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0968672703911733,-0.0155519009671188,0,0.158113918686101,0.0286877525234666,0,0,0,0,0,0,0,0,-0.056864492672975,-0.224288680853984,-0.127756171630177,0,0
X601998.CH.EQUITY,0.298556711649679,0,0,0,0,0,0,0.143414513900402,0.0742255136227971,0.0161579287386952,0,0,0,0.0565611539934563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058015894859495,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0120556918635561,0,0,0,0,0,0,0,0,0.352779520156735,0,0,0.0765066553729132,0.0335788307145187,0.286904170729537,0,0,0,0,-0.150126347657056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16606708797629,0,0,0,0,0.512433960929888,0,0
X2388.HK.EQUITY,0,0.130189633061261,0,0,0,0,0,0,0,0,0,0,0,0,-0.292934602794785,0,0,0,0.208066296921938,0,0,0,0,0,0,0,0,0.559774702958543,0,0,0,0,0,0,0,0,0,-0.130266604562463,0,0.150757053576534,-0.054334843038188,0,0,0,-0.0886029386623147,0.157938273194514,0,0,-0.0522572667351286,0.0651042753687729,0.311987344463421
X5.HK.EQUITY,0,0,0.165569747678211,0,0,0,0,0,0.0769618556714242,0,0,0,0,0,0.0951270079394248,0,0,0.158821584686885,0,0,-0.0555255700646866,0,0,0,0,0,0,0,0,0,0,0,0,0.195477954494638,0.0277591464439941,0,0,0,0,0,-0.0784934324717612,0,0,0,0,0.00466491127683009,0,0,0,0,-0.349122322687179
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00890302202827591,0,0,0,0,0,0,0.131575567558897,0,0,0,0.237703498089762,0,1.73472347597681e-18,0.0897173532080405,0,0.558828016813857,0.0616027432133203,0,-0.0958134246859431,0.248485382645156,0,-0.0426596510917792,0,0,0,0,0,0,0,-0.110801517930603,0,-0.036359101493044,0,0,0,0,0,0,0,-0.00315912726881759,0
X002736.CH.EQUITY,0,0,0.00897600712002768,0.0313605690483522,0,0,0,0,0,0,0,0,0,0,0.00351061370218493,0,0,0,0,0.346320986187154,0,0.0686171708471741,0,0,0,0.328648996245322,0,0.0552685056830366,0,0,0,0,0,0,0.05450089637387,0.0104678036997305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384097811710421,0.126161290031278,0,0,0.327760552594675,0,0,0.215704640239397,0.148207330871484,0,0.0833062543714758,0,0,0,0,0,0,0,0.0872629410482741,0,0.0411045159192413,0,0,0,0,0,0,0,0,0,0,-0.0599873894603958,0
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540075912220858,0,0.001579972409717,0,0,0.196183597591764,0,0,0,0,0.0293244498484276,0,0,0,0,0,0,0.0615599861007829,0,0,0,0,0,0,-0.0383046842836288,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134808228629757,0,0.297676234656873,0,0.0829474002686953,4.33680868994202e-19,0,0,0.54028772308075,0.0798912840978993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291993845054388,0,0,0,0,0,0,0,0,-0.0102642002300744,0
X601066.CH.EQUITY,0,0,-0.30877016375115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564753433310104,0,0,0.381289331779653,0,0,0.0124858196679461,0,0,0,0.177037912014839,0,0,0.165144869567416,0,0,0,0,-0.0362975494125812,0,0,0,0,0,-0.122124725003511,0,-0.0664288503553402,0,0,0,0.357129439883967,0,0,0,0
X601211.CH.EQUITY,0,0.0178323360809133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122572131903727,0,0.495126362040999,0,0.260968509457809,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0.00228375592182787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156537178964572,0.640358845764903,0.096278486768115,0,0,0,0,0,0,0.0112457197813855,0,0,0,0,-0.075228472234883,0,0,0.0226567218287034,0,-0.0306581800014119,0,0,0,0,0,-0.0224511498914048,0,0,-0.0123886887626177,0,0
X388.HK.EQUITY,0,0,0.22667971873214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407576025348605,0.126572676089623,0,0,0,0,0,0,0,0,0,0,0,-0.0758231778505332,0,0.0981010683278572,0,0,0,0,0,0.0113926564409014,0,0.182946778169263,0.12311794551529,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.00343019902372335,0.0104528911129093,0,0,0,0,0,0,0.0308397121201988,0,0,0,0,0,0,0,0,0.0869524190972494,0,0,0,2.71050543121376e-20,0,0.0158714013647516,0,0.00916588189324274,0,0,0,0,0,0.262622082417913,0.310365968457304,0.106433330293589,0,0,0,0,0,0,0,0,0,0,0,0.0949107162011864,0,0.0598329438993957,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117932974613102,0,-0.288345583173053,0.0599953887661183,0.204826430476088,0,0,0,0.146824270982925,0,0,0,0,0,0.293628617782244,0,0,0,0,0,0.132389881121712,0,0,-0.0695797856622383,0,0,0,0,0,0,0.146654966604035,0.041156448304132,0,-0.13542149333657,0
X601336.CH.EQUITY,0.0425423599254122,0.0232506530640074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880037850158379,0,0,0,0,0,0.0172751201358877,0,0,0,0,0,0,0.0607024814477148,0.285372530976807,0,0.0950916755543254,0.167081553225822,0.184422838741334,0,0,0.112103886255313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396207349934647
X601601.CH.EQUITY,0,0,0.00597847955372544,0,0,0.0832730794328237,0,0,0,0,0,0.12180587180773,0,0,0,0,0.0645669750157116,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.186621941596655,0,0.431004096424518,0,0.0874923837460855,0,0,0,0,0.0148092761936278,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0034972913111649,0,0,0.0478389427525942,0,0,0,0.185608009047465,0,0.0309251039354241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668289163007918,0,0,0,0.132892402695738,0.18005545560427,0.404388093927695,0,0,0,0.0733983792490848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010955732163817,0,0.1961724148104,0,0,0,0,0,0,0,0,0.138217301591671,0,0,0,0,0,0,0,0,0,0,0,0,0.0470630967461808,0.0995621050297581,0,0,0.463408726606019,0.0232004125410639,0,0.0759148921310526,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00207670740181355,0,0,0,0,0,0,0,-0.0990736334370853,0,0,0,0.0265213549486862,0,0,0,0,0,0,0,0,-0.0199644773838336,0,0,0.0809403400204825,0,0,0,0,0.946550811861453,0,0,0,0.15947708479522,0,-0.180218478759895,-0.0800811673990651,0,0,-0.0873860829746129,0,0,0,0.15943869801439,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.283348385296448,0,0,0,0.0901700832936972,0,0,0,0,0,0,0,0,0.0330620248395894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840963765374618,0,0,-0.104928803561884,0,0,0,0,0,-0.106999341994175,0,-0.0805118950155496,0,-0.0976248492421662,-0.101779766641086,0,-0.18090692702882
X000002.CH.EQUITY,0,0,0,0,0,0.0768778719951632,0,0,-0.0650813796086514,0,0,0,0,0,0.0326821604003481,0,0,0,0,0,0,0,0.275870229589905,0,0,0,0,0,0,0.0184866174274198,0,0,0,0,0,0.0428127602862452,0,0.00658781216896035,0.607973903978968,0,0.0799310189908636,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191600599891378,0,0.106646571544977,0,0,0,0,0,0,0,0,0.15643053649374,-6.93889390390723e-18,0.146872815245792,0.118445875148193,0,0,0,0,0,0,0,0,0,0,-0.0926417186130622,-0.035969251197302,0.296318823906855,0,0,0,0.00824497911063803,0.0221114736690634,0,0,0,0,0,0,-0.0390943224481004,0.104276622988715,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.160472833473928,0,0,0,0,0,0,0.102525037748434,-0.0350789276713084,0.356258744785391,0,0,0,0,0,0,0.143430470792056,0,0,0,0,-0.169146500638117,0,0,0,0,0,-0.0579773484198228,0,0.189768171244322,0.322856538432573,0,0,0,0,0,0.118915323780448,0,0,0,0,0,0,-0.0209613531165071,-0.0729399477278954
X1109.HK.EQUITY,0,0,-0.0788609893957361,0,0,0.132274625212995,0,0,-0.0156118635076672,0,0,0,0,0,0,0,0,0.132142047280787,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.133049950343147,0,0.534173058952929,0,0,0,0,0,0,0.0229611440897902,0,0,0.285359215657486,0,0,-0.107435859525872
X1113.HK.EQUITY,0,0,-0.048413620450252,0,0,0,0,0,0,0,0,-0.332645547677218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105310681488652,0,0,0,-0.0156133645964704,0.148293011724154,0,-0.0972979265848138,0.0937479583001911,0.0282011629608289,0,0,0,0,0,0.219117161855912,0.0800549256257662,0.103516356056366,0.0844310793411741,0.0268039438678004,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259714268989911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451962857555878,0,0.480979389046224,-0.0372140501833542,0,0,0.583941332801563,0,0,0,0,2.77555756156289e-17,0.16208684319252,0,0,-0.21181044689216,-0.0227340168302049,0.262517544974435,0.0483589966500431,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0360252724700583,0.0972601511034084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167635506262718,0,0,-0.15639248589561,0,0,0,0,0,-0.0496047096238776,0.126820971405442,0,0,0.420132096064063,0,0.0778538169760076,0.361533112556234,0,0,0,0.164088594353144,0.239067112916667,-0.0304726726780886
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628446782062077,0,0.231169556391215,0,0,0,0,0,0.148799607912979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205452661222049,0,0.374459211517784,0,0,0.0253581075155267,0,0,0
X1997.HK.EQUITY,0,0,-0.0827451922508545,0,0,-0.0917678835060387,0,0,0,0,0,0,0,0,0,0,0.152699652640898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799152533290151,0,0,0,0,0,0,0.070301052392183,0.42216656818975,0.101777396636304,0,0.1817566362123,0,0,0.16718004292042,0,-0.163057699826865
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.137713392040442,0,0,0,0,0,0,0.186520292119814,0.0835856106020285,0.0886008815851538,0,0,0,0,0,0.292255004495269,0,0,0,0.133845193886406,0,0,0,0,0,0,-0.222509410600994,0.0994203162972153,0,0,0.0731431018275446,0.108129253395029,0,0,0,-0.0499931775514491,0,0.0276984363302012,0,0,0,0
X267.HK.EQUITY,0,-0.24019847775119,0,0,0,0,0,0.21693401439665,0.203169687793877,0,0,0,0,0,0,0,-0.162472248343497,0,0,0,0,0,0,0,0.0581791847617962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454886594262762,0,0,0,0,0.127997965382503,0.132265325376887,0
X688.HK.EQUITY,0,0.197885236632335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607333275930516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233104300722958,0,0,0.208738000287406,0.34342824474577,0.107856694137125,-0.22438854155863,0,0.0825409409618428,0,0,0.168017926218483,0,0,0,0
X823.HK.EQUITY,0,0,-0.233724682273878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0501660080205003,0,0,0,0,0,0,0,0,0,0,0,0.112235078862481,0,0,0.0445354166261457,0.375169321753322,0,0,0,0,0,0,0
TED,-0.0590711102896924,0.23794514005529,0,0,0,0,0,0,0,0,-0.265826013399667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13159130938915,0,0.0218676763950567,0,0,0,-0.00964587282960211,0,0.0178998144597061,0,0.153515462118625,0,0,0,0,0,0,0,0,0,0.0203628642274326,0,0,0
RealEstateDiff,0,0,0,0.249375124564882,0,0,0,0,0.0849558627626551,0,0,0,0,0,-0.165249123643636,0,0,0.091963428701706,-0.17871541100119,0,0,0,0,0,-0.068821910585283,0,0,0,0,0,0.0667561851359177,0,0,0,0,-0.0123732477414399,-0.380608277554289,-0.0953682470582729,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.149528256676896,0
