,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00327224424756604,0,0,0,0.419156718358144,0,0,0,0.0951329708698266,0.132466198515347,0,0,0,0,0,0,0,0,0,0,0.0752798619148149,0,0,0,0,0,0,0,0,0,0,0,0.0426257085660721,0.0831056386781416,0,0,0,0,0.00475084776710851,0.0336676530010429,-6.93889390390723e-18,0.000493086153016267,0.0509866078211379,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0544660213244477,0,0,0.151598577525825,0,0,0,0.37151877842138,0,0.100040848343162,0,0,0,0,0,0.0368660848394039,0,0,0.249952846871885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000678407084825151,0,0,0.0345862919070193,0,0,0,0,0,0,0,0,0,0.0183190605123763
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174344508809637,0,0.0664815231649893,0,0.18134212612504,0.206239086251857,0,0,0.142508362813282,0.0852566889254569,0,0,0.0128307802944058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14453585412921,0,0,0,0,0.267076354587335,0,0,0,0,0.0541579186460742,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603789613637,0.176156647290481,0,0,0.492156505739939,0,0,0,0,0,0,0,0,0,0,0,0.116584195307106,0,0,0,0,0,0,0,0,-0.120590846326722,0,0,0.0140868442512404,0,0,0,0,0,0.0574858574668855,0,0,0.115045903449091,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0938276671129689,0.0376646634726791,0,0,0,0,0.30986857626329,0,0,0,0,0,0,0.225697993233064,0,0,0,0.0308603229907949,0,0,0,0,0,0.144721890475262,0.143937027924283,0,0,0,0,0,0,0,0,0.17877643660917,0,0,0,0,0,0,0.0298488762754689,0,0.134802920096498
X600036.CH.EQUITY,0.524660081845395,0.0986250157061429,0,0,0.0307128256392207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18711371052091,0.199144706025411,0,0,0.0393903951675688,0,0,0,0.0388442567043744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620517924379689,-0.0366693163237061,0
X600919.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.497049149936524,0,0,0,0,0,0,0,0,0,0.135513489141042,-8.67361737988404e-19,0,0.0860813067068099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244492238061539,0,0,0,0,-0.0590320513135084,0,0,-0.0967054831745038,0,0,0,0,0,0,-0.0553154019286598,0
X600926.CH.EQUITY,0,0.245219372737869,0,0,0,0,0.432788523751763,0,0.0405589495682368,0,0,0,0,0.0442867114030128,0.0673500820575131,0,0,0.0345990943212909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153371984192808,0
X601009.CH.EQUITY,0,0,0,0,-0.169223671007939,0,0,0.156969109817212,0,0,0,0,0,0,0,0,0,0,0.245139789021555,0,0,0,0,0.38141749221552,0,-0.0719663721928261,0,0.00746144776237781,0.358382325951949,0,0,0,0,0.12426870146767,0,0.0142672293612412,-3.46944695195361e-18,0,0,0,0.083938951791235,0,0,0,0,0,0,0,0,0,0,-0.171751455740554
X601166.CH.EQUITY,-2.77555756156289e-17,0.173274719804685,0.157984213641976,0,0.407603826797757,0,0,0.0128672236183579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186239005499123,0,0,0,0,0,0,0,0,0,0,0,0.117667729385251,0,0,0,0,0.165434960092296,0,0,0,0,0,0,0.411848134280288,0,0,0,0.0421616199307254
X601169.CH.EQUITY,0,0,0,0.297340123140809,0.420605825986605,0,0,0,0,0,0,0.0306246141567852,0,0,0,0,0,0.132092413306195,0,0,0,0,0,0,0.0961149257512688,0.061363107888941,0,0,-0.0146241714885733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387463727523074,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.24813937835894,0.119384184529126,5.42101086242752e-20,0,0,0,-0.0865612607246955,0,0.0548342759728051,0,0.0774091108161832,0,0.0335187201477953,0,0,0,0,0,0.0163616007313077,0,0.192766385690466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144085764731698,0,0,0.0807340788960596,0,0.102035356103573,0,0,0,0,0,0,0,0.0514195508379632,0.0132342247383293,0
X601288.CH.EQUITY,0.0572038964240594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17573242841024,0,0,0,0.030066672976035,0.180175205044479,0,0,0,0,0,0,0,0,0,0,0.123830556561817,0,0.0745021561620544,0,0,0,0,0,0,0,0.0980524109974959,0,0,0,-0.0535896543188055,0,0,-0.449894011903108,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0457777469207425,0.0726353518451169,0.0463988632655658,0,0,0,0.045098880096581,0,0.19303504427918,0,0,0,0,0.362893469407362,0,0,0,0,-0.0811995114081252,0,0,0,0,0,0,0,0,0.0806674240170829,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.166864949380464,0.136561933218475,0.0480533075220278
X601398.CH.EQUITY,0,0,0,0,0,0,0.182888231684101,0.114393115554892,0,0,0,0,0,0,0,-0.0495231207479793,0,0.0147894733981186,0.731834233123307,0.0234773983903831,0,0,0,0,0,0,0.0871864430402911,0,0,-0.0140079085889539,0,0,0,0,0,0,0,0,0,0,0,0,-0.310985286146975,0,0,0,0.00994711184758701,0,0,0,0.0286598106783522,0.0766018723602936
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741737332543708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353685790258258,0,0,0,0,0.052152498445221,0,0,0,0.0521556655602731,0,0,0.0369843991159127,0.195200990876803,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0357731098479478,0,0,0,0.0420016700333239,0,0,0
X601818.CH.EQUITY,0,0,0,0.505418952106682,0,0,0,0,0,0,0.148329262484354,0,0.0824469332666519,0,0,0,0,0,0,0,0.0261322575588311,0.0795422387939072,0,0,0,0,0.127120129695374,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0130432567455007,0,0.0331008509000822
X601838.CH.EQUITY,0,0.375830772688606,0,0,0,0,0,0.382916336651393,0,0,0,0,0,0.0335222345838324,0.0633057057111181,0,0,0,0.11007793859094,0,0,0,-0.0387271857391781,0,0,0,0,0,0,0,0,-0.0691490747323058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145987914483592,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0604770123645781,0,0.0304653466564285,0,0,-3.46944695195361e-18,0.336593635594676,0,0.188867277734512,0,0,0.12739242769556,0,0,0,0.0895295904740818,0,0.239664253676018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330081521509312,0,0,0.15688041153644
X601988.CH.EQUITY,0,0,0.0568769963659413,0,0,0,0,0,0.00553756977663155,0,0,0,0.0638896817025803,0.0597721654057138,0.0912135243181527,-0.029584210561443,0,0,0.28911296717831,0,0.186085938396611,0.0773546359717647,0,0,0,-0.0172015150933344,0,0,0,0,0,0,0,0.0308171466990848,0.0416192241700333,0,0.0675497608411719,0,0,0,0,0,0,0,-0.256459869812273,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0372806082656401,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.416980197408734,0,0,0,0.158331603023218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224623005375069,0,0.0373546250563611,0,-0.141923139231349,0,0,-0.0709002043395757,-0.06219446610928,0.000266270279845263,0
X601658.CH.Equity,0.0981982199732567,0,0,0,-0.0881757529030654,0.774015441758821,0,0.204706368744769,0,0,0,0,-0.0431904903986699,0,0,0,0,0,0,0.0553341053074363,0,0,0,-0.0291379824148415,-0.0593498770323623,0.161749234963404,0,0,0,0,0,0,0.120584536125592,0,0,0,0,0,0.1528826307898,0,0,0,0,0.078883635602498,-0.282866953138041,0,0,0,0,0,0.0633823013654469,0
X601916.CH.Equity,0,0,0,0,0.370749298973928,0,0,0,0,0,0,0,0,-0.0727749340303409,-0.108319740141407,0,0,0,0,0,0.0723487243677607,0,0,0,0,0,0.290974805930714,0,0,0,0,0,0,0.245764968016053,0,0,0,0,0,0.0402093531682284,0,0.236305850549581,0.104230166483357,0,0,-0.0970624684955115,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0788704890052864,0,0,0,0,0,0.121124613179402,0,0.133457508223304,0.2254926086436,0,0,0,0.0726905223797043,0.0629018768330844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210034784927563,0,0,0,0.0334580474164815,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0849512616203792,0,0.0402683768052887,0,0,0,0,0,0,0,0.196413950640685,0,0,0,0,0,0.0746487153500688,0,0,0,0,0,0,0,0.443857567429317,0.262269982043555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125566645808379,0,0.0733618724204902,0,0,0,0,0.039053535779969,0,0,0
X2388.HK.EQUITY,-0.237156036604351,0,0,0.00221572370688621,0,0,0,0,0,0,-0.159730344027491,0,0,0,0,0,0.441145688126015,6.93889390390723e-18,0,0,-0.138414652150378,0,0,0,0,0,0,0,0,0,0,0.126683115111106,-0.102379519460588,0,0,0,0,0,0,0,0,0,0,0,0.0917254394102722,0,0,0,0,-0.0435127787419144,0.285583093536638,-0.187833541765637
X5.HK.EQUITY,0,0,0,0,0,0,-0.252334156408622,0,0,0,0,0,-0.178098333453946,0,0,0,0.0535675069545989,-0.00187005131379525,0,0.145348702171939,0,0.0402339129755413,0,0,0.301925399086612,0.0344627046022943,0,0.126559276538702,0,0,0,0.0540753808884316,0,0,0,0,0,0,0,0,0,0.583958671751797,0,-0.453694264403147,0,0.100416225874236,0,0,0,0.420288095209729,0.0501373166405575,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0888018944839632,0,0,0,0,0,0,0,0,0,0,-0.0907752445574866,0,0,-0.0404885814567132,0,0,0,0.0339124634529584,0,0.332455325054003,0,0.442712575904738,0.0660173404885007,0,0,0,0,0,0,0,0.0936065140040152,0,0,0,-0.017197263218674,0,0,0.00597792998210005,0,0,0.135893115084322,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.103654258515125,0,-0.0278034862464006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382406162621461,0,0.188875404945029,0.0826784835507674,0,0.0266411212881734,0.353870737554462,0,0,0,0,0,0,-0.0565248500786089,0,0,-0.129360794197498,0,0,0,0.0611216794476178,0,0,-0.018558085921915,0
X2884.TT.EQUITY,0,0.0184961812948193,0,0,0,0,0,0,0,0,0,0,0,-0.0718240889401805,0,0,0,0.177297974681328,0,0,0,0,0,0,0,0,0,0,0.0538909261078728,0,0.00365812063758347,0.049091880675541,0.167833891831453,0,0,0,0,0,0.480234229527163,0,0,0,0,0,0,0,0,0.306820220743935,0,-0.0666511117383656,0,0
