,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.251286321559536,0.106675281115975,0,0,0,0,0.041663740804473,0,0.0174593152017699,0,0,0,0,0,0.0642442615879852,0,0.11224544104426,0,0,0,0.284855670836916,0,0.150989190999545,0,0,0,0,0,0,0,0,0,0.0532908287428505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.163246221212723,0.00140488215774482,0,0,0,0,0,0,0,0,0,0,0,0,0.121653297002044,0,0,0,0,0,0.0736263372382493,0,0.104583182241913,0,0,0,0,0,0,0,0,0,0,0,0.322418310476855,0,0,0.144555305492216,0,0,0,0,0,0,0,0,0,0.065971629893403,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966785042436289,0.20992121432641,0.0546441284272333,0.115382488352896,0,0,0.0702856833816485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199586528946437,0,0,-0.252875942145634,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.115527036098571,0,0,0,0,0.061461182236779,0,0.265159503472803,0,0,0,0.121657856343482,0.201943146159634,0,0,0,0,-0.120840833483633,0.0242834938895664,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.041911894310645,0,0,0,0,0,0,0,0,0,0,0,0,0.251790797049108,0.0818211489691197,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.1891588119923,0.125532608350292,-0.12994072896475,0,0,0,0.0520912871771285,0,0,-0.127135814373312,0,0.0303666336122297,0.694816543554651,0,0,0,0,0,0.0615911441573993,0,0,0,0,0,0,0,0.0403446400058025,-0.0952767123377594,0,0,0,0,0,0,0,0,-0.22637647507902,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0630357322592884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126395788096125,0.443754136788848,0,0,0,0,0,0,0.0745277826798333,0,0,0.243736391270876,-1.38777878078145e-17,0,0.0372573986390428,0,0,0,0,0,0,0,0,0,0,0.153884242949172,0,-0.0262456821855891,0
X601818.CH.EQUITY,0.0542808998029356,0,0,0.358805925269219,0,0,0,0,0,0,0,0.170908177965179,0.164473791200474,0,0,0,0,0,0,0.0552775226009642,0,0,0,0,0,0,0.0573030149422128,0,0,0,0,0,0.0837496142009841,0,0,0,0,0,0,0,0.0421085746072405,0.0744477016195556,0,0,0,0,0,0,0,0,0,0.092314146393082
X601838.CH.EQUITY,0,0.374239997180283,0,0,-0.0607569633352487,0,0.158886499759562,0.151843564960399,0,0,0,0,0,0.0298915879541517,0,-0.0946005894226632,0,0,0.193708031874421,0,0.00725127839280392,0,0,0,0,0,0,0.0817488849274176,0,0,0,0,-0.152753062928948,0,0,0,0,0,0,0,0,0,0,0.0334912027773403,0,-0.0175896611560365,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.138015507051905,0,0,0,0,0,0.0504430367223344,0,0.219609289533855,0,0.113677135667811,0,0.446114259592774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343733651464964,0,0,0,0,0,0,0,-0.0424211330247103,0,-0.033987693916042,0.106252463081036
X601988.CH.EQUITY,0,0,0.0248274444876003,0,0,0,0,0,0.0345699732281828,0,0,0,0.111691219780629,0.0481062937665234,0.103097362485458,-0.0189740609567243,0,0,0.295411800109012,0,0.127614209118713,0.103552985301778,0,0,0,-0.059531383800332,-0.0277370917633319,0,0,0,0,0,0,0,0.0223798080686556,0,0.0757042667474492,0,0,0,0,0,0,0,-0.1263448472684,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860061618967058,0.0274540091314529,0,0.379169299229699,0,0,0,0,0.0586537153268359,0,0,-0.0375689302132787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163828793453403,0,0,0,-0.0159948444382844,0,0
X601658.CH.Equity,0.198137527332734,0,0,0,-0.171195489090962,0.767201974282027,0,0.154050462838429,0,0,0,0,0,0,0,0.0692515424489279,0,0.0588019793041481,0,0,0,0,0,-0.101520498711719,0,0,0,0,0,0,0.137943316521917,0,0,0,0,0,0,0,0.187757216681154,0,0,0,0,0.0151901146820308,-0.218034199679072,0,0,0,0.0152835071469996,0,-3.46944695195361e-18,0
X601916.CH.Equity,0,0,0,0,0.380602183435086,0,0,0,0.0411379919020128,0,0,0,0,-0.078522008732272,-0.128826152325701,0,0,0,0,0,0,0,0,0,0,0,0.285695133335655,0,0,0,0,0,0,0.159915596890605,0,0,0,0,0,0.109682722182696,0,0.212887176225095,0.145500396015291,0,0,-0.11851943572877,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.018970924111526,0.117030971744088,0,0.0226747629378147,0,0,0.0185317384928754,0,0.255907504758782,0.112779243922606,0,0,0,0.159172368384216,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162758133526141,0,0,0,0,0,0.218594598178369,0,0,0,0,0,0,0,0,-0.00392337767260813,0,0,0,0.0296313042362124,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234547525109055,0.0344375064224831,0,0.00218105588954795,0.0744944424087664,0.0700848505829161,0.0644459445334273,0,0,0,0,0,3.46944695195361e-18,0,0.480106821777534,0.208679698990743,0,0,0,-0.0416433149235851,0.172115282367007,0,0,0,0,0,0,0,0,0,0,0,0.0732039714386908,0,0,0,0,0,0,0,0.105502344895145
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0536191436901515,0,0,0,0,0,0,0.393827731590479,0,0,0,0,0,0,0,-0.172829176604666,0,0,0.477494629781075,0,0,-0.00190391176202327,-0.147422227515862,0,0.391054792703098,0,0,-0.136800752631559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169359071765885,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.157104627929579,0,0,0,0,0,0,0,0,0,0.210021375783156,0,-0.0975676103429051,0,0,0.0478037344119814,0.242130322385168,0,0.464761167862208,0,0,0.0574448516250925,0,0,0,0,0,0,0,0,0,0.180237614176494,0,0,0,0,0,-0.31463856349569,0.0349673205204585,0.163374058891782,0,-0.182661775045029,0,0.353906358362901,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.020245347205495,0,0,0,0,0,0.197274337386822,0,0,-0.144997971311707,-0.00181984999862119,0,0,-0.0951182005887656,0,0,0,0.0746063287590391,0,0.361162406421158,0,0.416953181369496,0,0,0,0,0,0,0,0,0.0327538358813375,0,0,0,0,0,0,0.0485743103515874,0.0166257439945706,0,0.0357978695634247,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0880797628705016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422119549283524,0,0.389174016176851,0,0.262130228352539,0,0,0,0.363015573807382,0,0,0,0,0,0,-0.00175588075995087,0,0,-0.198097060284922,0,0,0,0.0400416321288651,0,0,0,0
X2884.TT.EQUITY,0,0.282536915096784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514883114495367,0,0,0,0,0,0.435818118871521,0,0.0536733105585561,0,0,0.106070063745854,0,0,0,0,0,0,0,0,0,0,0,0,0.0293324699752007,0.065087256567575,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0865200069475607,0,-0.0479170006026121,0,0,0,0,0.0102337893497954,0,0,0,0,0,0,0,0,0,-0.286818359910496,0,0,0.163207215223445,0,0.221357227253875,0.102594326393246,0.565471813880405,0,0.16989326030673,0,0,0,0,0,0,0,0,0,0,0,-0.180204650919761,0,0,0,0,0,0,0.208771506136907,0
X2891.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00949681398675591,0,0,0,0,0,0,0.0339562660856542,0,0,0,0.079785671245919,0,0,0,0,0.100079532204212,0,0,0.0514579858098076,0.168603055346584,0,0.136267304228658,0,0,0,0.233491937993381,0,0,0,0.0445727990679154,0,0,0,0,-0.105440699439584,0,0.218195393357912,0.219879862380195,0,0,0,0,-0.136250167029133
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.257658507125687,0,0,0,-0.19772044348292,0,-0.0429240451435122,0,0.1682481717263,0,0,0,0,0,0,0,0,0,0,0.0859733721133148,0.270637332620181,0,0.0756996684689516,0,0,0.186630678887938,0,0,0,0,0,0,0,0,0,0,-0.283046031808413,0.0892823329374785,0,0,0,0,-0.195006329031387,0.0939800708274065
X5880.TT.EQUITY,0,0,0,-0.0697677034027985,0,0,0,0,0,0,0,-0.260559729135305,0.0259490077628268,0,0,0,0,0,0,0,0,-0.0640332768501639,0.0619317742344401,0,0,0.0568255624423593,0,0,0.298952175303359,0.119594934637652,0.267080305934356,0,0.0808476486816769,0,0,0,0,0,0.0795724342717037,0,0,0.561207237091391,0,0,0,0,0,0,0,0.0199902945155767,0,0
X600030.CH.EQUITY,0,0,0,0.0405931504242446,0,0,0,-0.0915598783277057,0,0,0,0,0,0,0,0,0,-0.0691844910085819,0,0,0,0,0,0,0,0,0.00514632568621603,0,0,0,0,0,0,-0.0856241651325774,0,0,0.196466238781993,0.561230545001318,0,0,0,0,0,0,0,0,0,0,0,-0.035447484099559,0,0
X600837.CH.EQUITY,0,0,0,0,0.0571162432341881,0.097826450459165,0,0,0,0,0,0,0,0.0139166736861832,0,0,0,0,0,0,0.227071087273796,0,0,0,0,0.113912232472985,0,-0.0409637908358974,0,0,0,0,-0.00695278553531944,0,0.246628675810421,0,0.45655396982335,0,0.014597353085109,0,0,0,0,0,0,0.0210049604341403,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0324095104889255,0,0,0,0,0,0,0,0,0,0,0.0993191016387159,0.0587612959051987,0,0,0,0,0.14832740388858,0,0,0,0,0,-0.0445069109393433,-0.0408574721542574,0,0,0,0,0,-0.01399199385702,0,0.178516583098301,0.212236604345144,0,0.436629978164044,0,0,0,0,0,0,0,0.0510023058912594,0,0,0,0,0.0251499231817938,0
X601688.CH.EQUITY,0.0525280106946567,-0.155792747713286,0,0,0,0,0,0,0.182173135662734,0.177385021023155,0,0,0,-0.172835106749844,0,0.142303019978965,0,0,0,-0.0483939608199055,0,0,0,0,-0.14802499257811,0,0,0,0,0,0,-0.0488735301527432,0,0,0,0,0.683734150471692,0,0,0,0,0,0,0,0,0,0,-0.199455410750089,0,0,-0.141679287690201,0
X2885.TT.EQUITY,0,0.155074422528681,0,-0.103912130747395,0,0,0,0,0,0,0,0,0,0.0764592861336312,0,0,0,0.0516344344278327,0,0,0,0,0.0492606090549045,0,0,0,0.0456738760981616,0,0,0,-0.0458594113817286,0.388513869573293,0,0,0,0,0,0,0,0,0,0,0,0.0205744374166353,0,0.0289208596297634,0.460632476541306,0.0905223929663233,0,0,0,0
X601318.CH.EQUITY,0.184326373987096,0.171365646438694,0,0,0.118478303616825,0,0,0,0,0,0,0.117290778565471,-0.0465885092632648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378681432098824,0,0,0,0,-0.0559122507957305,0.280876266427395,0,0,0,0,0,0,0,0,0,0,0,0.12169938631222,0.300662578485487,0,0.034053870367669,-0.224365911849169,-0.0747467327036752,0,0.11493232864847,0
X601319.CH.EQUITY,0,-0.0323212063542626,0,0.484501667390095,0.0782729000684679,0,0,0,-0.0117377469412694,-2.71050543121376e-20,0,0.0281867432168396,0,0,0,0,0,0,0,-0.026096102109343,0,0,0.00133636581035789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567012193572413,0,0,0,0.168715081463,0.234650482237878,0,0,0,0,-0.0435875747467978,0,-0.379165929502329,-0.168620050718025
X601336.CH.EQUITY,0,0.10139878169328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359198277047989,0,0,0,0,0,0.124237550832006,0,0.0357393199506382,0,0,0,-0.291804119543338,0,-0.0147113118036776,0,-0.284305881403828,0.251093328913695,0,0,0,0,0,0,0,0,0.0561803258852309,0,0.139195433473807,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0642401879351061,0,0,0.123157926762139,0.0911002468626087,0,0.0305263402425147,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.217451216097117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097724154902,0.141510796562274,0,0,0.135658720074471,0.0574073515703594,-0.00747243845749235,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0423029026993485,0,0,0,0,0,0,0,0,0,0,0.215185275666696,0,0,0,0,0,0.0522341473803641,0.0725788657528947,-0.182477285236032,-0.308160363766075,0,0,0.0718782749717774,0,0,0,0,0,0,0,0,0,0,0.318084498281827,0,-3.46944695195361e-18,0,0,-0.124653123144891,0,0.159974431111392,0,0,0,-0.147198483575015
X1299.HK.EQUITY,0,0,0,0.232481910314203,0,0,0.166808445851395,0,0,0,0,0,-0.0324323368692475,0,-0.0602548974405069,0,0,0,-0.136372344328844,0,0,0,0,0,0,0.117920407637962,0,0,0,0,0,0,-0.19233706504853,0,0,0.114556585335968,0,0,0,0.269354707065598,0,0,0.246615859108805,0,0,0,0,0,0,0,0,-0.0407457997881085
X2881.TT.EQUITY,0,0,0,0,0,0,0.138148615619287,0,-0.0125832016190082,0,0,0,-0.0653786261179235,0,0,-0.205068653277229,0,-0.128414758018557,1.73472347597681e-18,0,0,0,-0.224717027407865,0,-0.012612140877506,0,0.236428224664338,0,0,0,0,0.323890131815735,0,0,0,0.100560997456024,0,0,0.112259410051104,0,0,0,0,0,0,0,0.26827147561633,0,0,0,0.0147700980240736,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.211044307053229,0,0,-0.0189423775645791,0,0,0,0.0467538274652137,0.0394312307875245,-0.33384922997877,-0.0779711776902811,0,0,0,0,0,0,0,0.0559703220718916,0,0,0,0,0,0,0,0,0,0,0,0,-0.139704865492717,0.291324604587669,-0.12222924943777,0,0,0,0.0419831990190054,0.345629152971883,0,0.693241431578577,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.245129827668707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348644127015349,0,0,0,0,0.0507466351394872,0,0,-0.115502680178393,0,0,0.0279868807000574,0,0,0.187227255033599,-0.0858724169231395,0,0,0,0,0,0,0,0,0,0,0,0,0.129280049318304,0,0.692089872810463,-0.0980226704742143,0,0
X2888.TT.EQUITY,0,-0.00379379061076571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368344872420364,-0.0373476849050841,0,0,0,-0.159275644945279,0,0.105253468825404,0,0,0,0,0,0.121214814603493,0,0,0.192725121634367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299995169112369,0,0.0974150318282177,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108890984932095,0,0.0630224794898286,0.201345054213234,0,0.216134177279004,0,0,0.113970478962047,0,0,0,0,0,0,0.506386585428127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325330449537498
TED,0,0,0,0,0,0,0,0.198702725179399,0,0,0,0,0,0.0865053844519329,0,0,0,0,0,-0.199554822289617,0,0,0,0,0,0.177078641199792,0,0,0,0,0,0,0.00800680797145784,0,0,0,0,0,0,0,0,0,0,0.106944141281231,-0.0674704556705235,0,0,-0.00161347623849267,-0.0753654003670613,0,0,0.0582902382936463
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728078924227099,0.214096939159544,-0.0110597956587021,0.115669661902093,0,0,0,0,0,0.181725058729579,0,0.130840023623287,0,0,0,0,0,0,0,0.0989448060596472,0.225237049687242,0,-0.144786391795495,0,0,0,0,0,0,-0.0268178929436743,-0.0820794906765908,-0.18192434488814,0,0,0,0,0,0,0
