,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0543633254483988,0,0,0,1.73472347597681e-18,0.0658405707911902,0,0,0,0,0,0,0,0.119716637156304,0,0,0,0,0,0,0,0.0959555716004594,0,0,0,0,0,0,0.27683018461847,0,0,0,0,0,0,0,0.0102944177396409,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.408171038848376,0,0,0,0,0,0,0,0,0,0,0,0,0.255252714621911,0,0,0,0,-0.077953340057919,0,0,0,0,0,0,0,0,0,0,0.398252404831922,0,0.0755743114901576,0,0,0,0.0231404100548474,-0.121907844686017,0.000511510518782714,-1.0842021724855e-19,0,-0.160047960186735,0,0,0,0,0,-0.0346507455376922,0.038567824008083,0,-0.022471080697017,0
X600000.CH.EQUITY,0,0,0,0,0,0.344724558216446,0.0013532947853392,0,0.0225422677422534,0,0.213451800109973,0,0,0.0917156153185294,0,0,0,0,0,0,0,0,0,-0.314309827176123,0,0,0,0,-0.139873224274502,0,0,0,0,0,0,0,0,0,0,0,0.165618125402285,0.156832984002509,0,0,0,0,0,0.0609234746004773,0,-0.0927843503040819,0
X600015.CH.EQUITY,0,0,0.188875755524197,0,0.0532259772777078,0,0,0.449442418616908,0,0,0,0.0196085978356448,0.00192327127790132,0,0,0.077364540649539,0,0,0,0,0,0,0.206412695187196,0,0.0826718979868987,0,0,0,0,0,0,0,0,0,0,0,0,0.00203932893526797,0,0.108677469701942,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0857945004382109,0.509268749906596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.164923284304508,0,0,0,0,-0.220714452247991,0,0,0.518948967828366,0,0.116877950570352,-0.0521879952989758,0,0,0.0582762973375345,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0358699769832248,0,0.319297795812748,0,0,0,0,0,0,0.0527154489764003,0,-0.165983414605481,0.0112827359041651,0,0,0,0,0,0,0.263871138163818,0,1.73472347597681e-18,-0.135849373600769,0.141583254329706
X601166.CH.EQUITY,0.00133021439604912,0,0.247881111215085,0,0,0,0,0,0,0.283224250778635,0,0.0295231712991924,0,0.0835706823560146,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672582931151351,0,0,0,0,0,0,0,0,0.0676462626229532,0,0.171250160329927,0,0,0,0,0,0.146632025513923,0,-1.73472347597681e-18,-0.00844926908204146
X601169.CH.EQUITY,0,0,0,0.995060822911167,0,0,0,0,0.0584368687606734,0,0,0,0,0,-0.113178266474661,0.0518955933098354,0,0,0,0,-0.205160834028347,0,0,0,0,0,0.0382885022515953,0,0,0,0,0.25349507640127,-0.422383372836244,-0.265440143147156,0,0,0,0,0.385382415250442,-0.0758513094499488,0,0,0,0.132006945783462,0.0682466279829372,0,0,-0.00528511856412849,0.0749222275811154,0,0
X601229.CH.EQUITY,0,0.357590789371396,0.0381805207985706,0,0,0,0.064818018382061,0,0,0,0,0.429780361383209,0,0,0,0.174699941834425,0,0,-0.148292038823699,0,0,0,0,0,0.110463095279094,0,0,0,0,0,0,0,0,0,0,0.102489447437954,0,0,0,-0.041199937988038,0,0,0,0,0,0,0,0,-0.125305718580755,-0.122417250316477,0
X601288.CH.EQUITY,0,-0.0426665406655588,0,0,0,-0.298378376559077,1.02683317915486,0,-0.0509043796319083,0,-4.33680868994202e-19,0,0,-0.158786183822982,0,0,-0.159619039026412,0,0,0.0801991995460041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474560944708654,0,0,-0.298259209906882,0,0,0.162343540012283,0.537689161364038
