,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0426528085448568,0,0,0,0,0,0,0,0.00815397578254469,0,0.159093331304399,0,0,0.0256233094564882,0.124972895478619,0,0.0868710765479968,0.0774210305677936,0,0.066332071490986,0.283435502504484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716784125902538,0,0,0,0,0,0,0,0.106106698592191,0,0,0,0,0,0,-0.019884254262163
X601229.CH.EQUITY,0.0196000382522984,0,0,0,0,0,0,0,-0.00692145350128413,0,0.36704045455383,0,0,0.0431099376445923,0,0.35273923719153,0,0,0,0,0.016316168892465,-0.0657738102471122,0,0,0,0,0,0,0,0,0,-0.0418209869675263,0,0,0,0,0,0,0,0,0,0,0,0,0.427053385269222,0,0,0,0,0,0,-0.00411632546684604
X601288.CH.EQUITY,0,0,0,0,0,0,0.0368003293963281,0.171998181788279,0,0,0,0,0,0,0.51612334737002,0,0,0,0.052654530143623,0,0,0,-3.46944695195361e-18,0,0,0.0312921348286962,0,0,0,0,0,0,0,0,0.0348217059884633,0,0,0,0,0,0,0,0,0,0,0,0,0.0450421813032945,0,0,0,0
X601328.CH.EQUITY,0,0,0.475291896692804,0,0,0,0,0,0,0,0.352063900589829,0,0.0422167029714951,0,0,0,0,0,0,0.0274112190428879,0,0.0759850807682898,0,0,0,0,0,0,0.102825128177895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0994835509312519,0.199405022964337,0,0,0,0,0,-0.114557113834097,0,0,0.109057508562225,0,0.470018126011109,0,0,0,0,0,0.246534473831048,0,0,0.22481734552513,0,-0.00176952304788479,0,-0.16999391342375,0,0,0,0,0,0,0,0,-0.318073637517683,0,0,0,-0.0314737897777344,0,0,0,0,0.0518553660789012,0,0,0,0.115274414815624,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113737031735857,0,0,0,0,0.252774282488606,-0.046460036520763,0,0,0,0,-3.46944695195361e-18,0,0.20057583363154,0.248944884914123,0,0,0.130311972564352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312467842769613,0,0,0,0,0,0,-0.234287794876841,0,0,0.0608519960555185,0,0,0
X601818.CH.EQUITY,0.188403840495495,-0.26631769053835,0,0,0,-0.0875797727462571,0,0,0,0.251318563202559,0,0,0,0,0,0,0,-0.156647641654069,0,0.178328527818079,0,0.0635069006022518,0,0,0.851414410490803,0,0,0,0,0,0.0441906585776862,0,0,0,-0.0929404944705152,0,0,0,0,0,0.0310232828632278,0,0,0,0,0,0,0,0,0,0.0852606242243196,-0.120750299487523
X601838.CH.EQUITY,0,-0.0266543385406904,0,0,0.00902155190064522,0,0.0347586293675655,0.474337292800282,0.0358746069633394,8.67361737988404e-19,0.0545422903318107,0,0,0,0,0,0,0,0.103073868597462,0,0,0,0,0,0.11185309854469,0,0,0,-0.315016862934026,0,0,0,0,0,0.0156471679779658,0,0,0,0,0,0,0,0,0,-0.169787490427294,0,0,0,0,0.340692894091073,0,-0.0647528859382107
X601939.CH.EQUITY,-0.0483930005258241,0,0,0,0.514885141484144,0,0.0868173404039298,0,0,0,0.13614702505923,0,0,0.201952818940485,0.0109828841303305,0,0,0,0,0.228295713097105,0,0,0,0,0,0.0640719482927272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468016777373354,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.167839239514726,0,0,0.157517149043194,0,0,0.289034685815783,0,0.131752092196397,0,0,0,0.173817008573326,0,0,0,0.285915536829522,-0.259256576516933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499065579537573,-0.0215429851669042
X601997.CH.EQUITY,0,0,0,0,0,0.00598426560627055,0,0,0,0,0,0.113102805129121,0,0.249431887437123,0,0.103120941370652,0,0.0860778579958385,0.044448409191787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128813463384447,0,0.148607726298279,0,0,0,0,0,0,0,0,0,0,0,-0.0426477359825249,0,0,-0.151041175724225,0
X601998.CH.EQUITY,0,0,0.0588982704592816,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.025665546614596,0.415549861392414,0,0,0,0,0,0,0,0,-0.23054628812023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543593230091423,0,0,-0.0339686959857559,0,-0.355100372028085,0.0394598640679408,0,0,0,0,0,0,0,-0.168312680396206
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223077981637146,0.0959889327698673,0,0,0,0,0,0,0.192865994677211,0,0.102421646867331,0,0,0,0,0,0.0230876967758721,0,0,0,0,0,0,0,0,-0.171314047208561,0.261321366964421
X601077.CH.Equity,0,0,0,0,0,0.0141612236004961,0,0,-0.0277014837429543,0,0,0,0,0,-0.0495720590415778,0,0.931395420893766,0.0761471203787291,0,0,0,0.183529309115053,0,-0.0829373762211728,0,-0.0862927641365079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867468598763718,0,0.10385923168416,0,0,0,0.0165100978451728,0,0,0,0.023988065563432
X2801.TT.EQUITY,0,-0.0892000793084251,-0.13536871542971,0,0,0,0,0,0.334643842731969,0,0,0,0.0042063279283698,0,0,0,0,0.137175332080866,0.0557912682289502,0.0549468916208201,0,0,0,0.313484239335992,0,0,0.599241271056043,-0.0190710442208847,0,0.224191997255717,0,0,0,0,0,0,0,0,0,-0.0209142875536536,-0.0526225250768349,0,0,0,0,0,0,-0.282273094754712,0,0,-0.171238228267801,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.036537951324928,0,0,0,0.117340621602831,0,0,0,0,0,0.00526431166798045,0,0.00914556634238623,0,0,0,0,0.153059840985702,0,0.035473553049972,0.246621315014355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102015225955065,0.119065866580282,0,0
X2884.TT.EQUITY,0,0.143632366459879,0,0,0,0,0.0361737631180792,0,0,0,0,0,0,0,0.0670796526228901,0,0,-0.0656948842242282,0,0,0,0,0,0,0,0,0.0108039558936912,0,0.703745268890186,0.0285022877977639,0,0,0,0,0,-0.0657113222229045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173856049317623
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576723457654024,0.0428144118007067,0,0,0.0285815677199122,-0.0745147510871698,0,0,0,0,0,0,0,-6.93889390390723e-18,0.165312297487266,0.394863883574532,0,0.0488407031035711,0.201504101259387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994781078471693,0,0.0113465440317615,0,0,0,0,0
X2891.TT.EQUITY,-0.0482681494123418,0,0,0,-0.0874874108442534,0,-0.0411601370622345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252482521886788,0.106686010103426,-0.00884285153637672,0,0,0,0,0.270478628730708,0.0382398533495283,0,0.0889293004896817,0.13128710179686,0,0,0,0,0,0,0,0,0.0465274728827046,0,0,0,0,0,0,0.148119810231225,0,0,0.0197537506846136,0
X2892.TT.EQUITY,0,0,0,0,0,-0.138016201429025,0,0.16496608586877,0,0,0,0,0.0340692930408579,0,-0.0262656704908114,0,0,0,0,0,0,0,0,0,0,-0.132746610460214,8.67361737988404e-19,0.314896691088968,0,0.131000346160624,0,0.673589386147742,0,0,0,0,0,0,0,0,0.0451474617176268,0,0,0,0,-0.0269247801887145,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268052526187204,0.23983325924907,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194036744568835,0,0.1643769531138,0,-0.0574326545855041,0.0509476010838968
X000166.CH.EQUITY,0,-0.0663556665686047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495416825837434,0,0.0151354091621311,0.0783796767208774,0.283751699429518,0,0,0.0857220109294066,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559582046525553,0,0,-0.0760757221628171,0,0,0,0,0,0,0,0,0,-0.00705988904443904,0,-0.0121426847886029,0,0,0.126180875030907,0.177242362860156,0.0112864457425827,0.522242910401727,0,0,0,0,0,0,0,0,-0.0310395433062604,0,0,0,0,-0.145699076743311
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100116189338835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207087165652359,0,0.156677829384347,0,0.328670998754352,0.0784641036044773,0,0,0.013221516851802,0.0865541673588953,0.0322024261904264,0.0290262373561809,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0720928590384643,0,0,0,0,0,0,-0.0137877249882482,0,0,0,0,0,0,0,0,0,0,0.0407867602857998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808791842247896,0.386878610746544,0,0,0.0260550688279813,0,0.337743415278052,0,0,0.0846029152786022,0,0.0961881880375482,0,0,0,0,0,0,-0.0318940916971091,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182703932260137,0,0,0,4.33680868994202e-19,0,0,0,0,0.0676992162990875,-0.000733560331337383,0.115339211339326,0,0.0816711903469655,0,0,0,0,0,0,0.104238853158231,0.226533232631996,0,0,0,0,0.233443037320049,0.220623912986495,0,0,0,0,0.0603125951032217,0.0227924043109284,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286,0
X2885.TT.EQUITY,0,0,0,-0.139953816477083,0,0,-0.277668462462644,0,0,0,0,0,0,0,-0.0317452880145725,0,0.0534865600382787,0.47474640615101,0,0,0,0,0,0,0,0.128851338517945,0,0.365534504673338,0,0.0592798741703144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338839118438003,0,0,0,0,1.73472347597681e-18,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.15683401078192,0,0,0.347370434505614,0,0,0,0,0.0918156604314096,0,0.0131411442849672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31407692059692,0.0322455471464602,0,0,0.203767374942982,0,0,0,0,0,0,0,0.214351203257012,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828,0
X601601.CH.EQUITY,-1.38777878078145e-17,0.131836108195205,0,0,0.0406208870482969,0.0840834501370463,0,0,0.0767682314625197,0,0,0.330621145357051,0,0,0,0,0,0,0,0,0,-0.204859426010941,0,0.0544426941994753,0,0,0,0,-0.022388882544852,0,0,0,0,0.149368030808923,0,0,0,0.149528817224126,0,0,0,0.0454755903705646,0,0,0,0.120404129863777,0,0,-0.0209480243064507,0,0,-0.0189705971452049
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.0073551632085048,0,0,0.217427453931672,-0.0299923864449475,0,0,0,0,0,0,0,0,-0.0845569079833,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814074,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372829,0,0
X2881.TT.EQUITY,0,0,0.00610162661876592,0,0,0,0.0700444896608042,0.114113174526752,0,0,0,0,0,0.221176577031005,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00449982317691068,0,0,0,0,0.125897166663935,0,0,0,0,0,0,0,0,0,0,0,0,0.0105919294032859,0,0,0.62033975854779,-8.67361737988404e-19,0.0911076233659481,0,0
X2882.TT.EQUITY,0,-0.0508617261856232,0,0,0,-0.052201619299121,0,0,0.0900177168420791,0,0,0,0.147291609303817,-0.0303906561299849,0,0,0,0.155219578540427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099684949093895,0,0,0.0580112310871093,0,0,-0.0969466965399694,0,0,0.287160131478334,0,0.324706216921816,0,0.145399306597363,0
X2883.TT.EQUITY,0,0,0.214779378947733,0,-0.126933612424106,0,0,0,0,0.0118719696639402,0,0,0,0,0,0,0,0,0,0.0264011294354871,0,0,0,0,0,0.0574773678958548,0,0,0,0.019699642187545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.498742269970664,0,0.264580568265094,0,0.128500475759303
X2888.TT.EQUITY,0,-0.179035136083877,0,0,0,0.404334372442801,-0.236238204319544,0.15570164304614,0,0,0,0,0,0,-0.0312066326566936,0,0,0.0750632624871305,0,0,0,0,0,-0.182306456299151,0,0.178964951029292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12045646465319,0,0,0,0,0.0548508011147643,0,0,0.323418516545772,0,-0.172372858375161,-0.0136147939859157
TED,0,0,0,0,-0.0208856437400074,0,0,0,0.236145872500654,0,0,0,0,0,-0.26663146355184,0,0,0.0550560242485197,-0.0131737562800263,0,0,-0.39340939295761,0,-0.552411042492305,-0.211342754241555,0,0,0,0,0.09506708297947,0,0,0,0,0,0,0,0,0,0.509685964506759,0,0,0,0,0,0,0,0.320336371337953,0,0.0313568857307579,0,-0.0379770810723201
RealEstateDiff,0,0.0253027075894369,0.0531290479499582,0,0,0,0,0.196302383699736,0,0,0,0,0,0,-0.359933636880741,0.160124693088403,0,0,0,0,0,-0.148564394477169,0.131122033197441,0.0655914523114079,0,-0.109878632668165,0,-0.138904160913686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0763609235982992,0,0,0,-0.349951485955162,0,0,0,0.188985743391543,0,-0.322477901137555,0
