,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234518655341008,-0.123149849476527,0,0.189716630192137,0.538210426668873,-0.0583511528701769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20429808492949,0,0,0,0,0,0,0,0.106277040359675,0,-0.0150875017327186,0,0,0,0,0,0,0,-0.188110651999263,-2.16840434497101e-19,0,0,0,0,-0.0564796334787387,0,0,0,0,0.00186631248666018
X002142.CH.EQUITY,0.403967532177293,0,0,0,0,0.175385818487824,0,0,0,0,0,0,0,0,0.0406446324338747,0,0,0,-0.104114640562936,0,0,0,0,0.117940575120431,0,0,0,0,0,0,0,0.12665151293597,0.114094234231517,0,0.00553259484213043,0,0,0,0,0,-0.0761478390899999,0,0,0,-0.0259799017449604,0,0,0,0,0,0,-0.0983592606839428
X600000.CH.EQUITY,0,0,0,0,0,0,0.234287389515933,0,0,0.160990398082828,0,0,0,6.93889390390723e-18,0.0482823820292863,0,0.0841583753630024,0,0,0,0,0.163717887741053,0,0,0,0,0,0,0,0,0,0,0,0.0614819159770313,0,0,0.00499927149507561,0.00824581498187721,0,0.110736705294861,0,0,0.0385533383998349,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.303564351763248,-0.0650041948746815,0,0.326387758131355,0,8.67361737988404e-19,0.154266076933917,0,0,0,0,0,0,-0.503279596625926,0,0,0,0,0,0,0,0,0.589066382333648,0,0,0.205081184296661,0,0,0,0,-0.00570372790949529,0,0,0,0,0,0,0,0,0,0,-0.0497110769815974,0,0,-0.0904369988752333,0
X600036.CH.EQUITY,0.150843352397218,0,0,0,0,0,0.390501898964348,0,0,0,0,0.0449310577057072,0,0,0.116716526774457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792385351532565,0,0,0,0,0.134538464222806,0,0.0369301056564779,0.00621908492121898,0,-0.0575504257868934,0,0,-0.0805029448934411,0,0,0,0,0.117024763598295,-0.0499505240351443,0,0
X601166.CH.EQUITY,0.499314589322778,0,0,0,0,0,0,0,0,0,0,0.150336281254767,0.112880656610842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305486666046379,0,0,0,-0.156288780919836,0,0,0,0,0,0,0.0534057027666632,0,0,0.0700239400472502,0,0,0,0,-0.0696262309779929,0,0.117405935616226,0,0,0,-0.0538137251102734,0
X601169.CH.EQUITY,0,0,0.0780089588246443,0.729431656557042,0.0281742621698836,0,0,0,0,0,0,0.0469255163888655,0.130418778234316,0,-0.0152615795892835,0,0,0.159413797873489,0,0,0,0,0,0,0,0,-0.0260656955665787,0,0,0,0.103575681925632,0,0,0,0,0,-0.253079347161626,0,0,0,0,0.0586330234668385,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.085997436682522,0,0,0,0,0,0,0.286557139155941,0,0,0,0.109567856486705,0.0699333432868359,0,0,0.0863734894883201,0,0.117701377670325,0,0,0,0,0,0,0,0,0,0,0,0.0118523024046731,0,0,0,0,0,0.235432382960252,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0274928587115072,0,0,0,0,0,0,0,0,0,0,0.0800814799299212,0.135839332907118,0.445497265323753,0.0566092845335495,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011548961595314,0,0,0,0,0,0,0.0313296704863715,0,0,0,0,0,0,0,0,0,0.124152743005522,0,0,0
X601328.CH.EQUITY,0,0,0.188500723089414,0.106954193175238,0,0,0,0.0909867978016146,0,0,0.245150706167553,0,0.054398349630247,0.118563192867765,0,0.113241106736728,0,0,0,0,0,0,0,0,0,0,0,0.0477576616341195,0,0,0,0,0,0,0.0427308172621532,0,0,0.0160831465174462,0,0,0,0,0,0,0,0.098736705036973,0,0.0374745808265803,0,0,0,0
