,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.147920740500592,0,0.0819131869628978,0,0,0,0,0,0,0,0,0.110918232466556,0,0.120259815115211,0,0,0,0,0,0.0880424676326124,0,0,0,0.0192899522048278,0,0,0,0.0237873351521203,0.09056616986858,0,0,0.0323058354583685,0.157328747842017,0,0,0,0.0222722626624044,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.056092060090738,0.183406655804612,0,0,-0.0666693654555399,0,0.237898235251107,0.139658400577245,0,0.021303032759617,0,0,0,0,0,0,0,0,0,0,0,0,0.23744019801154,0,0.156895366973908,0,0,0,-0.0848772589477601,0,0,0,-0.218991585047987,0,0,0,0,0,0,0,0.150767158355313,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.228518596493651,0.169433819747807,0,0,0,0.121105924475895,0,0,0,0,0,0,0,0,0,0,-0.285388936720583,0,0,0,0,-0.0652301478083386,0,0,0,0,0,0.0754610156444089,0,0,0,0,0,0,0.310748497647933,0,0,0,0,0,0,0,0.0132937615212633,0,-0.0828423399936643,-0.047285902391186
X600015.CH.EQUITY,0.251721296804921,0,-0.166805414640367,0,0,0,0,0.17129874703109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378238222803547,0,0.160061192563998,0,0,0,0,0,0,0,0,0,0.0363739269879831,0,0.206085067080202,0,0,0,0,0,0,0,0,0,-0.529017291191087,0
X600016.CH.EQUITY,0,0,0.0961290851760692,0.197735682613017,0,0,0,0,0,0,0,0,0.283292203594248,0,0,0.055366343806677,0,0,0,0,0,0,0,0,0,0,0.0283806772220535,0,0,0,0,0,0,0,0,0,0.0450636817549782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270721810910262,0
X600036.CH.EQUITY,0,0,0.0484143117348495,0.197680541316673,0,0,0,0,-0.0162196126618923,0,0.459093261598055,0,0.114084051190822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772650752170455,0,0,0,0,0,0,0,-0.223320412328633,0,0,0,0,0,0,0,0,0.170321398741009,0,0,0,0.138546815765301
X601166.CH.EQUITY,0.064268397668172,0,0.2758238583208,0,0,0.125538190301422,0,0,0,0.254115469732921,0,0.137954861093697,0,0,0,0,0,0.0279666407147558,0,0,0,0,0,0,0,-0.196546947297415,0,0,0,0,0,0,0,0.0456381840919497,0,0,0,0,0.166328697224703,0,-0.0174344535139183,0,0,0,0,0,0,0,0,0,0.00219446452272722
X601169.CH.EQUITY,0,0,0,0.500409501677399,0,0,0,0,0,0.00899001211840362,0.111178332063823,0.00224649968685634,0.0691178686125528,0,0,0,0,0,0,0,-0.168954030899488,0,0,0,0,0.139067833359234,0,0,0,0,0,0,-0.236262328896719,0,0,0.252503872609781,0,0.850182842208811,0,0.201696163587517,0,0,0.0574087585541052,0,0,-0.0555635852709639,0,0,0,0,0
X601229.CH.EQUITY,0,0.216724142089895,0,0.0532493337427712,0,0,0.2339464649735,0,0,0,0,0.413819986038702,0,0,0,0,0,0,0,0.0693370700965884,0,0,0,0,0,0,0,0,0,0,0,0,0.107417469256927,0,0,0,0,0,-0.00784908134001818,0,0,0,0,0,0,0,0,0,0,-0.0658137405514275,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.253851408689288,0,0,0,0,0,0,0,0,0,-0.0992901007195384,0,-0.0934168767768979,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207189927777,0,0,0.363392167581505,0,0,0,0,0,0.0168209817965062,0,0,0,-0.0908249475302098,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.688764887320953,0,0.0265101599157923,0,0,0,0,0,0,0,0,0,0,0,0,-0.223155186011548,0,0,0,-0.00378337930468796,0,0,0,0,0,0,0,0,0,0,0,0.113248054900108,0,0,0.0735003149785031,0,0,0,0,0,0,0.232500893635085,0,0,0,0.0824848231259629
X601398.CH.EQUITY,0,0,0,0,0,0,0.352414532346597,0,0.260743995475969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127085848329341,0,-0.0368239362899042,0,0,0,0,0,0,0.251860278723719,0,0,0,0,0,0,0,0,0,0,-0.12568337869172,0,0,0.407719684548206,0,0,0.0933063700303792,0
X601818.CH.EQUITY,0,0,0,0,0,0.415061054010276,0,0,0,0.116906208527465,0,0,0,0,0,0,-0.173775975632238,-0.0841787500595551,0,0,0,0,0,0,-0.237627713064559,0.316052747009738,0,0,0,0,0,0,0,0,0,0,0,0.310149874434052,0,0.0542474618386231,0,0.0630841779302722,0.27580338266578,0,0,0,0,0,0,-0.136952984333609,0
