,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.217637114574238,0,0,0.341433858779258,0,0.382720610204118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370622868897865,0,0,0,0,0,0,0,0,0,0,0,0.0419171164182848,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0676162146070061,0,0,0,0,0,0.339491101277068,0,0,0,0.332849190466702,0,0,0,-0.0518151922534202,0,0,0.0102684154111806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241079255397584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0634420770510461,0,0,0.244301391593738,0.014740080850142,0,0,0,0,0,0.073504375711043,0.0880516369600109,0.319931853260437,0,0,0,0,0,0,0,0,0.010125850963294,0,0,0,0,0,0,0,0.026529743158493,0,0,0,0,0,0,0,0,0.157150128516767,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.234607671739194,0,0,0,0,0,0,0.228178739304057,0,0.369215567027636,0,0,0,0.0794735045348146,0,0,0,0,0,0,0,0,0,0,0,-0.0475588596945978,0,0,0,0,0,0,0,0,-0.00456577382801888,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432068352345194,0,0.0466803738602063
X601988.CH.EQUITY,0.0513501303433499,0,0,0,0,0,0,0,0,0.226424792183564,0,0,0,0.23125108319668,0,0,0.246443581338242,0,0,0,0,0,0,0,0.233905475126358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856453826258499,0
X601998.CH.EQUITY,0,0,0.135676006031172,0,0,0,0,0.469425262492131,0,0.0895571268462022,0.0176640437509639,0,0,0.125670937927437,0.128783085479635,0,0,0,0,0.0218437719764983,0,0,0,-0.0129480379437939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559165683101879,0,0,0,0,0,0,0,0,0,0,0,0.00765121548403787,0.0232534725753243
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.243986068566454,0,0,0,0,0,0,0,0.0782294044144353,0,0.0504089136561627,-0.0626208241301552,0,0,0,0,0,0,0.269108583410205,0,0,-0.0966460430604361,0,0,0,0,0,0,0,0,0,0,0,0.110342124381296,0,0,0,0.464626374225033,0,0,0,0,0.192942793935501
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532692157797109,0.324397190546552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136966278101796,0,0,0,0,0,-0.0175592218906426,0,0,0,0,0,0,0,0,0,0.0637580596450269,-0.200509943095057
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0144735589515442,0,0,0.363760519524799,0,0.0390827830492884,0,0,0,0,0,0,0,0,0,0,0.132990364766527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406598488317423,0,0,0,0,0,0.0173667519857541,0
X5.HK.EQUITY,-0.241811290535596,0,0,-0.223641419189071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906893908068004,-0.78538937043127,0,0,0,0,0,0,0,0,0,0,0,0.326283660125832,0,0,0,0,0,0,0,0.303020826600687,-0.0124779586207272,0,0,0,0,0,0,0,0.637047098472532,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.261128677379926,0,0,0,0,0,0,0,0,0,0,-0.371315228564035,0,0.241823549263556,0,0,0,0,0,0,0,-0.126450866958811,-0.0157760192814163,0,0,0,-0.124478895390453,0,0,0,0,0,0.0448175688142539,0,0.638593133478146,0,0,0,0,0,0.183565098434385,0,0,0,-0.000521874201968919,0,0,0.162051421351026,0
X000166.CH.EQUITY,0,0,0.0236713201720059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057750941636597,0,0,0,0,0.18366796263285,0.341541430003224,0.24817126585751,0.136213711042026,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0329947586033338,0,0.0510501319230248,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519218436546774,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.126411458872173,0,0,0.195353294048477,0.369166952397642,0,0,0.0773297069124924,0.0850086333900155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142997646333118,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891334613011377,0,0,0,0,0.142930590316178,0,0.0190663834367139,0,0,0.536751059879036,0,0,0,0,0.199812881717434,0.0697810698610829,0,0,0,0,0,0,0,0,0,0,-0.0400925774668582,0,0,0,0,0,0,0,0,0.0380519607198315,-0.0277966343899996
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0120886124523471,0,0,0,0,0.00630819504495453,0,0,0,0,0,0,0,0,0.341743754382771,0.136740379712449,0,0,0,0.0273018484691934,0.105322751809126,0.254179187542825,0.163232561659227,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361657878497233,0,0,0,0,0,0.118129737410424,0.317481018981977,0,0,0,0,0,3.46944695195361e-18,0.440356292055043,0,0,0.0639417523856862,0,0,0,0,-0.0188876359505614,0,0.0751051227769884,0.0128677231903244,0,-0.0969836032759674,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235356079177,0,0,0,0.034387410490645,0,0.00842458474105462,0.235128895400838,0.20216679512587,0,0.191388963688658,0,0,0.0570308209829206,0,0.154143772660734,0.0352827308975676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011321332965131,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0756244766476732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124898081160667,0.0307522282522036,0,0.263716869641571,0,0,0.0571960381306853,0.13838627302594,0.472739856367216,0.24496835744035,0,0,0,0,0,0,0,0,0,0,-0.262207429377575,0,0.129805481869169,0,-0.0350599188653503,0,0,0.111155596888093,0,0.00196388351766322,0,0,0,0,0,0.0915108894513496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.073837663642256,0,0,0.0325935565024012,0,0,0,0,0,0,0,0,-0.0243803490621099,0,0.134491198236142,0.380696974413277,0,0.0967245162223613,0.188664176874703,0.119314836216529,0,0,0,0,0,0.00344582207156468,0,0,0,-0.0554546048756068,0,0,0,0.051241932689399,0,0,0,0,0,0,0,0,0,0,-0.0248405386419298
X601688.CH.EQUITY,0,0,0,0,0.0881714864032259,0,0,0,0.104281567753065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544215042825,0.0880497381036197,0,0.209907839264316,0.11226194530038,0,0,0,0,0,0,0,0.054930177128353,0,0,0,0.000379544278888448,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0,0
X388.HK.EQUITY,0.0350536713119405,0,0,0,0,0.00544855963168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160956217535939,0,0,0.0356037428000313,0,0,0,0.217264833204422,0,0,0,0,0.466330783288298,0,0.00442335556210216,0,0,0,0,0,0,0.000347159348711002,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132735805116417,0,0,0,0.0705031702994072,0.109811938408356,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268114977626925,6.93889390390723e-18,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00912745566344994,0,0.174339042621989,0,0,0,0,0,0,0,0.242445671687925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417740634453058,0,0.282207104045235,0,0,0,0,0,0.111232862104804,0,0,0,0,0,0.0275340421973834,0,0,0,0,0,0,0.0376529320586376,0,0,0,0
X601336.CH.EQUITY,0.191080149545351,0.0471068851034757,0,0,0,0.104318299476285,0.0232303228932482,0.0555076180053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185702538435012,0.192644449806828,0,0,0,0,0,0,0,0.160288686426233,0,0,0,0,0,0,0.0141442166010818,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0.11848816999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,0,0,0.0577488073920608,0,0,0,0,0.145227219376798,0.314538849001922,0,0,0.00537997749444252,0.0491506500505333,0.147753289617589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.173354916313028,0,0,0,0,0,0.381369710387691,0,0,0,0,0,0,0,0,0.0211906620779993,0,-0.049452011419971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15571037576527,0,0,0,0,0,0.0297048826266293,0,0.0425911355821729,0,0,0,0,0,0.078741162754063,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117173462939294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,0,0,0,0,0.047700258037652,0.0594965567289671,0.193975163636711,0,0.205031021640718,0,0,0,0,0
X2881.TT.EQUITY,0.00692116887902432,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42353104181753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196815736652665,0,0,0,0.191354831908739,0,0,0,0,0,0,0,0,0,0,0,0.0446867609668758,0.0123808500741704
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097010223537573,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.196200688968627,0,0,0,0,0.565837588997827,0,0.123767198446114,0,0,0,0,0,0,0,0,0,0.0190881084896885,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00450933699494719,0,0,0,0,0,0,0,0,-0.0891295357118038,-0.0267777162899419,0,0,0,0.185505648718925,0,0,0,0,0,0,0,0,0,0.483174580683032,0,0.212133594022799,0.177314609523686,0,0,0,0,0,0.011698738034708,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00327421254423493,0,0.06301445645766,0,0,0,0,0,0,0,0.0829360198016148,0,0,0.137905238736168,0,0,0,0,0,-0.0690835141751584,0.248057390443412,0,0,0,0,0,0,0,0,0,0,0,0,0.126924970756944,0,0,0,0,0.0584355319526989,0,0,0.192695266915965,0,0
X600048.CH.EQUITY,0.0335251339788955,0,0,0,3.46944695195361e-18,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0.0767496279346394,0,0,0,0,0.0885625316664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571970694247462,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438391559975232,0,0,0,-0.00565446222483485,0,0,0,0,0,-0.102339129392423,0,0,0,0,0,0.0214501364792809,0,0,0,0,0,0,0.273739028888228,0.281452611691246,0,0,0,0.332001252055123,0,0,0.175696590787606,0,0,0.0213546259915185,-0.0580355321551986
X1113.HK.EQUITY,0.0212871017987789,0,0,0.13430635181859,0,0,0,0,-0.0567637373716168,0,0,0,0,0,0,0,0.041960121869698,0,0.0071816832514161,0,0.0182918338905672,0,0,0,0,0,0,0,0,0,0.0283463698005518,0,0,0,0,0,0.0982910949381219,0,0,0,-0.0553892757917922,0,6.93889390390723e-18,0,0.287072249745662,0.120644540532976,0.398185978838361,0,0,0,-0.0241279170776455,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093536336314225,0,0,0,0,0.036983352892106,0,-0.181714074784652,0,0,0,0,0,0.0523364483608067,0,0,0,0.0380533734900286,0,0,0,0,0,0.145500041052874,0,0,0.121876738722889,0,0,0,0,0,0.426972245057872,0,0,0,0.346150129429215,0.194975801480939,0.0995355767980192
X16.HK.EQUITY,0,-0.136639515496196,0,0,0.219693531372445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327906599332537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162287165284481,0,0.114930657066838,0.0353167838196949,0,0.251460594040336,0.0665756568242898,0.013898629441581
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0,0,0,0,0,0,0,0,0.0245802820509876,0.0279576825657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983432490317,0,0,0,0,0.210797614019321,0,0.237095127380042,0.102444303567601,0,0,0,0,0.0365238573701956,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107237834355224,0.272763497645356,0,0.128832913607301,0,0.229435852665262,0.0215200958130946,0,0,0.0947682720612135,0,0,0,0,0,0,0,0,0,-0.0592341818531728,0,-0.0711911003702848,0,0,0,0,0.294254573521309,0,0,0,0,0,8.67361737988404e-19,0.149581119279993,0.103023520193798,0
X688.HK.EQUITY,0,0,0,0.0734016006780942,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.107091045777478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043351276266648,0,-0.0578165952857025,0,0,0,0.161344733914146,0,0,0,0.419274538030059,0.074887019364319,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0643763984517866,0,0,0,0,0,0,0,0,0,0.0521352366868592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165235848742161,0,0,0.232234376136992,0,0,0,-0.0454132805325725,0,0,0.327099751654693,0.377160630588505,-0.131263466299579,0,-0.015503142599352,0,0.0201470450465558,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934948351048365,0,0,0,0,0.0512339174630602,0,0,0,0.269857702746542,0,0,0,-0.18534578106814,0,0,0,-0.0795148474382292,0,0,-0.229047127713549,0,0,0,0,0.249557576796755,0,0,0.0998989901989675,0,0,0,0,0,0,-0.0400408824561548,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254965416971078,0,0,0,0,0,0,0,0,0,0,0.0289713627109303,0,0,-0.0518217855685303,0,0,0,0,0,0,0,0,0,-0.0920073544034059,-0.0232401516833198,0,0,0,8.67361737988404e-19,0,0,0,0.0785550537738792,0,0
