,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X388.HK.EQUITY,0,0,0.292372411119244,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.165426465047969,0,0,0,0,0,0.020173087938389,0,0,0,0,0,0,0,0,0.22928163851405,0.401336194705787,0,0,0,0,0,0.06441719953975,0,0,0,0,0,0,0,0,0.0936554626618051,0,0
X601318.CH.EQUITY,0,0.0557065355391321,0,0,0,0,0,0,0.0716761957363986,0,0,0,0,0,0,0,0,0.089210057056155,0,0,0,0,0,0,0,0,0,0,0,0.032739299409425,0,0.347333030139894,0.20377615829895,0.130669717962361,0.0524748447159439,0.0211804622421455,0,0,0,0,0,0,0,0,0,0.00854744090647833,0,0.053415479847195,-0.0746680163284669,0.0119435138068548,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0664926646196056,0,-0.0857516861944043,0,0,0,0,0,0.148539360450326,-0.183932737732028,-0.165013452772811,0.12184836403693,0.166750933126727,0.0309860971813201,0,0,0,0,0,0,0,0,0.419126516004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105004699482709,0.0784263097225049,0,-0.249435646038637,0
X601336.CH.EQUITY,0.172681155947925,0.118579942302163,0,0,0,0.0601025714209746,0,0,0,0,0,0,0,0,0,0.107746650450863,0,0,0,0,0,0,0,0,0,0,0.12664406491681,0,0.0520685692228777,0.232043136111773,0,0.0381797826617969,0,0.183772337803862,0,0,0,0,0,-0.000255936233593246,0,0,0,0,0,0,0,0,0,0,0.0540138630920909
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0373624217699432,0.0678464713987935,0,0,0,0,0,0.142208920065421,0,-3.46944695195361e-18,0,0,0.118071496627348,0,0,0,0,0,0,0,0,0,0,0,0.122265727429862,0,0.435243901425822,0,0.0733158440619738,0,0,0,0,0,0,0.0198754979422446,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.133399661342329,0,0,0,0.018710345878016,0.034880242364886,0.164829783449151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755342240479843,0,0.18252031213887,0,0.386996931575591,0.0682193564819264,0,0,0,0.0563641350820984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04608094639165,0,0.133668623776626,0,0,0,0,0,0,0,0,0.191466016356425,0,0,0,0,0,0,0,-0.0944462599312213,0,0,0,0.159775305630685,0.153399404873938,0.0480899679921659,0,0,0.111360310681146,0.0375651619734991,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0181055739251926,0,0,0,-0.04078291077711,0,0,0,0,0,0,0,0,0,0.0339110314890046,0,0.0377935023106644,0,0,0,0,0,0,0,0,0,0,0,0.0400684599890679,0,0,0,0,0.85719232759684,0,0,0,0,0,-0.17406359249125,-0.0812893593744776,0,0,-1.73472347597681e-18,0,0,0,0.166266233776273,0
X2882.TT.EQUITY,-0.0616065058189848,0,0,0,0,0,0,0.261349827448527,0,0,0.22082292157661,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911578917905687,0,0,-0.150467976573219,0,0,0,0,0,-0.114985001637042,0,-0.0777849956173028,-0.0191573395183621,0,-0.117968578282935,0.135726639940182,-0.174184924713121
X000002.CH.EQUITY,0,0,0,0,0,0.0353146889837375,0,0,-0.0598721592448355,0,0,0,0,0,0.0324699969798543,0,0,0,0,0,0,0,0.0590201537529816,2.16840434497101e-19,0,0.0667004043406413,0,0,0,0,0,0,0,0,0.142666283103674,0,0,0,0.738940296587261,0,0.040350557212582,0,0,0,0,0,0,0,0.0120931811834058,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106054801158054,0,0,0,0,0,0,0,0,0,0,0,0,0.166361201906206,0.105299811168109,0,0,0,0,0,0,0,0,0,0,-0.043442896219779,0,0.197513096802201,0,0.186373449712627,0,0,0.041251401385865,0,0,0,0,0,0,-0.0823580254727078,0,0
X600048.CH.EQUITY,0,-0.120526251767012,0,0,0,0,0.223440916169147,0,0,0,0,0,-0.0373800592176479,0,-0.0146008241330084,0.430711113465742,0,0,0,0,0,0,0.0992418933296266,0,0,0,0,-0.104453231935893,0,0,0,0,0,-0.0581092047369594,0,0.167087058311053,0.402270698531038,0,0,0,0,0,0.0707318131307637,0,0,0,-0.0118118841226525,0,0,0,-0.0780048925598005
X1109.HK.EQUITY,0,0,0,0.0257890110044572,0,0.133915968845372,-0.105667693475571,0,0,0,0,0.10924974784904,0.03047248747335,0,0,0,0,0.14187736964086,0,0,0,0,0,0,0,0,0,0.173374317877473,0,0,0,0,0,0,0,-0.00226180965879871,0,0,0,0,0.199703743270126,-0.064528809234478,0,0,0,0,0,0.220030961860976,0,0,-0.242962354552411
X1113.HK.EQUITY,-0.0243490002481594,0,0,0,0,0,0,0,0,0,0,-0.289833277733231,0,0,0,-0.0107073679014329,0,0,0,0,0,0,0,0,0,0,-0.0243803347606528,0,0,0,0,0,-0.0173727384335862,0.108330022439839,0,-0.0149000161264275,0.0761550082193348,0.100201329673185,0,0,0,0,0,0.306636863269137,0.0807846304212199,0.17208495351513,0,0.0344993222152253,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329680467286894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5352116291962,0,0,0.323639258510945,-0.253302480663663,0,0,0.629651202384629,0,0,0.1678248099976,0,0,0.0224040347591508,0,0,-0.225391286125915,-0.0432829394512742,0.303292037799633,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0598780143949184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276805061941425,0,0,0,0,0,0,0.132699811979575,0,0,0.233528996848938,0,0,0.677688759136962,-0.106325446192593,0,0,0.238597713888966,0.0465684184135082,-0.039046086045369
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510072674139083,0,0.225606749490123,0,0,0,0,0,0.162922191464495,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00223771129430596,0,0,0,0,0,0,0.286111334284967,0,0.337076852573754,0,0,0.0517678534419006,0,0,0
X1997.HK.EQUITY,0,0,-0.0205637921096881,0,0,-0.0928315804372826,0,0,0,0,-0.0731198006826291,0,0,0,0,0,0.125726342998014,0,0.0459178039386215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111518800020658,0,0,0,0,0,0.221108626745863,0.365669341968253,0.170480004512343,0,0.0329517757655356,0,0,0.166516313710807,-0.143794775793372,-0.169270191380232
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956917231247039,0.0749872742149619,0,0,0,0,0,0,0,0,0,0,0.43751591619742,0,0,0,0,0,0,-0.0389648584231485,0,0,0,0,0.328775803838611,0,0,0,-0.0265135699941247,0,0,0,0,0.0939807628252309,0
X267.HK.EQUITY,0,-0.0583880431739734,0,0,0,-0.0182326813410612,0,0,0.23730994596342,0.43377237489593,0,0,0.138386316623133,0,0,0,-0.129871396196876,0,-6.93889390390723e-18,0,0,0,0,0,0.0184232091203008,0,0,0,0,0,0,-0.39161947780917,0,0,-0.0782353146705182,0,0,0,0,0,0,0,0,0.124508596044794,0.081353411484174,0,0,0,0.276834001887802,0.214711059708548,0
X688.HK.EQUITY,0,0.166222970277566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198486745741527,0,0,0.188700416450948,0.370114989573825,0.0928907362033401,-0.17854891527874,0,0.0591112656580747,0,0,0.133320360594973,0,0,0,0
X823.HK.EQUITY,0,0,-0.211792559329414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121676761704453,0,0,0,0,0,0,0,0,0,0,0,0,0.12059311142985,0,0.221310381879025,0.0885354905026891,0.0956588399447218,0,0.000111532013330192,0,0,0,0
TED,0,0.306594204514699,0,0,0,0.035747133771554,0,0.389670701898576,0,0,-0.770312187145931,0,0,0,0.062878921525752,0,0,-0.0976388648725238,0,0,0,0,-0.0215906151862163,0,0,0,0,-0.115373004993356,0,0,0,-0.115669916088193,-1.73472347597681e-18,-0.216167429318798,0,0.0332374028467788,0,0,0,0,0,0.204926048808924,0,0,0,0,0,0.0110454026989827,0,0,0
RealEstateDiff,0,0,0,0.361079710190849,0,0,0,0,0.0299262414021683,0,0,0,0,0,-0.108555785260856,0,0,0.0610063887535944,0,0,-0.191009061548763,0,0,0,-0.0834862896451261,0,0,0,0,0,0,0,0,0,0,0,-0.461122578669046,0,0,0,0,0,0,0,-0.050144419556619,0,-0.000399310221557939,0,0,-0.0671763512122643,0
