,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0393981126764913,0.0229452499685511,0.13683517756708,0,0,0.221874925938731,0,0.168834087148834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349639114580739,0,0,0,0.0629382974854348,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0470286555368619,0.00297862118967806,0,0.252953095812565,0,0,0,0.0640950364355094,0
X002142.CH.EQUITY,0,0,0,0,0,0.229909766189629,0,0,0,0,0,0,0,0,0,0,0.0833546205323709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279076151166878,0,0,0,0,0.0462993303210777,0,0.125260115526175,0,0,0,0.080707309809218,0,0,0,0,0,0,-0.0896501803540202,0.188449951837558
X600000.CH.EQUITY,0,0,0,0,0.224254904291052,0,0,6.93889390390723e-18,0.1391719609475,0.0185401724796548,0.323586024944915,0,0,0,0,0.151298156022119,0,0,0,0,0,0.111981988775673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0370418695979313,0,0,0,0,0.523202881858151,0.020130034297836,0,0,-5.55111512312578e-17,0,0.192229716109593,0.0244427856235857,0,0,0,0,0,-0.0696194028454918,0,0,0,0,-0.0471295904679964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256725346912911,0,0,0,0,0.00788650866883534,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.088162282351303,0.102357592614045,0,0.362640186409023,0,0,0.112157998307472,0.141097358209099,0.0684400599799604,0.0390011347900266,0,0,0,0,0,0,0,0,0,0,0.082782830353583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112244062996668,0,0,0,0,0,0,0.039911975682318,0,0,0
X600036.CH.EQUITY,0,0.133287053993959,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0.0498615264469764,0.27147264515909,0,0,0,0.0719549359809768,0,0,0,0.0919991419142122,0,0,0,0.0286161970884589,0,0,0,0,0,0,0,0,0.00154400285886917,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0250699256503948,0,0.0374798149427579,0,0,0.16221088633563,0,0.232101738729668,0,0.0161841393881416,0,0,0.315605203563691,0.0912904290943932,0,0,0,0,0,0,0.0834806029666996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690555118301357,0,0
X601169.CH.EQUITY,0,0.0397318956201633,0.25053590607348,0.304089977243614,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.123175520718652,0,0,0,0,0,0,0.0524908018370916,0,0,0,0.0455005124789514,0,0,0,0,0,0,0.00317781584200654,0.157015453717192,0,0,0,0,0,0.0411655419243576,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.133466178297573,0,0,0,0,0,0,0.0537728981349375,0.207632636945111,0,0.123051808913656,0,0.0564466520796761,0.146566889758824,0.112700292259406,0,0,0,0,0,0,0,0,0,0,0.107944291944389,0,0.0382976305457678,0.0196331564677103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0319343493128286,0,0,0,0,0,0,0,0.0877711768975671,0,0.0921720140966557,0.370658996608166,0,0,0.305842659831574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803393672956082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024453273994862,0
