,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.164072634334197,0,0.469033923554174,0,0,0.0105132375316992,0.0426834599731869,0.0611280621468009,0,0,0,0,0,0.0167527441822294,0,0,0,0,0.0589527892881424,0,0,0,0,0,0,0.0253161418165242,0,0,0,0,0,0.00268084510140601,0,0,0.0271986288044149,0,1.73472347597681e-18,0.0188589738962422,0,0,0,0,0,0,0,0,0,0,-0.00178681265271086
X002142.CH.EQUITY,0,0,0.0755026138310558,0.217305431571085,0,0.110504301020496,0,0,0,0.272712887586231,0,0.152356450114397,0,0,0,0,0,0.0503332709109278,0,0,0.0258153509857812,0.0354269674473191,0,0,0,0,0,0,0,0.0381069441177703,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.114473497426473
X600000.CH.EQUITY,0,0,0,0,0,0.119409187606707,0,0,0,0.0472853745977715,0,0.178673802741735,0,0.0726854675484508,0.166229815570277,0,0,0.170599587106382,0.0221023443002122,0.0566201788074984,0,0.0439165818875919,0,0,0,0,0,0,0,0,0,0,-0.00934916346588442,0,0,0,0.261186112448032,0,0,0,0,0,0,0.0796241904279951,0,0,0.0759910783884164,0,0,0,0,0.0399689223877631
X600015.CH.EQUITY,0.143182254015086,0.0747334021283799,0,0,0,0,0,0.0750339400579243,0.0386893411933549,0,0,0.324826009701429,0,0,0,0,0,0,0,0,0.0747087108694711,0,0,0.0906393815057315,0,0,0,0,0,0,0,0,-0.181755090678101,0,0.0633687367674983,0,0.0317923946437553,0,0,0,0,0,0,0,0.0901366243715567,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.358033347796855,0.0942193796994775,0.263547719894612,0,0,0,0.0343430934294202,0.28777505159386,0.0736697660672705,0,0,0,0,0,0.290397104451424,0,0,-0.134726673578261,0.119135725453047,0,0,-0.186639998966367,0,0,0.153705981358368,0,0,0,0,0,0,0.0803578603273525,0,0,0.0967625911749873,0,0,0,0,0,0,0,-0.106363262144051,0
X600036.CH.EQUITY,0.456639281592696,0.0830735414161719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155290279343019,-0.144495251833236,0.252811373612167,0,0,0,0.0434090828979129,0,0,0.101509564450859,0,0,0,0,0,0,0,0,0,-0.0256470471140215,0,0,0,0,0,0,0,0,0,0,0.187153925907689,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.398576362073323,0,0,0,0,0,0,0,0,0,0.177987045162287,0,0,0.136748157258521,0,0,0,0,0,0,0,0.0359581839917684,0,0,0,0,0,0,0.145068633819875,0,0,0,0,0,0,0,-0.119042969095602,0,0,0,0,0,0,-0.00128616677371601,-0.0911552414639068
X600926.CH.EQUITY,0,0.242372267022286,0,0,0,0,0.457035302606352,0,0.0415387547683592,0,0,0,0,0.0522350136500649,0.0711172092319015,0,0,0.0358922696989931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934783875129296,0,0,0.159062573083638,0
X601009.CH.EQUITY,0,0,0,0,-0.183388310236742,0,0,0.155810044063957,0,0,0,0,0,0,0,0,0,0,0.208908102088158,0,0,0,0,0.234826255143809,0,-0.0314041542820018,0,0,0.176178962968163,0,0,0,0,0,0,0,0,0,0,0,0.150643760577068,0,0,0,0,0,-0.0924654295755441,0,0,0,0,-0.337435680557389
X601166.CH.EQUITY,0.385566476022661,0.0296617741624908,0,0,0,0,0,0.12579079881644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703108229033889,0.145514982267316,0,0,0,0,0.299956302128666,0,0,0,0,0.036215664939337,0,0,0,0.0372763105780455,0,0,0,0,0,0,0.0678976393528914
