,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.242267181737167,0,0,0,0.100159215844663,0,0,0,0,0,0,0,0,0,0,0,0,0.144321760867263,0,0,0,0,0.0272012065812213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308065783177796,0.0300622958155136,0,0.0185839445229668,0,0,0.0378131167435088,0,-0.0425125480013719,-0.050760389392834
X002142.CH.EQUITY,0,0,0,0,0,0.249101400159919,0,0.195041439851878,0.0197873785459845,0,0,0,0.0227699935141729,0,0,0,0,0.123894322095553,0,0,0,0.0630552473933365,0,0,0,0,-0.103355878840449,0,0,0,0.0443243398601169,0,0,0,0,0,0,0,0,0,0,0,0,0.00717193818191919,0.148317317348136,0,0,0,0.0547126499128325,0,0,0
X600000.CH.EQUITY,0,0,0,0.029338452403309,0,0,0.125566981872597,0,0,0,0,0.504707049283473,0.100965825131158,0,0,-0.0467078037810813,0.103295927471082,0.124996232741658,0,0,0,0,0,0,0,0,0,0.0292778104269263,0,0,0,0,0,0,0,0,0,0.0225412785367519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818681306287554
X600015.CH.EQUITY,0,0,0.133201423475096,0,0.0710133538731412,0,0,0,0,0,0.373036889182986,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.115601403247347,0,-0.077504543386281,0,0.334466134486744,0,0.0946184122319906,0.0074143100115552,0,0,0,0,-0.0345368391257669,0,0,0,-0.182575833383402,0,0,0,0,0,0,0,0.11731858505634,0,0,0,0,-0.0302291323728736,0,0
X600016.CH.EQUITY,0,0,0,0.225504914505463,0,0,0,0,0,0,0,0,0,0,0.0500919524784468,0.315632171627371,0,0.131002199970298,0,0,0,0,0,0.229658180505297,0,0,0,0,0,0,0.0184042634884534,0,0.0520415331247994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.330875773260821,0.0629720653817283,0,0,0,0,0,0,0,0.0151801370645052,0,0,0,0,0,0,0.118240418720879,0.00322541305380805,0,0,0,0,0,0,0,0,0.236364531647698,0,0,0,0.0960210985729779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336461164549718,0,0,0,0,0.0236560351836255,0
X600919.CH.EQUITY,0,0,0,0,0,0.0368447092145335,0,0,0.12146773152839,0,0,0,0,0.239141019704889,0.193570630212482,0,0,0.0576204536330261,0,0.116062488578465,0,0,0,0,0,0,0,0,0,-0.0350798461451805,-0.0498900569486116,0,0,0,0,0,0,0,0,0,0,-0.0139739067933518,0,0,0,0,0,0,0,0,0,0.0425437987009337
X600926.CH.EQUITY,0,0,0.0140598835768294,0,0,0,0.442199439205831,0,0.108737643088764,0,0,0,0,0.0580819100398995,0,0,0,0,0,0,0,0.0137931631387539,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0466979499029215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292641707808598,0.0165195097840485,0
X601009.CH.EQUITY,0,0,0,0,-0.128031259326651,0,0.398675604708077,0.143192385984981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258427830903127,0,0,0.0588747467599562,0.190828303680452,0,0,0,0,0,0,0,0,0,0,0,0,0.207625901306731,0,0,0,0,-0.118991491528838,0,0,0,0.0832090909079001,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0,0,1.38777878078145e-17,0.130497185532433,0,0,0.10092401978354,0,0,0,0.211543675364172,-6.93889390390723e-18,0,0,0,0,0.0613045215466583,0,0,0,0,0,0,0,0,0,0,0,0.0167296013088971,0,0,0,0.00707245080035939,0,0,0,0,0,0,0,0.171348277062691,0,0,0,0,0,0.0561092720021685,0,0,0
X601169.CH.EQUITY,0,0,0,0.031994688665998,0.154445649815178,0,0,0,0,0,0,0.00817415605444206,0,0,0,0,0.244920444172836,0.0235859941254868,0,0,0.128433383215346,0,0,0,0.355395965210301,0,0,0,0,0,-0.0916917845140489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546759382371347,-0.0341537008067355
X601229.CH.EQUITY,0,0,0.336957228526634,0.0709397218487935,0,0,0,0,0,0,0.264245875781303,0,0,0.0444465466999901,0,0,0,0,0,0,0,0,0,0,0,0,0.0538049301746237,0.00620796815710804,0,0,0,0,0,0,0,0,0.0933183189248438,0,0.155559737690629,0,0,0,0,0,0,0,0.0785694982013068,0,0,0,0.017354148902866,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484808577948226,-0.0900964532814405,0,0,0.675465013825773,0.069843359483653,0,0,0.103959616062494,0,0,0,0,-0.0591723490867419,-0.110862205378798,0,0,0,0.0698234804625691,0,0,0,0,0,0,0,0,0.0567089532000568,0,0,-0.170689903979619,0,0.136760282916628,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0452017976746399,0,0,0,-6.93889390390723e-18,0.456705390186532,0.285128137112215,0,0,0,0.105297802589504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513342047265576,0,0.0127682349933763,0,0,0,0,0,0,0,0.00913059396129551,0,0,0,0,0,0,0,0,0,0,0.0496353646235737,-0.0833579026402493
X601398.CH.EQUITY,-0.0263685485627468,0,0,0,0,0,0,0,0,0,0,0,0.28771779260144,0,0,0,0.0900125081671845,0.0302134915561636,0.625063549463525,0,0,0.137190903016155,0,0,0,0.0741577385440747,0,0,0,0,0,0,0,0,0,0,0,0.072164911683729,0,0,0,-0.0266801104124513,0,-0.282964505431813,0,0,0,0,0,0.0140337141469525,0,-0.0719257647169987
X601577.CH.EQUITY,0,0,0,0.0292004772762386,0.0139597601427025,0,0,0,0,0,0,0.129958777917438,0,0,0,0,0,0,0,0,0.238020805123511,0,0.0738566392216181,0,0.316282632168076,0,0,0,0,0,0,0,0,0,0,0,0.167661562700991,0,0,0,0,0,0,0.0799605068509583,0,0,0,0,0,-0.0662636920484835,0,0
X601818.CH.EQUITY,0,0,0.0118804655323281,0,0.668484604517326,0.0985683138319994,0,0,0,0,0.146052638985249,0,0.00535944376516113,0,0,0,0,0,0.0567694710125572,0,0,0,0.0287164225679176,0,0.0225545802576658,0,-0.072572064732264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.203660461660131,0,0,0,0,0.0418226077796598,0.0236764326195524,0,0,0,0,0.0133112498225405,0,0.110499260830171,0,0,0,0,0.152826469513533,0,0,0,0,0,0,-1.0842021724855e-19,-0.0580463807964358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230459499238657,0,0,0
X601939.CH.EQUITY,0,0,0.021760754421687,0.109444610812107,0,0,0,0,0,0,0,0,0.371863558032906,0,0.0583465618701248,0,0.143716840487543,0.180053954006937,0,0.16601508366023,0,0,0,0,0,0,-0.00460998592180745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.115374902698824,0.00822730137017788,0,0,0.338757326870064,0,0.284061560077436,0,0,0,0.104690279180453,0,0,0,0,0,0,0,0.162007824395455,0,0,0,0,-0.0516113021462398,0,-0.0838242862225908,0,0,0,0,0,0,0,0.257867889388888,0,0,0,-0.157941758368192,0,0,0,0,0,0.211818600251185
X601997.CH.EQUITY,0,0,0,0.393839098115499,0,0,0,0,0,0,0.0704562323493142,0,0,0,0,0.189381380622122,0,0,0,0,0,0,0,0,0,0.034740149062069,0,0,0,0,0,0,0.228204711386243,0,0,0,0,0,0.114670976078194,0,0,0,0,0,0,0.0531656439946973,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.223561704556399,0,0,0,0.07930630886594,0,0,0.104418811908077,0,0,0,0,0,0.142490181808937,0.0319747478215693,0,0,0.0177247839579554,0.050323784958072,0,0,0,0.201977015939665,0,0.125582916168781,0,0,0,0,0,-0.0269171853679148,0,-0.0723462293686498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189221532268156,-0.118791350069992
X601658.CH.Equity,0.176222359307644,0,0,0,0,0,0.10358620172557,0,0,0.0825311455798296,0,0,0,0.118584487059248,0,0,0,0.0891986430342105,0.0489432127835483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275433844746047,0,0,0,0,0,0,0,0,0,0.0371641119810798,0.0375320412487334,0,0,0,0,0.103450973971783,0,0,-0.0199713292823029
X601916.CH.Equity,0,0.126275757632555,0,0,0,0,0,0.118206297738955,0,0,0,0.0219470560863885,0,0.0608156058677372,0,0,0.0850154300891415,0,-0.0629409753199241,-0.0197561810212482,0,0.103710877732564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381754843729049,0,0,0,0,0,0,0,0,0,0,0,0,-0.351577674896432
