,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.463912674073153,0,0,0.0151480396281232,0.186419282900186,0,0,0.0518672297074122,0,0.0274709918551471,0,0,0,0,0,0,0,0,0,0.131664975770049,0,-0.0992891502004038,0,0,0.0292707971084989,0,0,0,0.0442934182180578,0,0,0,0,0,0.0132981196626097,0,0,0,0,0,6.93889390390723e-18,0.156341657265904,0.058232296592238,0,0,0,0,0,0.10653602455679,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.716582856107774,0,0.192678030051701,0,0.0593287661851354,0,0,-0.0646262978764295,0,0,0,0,0,0,0,0,0,0,-0.14217198293217,0,-0.129766197858895,0,0,0,0,0,0,0,0.0339315044315791,0,0,0,0,0,0,0,0,0,0,-0.156513415458147,0,0,0,0,0.114480261736183,0,0
X600000.CH.EQUITY,0,-0.0914044646453148,0,0,0.146702773952409,0,0,0,0.184130847370464,0,0,0.192839401581829,0,0,0,0,0.15174932769109,0,0.0427880578207318,0,0,0.394193869722507,0,0,0,0,0,0,0,0,0,0,-0.084318534101525,0,0,0,0.138516824985124,0,0,0,0,0,0.113939698964726,0,0,0,0,0,0,0,-0.0795845958328713,0.168993192760673
X600015.CH.EQUITY,0,0,0,0,0.0156166683773683,0,0,0,0.190578882828882,0,0,0,0,0,0,0,0.335863421989006,0.149035302692554,0,0,0,0,0,0,0,0,0,-0.0408038489083242,0,0,0,-0.144614851814178,0,0,0,0,0,0,0.641316563127979,0,0,0,0,0,0,0,0,0,-0.233053139913338,0,0,-0.0152610357110636
X600016.CH.EQUITY,0,0,0.125301470154967,0,0,0,0,0,0,0,0,0,0,0,0,0.130077475122891,0.191689909433549,0,0,0,0,0,0,0,0,0.124953755211293,0,0.225337013376837,0,0,0,0,0,0,0.280301572062942,0,0,0.0406848369416075,-0.113913852808339,0,0,0,0,0,0,-0.366638176205011,0,0,0,0,0.215750324731648,0
X600036.CH.EQUITY,0.269040051915587,0.181117743764316,0,0,0,0,0,0.0967666048555363,0,0,0,0,0,0.117321257155374,0.0041956071171786,0,0.0897672182047694,0,0,0,0,0,0.232145304032187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828951837840385,0,0.168448912052393,0.134578107515683,0.0119070691624849,0,0,0,0,0,0,0,-0.0570124227358839,0,0.0553584037428627
X600919.CH.EQUITY,0,0.00438360955065912,0,0,0,0,0,0,0.15344715950188,0.140497541058418,0,0.00600355999108007,0,0,0,0,-0.0158190513875448,0.172057970621329,0,0,0,0.030300011836389,0,0.275180047200211,0,0,0.204204460598261,0,0,0,0,0,0,-0.190902833550505,0,0,0,0,0,0.158586309527727,0,0,0,0,0,0,-0.0553404741966449,0,0,0,0.0431446404179835,-0.0346005359462798
X600926.CH.EQUITY,0.0448669505776363,0.153750950489257,0,0,0,0,0,0,-0.112760416905291,0,0,0,0,0,0,0.116318273483701,0,0.645178111322448,0,0,0,0,0,0.00429011893332122,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0020376157431317,-0.272632625902258,0,0,0,0,0,0,0.0405003292332302,0,0,-0.159872295530384,0,0,0.0575662459768684,0.218182963837855
X601009.CH.EQUITY,0,0.113913749478212,0.215876831015805,0,0,0,0,0.0800643375203352,0,0,0,0.14338778952802,0,0,0,0,0,0,0,0.0468217827253933,0.167607947223845,0.153444301122876,0,0,0,0,-0.12898842410604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012231642314635,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.354045841366547,0.16011492109719,0.393183728531369,0,0,0,0,0,0.0698259111419387,0,0,0.185718727873035,0,0,0,0.0510654631062808,0,0,0,0,0.205534916421552,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00745969217039912,0,0.0253954786886093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673048430096706,-0.0374704262204377
X601169.CH.EQUITY,0,-0.00152425194045774,0,0.0406685952899037,0,0,0.295399625520195,0,0,-1.73472347597681e-18,0,0,0,0.0553093869264168,0,0,0,0,0,0,0.0653898641642895,0,0,0,0,0,0,0,0,0,0,0,0.331377525903632,0,0,0,-0.160433691495,0,0,0,0.258736095465478,0,0.0913045464224824,0,0,-0.20951211050181,0,0,-0.0726501543088885,0,0,0
X601229.CH.EQUITY,0,0,0,0.113540495361626,-0.0773658013266285,-0.0864633481077057,0,0,0.282992268636184,0,0,0,0.0382371903348759,-0.12291419671339,0.549858395789343,-0.170409945681077,0,0,-0.0717606692992899,0,-0.00161560125636815,0.123533206430213,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0844363660823473,0.428196373345307,0,0,0,0,-0.0342057569031347,0,0,0,0,0,0.038026848005978,0,-0.0386497802186864,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342908613031396,0,0.222531793631204,0,0,0,0,0,0,0,0,0,0,0,0.0687091853148186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611130636854534,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.105519051020569,0.179650589873292,-0.420163330225217,0,0.0649844557636261,0.166683935974515,0,0,0,0,0,0,0,0.351131548927139,0,0,0,0,-0.11473438979278,0,0,0,-0.060031167042098,-0.0666021155370169,0,0,0,0,0,0,0,0,0.157343954796426,0,0,0,0,0,0,0,-0.0344288203672957,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.210643543948491,0,-0.102126098939159,0,0,0,0,0.0332951511453775,0,0,0,0.984243179748386,0,0,0,0.0574739177300164,0,0,0,0,0,0,0,0,0,0.198048333457452,-0.27176302299532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216354974949704,0.211238666988858,0,0,0,0,-0.207672358514392,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0097239343812384,6.93889390390723e-18,0.156598423658113,0,0,0,0,0,0.336538397511527,0,0,0.399546468666935,0,0,0,0,0,0,0,0,-0.547828556142472,0,0,0.0244051410660026,0,0,0,0,0,0,0,0.212380919068485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601709142357967
X601818.CH.EQUITY,-0.0211211446162882,0,0.449092006226178,0.0462718668260037,0,0,0,0.0859425771144535,0,0,0,0.0497755315134123,0,0,0,0,0,0,0.0997463920544255,0,0,0,0.0246956860364966,0,0,-0.0279755776642425,0,0,0,0,-0.0166130804015348,0,0,0,0,0,0,0.0517187600626937,0,0,0,-0.0443440398239036,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.173756919150112,0,0,0.132628313657615,-0.0389325584338617,0,0.297992313519646,0.0708950482708546,0,0,0,0,0,0.0200953810193602,0.129526660506139,0.247275146822681,0,0,0.0438321711431215,0,0,0,0.159633083830698,0,-0.0699995429440837,0,0,0,0,0,0,-0.0711151500944624,0,0,0,0,0,0,0,0,0,0,0.017616802170939,0,0,0,0,0,0,0.134413531125816,0,0
X601939.CH.EQUITY,0,0,0.188373156604094,0,0,0,0,0,0,-0.115849882435224,0,0,0,0,0,0,0,0.055458013479403,0,0,0,0,0.13269174060006,0,0,0,0,0,0,0,0,0,0,0,-0.0702609534820106,0,0,0,0,0,-0.029891988083192,-0.437514536774554,0,0.388466070945621,0.17402683922029,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113617077100018,0,0,0,0,0,0.0723836809840471,0,0,0.168821720419989,0,0,0,0,0,0,0,-0.084547357421948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.213405095767436,0,0,0,0.0580359729733999,0,0,0,0,0,0,0,0,0.0218113961507853,0.165847470236171,0,0,0,0,0.0470913228018696,0,0,0,0.148960620822364,-0.0420412179297838,0,0,-0.19871886740729,0,0,0,0,0,0,0,0,0,0.225163011722307,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0538489989629721,0
X601658.CH.Equity,0,0,0.312227872383618,0,0,0,0,0,0.284009299402224,0,0,0.07510686318082,0.0753242751114883,0,0,0,0,-0.0914354936038601,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.101361861431301,0.0370902813246797,0,0,-0.0363288032901065,0,0,0,0,0,0,-0.0173225696738957,0,0,0,0.18218188698046,-0.0386493669195113,-3.46944695195361e-18,0,0,0,0,-0.0809800437669582
X601916.CH.Equity,0,0,0,0,0,0.31196962214483,0,0.100291916552129,0.0987933144343108,0,0,0,0.365619444603647,0,0,0,0,0,0.0515717195561464,0,0,0,0,0,0.020873507548143,0,0,0,0,0,0,0.0513062514668505,0,0,0,0.0279123408004819,0.251611458375165,0,0,0,0,0,0.125965176890371,0,0,0,0,-0.0102036550841765,0,-0.0678240126636482,0,0
X601077.CH.Equity,0,0,0,0.186865413435523,0,0,0.0592143695888424,0,0,0.0324466672599099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123491544667135,0,0,0,0.190220833781689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0654846127530253,0,-0.030546554139048,0,0,0,-0.0469115889683549,0.0695944210993194,0,0,0.00913874709876741,0,0,0,0,0.153758692985389,0,0,0,0,0,0.578248574543143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213248059262498,0.258407028844581,0,0.157756887284289,0,0,0.0430472448594832,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337740334790421,0,0,0,0,0,0,0,0,0,0.388644847068483,0,0.00769282582446535,0,-0.102488631471163,0,0.242143067079762,0,0,0,0.057603066317607,0,0,0,0,0,0.107504138836315,0,0,0,0,0,0,0,0,0.175766006511499,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.174359803681331,-0.168580337904992,0,0,0,0,0,-0.0909259218851989,0,-0.00357836917019366,0,0,0.0608862438191986,-0.0394886595439896,0,0,0,0,0.391946409435042,0,0,0,0,0.0699071884152137,0,0,0,0.0131461654825377,0,0,0,0,0,0.194637700697115,0,0.0520628665850949,0,0,0.118710121936101,0,0.0236114768742927,0,0,0,0.0827882596485954,0
X2880.TT.EQUITY,0,0,0,0,0.0481643564190384,0,0,0,-0.0332908779338997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107079239752759,0,0.196041533263052,0.116112737307239,0,0.414555508941101,0.0699365702746805,0,0,0,0,0.220091202444151,0.0202789423010773,0,0,0,0,-0.201641010896338,0,0,0,0,0.0573716816850637,0,0,0
X2884.TT.EQUITY,0,0,0.00990947676431781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854342939383052,-0.0388228945472131,0,0,0,0,0,0.0133048529376813,0,0,0,0,0,0,0.566815154442069,0.150998700990331,0,0,0,0,0,0,0,0,0,0,0,0,0.0481305189165055,0,0.0459692893532525,0.111805549098861,0,0,0.0426619624058572
X2886.TT.EQUITY,0,0,0,0,0.0281994161015835,0,0,0,0,0,0,0,-0.0672509056037386,0,0,0,-0.00980072435668442,0.112330419182422,0.0424490803067759,0,0,0,0,0,0,0,0,0.628845745026612,0,0,0.108011257179921,0,0.00397713328307202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872121141119601,0,0,0.0359112558736987,0,-0.0950009648825435
X2891.TT.EQUITY,0,0,0,0,-0.0783658705462354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143098618064637,0,0,0,0,0,0,0.179764618317464,0,0,0,0.263609330343554,-1.73472347597681e-18,0,0,-0.111015265115365,0,0.0126212147363981,0,0,0,0,0,0,0,0.176903715002506,0,0.428705052816189,0,-0.000184382961283803,-0.0184777911897879
X2892.TT.EQUITY,-0.0476653598837498,0,0,-0.119972128392458,0,0,0,0,0,-0.0462871147767679,0,0,0,0,0,0,0,0,0,0,0,0,0.0355216160223133,0,0,0,0,0,0.423128584958815,0.0850726067242927,0.207475570695951,0,0.128995524877993,0,0.00409984806848756,0,0,0,0.156813112616319,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0177234431884287
X5880.TT.EQUITY,0,0,0,0,-0.0913391593735552,0,0,0,0,0.0403228842404065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333384480128658,0.244411918750652,0,0.0233186239227526,0.023609289920775,0,0,0,0,0,0,0.0575290235129943,0,0,0,0,0.231176528730435,0,0.0982845108206095,0,0.100815369989059,0,0,0,-0.0270929955076871
X600030.CH.EQUITY,0,0.123179096817056,0,0,0,0,0,0,0,0,0,0,-0.0947492200923458,-0.00631161757531456,-0.0489301438884623,0,0,0,0,0,-0.0864137022969654,0,0,0,0,0,0,0,0,0,0,0,-0.0229957172519708,0,0.185249245757254,0.178712375318777,0.348603252160579,0.0734857921372644,0,0.230811215306069,0,0,0,0.0586311412283887,0,0,0,0,0,-0.0433481833362312,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120116050830963,0.00850493401435919,0,0.00848769544658043,0,0,0.140182745088265,0,0,0,0,0,0,0.0342776591503006,0,0,0,0,0,0,0.0063989567054011,0,0,0,0,0,0.151400344480916,0.398545920444276,0.393735861807717,0,0,0,0,0,0,0,0,0,0,0,0,0.0528297981660688,0
