,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.296857953678403,0,0,0,0,0,0,0.259189932377732,0.214706361038346,0,0,0,0,0,0.058270588891457,0,0,0,0,0,0,0,0,0,0,0,0,0.211392919534178,0,0,0,-0.0452125095932357,0,0,0.122963576794605,0,0,0.270922709852864,0,0,0,0,0,0,0,-0.111915508540249
X601229.CH.EQUITY,0.000154296285433921,0,0,0.0177876337465812,0,0,0,0,0.282235280029785,0.158870262527793,0,0,0,0,0.0908991970690158,0,0,0,0,0,0,0.0073721106230211,0.253753892457423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314354839076807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.060444205311847,0,0,0.00469388494457421,0.150845829679371,0,0,0,0.229828092679556,0,0,0,0,0,0,8.67361737988404e-19,0,0.242319471341595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582004130486065,0
X601328.CH.EQUITY,0,-0.0900304934696758,0.0270890772479374,0.119136757507846,0,0.092673292607226,0,0.0623007913432728,0,0,0,0.254951995860698,0,0,0,0,0,0,0,0,0,0.261374889484951,0.0155255950231392,0,0,0.00723574209968524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722432791666101,0,0,0,0,0,0,0,-0.0183171277252216,0,0,0,0
X601398.CH.EQUITY,0,0.0562676443211545,4.33680868994202e-19,-0.0287577365341886,0,0,0,0,0,0,0.0664281745716127,0,0.0179273748417937,0,0,0.0537977767204844,0,0.0475333548877019,0.517470465149374,0,0,0,0,0.0942932398234976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281693856849325,0,-0.225555680286653,0,0.023774540210611,0,0,0,0,0,0,0,0.22774002718634,0.204090247198526,0,0,0,0,0.150028969000036,0,0,0,0,0,0,0,0,0,-0.345016938469514,0.892089628013372,0,2.77555756156289e-17,0,-0.0788034332317196,0,0,0,0,0,0,0,0,-0.0122549339887547
X601818.CH.EQUITY,0,0,0.151658007781462,0.131437688031832,0,0,0,6.93889390390723e-18,0,0.0791506787212294,0,0.291967803047457,0,0.00693896904887583,0.0979999751418914,0,0,0,0,0,0,0.0195936629138436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.240015212904754,-0.0545034612519009,0,-0.276931959843802,0.174251207622227,0.423578053050123,0,0,0,0,0,0,0,0.0188433368138004,0,0,0,0.0260697976789817,0,0,0,0,0.467155340296715,0,0,0,0,0,0,0,-0.0219376279190954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561501587269783,0,0.209030881886512,8.67361737988404e-19
X601939.CH.EQUITY,0,0,0.00128074611843821,0,0,0,0,0,0,0,0,0,0,0,0.730684549893727,0,0.0838570028505281,0,0,0,0.0552725492921184,0,0.171530068414102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.087211491800097,0.145301322793438,-0.133357070477273,0,0.0392988487236623,0,0,0.853451129269246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207031532539201,0,0.311724090809757,0,-0.274771566582046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248634851084186,0,0,0,0,-0.235546777811507,0.275950539759802,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0424164899044736,0,0.0718280816721971,0,0,0.266200176299823,0,0,0.0263211591737559,0,0.0124127953230294,0,0,0,0.0978392844736178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27173578160573,0,0,0,0,0,0,0,0,0,-0.0660823353278664,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0,0
X601916.CH.Equity,0.0624288685705662,0,0,0,0.221351865924394,0,0,0,0,0,0.212505740963224,0,0,0.0845730517431006,0,0,0,0.137675479961262,0,0,0.0711363622685196,0,0.196727655553002,0,0,0,0,0,0,0,0,0.063245350074171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126414745793867,0,0
X601077.CH.Equity,0,0,0,0.15020014568466,0.134861043156476,0,0,0.0654267732645896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078317753309837,0,0,0.15978687097207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169231816065605,0,0
X2801.TT.EQUITY,0.18668556961382,0,0,0,0,0,0,0,0,0,-0.163714981560219,0.0294311510715502,0,0,0,0,-0.222558719328628,0,0,0,0,0,0,0,0,0,0,0.278714158888885,0.07790820975714,0,0,0,0,0,0,0,0,0.0761669120187816,0,0.167221290513086,0,0,0,0,0.206058941768227,0.141638417824244,0,0,0.094806424181381,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585722672942067,0,0.20555264641387,0.147516811710893,0,0,0.270839693231676,0,0,0,0,0,0,0.0615618411786216,0.209391432862822,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378232275304633,0,0,0,0,0,0,0,0,0.144276475466017,-3.46944695195361e-18,0,0,0.266134919077289,0,0.256248937064546,0.191587797496458,0,0,-0.047404697872476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785419546006019,-0.000720200232621554,0.0294226305190581
X2886.TT.EQUITY,0.0698595233734349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605508088746519,0,0,0,0,0,0,0,0.13915050304221,0.464981856123807,0,0,0.0588891310244002,0.055922444237634,0.0937659219784634,0,0,0,0,0,0,0,0,0,0,0.0293736041468129,0,0,0,0.0385420556706997,0,0,0.0181798938118514,0.0763803756029452,-0.0386688664440971
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0389286939852666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2871805272602,0,0.212018603550895,0,0.0628198889555701,0,0,0,0,0.252916660863068,0,0,6.72564525965643e-07,0,0,0,0,0.0542866578483219,0.182074799403398,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.104051757964077,0,0,0,0,0,-0.130638219413524,0,-0.0587000364455984,0,0,0,0,0,0.151409383645294,0,0,0,0.201347524301442,0,0,0,0,0.244759441857293,0,0.219410941335181,0,0.073930451774964,0,0,0,0,0,-0.111493444742446,0,0,0,0,0.0390726676361218,0,0,0,0,0,0.44483214261771,0,0,0
X2892.TT.EQUITY,-0.0344437038121136,-0.00233019539793935,0,-0.0137051621247141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385536060831706,0.133158315139659,0,0.227178713702714,0,0.0947789822106286,0,0,0,0,0,0,0.175668859868813,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0529098620844678,0.0614756824591104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112311048187801,0.391910167650065,0.0955646398006229,0,0.100138378111563,0,0.0253278691935678,0,0,0,0.0914989983558632,0,0,0,0,0,0,0,0,0,0.161133427092399,0,0.0226692538088634,0,0,0,0
X000166.CH.EQUITY,0,-0.0350334366822292,0,0,0,0,0,0,0,0,0.140917058753701,0,0,0,0,0.00874854080895341,0,0,0,0,0,0,0,0,0.127319343019283,0,0,0,0,0,0,0.128337744142379,0,0,0.20277312942606,0,0,0.236391825836763,0.0233251410474651,0.0917885468032752,0,0.2147325131984,0,0,0,0,0,0.0715204101113779,0,0,-0.165850694579821,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303616965625743,-0.0756979517574105,0,0,0,0,0,0,0,-0.046361081014467,0,-0.0424074704748862,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.126644082514565,0,0,0.0434198977341561,0.432786545513902,0.0713961047883001,0.210499159621011,0,0,0.0916114667034828,0.167777232642306,0.0124955823617933,0,0,0,0,0,0,-0.0424611996155495,0.0352728278960269
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174165193597814,0,0,0.0388498981702949,0,0,0,0,0.0129301859094762,0,0,0,0,0,0,0,0,0,0,0.0226344395189327,0,0,0,0,0.126605534507226,3.46944695195361e-18,0,0.105595039265218,0.399076138608789,0.316134732183979,0,0,0,0,0,0,0,0,-0.0171811585058591,0,0,0.12196870045338,0
X600999.CH.EQUITY,0.108584280367076,0,0,0,0,-0.0459195528628145,0,0,0,0,-0.00376186290875892,0,-0.150994483266186,0,-0.130714932715029,0,0,0,-0.0759592630608053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288552627172215,0.000169976510506695,0,0,0.117977262032832,0.0524514297858088,0,0.0698270729239025,0,0.181515095865736,0,0.117885404322402,0,0,-0.280551306411108,0,0,-0.0543142176884391,0
X601211.CH.EQUITY,0,0,0,0,0,-0.112721111816691,-0.0396915733932571,0,0,0,-0.120955025546094,0.170335293355318,0,0.0529459402980177,0,0,0,0,0.0250987369825242,0,0.0204114171444235,0,0,0,0,0.046385367343957,0,0,0,0,0,0,0,0.431424608028481,0,0,0.224567579913855,0,0.0358089550329272,0,-0.039406870661013,0,0,0,0.0687664393378457,0,0,0,0.0364809160518956,0,0,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0.0841473865631185,0,0,0,-0.0237991566462943,0,0,0,-0.0523545012366001,0.176276658515131,0,0.237662032689744,0.125450007645334,-0.0954758475483264,0.0283868282727781,-0.0843311079481403,0,0,0,0,0,0,0.217782949633261,0,0,0,0,0,0,0.0857570366698395,0.258402882458426,0,0,0.204105608287385,0,0,0,0.340148660420317,0,-0.0731457398281531,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199016905660157,-0.0224223531716221,0.100334321621942,0,0,0,0,0,0,0,0,0.0326913118264847,0,0,0.278866834004244,0.0382901960115764,0,0.114170679475635,0,0,0,0,0,0,0,0,0.015600551151263,0,0,0,0.174839411600193,0.0254843954905952,0.157344429384356,0.0771349040946559,0,0,0
X601318.CH.EQUITY,0,0,0,0.209389244228009,0,0,0.187401693048979,0,0,0,0,0,0,0,0,0,0.194605937724134,-0.151317040669987,0,0,0.173360906409868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694244023039836,0,0,0,0.310265784747164,0,0,0,0.0477726978967526,0,0,0,0.0184771402763859,0,-0.130157363628891
X601319.CH.EQUITY,0,0,0.0878565867926521,0,0,0.106926795412292,0,0.141388189415194,0,0,0,0,0,-0.0110637587385349,0,0,0.0261725984405504,0,0,0,0,0,0,0,0,0,0,0,-0.0160136211928224,0,-0.0191087165533935,0,0,0.272507410971325,0.0325093907217846,0.0310633277251509,0,0,0.0300181496552821,0,0.13106855809263,0,0,0,0.0331705833346015,0,0,0,0,0,-0.0243656095288272,0
X601336.CH.EQUITY,0,0,0,0,0.0141896681280844,0.0189498212319424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390983156886651,0,0,0,0,0,0,0,0.42260394511653,0,0,0,0.0163782947647729,0.386092868633772,0,0,0,-3.46944695195361e-18,0,-0.00292633349367791,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.15875777290972,0,0.258459275355042,0,-0.153544588875642,0,0,0.338971865092163,0,0.0945946884621442,-0.600047070508561,0,0,0,0,0,0,0.225911221974189,0,0,0,0,0,0,0,0,0,0,-0.0219349824099255,0,0,0,0,0.0792053550324339,0,0,0,0,0,0,0,0.610566986675424,0,0,0,0,-0.0278589485859075,0,0
X601628.CH.EQUITY,0.0710893183843157,0,0,0,0,0,0,0,0,0,0,0.0325795566602383,0,0,-0.0241814965590003,0,0,0,0,0,0,0,0,0,0,0.0475378548437036,0,0,0,0,0,0,0,0.0573776243254055,0,-0.0676202175823065,0.340746009609667,0.0336157005333558,0,0,0,0.190643252350774,0,0.281356562525953,0,0,0,0,0,0,0.0251257717403099,0.0381213044915074
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715091548862928,0,0,0,0,0,0,0,-0.0260932135459884,0,0,0.0290874968967847,0,0,0.0965773939873782,0,0,0,0.161282774226142,0,0,0,0,0,0,0,-0.00947692566627412,0,0,0,0,0,0.310526186531088,0.222905176549514,0,0,0,0
X2882.TT.EQUITY,0.0236142707466752,0,0,0,0,0.0201435006423914,0,-0.0975720555445136,0,0,-0.0203911967297293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537308746624308,0.0883985831197871,0,0,0.0868045320448854,0.00166473755824933,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0730470072578498,0,0,0.423557231550982,0,0,0.339763496580532,0.0313138885043219,0,0
X2883.TT.EQUITY,0,0,-0.0394590909594906,-0.0660356567627339,0,0,0,0,0,0,0,0,0,0,0,0.0496505395212441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139042401390491,0,0,0,0,0,0,0.282826473165566,0,0,0,-0.0552340845486003,0,0.00402140008524338,0.387860735101475,0,0.115317124343129,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0123726178802188,0,0,0.0361990768523203,0,0.0670189955884845,0,0,0,0,0,0,0.0212940575721489,0,0,0,0.00722236585278363,0,-0.0558745952289467,0.0509501501249462,0.170095650604054,0,0,0.104595148842087,0.0379355735681851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107198472642324,0,0.280019338389896,0.225004993916333,0,0,0.0560619917281272,0
X000002.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.380633581408621,0,0.0533925653084522,0,0.256914222297403,0,0,0,0,0,0,0,0,0,0,0,0,0.00685286683527103,0,0.224934666462508,0,0,0,0,0,0,0,0.210824634517902,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.237783991705913,0,0,0,-0.329414348048002
TED,-0.0263080285217025,0,0,0,0.0554390933376091,0,0.210715846272438,0,-0.133529355454107,0,0,0,0,0,0,0,0,-0.000414950564195643,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.669839320370897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723057875899384,0,0,0,-0.0381825806851369,0,0,0,-0.283480726418574
RealEstateDiff,0,0,0,0,0,0.372076456342113,0,0.0465084249001881,0,0,0,0,-0.18266302745397,0.0872198884087354,0,-0.3403768256907,0,0,0.096950218334451,0,0,0,0,0.0342243451797843,0,3.46944695195361e-18,0,0,0.104898407106938,0,0,0,0,-0.139142196106747,0,0,0,0,0,0,-0.004376020555396,0,0,0,0,-0.135404843756194,0,0,0,0,-0.033927772949579,0
