,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0087983476255438,0,0,0,0,0,0,0.357242893362534,0,0,0,0,0,0,0.135178373589403,0,0.134593757201206,0,0,0,0,0,0,0.0882336341233116,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.140515858430398,0,0.0277254300017803,0,0,0,0,0,0,0,0.076088821099998,0
X002142.CH.EQUITY,0,0,0.150900683096148,0,0,0.353404903379475,0,0,0.0445617091455708,0,0,0,0,0,0,0,0,0.0546391544419351,0,0,0,0,0,-0.00903607254040968,0,0,0,0,0,0,0,-0.167268803333653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614131195361745,0,0.00165989619062609,0.0344106039389873
X600000.CH.EQUITY,0,0.114008836388076,0,0,0,0.0590715680433904,0,0,0,0,0,0.165665526971455,0,0,0,0,0,0,0,0,0,0,0,0,0.497947444394062,0,-0.0370642956399082,0,0,0,0,0,0.0144751237477356,0,0,0.0515316927824408,0,0,0,0,0.125911275636645,0,0,0,0,0,0,0,0,0.0324049426748203,0,0
X600015.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0572626616430355,0,0,0,0,0.197712813627577,0,0,0,0,0.0988835765798678,0,0,0.18128249380863,0.195181975436415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108355148689668,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0.188640676460318,0,0,0,0,0.0197083033256886,0,0,0,0,0,0,0.350282373182596,0.197105076575492,0,0,0.104345030655745,0.0816778724330353,0,0,0,0,0,-0.0537949437041375,0,0,0,0,0,0,0,0,0.0548249148551698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11620634636078
X600036.CH.EQUITY,0.546120161248116,0.272736189810228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326302947504563,0,0,0,-0.304245084850611,0,0,0,0,0,0.0519860069495525,0,0,0,0.0253769872514037,0,0,0.098328266617737,0,0,0.111540391844388,0,0.0836854416098217,0,0,0,0,0.0315054209476872,0,0,-0.251912442966183,0,-0.0468283541090975,0.118017204818871,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.378531238578663,0,0,0,0,0,0,0.0543260517429389,0,0.17665422766802,0,0,0,0,0.345910573079903,0,0,-0.0151674225229296,0,0,0,0.0451392890235852,0,0,0,0,0.0211297529990751,0,0,0.0558788321036685,0.0497782799337795,0.00181081279814368,0,0,0,0,0,0,0,0.204288972931355,0,0,0.0649618595217076,0
X600926.CH.EQUITY,0,0,0,0,0,0.020211772904867,0,0,0.321588853008813,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0164877960366457,0,0,0,0.204813676744257,0,0,0,-0.055400955056609,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0377598174668109,0.0566512230138754,0,0.229233820217164,0,0,0,0,0,0,0,0.0528195155051256,0,-0.074441092479663
X601009.CH.EQUITY,0,0.224339222136284,0,0,0,0,0.482649967566951,0.010365285584788,0,0.105704749576736,0,0,0,0,0.0696052744288582,0,0,0,0.0830814893940024,0,0,0,0,0,0,0,0.0071273999016238,0,-0.130575656247106,0,0,0,0,0,0,0,-0.109236217425033,0,0,0,0,0,0,0,0,0.081495713970206,0,0,0,0,-0.0794577445286083,0.126739156778029
X601166.CH.EQUITY,0,0,0.065334415426894,0,0,0.0762569429147809,0,0,0.0684523556414361,0,0.0829733110609121,0,0,0,0,0,0,0.0901921594848673,0.151832615791958,0,-6.93889390390723e-18,0,0,0,0.161661612400004,-0.02968280386996,0,0,0,0,0,0,0,0,0,0,0,0,0.0614979963291925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228073535221093
