,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.445454001694051,0,0.156579119915892,0,0,0.026957757701341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398663559884076,0,0,0,-0.0515990406050314,0,0,0,0.014393016780608,0,0,0,0,0,0,0,0,0.0414858352508241,0,0,-0.115238006736629,0,0,0,0,-0.180903503183639,0
X601229.CH.EQUITY,0.0219481011248472,0,0,0.391981212888609,0.167084534050452,0,0,0,0.0197359774806052,0,0.374357855394908,0,0,0,-6.93889390390723e-18,0.257746560617729,0,0.00922540771551768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.113962722042564,0,0,0,0.0199786375182326,0,0,0,0.15690450601801,0,0,0,0,0,0.557978771430818,0,0,0,0,0,0,0,0,-0.0770212852516207,0.233051632100489,-0.0157605603473413,0,0,0,0,0,0,-0.146703226991259,0,0.036863826747552,0,0,0,0,0,0,0,0,0.00189797389980352,0,0,0,0,0.0443148699028643,0,-0.0313763027663276,-0.0572941985080162
X601328.CH.EQUITY,0,0,0,0,0.231499959930331,0,0,0,0,0.0985448246592399,0,0,0,0,0.0449166415873396,0.083015089927937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112963446937097,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636288991680959,0.214034635990921,0,0,0.202559584565827,0,0.259594437793058,0.104920482913018,0.0890697884609308,0,0.0505289765069498,0,0,0,0,0,0,0,-0.0571858926616519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129603239723445,0,0,0,0,0
X601577.CH.EQUITY,0.176471237571395,0,0,0,0,0,0.279484727613122,0.329511173887341,0,0,0,0.291838431819622,0,0.0488227828182861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169298000183445,0,0,0.0455160760350321,0,-0.279902067996432,0,0,0,0.0403263203572665,0,0,0,0,0,0,0,0,0,0,0,0.0038044658994225
X601818.CH.EQUITY,0,0,1.01035035885308,0.0416172928032229,0,0,0,0,0,0,0.0182820254788942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14840486038244,0,0,0,0,-0.0102232812113002,0,0,-0.13852856397478,-0.084318969987356,0.072596657462841,0,0,0,0,0,0,-0.142686977494224,0,0,-0.0630467931067084,0,0.0733040986150998,0,-0.0316139403853629
X601838.CH.EQUITY,0,0,0,0.0557757100281573,0,0,0,0.433583462006284,0.0549900658479962,0,0,0.0633507628658778,0.0741307109628941,0,0.0448764893953427,0.0506443229431093,0,0,0,0,0,0,0,0,0,0,0,0.131584074628253,0,0.0714739418690163,0,0,0,0,0,0,0,0,0,0,0,0,0.0822846570551538,0.201036980449086,0.0255434227702131,0,0,0,3.46944695195361e-18,0,0,0
X601939.CH.EQUITY,0,0,0,0.0261559456667411,0,0,0,0,0,-0.0338091262403158,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.166532278042817,0,0,-0.265207156097251,0,0.216097267317966,0,0,0,0,0,0.0110715250961842,0,0,0.114044348773554,0,0,0,0,0,0,0,0,-0.466684688185346,-0.223444971597372,0.725461312330039,0,0,-0.135740699084651,0,0,-0.0766190958095346,0
X601988.CH.EQUITY,0,0,0,0,0.312953290172321,0,0,0,0,0,0,0,0.228297275713747,0.0308192593995459,0,0,0,0,0,0,0.0440635833300993,0,0,0.0899576014560266,0.146777207443765,0,0,-0.0168738899893376,0.0340820215892892,0,0,0,0,0,0,0.0454392263877046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0145083699738611,0,0,0,0.0891072394392744,0.473456481913186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013839481408689,0,0.0577265849365077,0,0,0,0.0351846792272591,-0.162001470697241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024084167579917,0.181168449390111,0,0,0,0,0.124963791759731,0.0454380276271417,0.162740121882249
X601998.CH.EQUITY,0,0,0,0,0.103000714458289,0,0,0,0,0,0,0,0,0,0.144177368081867,0,0,0,0.0240131943901803,0,0.193865796184604,0,0.121213804726284,0,0,-0.0599711864170534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638798423170619,0,0.154097118400555,0,0,0,0,0,-0.034107629622274,0.200704173473725,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.305088247710566,0.167087582808596,0,0,0,0,0,0,0,-0.026994717149553,0,0,0,0,0,0.177525469010764,0.0136315444692665,0,-0.149678375040521,0,0,0,0.0205174600643322,0,0,0,0,0,0,0,0,0,0.123574806158774,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0435755320532315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267668025982133,0,0,0,0.0775835348744328,0,0,0,0,0,0,0,0,0,0,-0.081248283527503,0,0,0,1.22969686188643,-0.347777246750073,0,0,0,0,0,0.229598218587059,0,-0.220243771540375,0
X601077.CH.Equity,0,0,0,0,0.041440067526617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923584402628815,0.259364003296338,0,0.085291869789407,0,0,0,0,-0.0565990549831182,0,0,0,0,0,0,0.194002495636419,0,0.0316150737774223,0.195523034241298,0,0,0.0446398709393418,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0964493977436428,0,0,0.115724032349019,-0.114605777768531,0,0,0,0,0,0,0,-0.0709537326791147,0,0,0,0,0,0,0,0.00765113869213562,0.203020488989184,0,0.287991832137645,0,0,0.0558677866919435,0.121880455422641,0,0,0,-0.530344622949835,0,0,0,0,0,0.107958159539488,0,0,0,0,0.043225431502635,0,0.0300258992920862,0.0745344499976632,0,0.0438834540056322,0.127923306873812
X2880.TT.EQUITY,0,0,0.080640980437181,0,0,0,0,0,0,0,0,0,0.034841982328207,0,0,-0.186705953843876,0,0.0252923527525751,0,0,0,0,0,0,0,0,0,0.462450707508933,0.166198645863535,0,0,0.209504117905719,0.129599983742361,0,0,0,0,0,0,0,0,0,0,0,0.164092745910101,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0678006337043968,0,0.0245715702180372,0,0,0,0,-0.146499625685397,0,0,0,0,0,0.0142668498273334,0,0,0,0.147661378573659,0,0,0,-0.0238865283718033,0,0,0,-0.0389006651356534,0.752017229303915,0,0,0,0,0,0,-0.0575316561459558,0,0,0,0,0,0,0,0,0,0,-0.286980221875277,0,0,0.0794406107212955,0,0,0.0431857513348912,0
X2886.TT.EQUITY,0,0,0,0,0,-0.102354548040669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168524119980445,0,0,0,0,0,0.432368715439151,0,0,0,0,-0.103241460718711,0,-0.234922064156341,0,0,0,0,0.157581260064376,0,0,0.0737172492902663,0,0,0,-0.305497523796244
X2887.TT.EQUITY,-0.0629352632241679,0,-0.0569930342360017,0,0,0,0.0833772425567088,0,0,0,0,0,0,0,0,0,0,0,0.11402908525861,-0.519772345911236,0,0,0,0,0.0386318562868717,0,0,0,0,0,0,0.218626159371491,0,0,0,0,0,0,0,0.0323017742410138,0,0,0,0,0,0,0,0.112160661842756,0.590046153113595,0.520198214570924,0,0.0203828793719081
X2891.TT.EQUITY,0,0.0853104990051903,0,0,0,0,0.147466219341919,0,0,0,-0.114978775979297,0,0,-0.0630003410164573,0,0,0,0,0,0,0,-0.0123896936921434,0,0,0,0.148085934574849,0,0.315289696558323,0,0,0,0,0.251400770570064,0.0233391935311721,0,0,0,0,0,0,0,0,0,0,0,0.0450648824134667,0,0.346492934293626,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0804930930286398,0,0,0.00102851891142004,0,0,0,0,0,0,0,0,-0.211149106922615,0,0.00794694195321534,0,0,0,0.0516047959361446,0,0.254838399016587,0,0,0,0.186651046703423,0,0,0.228780308735324,0,0,0,0,0,0,0,0,0,0,0,0.119329338650952,0,-1.73472347597681e-18,0,0.130497519720287,0,0.149708998671393,0.0821496944532737
X5880.TT.EQUITY,0,0.0526616901208021,0,0,0,0,0,0,0,0,0,0,0,0,-0.108887299075655,0,0,0,0,0,0,0,0,0.0242143436903865,0,0.0595127805243341,0,0,0.0540565480276549,0,0.181075856526944,0,0,0,0,0.0290466049537564,0,0,0,0.717679681367772,-0.0437630265620138,0,0,0,0,-0.178237961467418,-0.090030865277883,0,0,-0.0523230473676216,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.1015678549334,0,-0.115228429391022,0,0,0,0,0,0,0,0,0,-0.115415287643116,0.284695298024039,0,0,0,-0.219228865101293,0,0,0,0,0,0.249370493002969,0,0,-0.0173689759774142,0,0.143386475726761,0,0,0.0659960614502211,0.597632031595552,0,0,0,0,0,0,0,0,0,0,0,0.361390424843381,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00963445724546126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654324665776753,0.301465916318464,0,0,0,0,0,0,-0.0610408813880111,-0.012083886253878,0,0,0,0.238589096631001,0.242106312998334,0.131668487961275,0,0,0,0,0,0,0,0,0,0,0,0.0473756791478882,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0.0791172999986935,0.0958202717332216,0,0,0,0,0,0,0,0,0,0,0,0.0084387894281912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148189261485137,0,0.0967316426530424,0,0,0.160634361665888,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0368864626634986,0,0,0,0,0,0,0,0.197515458853562,0,0,0,0,0,0,0,0,0,0,0,0,0.0387460721515682,0.234865208748425,0,0,0,0,-0.0230483052774504,0,0,0,0,0,0.355023939417482,0,0,0,0.0831363098884285,0.0337650877297931,0,0,0,0,0,0,0,0.0613759526679717,0,0,0,0
X601211.CH.EQUITY,0,0,-0.138623399918321,0,0,0,0.400000069956177,0,-0.419949306602936,0,0,-0.0556823680779411,0,0,-0.151994453412109,0,0,0,0,0,0,0,0,0,0.0118372336277353,0,0,0,0,0,-0.0456365529445933,0,0,0,0.445217394258895,0,0,0,0.553254292285004,0,0,0,0,0,0,0,0,0,0.0982469431000011,0.226144168988669,0,0
X601688.CH.EQUITY,0,0.0350972796516173,0,0,0,-0.199156690924933,0,0,0,0,0,0,0,0,0,0,0,-0.0993902209356388,0,0,0,0,0,-0.0226855758135289,0,0,0,0,0,0,0,0,0,0.154452398274769,0.149985155512693,0.0937860715933407,0.0223736932571108,0.355414573703763,0,0,-0.0304352855779815,0,0.369720625384154,0,0,0,0,0,0,0.268402798633038,0,-0.0264700973246471
X2885.TT.EQUITY,0,0,0,0.69420583649078,0,0,0,-0.100492323948618,0,0,0,0,0,0,0,-0.0270304269187206,0,0,-0.179569729998236,0,0,0,0,-0.0533159345263475,0,0,0,0,-0.290035953844903,0,0,0,0.613767546240858,0,-0.16458084675148,0,0,0,0,0,0.0405407480215231,0,0,0,0,0,0,0,0,0,-0.0496666577730319,0
X601318.CH.EQUITY,0.074300243762192,0,0,0,0,0,0,0,0.0927195988901138,0,0,0,0,0,0,0,0,0.00549186472644995,0,0,0.0556566421715036,0,0,0,0.200987083875608,0.159551705722405,0,-0.0714482367023909,0,0,0,0,0,0,0,0,0,-0.0833814085270999,-0.0610505869004139,0,0,1.73472347597681e-18,0,0.209997141589552,0.251456351000072,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.166218212894642,0,0,0,0.312954894023994,0.0863772737188403,0.0443480790718355,0,0,0,0,0.0702582479964974,0,0,0,0,0,0.0498829617170846,0,0.195663965284553,0,0,0,0,0,-0.0122509298821268,0,0,0.049909087953803,0,0,0,0,0,0,0,0,0,0,0.130816425724939,0.264823394821833,0.183992339311525,0.0910634866837031,0,0,0,0,0.0604840327885621
X601336.CH.EQUITY,0,0.16058201002129,-0.00293688428211403,0,0,0,0,-1.73472347597681e-18,0,0,0.0564137604184252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148550299391065,0,0,-0.0274206677912588,0,0,0,0.128782520915053,0,0,0.0682266845174523,0,0.352172056962138,0.289284053876965,0,0,0,0,0,-0.00182915205774698,-0.0996096962365105
X601601.CH.EQUITY,0.0370709720911437,0,0,0,0.0401690650778296,0,0,0,0,0,0,0,0,0,0,0.0223569102242941,0,0.0559211533755811,0,0,0,0,0,0,0,0,0,0,0,0.0287690351074358,0,0,0,0,0,0,0,0.10930375316639,-0.0160995146563793,0,0.282606230024196,1.38777878078145e-17,0.358247961466065,0,3.46944695195361e-18,0,0,0,0.144101208702021,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0546067084521295,0.032289362289367,0,0,0,0,0,0.0276923917019444,0,0,0,0.166309869351191,0,0.0870950682493102,0.0339994324467865,0.0486626300934777,0.0751112761694731,0,0,0,0,0,0.065042507978719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274634888180061,0,0,0,0,0,0,0,0,0,0.0729641942866227
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286548313210744,0,0,0.00856167486395452,0.00419231527424332,0,0,0,0,0.0116625404709536,0,0,0,0,0,0,0,0,0,0,0.0562660282402362,0,0,0,0,0.802279126977654,0,0,0.0583039533252717,0.0368228803678358,0.00927777810976379
X2882.TT.EQUITY,0.0921327001502824,0,0,0.030717388792574,0.00793122298128303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16115999844126,-0.0314918329609602,0,3.46944695195361e-18,0,0.290756218079231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200369575651089,0,0,0,0.500553314506278,0,0,0.13461442560355,0,0,0.10426149882548
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.125192156763818,0,0,0,0,0,0,0,-0.111078719688236,0,0.106088296385621,0,0.230490929543149,0,0,0,0,0,0,0,0,0,0,0.330092190138141,0,0,0,0,0,0,0,0,0.0344487696131425,0,0,0,0,0,0.31917024650101,0,0,0,0.0716579268981056,0,0
X2888.TT.EQUITY,-0.0152353242413736,0,0,0,0,0,0,-0.0531291510867844,0,0,0,0,0,0,0,0,0.0789877531626721,0,0,0,0,0.47102190420357,0,0,0,0.305888583998037,0,0,0,0,0,0,0.295291979162091,-0.0397434415902108,0,0,0,0,-0.0446425543255742,0,0,0,0,0,0,0,0,0.396669951650942,0,-0.0470401859368271,-0.115771259051338,0
X000002.CH.EQUITY,0,0,0.0483269644923466,0,0,0.395593581846631,0.212993718197893,0,0,0,0,0,0,-0.0618500836266025,0,-0.160426654677876,0,0,0,0,0.346531470433353,0,0,0,0,0,0,0,0,0,-0.221731441760135,0,0,0,0,0,-0.289065808466866,0.332742817919212,0,0,0,0,0,0,0,0,0,0.117563042626954,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220549932885066,0,0,0,0,0,-0.050536453172688,0,-0.142463550017236,0,-0.215544917591082,0,0,0,0,0,0,0.0585797751791716,0,0,0,0.345487638935445,0,0,0,0,0,0,0,0,0,0,0.660390070430346,0.219216514479893,0,0,0,-0.178281302989374,0,0
