,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.165133425990461,0,0,0,0,0.0181216061787149,0.135608053610138,0,0,0,0,0.161224502969692,0.333249588863316,0,0,0,0,0,0.00177038235373288,0.0111161124728248,0,0,0,0.00293372061673815,0,0,0,0,0,0,0,0,0.10530180869561,0,0,0,0,0,0,0,0,0,0,0.070885259728127,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.110207099673421,0,0,0,0.331667167387074,0.221780471291981,0.165697638854281,0,0,0,0,0,0,0,0,0,0,0.01719724890145,0,0,0,0.0244411952477604,0,0.0209621197051241,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0303914274951577,0,0,0,-0.033178702855772,0,0.0524160333069873,0,0,0,0
X601818.CH.EQUITY,0.203971258290995,0.168196732328418,0,0,0,0,0,0,0,0.020994960004375,0,0,0,0,0,0.163277531927345,0.0200266126494619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100901249805937,0,0.126218932168632,0,0,0,0,0,0,0,0,0,0,0.147434607596913,0,0,0,0.055680695250033,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.165732638741017,0.0606400455594651,0.102530291949531,0,0,0,0.575456514117372,0.0670618682320254,0,0,0,0,0,0,0.205747641893611,0,0,0,0,0,0.0608062062912684,0,0,0,0,0,0,0,0,0,0,0,-0.0400969817974651,0,0,0,-0.0146182149891352,0,0.0416994435367634,0,0,0,0,0,0,0.06203560552929,0
X601988.CH.EQUITY,0,-0.0304246449876089,0,0,0,0,-0.0389096443747733,0,0,0.361215377379545,0.286161216569161,0.115828396505891,0,0,0,0.162649904867233,0.00937092595803559,0,0,0,0,0,0,0,0,0,0.00604826046049703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219652993192902,-0.0247294231611427,0,0
X601998.CH.EQUITY,0,0,0.253758728877501,0,0.151504673371638,0,0,0,0,-1.73472347597681e-18,0,0,0.104847489682493,0,0.580773680521152,0,0,0,0,0,0,0,0,0,-0.00214998853693689,0,0,0,0,0,0,0,0,0,0,0,0.139931301004739,0.0573195394528737,0,0,0,0,0,-0.00329906085559723,0,0.138761722490195,0.0450774754898614,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00749224872927397,0,0,0.102106475881675,0.0591525969196457,0,0,0,0,0,0.283572822820252,0,0,0.139094772467751,0.0376203978067272,0,0,0,0,0,0,0,0,0,0,0,0.0146559904956473,0,0,0,0,0,0.210815348798985,0,0,0.0846739495100559,0,0,0,0,0,0,0,0,0,0,0.207316399315305
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483913719402849,0,0,0,0,0.0612515577270576,0.528681297748993,0,0.12323295089087,0,0,0,0,-0.0899045722028484,0,0,0,0,0,0,0.0195738575358563,0.0172119503208413,0,0.115999971416571,0,0,0,0.048167066311812,0,0,0,0,0.014150140892699,0,0,0,0,0.115979423945123,0
X2388.HK.EQUITY,0,0,0,0,0,0.0487804279106115,0,0.161212060814126,0,0,0,0,0,0,0,0,0,0.498380572883515,0,0.113850922992783,0,0,0,0,0,0,0,-0.198381118167305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128345314253144,0,0.102566858583221,0.127260774411609,0,-0.0268127935798518,0.011021272630859,-0.0836330137090105,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662541443684534,0,0,0,0,0,0,0.127501383409972,0,0,0.0390803352819377,0.312449323120687,0.119627140506987,0,0,0,0,0,0,0,0,0,0,-0.102863217835994,0.235262115912514,0,0,0,0,0,0.111094694763677,0,0,0,0,0,0,0.198857317186083,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0382980388054759,0,0.11559044370453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.137525877398806,0.398839834494556,0.525010528373691,0,0,0,-0.140205623889141,0,0,0,0,-0.212519871061539,0,0,0,0,0.204375751274311,0,0.156989107362193,0.0162881607471977,0,0,0,0,0,0,0,-0.186934940871337,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.17241248893341,0.0666779710423829,-0.49322802521123,0.139055312758525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38581055018729,0.202437506700518,0,0,0.150096520198773,0,0.559920180885393,0,0,-0.107641321264496,0,-0.0109103979947021,0,0,0,0,0,0,0,0,0,0,0,-0.0319686244983184,0,0,0.0853851179503352
X300059.CH.EQUITY,0,0,0,0,-0.0607774052451238,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0387139720347172,0,-0.0330253583967664,0,0,0,0,0.247698389714787,0,0.161994748087301,0.178825382265692,0.190530667844786,0.011611919538104,0.252564740719633,0.0899007202264871,0,0,0,0,0,0,0,0,0.0089226737055177,0,0,0,0,-0.0177089254160801,0,0,0,0,-0.0598396180676429,0
X600030.CH.EQUITY,0.0130100928832354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192887065629521,0.078578182168108,0,0.031173100048851,0,0.0168383979678373,0.038438375839379,0.212966582227041,0.406613709171981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730419704721617,0,0,0,0,0,0,-0.017538517927113,-0.0935638606937027,0
X600837.CH.EQUITY,0,0.240281034414997,0,0.156548075713268,0,-0.386092805905209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.133941994982512,0,0,0,0,0,0,0,0.0855811058158876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346601057135849,0,0,0,0.0397978160507417
X600999.CH.EQUITY,0.022332781356858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249530978997104,0.352529219652865,0.268903484970209,0,0,0,0,0,0.0850555866252647,0,0,0,0,0,-0.0243662916327957,-0.0567482776791741,-0.428299780450209,0,0,0,0,0,0,0,0,0.0956197702723361,0,0,0,-0.0877029029405668
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880056611134974,0,0,0,-0.0662722012770705,0,0,0,-0.229648877606236,0,-0.0388691662732634,0,0.314329545275781,0.241228345940276,0,0,0,0,0,0,0,0,0,0,0,-0.0395217503132134,0.205045921293926,0,0,0,0,0,0,0,0,0.0970503054257175,0,0,0,0,0,0,0,0.0855297763788366
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122026372511874,0,0,0,0.323413432198201,0,0,0,-0.143665469381569,0,0,0,0,0,0,0.0513627806774698,0,0,0,0.191942119177194,0.117058717819069,0,0,0,0,0,0,0,-0.164149832903177,0,0,0,0,-0.0385076175847018,0
X601318.CH.EQUITY,0.0408605631040464,0,0,0,0,0,0,0,0,0,0,0,0,0.125436120300802,0,0,0,0,0,0.183459633981346,0,0,0,0.122621698391308,0.21361818195978,0,0,0.0427521244410935,0,0,0,0,0.0758339214625352,0.0568111684550858,0,0.00115527618208228,0,0,0,0.0614114684163957,0,0,0,0,0,0,0,0,0,0,0,-0.10265656628234
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360704838508125,0,0.0737022210317687,0,0,0,0.132165843346188,0.121297375318316,0,0,0,-0.0463918127218404,0,-8.67361737988404e-19,0.0647794732918697,0.0797424491660591,0,0.111609158900116,0,0,0,0,0,0.0640047140790189,0,0,0,0,0,-0.0300150037247184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648424951168482,0,0,0,0,0.155897665760866,0,0.0579473947773891,0.0264901348785188,0.143581829613924,0,0,0.195039064099395,0.344834245328929,0,0.0452866412165545,0,0,0,0,0,0,0,-0.089887737750156,0,0,0,0,0,-0.0165402010289448,0.067701600206848
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254190759208825,0,0.299339737772521,0,0.00059932345597179,0.154392739546934,0,0,0.0370346315046797,6.93889390390723e-18,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0608777123081037,0,0,0,0,0,0,0,0,0.0992725523314981,0.00380924745745914,0,0,0,0,0,0,-0.00382151989231476,-0.19534935197217,0,0.00230840911488865,0,0,0,0.115852300068346,0,0,0,0.2332939784247,0,0,0,0.22944513312187,0.20015897007786,0,0.206662900970846,0,0,0,0,0,0,0.065503062625738
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689918130348804,0,0,0,0,0,0,-0.0420258830811716,0.168681469010411,0,0,0,0,0,0,0,0,0,0.540317797604639,0,0.00042627043142042,0,0,0,0.222357400536251,0,0.0426564490669667,0,0,0.0892891475800652,-0.131772921703699,0.0336453458001514,-0.00587696478103308
X2882.TT.EQUITY,0,0,0,0,0,-0.0820436427722444,-0.0486716614451177,0.0568613611721006,0,0,0.00642944298075318,0,0,0,0,0.00548688431148976,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0896340249381539,0,0,0,0,0,0,0,0,0,0,0.747731761920984,0,0,-0.0183425020613492,0,-0.0909354633845701,0,0,0,-3.46944695195361e-18,0.181841260807141,0,0,0,-0.00626019913966313,0
X000002.CH.EQUITY,0,0.150745147615906,0,0,0.0675547133684618,0,0,0,0,0,0,0,0,0,0,0.145333737129386,0.0384213773746852,0,0,0,0,0,0,0.0805182390756884,0,0,0,-0.0658414319960789,0,0,0,0,0,0,-0.0854535781885941,0,0,0,0,0.602927115697317,0,0,0,0,0,0,0.111934479523087,-3.46944695195361e-18,0,0,0.0440369927239485,0
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.144982717635891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418826595002533,0,0,-0.0252854480713468,0,0,0,0,0,0,0,0,0,0,0.13062453862661,0,0,-0.0817804861138353,-0.0063753209828919,0.11207326057281,6.93889390390723e-18,0,0,0,0,0,0.169042057090556,0.23392607492183,0,0.264510739715949,0,0.263662144336381,0
X1109.HK.EQUITY,0,0.0710192994337843,0,0,0,0,0,0.0499319708230983,0,0,0,0,0,0,0,0,0,-0.0482583803481997,0.0770617445288108,0,0,0,0,0,0,0,0.0666964639322436,0,0,0.0315565838321608,-0.0140447389306262,0,0,0,0,0,0,0,0,0,0.0346570924237479,0,0,0,0.0754574390746012,0,0.283867377146932,0,0.173318155784616,-0.0289184965236733,0.131233584946746,0
X1113.HK.EQUITY,0,0,0,0.0523240041490461,0,0,0,0,0,0.287524374356046,0,0,0,0,0,0.065417018484916,0,0,0.0939835099303762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135795493112302,0,0.0464943502050842,0,0,0,0,0,0.126574070038103,0.370753024823043,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0407867484438333,0,0,0,0,-0.173480038220184,0,0,0,0,0.00660080321838749,0,0,0,0,0.00306602930043699,0.148518354236929,0,-0.069489194006508,0,0,0,0,-0.236471228447035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205335677714188,0,0.47820800673793,0,0,0.0940012214003971,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.206926602623497,0,0,0,0,0,0.277346987148291,0,0,0,0,0,-0.0575309753670403,-0.178195863009547,0,0,0,0,0,0,0,0,0,0.121889794434908,0,0,0.0332656926645585,0.0296409443778521,0,0.0397338527828351,0.366227337677313,0.10619749480171,0,0.197307538553028,0,0,0,0,0.00751415390842216,0
X1997.HK.EQUITY,-0.0222377747169569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515607967718867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196202764214119,0,0.116256159785097,0.0483401337138612,0,0,0,0.328987099142256,0,0,0.312996164786989,0,0.0935671991007548,0,0,0.172078040555323,0,0
X2007.HK.EQUITY,0,0.00704159687106428,0,0,0.028052746231391,0.134003884181785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204194082066246,0,0,0,0,0,0.0651186508456152,0,0,0,0,0,0.204377813979193,0,0.216009013121039,0.322492999585128,0,-0.102563537824324,-0.00967017914307554,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.208459339180634,0,0,0,0,0,0,0,0,0,0.0764722225442182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158849736019888,0.0406353747242697,0,0,0,0,-0.117780934277499,0,0,0,0,0,0,0,0,0,0,0.0150877619273696,0.324492626463819,0,0,0.346389067976216,0,0,-0.462043593695968,0,0
X688.HK.EQUITY,0,-0.0523123900192769,0,0,0,0,0.170301274913385,0,0,0,0,0.189339341692613,0,0,0,0,0,0,0,0,-0.152441842515574,0,0,0,0,0,0,-0.237643520469492,0,0,0,0,0,0,0,0,0,-0.0496416432430799,0,0,0,0.341584860960553,0,-0.0249234584132503,0,0,0.186781097472795,-0.281578193730546,0,0,0,0
X823.HK.EQUITY,0,0.253725182649802,0,0.0476842725418869,-0.0384634485256306,-0.244600752192932,0,0,0,0,0,0,0,0,0,0,0,-0.00323621133573431,0,0,-0.22490712952326,0,0,0,0,0,0,0,0,0.134029363839695,0,0,0,0,-0.0979305204108531,0,0,-0.0329212849466067,0,0,0,0.00869196297598405,0.320568209008512,0,0,0.0902880136690173,0,0,0.0841176614140216,0,0,0
TED,0,0,-0.208616544493087,0,0.0267092810895647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316106202372368,0,0,0,0,0,-0.0925256299036707,0,0,0,0,0,0,0,0,0,0.0785461126050216,0.0112236574170636,0,0,0,0.161064018118367,0,0,-0.0774620812655635,0,0,0.0481487145446245,0,0,0,0,0
RealEstateDiff,0.212531618646209,0,-0.205479159410523,0,0,0.104777663039323,0,0,0,0,0,0,0,0,0,0,0,-0.248134506417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929207535926055,0,0.0930150592134749,0.0954058523408592,0,-0.0603323342520666,0,-0.0150103654565676,-0.194255396901726,0,0.0064701638403694,0,0,0,0,0,2.71050543121376e-20,0,0,-0.339140790957165,0
