,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.113657948749779,0,0,0,0,0.264090596484318,0.1547382526732,0,0,0,0.0610701685939864,0,0,0.111973010567247,0,0,0,0,0,0,0,0,0,0,0,0,0.14987984115507,0,0,0,0,0,0,0,0,0.119595135153155,0.00809466018745358,0,0,0,0,0,-0.0199582543057617,0,0.0404983438843005,0.0165109081388047,0,-0.00587991736531494,0
X601398.CH.EQUITY,0.138126554371064,0,0,0,0,0.0267286788176871,0,0,0,0.0838134880951917,0,0,0,0.423716652964922,0,0,0.0280934864507163,0,0.0890472753077309,0,0,0,0,0,0,0,0,0.0386460908951367,0,0,0,0.0977126630697734,0,0,0,0,0,0.0235358067657832,0,0,0,0,-0.0107062825314844,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.200872538357036,0.155804117274534,0,-1.73472347597681e-18,0.134942501417637,0,0,0,0,0.0902448486931727,0,0,0,0,-0.0313459210514024,0,0,0,-0.00944956238715927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149312663949097,0.101107480369976,0,0.0624026210521631,0,0,0,0,0,0.132569024411227,0,0,-0.0213436609814361,0,0.00105913863602166
X601939.CH.EQUITY,0,0,0,0,0,0,0.096135422343523,0.0109460109296795,0,0.144776131632094,0.0487771517590389,0.34437467932653,0,0,0.18628885858009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059789357932246,0,0,0,0,0,0,0,0,0.00105007947666868,0,0,0
X601988.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.297105526309389,0,0,0,0,0,0,0,0,0.291149930485873,0,0,0,0,0.0948846184090821,0,0.0261704807001389,0,0,0.0266007256747438,0,0,0,0,0,0,0,0.142632949601828,0.219782378083297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.151311629026231,0,0,0,0.0693665280709155,0,0,0.311350743233219,0,0,0,0.124567324845668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1040502691395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174528958771702,0,0,0,0.0627422287933123,-0.0134384493614685,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.133563237765568,0,0,0,0,-0.162784483527477,0,0,0,0,0.413303060724928,0,0,0,0,0.137068774308117,-6.93889390390723e-18,0,0,0,0.332446187906726,0,-0.035401289780424,0,0,0,0,0,0.0592246168577534,-0.131475159319476,0,0,0,0.179310197354719,0,0,-0.12004449696168,0.196792116161399,0,0,0,0.148157609660505,0.0699308391462109,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049567451563147,0,0.0687073869498095,0,0,0,0,0,0,0,0,0.0569464767796406,0,0,0,0,0,0.0207097126817756,0.0456411860944189,0,0,0,0,0,0,0,0,0,0,0.179028002446095,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264595585289929,0,0,0.46415336596,0,0,0,0,0,0,0,0,0,0,0,-0.421126394078397,0,0,0,0.152644732912779,0,-0.0566796810156796,0,0,0.364280331403719,0,0,0.208925699023777,0,-0.355934363649657,0,0,0,0.0797427953554392,0,-0.504085082028763,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839541662444009,0,0.0325493170982886,0.310450826184112,0.704960266141371,0,-0.0362744711117436,0.0341064725005482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225437958701325,-0.0457349447294967,-0.0679727406112413,0,0
X000776.CH.EQUITY,0,0,0,0.225725112729053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503983207642543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0,0,0.0793911441110763,0.00781408725226997,0,0.0601830806493746,0,0,0.102766632486981,0.644004381393833,0,0,0.000169351797128676,0,0,0,0,0,0.00698497916994486,0.068718472514654,0,0,0,0,0,0,0,0.0392742373494006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.000406792630699444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.329471555104104,0,0.173849550143772,0,0.0959214605343667,0,0,0,0,0,0.0954956062829297,0,0,0,-4.33680868994202e-19,0.0454639268658178,0,0,0,0,0,0,0,0.0614404644907005,-0.0580835975717171,0,0,0,-0.0445413973038701,-0.0447096376075917
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823813967966162,0,0,0.0746394460947486,0.161065905151043,0.407653241959456,0.0888161324926024,0,-0.0370635484752836,0.273371556979665,0,0.0114377633323845,0,0,0,0,0,0,0,0,0,0,0,-0.0508013787771778,0,0,0,0.0472171742553949,0,0,0,0,0.0366036585796412,-0.0247071510416721,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104851089952333,0.118948128485918,0,0,0,0,0.150261269678856,0,0,0,0.632067364188239,-0.0465306463806306,0,0,0,0,-0.0351563707114467,0,0,-0.0361811621909266,-0.112415368761466,0,0,0,0,0,0,0,0,-0.076058469216165,0.204653724621467,0.0465558071825119
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0371841803462401,0,0,0,0,0,0,0,0.219040000984625,3.46944695195361e-18,0.18946004305095,0.097402837615052,0.377144346807714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453667822438885,0.08338750745728,0.0123167031442055,0,0.00252053306612015,0,0,0,0.0904492940596073,-0.0211465694173727,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0872051711150366,0,0,0,0,0,0,0.0362421067264713,0,-0.0292322555165175,0.170232326328241,0,0.526902318484789,0.142978252290532,0,0.00908756595436232,0,0,0,0,0,0.0587577634721473,0,0,0.0350343404604294,0,0,0,0,-0.00458917789171386,0,0.0594267518303374,0,0,0.0044979898764981,0,0,-0.00199136219829753,0,0,0,0
X388.HK.EQUITY,0,-0.0454108640224728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122143038635233,0.0423244962470362,0,0,0,0,0,0,0,0,0,0,0,-0.0937759416392061,0,0,0.497072101289763,0,0,0.012470159588419,0,0,0,0.180787020439824,0,0.0615688946205587,0,0.094317762820219,-0.0275869495247154,0.0855914939712141,-3.46944695195361e-18,0,0.0402572676950093,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.0815304688175268,0,0,0.318750319565844,0,0.0385247426914595,0,0.101050625371262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283874531405426,0,0,0,0.197403432453864,0,0,0,0.0293398691972669,0,0,0.127974925211567,0,0,0,0,0.0206497184365185,0,0.0552239400373146,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0.113851650800723,0,0,0,0,0,0,0,0,0.114162699276743,0,0,0.425537789668498,0,0,0,0,0,0,0,0,-0.0933727076861775,0,0.0919620797644422,0.00605622667545347,0,0,0.116963346585053,0,0,0,0,0.111650370077271,0,0,0,0,-0.384127261965044,0.0627647083489652
X601336.CH.EQUITY,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0.372698581281527,0,0,0,0,0.0598216654315412,0.0317246356991569,0,0,0.162898579040337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.151447280345028,0,0,0,0,0,0.240044109245256,0,-2.77555756156289e-17,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.37015486591364,-0.0118715585860268,0,0,0.102162300508745,0.0629589703658441,0,0,0,0,0,0,0.0274592712332437,0,0,0.0752215605547019,0,0,0,0,0,0,0,0,0,-0.0215346018487339,0,0
X601628.CH.EQUITY,0,0,0,0.156516347764858,0,0,0.195598256283972,0.172059475819001,0,0,0,0,0.0436804162868394,0,0,0,0,0,0.0253677409021485,0,0,0,0,0,0,0,0,0,0,0,0.22519779926159,0,0,0,0,0,0.00460986668870455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103988549737389,0,0,0.341990806212189,0,0,0,0,0,0,-0.0667547055265636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860611059897184,0,0.259459630885241,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.110241551734947,0,0,0,0,0,0,0,-0.0448788377994998,0,0,0,-0.081458173481094,-0.0134766304207984,0,0,0.190388647557764,0,0,0,0.0535404693673025,0,0,0,0,0,0,0.742884303009878,0,0,-0.0398685359002892,0.0755364866943848,0.345534033871025,0,0,-0.15255343827723,-0.0264345430357441,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267912096448943,0,0.0344220649163912,0,0,0,0,0,0.106550555644289,0,0,0,0.0551135511349706,0,0,0,0,0,0.562683125641141,0,0,0,0,0,-0.207802937942435,0,0,0,0,0,0,0,-0.283420611657892,0,0.00482232221537067
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110530380180147,0,0,0,0,0.118584774411764,0,0,0,0,-0.00492603750787227,0,0,0,0,0,0,0,0,0,0.144671627865825,0.704670762440712,0,0.105401771115489,0,0,0,0,0.114083200519624,0,0,0.0577472710020275,0,0
X001979.CH.EQUITY,0,0.0105962542473018,0,0,0,0,0,0,0,0.183095083400152,0,0,0,0,0,0,0,0,0,0,0,0,0.106772729094684,0,0,0,0,0,0,0,0,0.0591064124028696,0.0222260182240421,0,0,0,0.404349634825628,0,0,0,0,0.0317102057338089,0.02715416091295,0,0,0,0,0,0.020141572253386,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234319255399302,0.0992649524920614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123646822788673,0,0,0,0.0329202553062881,0,0,0,0,0.406215653308991,0.103563949867306,0,0,0,0,0,0,0.0182785251441814,0.108497243350829,0,0,0,0,0
X1109.HK.EQUITY,-0.05405693045243,0,0,0,0,0,0,0,0,-0.00534583524696663,0,0,0,0,0,0,0,0,0.0412073005687262,0,0,0,0,0,0.00475175440749692,0,0,0,-0.010420003098431,0,0,0,0,0,0.110229229924895,0,0,0,0,0,0.173777776819721,0,0,0,-0.0343637939315225,0,0,0.122935996193454,0,0.0773236395350712,-0.0951667652043315
X1113.HK.EQUITY,0,0,0,0,0,0,-0.385612746358338,0,0.101112637699203,0,0,0,0,0,0,0,0.220824531794648,0,0,0.240667013147252,0,0,0,0,0,0,0,-0.00816561093765528,0,0,0,0,-0.169896582508241,0,0,0,0,0,0,0,0,0.0389219087968751,0.290184604352391,0,-0.00696770362724182,0,0.124439307981137,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.315454132907708,0,0,-0.254211469890452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542136892595001,0,0,0.106289978663221,0,0,0.176459184413969,0,0,0,0,0.17993676549099,0.0829679804503553,-0.0370133303432127,-0.016722455338164,0,0.303618145264727
X16.HK.EQUITY,0,0.0248899948217339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153694191125995,-0.0505171295226192,0,0.00620201306442187,0,0,0,0,0,-0.0368557176268497,0,0,0,0,0,0,0,-0.15214467034782,0,0,0,0,0.256356917214533,0,0,0.0735255498438287,0.11166536513397,0,0.264722876008888,0.272498193760891,0,0.146600629315246,0,0.108170424297134,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.13959156257618,0,0,0,0,0,0,0,0,-0.0634033507497425,0.134709157474787,0,0,0,0,0.0932671013524575,0,0,0,0,0,0.278607272051629,-0.0555089876221567,-0.200795749808744,0,0,0,0,0.0199652329846218,0,-0.0548283925655672,0,0.221680009001184,0,0,0,0,0,0.0127118007605296,0.104281925197658,0.0352875734053995,0,0.00328444522908255,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0713685995353644,0,0,0,0,0,0,0,0,0,0.284647383045651,0.0433806389351253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160741879254478,0,0,0,0,0,0,0,0.316165063733288,0,0,0,0,0.0119384207669032,0,-0.190142200843246,-0.0617974857368875
X2007.HK.EQUITY,0.107577057983804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109648923085247,0,0,0,0,0,0,0.430113083014178,0,0,0,0,0.114372320125674,0,0,0,-0.200305377448558,0,-0.123254682099359,0,0.449296148584042,0.0914660579791442,0,0,0.03422497316685,-0.00587925581588843,0,0,0,0,0.0213524933904038,0
X267.HK.EQUITY,0.509674365034802,0,0,0,0,0,0,0,0,0,0,0,0,-0.537016005450107,0,0,0.16637237717901,0.447698194934881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844410200816054,0,0,-0.377226010025265,0,0.0160026431227543,0,0.295728585322906,0.0178800673020596,0,0,0,0,0.418159588591824,0.024605212322424,0.260885410275007,-0.0194250654620265
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192211678732725,0,0,0.0296358223002156,0,0,0,0,0.0567818818996241,0,0,0,0,0,0,0,0,0,0,-0.159403249652866,0,-0.13109630423909,0,0.0610213217468294,0,-0.0351014597096671,0,-0.0497156566022163,0.0390975907470268,0.38220668371691,0.0342957515953818,0,0,0.263818735492786,0,0.129812762325736,-2.16840434497101e-19,0,0,-0.00730934072658678,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235364976409973,0,0,0,0,0,0.175757156965279,0,0,0,0.0306317460917443,0,0,0,0,0,0,0,0,0,0,0,0,0.0727062122638756,0,0.230973265493078,0,0,0.0293602879867909,0,0.0509040104451657,0,-0.0640995426232695,0.0962338216076715
TED,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0519126838789751,0,0,0,0,0,-0.121725946791109,0,0,0,0,0,0,0,0,0,0,0,0,0.159726136458965,0,0,0,0,-0.0515292862820696,0,0,0,0,0,0,0.0964131584626004,0,0,0.069914083647635,0,0,0.0652254866852636,0,0,-0.0752408326111527,0,0.070714241936789
RealEstateDiff,0,0,0.116077631949841,0,0.275294664281779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112706403456969,0,0,0,0,0,-0.230974365818938,0.222683534913294,0,0.0114431071176829,0,0,0,0.0683441860139634,0,0,-0.259331584936376,0,0,0.00459553936179975,0,0,0.0971404064962453,0,0,0,0.011338167760829,-0.0349702563322941,0
