,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.485690822303373,0,0,0.0608172806728918,0,0,0,0.0170814194143354,0,0,0,0.137885445862363,0,0,0,0,0,0,0,0,0.0212771854274367,0,0,0,0,0,0.0401329668204612,0,0,0,0.0270410591562789,0,0,0,0,0,0,0,0,0,0,0.105358297595241,0,0,0,-0.0589846880278704,0,0,0,0
X601398.CH.EQUITY,0,0.0586660365682202,0,0,0,0,0,0,0,0.171607615840156,0.3292245676898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133829288422067,0,0,0,0,0,0.134074752780359,0,0,0,0,0,0,0,0,0,0,0.0925703924029343,-0.161461320368886,0.17920922123562,0,0
X601818.CH.EQUITY,0.518813445021055,0,0,0.40588017931534,0,0,0,0,0,0,0,0,0,0,0,0.0520441812891285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706424726500197,0,0,0,0,-0.160477214520674,0,0,-0.111178846370872,0,0.0410889259079928,0.116234395716254,0,0,-0.061523130797183,-0.0674766891429134,0,0,0,0,0,0,0.0814843029254544
X601939.CH.EQUITY,0,0,0,0,0,0,0.172648700474222,0,0,0,0,0.626776396499098,0,0,0,0,0,0,0,0.0224897404581279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336152795812199,0,0,0,0,0.032421943293734,0,0,0.277240051846482,0,0,0,0.00036780096016825,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0411105824806236,0,0,0,0.149019442175581,0,0.28027571323306,0,0,0,0.211138061089374,0,0,0,0,0,0,0,0,0,0,0,0,0.152037965169829,0,0,0,0.0464066434025307,0,0,0,0,0,0,0,0,0.134049355231034,0,0,0,0,0,0,0.0607490883155567,-0.0310714372809068
X601998.CH.EQUITY,0,0,0.126337282997751,0.243043429197295,0.450129888325062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108153041964131,0,0,0,0,0,0,0.106567187174909,0,0,0,0,0,-0.099634982705469,-0.0709156647268472,-0.0503110853921783,-0.0406465161773552,-0.00735829039397876,0,-0.0104598577432147
X601658.CH.Equity,0,0,0,0.353158606327725,0.474988253086844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168477965848413,0,0,0,0,-0.744950817074644,0,0,0,0,0,0,-0.0565075708555013,0,0,0,0,0,0,0,0,0.0596479668323429,0,-0.158136731593677,0.159659997087397
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386870030680879,0,0,0,0,0,0,0,0,0.44843486517323,0.0786944117069681,0,0,0,0,0,0,0,0,0,0.141194273552184,0.047875465718197,0,0,0,0,0.00601820209916693,0,0,0,0,0,0,0.0106434165337932,0,0,0,0,0,0,0.115818069165892,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328707958888254,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.169424223817927,0,0.149851153290551,0,0,0,0,0.0698530673032024,0,0.178676301496654,0,0,0,0.0187550926533062,0,0,0
X5.HK.EQUITY,0,0,0.106857721659932,0,0,0,0,0,0,0.10289701513428,0.188647284639543,0.0298366942888569,0,0.0585922909210519,0,0,0,0.490844771405139,0,0,0,0,-0.10979581299691,0,0,0,0,0,0,0,0,0,0,0,0,-0.114976475518161,0,0,0,0,0.176227985376859,0,0,0,0,0,0,0,0,0,0.0675536569362977,0
X000166.CH.EQUITY,0,0,0.0025648263190455,0,0,0,0,0.146677440466832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382612117406298,0,0,0,0.0751980813991152,0,0.0338925995115411,0,0,0,0.164685342723647,0.0733041566434176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412301075051253
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.185410758876948,0,0,0,0,0,0,0,0,0,0,0,-0.0115267375619408,0.203427626769497,0,0,0.592549564481031,0,0,0,0,0,0,-0.0851393544382245,0,0,0,-0.00762830448780644,0,-0.0337911825503492,0,0,0.140522443969908,0,0,0,0,0.0385515737478128,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.114550929537334,0,0,-0.0100055020609645,0,0,0,0,0,0,0,0.093913181069526,0,0,0,0,0.540995396496371,0,0.207097902172733,0,0,0,0,0,0.122654914405225,0,0,0,0,-0.157260668659983,-0.111280406117948,0,0,0,0,0,0,0,0,0,0,0,0.0190570213555336,0
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0571384231583908,0,0,0.171123066284452,0,-0.0615210200981393,0,0,0,0,0,-0.164065111964884,0,0,0,0,0,0,0,0.330441844669504,0,0,0,0,0,0.125780608166095,0.545114521999544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149225930540174,0,0,0,0,0,0,-0.0407662916773235,0,0.00440262924290503,0.088200355572368
X601066.CH.EQUITY,0,0,0,-0.036821027120157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142519252862258,-0.055583655525622,0,0,3.46944695195361e-18,0.424076468700623,0.297927174599149,0,0,0,0,0,0,-0.0198338633421336,0,0,-0.0250227132288624,0,0.024873280670819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295004959952961,0,0,0
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.501450176419459,0,0,0,0.190265808074346,0,0.142153882516476,0,0.175175360824493,0.138016633423031,0,0.217529012041379,0.371979082469591,0,-0.179002641458853,0,0,0,0,-0.0191957215217962,0,0,0,0,0.0339633463515799,0,0,-0.0269551246561639,0,0,0,0,0,0,0,0.092901128441337,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571162926372428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264797912133172,0.0428589858362082,0,0,0,0,0,0.0452230494942906,0.0523470301742104,0,0,0,-4.33680868994202e-19,0,0,0,-0.0115499174716357,0.00107107569774077
X601318.CH.EQUITY,0,0.223480342300474,0.269861386946301,0,0,0,0,0.0678995587550968,-0.2249944477167,0,0,0,0,0,0.131048483195306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16068460493994,0.153257852419951,0.197180396860956,0,0,0,-0.0501337580843505,0,-0.113439576906633,0,0,0,0,0.169000563335031,0,0,0,0,0.0768138632175843,0
X601319.CH.EQUITY,0.216827555589714,-0.135712850723101,0,0,0,0,0,0,0,0,0,0,-0.114677685487534,0,0,0,0,0,0,0,0.0546955441998144,0,0,0,0,0,0,0,0.100069194623036,0,0,0,0.473839674927244,0,0,0,0,0,0.0328600849444457,0.160627196136564,0,0,0,-0.0810724669183513,0,-0.0141643864614968,0,0,-4.33680868994202e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0.44135656132102,0,0,0,0,0,0,0,0,0.0970093005259898,0,0,0,0,0,0,-0.0716477361484639,0.00442604585091716,0,0.2081542104847,0.0457895511429951,0,0,0,0,0,0,0,0.190461584175956,0,0,0,0,0.137002376968986,0,0,0,0,0,0,0,0,0,0,0,0.102841645450703,0,0.0551427955202631,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.172486550032786,0,0.180428447759598,0,0,0,0.0632604008815584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917290996180373,0,0,0,0,0,0,0.212417610138525,0.199048365535469,0,0,0,3.46944695195361e-18,0,0.115374500321715,-0.0161989926966561,6.93889390390723e-18,0,0,0,0.203537212319109,0,0,-0.0770367313636825,0
X601628.CH.EQUITY,0,0.0593597010226454,0,0,0,0,0,0,0,0,0,0.0777993000949545,0,0,0.0299436194993653,0,0,-0.0524753721318323,0,0,0,0,0,0,0,0,0.0278452347034761,0,0,0,0.174975364414109,0,0,0,0,0,0.159192117607582,0,0,0,0,0,0,0,0,0.00541481224727953,0.111591485153477,0,0,0,0.117273874806784,0
X1299.HK.EQUITY,0,0,0,0,0,0.106376208182275,0.112573634115822,0,0,0,0,0,0,0,0,0,0,0.0263448807386332,0.0471547626053055,0,0,0,0,0,0,0,0,0.0313583766772218,0.0121277791759883,0.236124145661379,0,0,0,0.0234857193790925,0,0,0,0,-0.112151020455512,0,0,0,0,0.212871120847674,0,0,0.0910127928307894,0.0658661388441049,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232470876670718,0.0312768806147608,0,0,0,-0.204719838889474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143370180522674,0,0,0,0,0.521785444905779,-0.0454301111794547,0,0.230985707689552,0,0,0,0,0,-0.10828927054194,0,0,0.0358773999378985,0,0.366978981595369
X2882.TT.EQUITY,0,-0.0886176672329216,0,0,0,0.00038174481595801,0.0134492260714598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254692888806966,0,0,0,0,0,0.181160869348829,0.0426859570469633,0,0.272382317951101,0,0,0,0,0,0.217336246461958,0,-0.128774278531371,0,0,0,0.10999769326782,0,0.0806388348378497,0
X000002.CH.EQUITY,0.0193279128138329,0,0,0,0,0,0,0,0,0,0,0.0110932801141274,0,0,0,0,0.0243583220526208,-0.159419026469735,0,0,0,0,0,0,0,-0.0711009640547112,0,0,0,0,0.031002601171104,0,0,0.136164890047331,0,0,0,0,0,0.229702689827824,0.424025625680603,0,0.143110365556827,0,0,0,0,0,0,0,-0.123126532754397,0.0382352656791772
X001979.CH.EQUITY,0.130568062212173,-0.0480087609468409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382875136850483,0,0,-0.222139903838445,0,0,0.150466412498529,0,0,0,0.15804288817305,0,0,0,0,0,0.0391884862273472,0,0,0,0,0.0209139101764474,0,2.77555756156289e-17,0,0.0605868943003547,0,0,0,0,-0.0307713957288639,0.207770228935202,0,0,0,-0.0129457316365355,0.145581910657735
X600048.CH.EQUITY,0,0,0.215604388515713,0,0,0,0,0,0,0,0,0,0,0,0,0.108494099502242,0,0,0,0.247305644578738,0,0,0,0,0,0.0219182680778953,0,0.0351292442350805,0,0,0,0,0,0,0,-0.160728747742191,0,-0.092547506101397,0.0324490851289105,0.266803829072618,0,0,0,0,0,0,0,0,0.291015057533499,0,0.0568215312866567,0
X1109.HK.EQUITY,0.181162265767389,0,-0.020683258838691,0,0,0,0,0,0,0,0,-0.171357184014318,0,0,0,0,-0.21479484547469,0,-0.151761008859637,0,0,0,0,0,0,0,0,0,-0.300625637654245,0,0,0,0,0.246145435927842,0,0,0,0,0,0,0,0,0,0,0,0,0.687173306456798,0,-6.93889390390723e-18,0,0,-0.0877383623671114
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.131272634808002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135638897259916,0,0,0,0.136866512281609,0,0,0,0,0,0.121522632530121,0,0,0.217684737302763,0,0,0,0,0,0,0.191832622574721,0,0.01533094677428,0,0.237034416376857,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480420562038195,0,0,0,0,0.0424446764184217,0,0,0,0.121968115914065,0,0,0,0,0,0,0.0439184845892498,0,0,0,0,0,0,0,0,0,0,0.208481512870323,0,0,0,0,0,0,0,0,0.195279090002432,0,0,0,0,0.422092081805976,0,0
X16.HK.EQUITY,0,-0.0164418633244794,0,0,0,0,0,0,0,0.0333913387815056,0,0,0,0,0,0,-0.11504434345795,0,0.321921463457164,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.230403174771363,0.106153883332383,0,0,0,0,0,0,0.0336361449074395,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0796336435491856,0,0,0,0,0,0,0,0.103193007780977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178210328735606,-0.0345793715000551,0,0.116483682670987,0,0,0,0,0,0,0.017271908297908,0,0,0,0,0.144104916926308,0.59669281374367,0,0,0,0.114172006598743,0,0.0203800128308588,0,0.0188567751466024
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946123785335383,0,0.0517624309814103,0,0,0.144306998012203,0,0,0,0,0,0,0,0,0.0593043365829228,0,-0.00658561636876585,-0.0675561434541945,0,0,0,0.240046761578406,0,0,0,0,0,0.486605251891338,0,0,0,0,0,0.0812034394140018,0.0624581446128798,0,-0.0501598250509999,0.04595579930058
X267.HK.EQUITY,0,0,0,0,0,0.100895039595422,0,0,-0.117916625785983,0,0,0,0.0433974529003935,0,0,0,0,0,0.378744366930003,0,0,0,-0.0159271445783602,0,0,0,0,0,0,-0.0735403864370553,0,0,0,0,0,0,0,0,0,0.0125815791360079,0,0,0.0701733814812234,0,0,0.0989754576253778,0.360223276375846,0,-6.93889390390723e-18,0.0787245788581807,-0.000546582343952232,0.00321207823528944
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.013677056059717,0,0.200646638792328,0,0,0,0,-0.386108503949301,0,0,0,0,0,0,0,0,0,0,0,0.239040942994732,0,0,0,0,0,0,0,0.0190234304036329,0,0,0.120936786966812,0.121802492404687,0,0,0,0,0,0.319489304913344,0,0.43555890787894,0,0,0,0,0.149413875454961
X823.HK.EQUITY,0,-4.33680868994202e-19,0,0,0.22403793516371,0,0,0,0,0,0,0.0152301346348911,0,0,0,0,0,0.120080442975289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385911709409024,0,0,0.342228186652415,0,0,0,0,0.133673676324309,-0.100628396480664
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106804258846994,0,0,0.0382738688905531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286961583718428
RealEstateDiff,-0.114940106795748,-0.128205973633695,0,0,0,0,0,0,0,0.400874529063597,0,0,0,0,0,-0.0309213312061074,0.431130503065817,-0.0984666145913604,0,0,0,0,0,0,0,0,-0.169809346953598,0,0,0,0,0,0,0,0,0,0.091472988403646,0,0.0272609253469167,0.0629986876408283,0,0,0,0,0,0,0,0,0.0238756552907633,0,0.258370157360667,0
