,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.107992044867721,0,0,0,0,0,0,0,0,0,0,0,0,0.689429138111525,0,0,0,0,0,0,0,0,-0.12920397667084,0,0,-0.341904574990146,0,0,0,0,-0.138132800273577,0,0,0,0,0,0,0,0,-0.1338226111903,-0.0831069677903231,0.0392714961246216,0,0,-0.0961241665026186,0,0,0.431540337961702,0,0,0
X601818.CH.EQUITY,0,0,0.0620163079329878,0,0,0,0,0,0.040639272914524,0.0194021809400197,0,0,0.209492450925452,0.00708349159190683,0.107784011863021,0,0,0,0,0,0.117312485841933,0,0,0,0,0,0,0.157290713412484,0,0,0.0253441773881,0,1.73472347597681e-18,0,0,0,0,0,0.0267201865376535,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0427264109905877,0.0289476659946309,0,0.0571564760849498,0,0,0,0.805702365513126,0,0,0,0,0.0269504801896022,0,0,0,0,0,0.00142143264606627,0,0,0,0,0,0,0,0,0,0,0.0456856575603125,0,0,0,0.043695243325889,0,0.00135227107152336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01254384711236,0,0.0881882021522823,0,0,0,0,0,0,0,0,0,0,-0.175497724892875,0,0,0,0,-0.00793264337784787,0,0,0,0,0,0,0,-0.0282504727679691,0,0,0,-0.0147261882843734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326519178243228,0.0130807911613592
X601998.CH.EQUITY,0,0,0,-0.134413534859135,0,0,0.534422130879093,0.0429225801126586,0,0,0.240291494172343,0,0,0,0,0,0,0,0,0,0,0.314681607819865,0,0,0,0,0.00973483172237972,0,0,0,0,0,0,0,0,0,-0.053725593669558,0,0,0,0.0160885754327133,0,0,0,0,0,0,0,0,0,-0.0667361730493834,0
X601658.CH.Equity,0.0870207949832022,0,0.060065397681346,0,0,0,0,0,0.228723230421807,0,0,0,0,0,0,0,0,0,0,-0.0346029104093205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218618586519674,0,0,0,0,0,0,0,0,-0.127055073348141,0,0.509430649733074,-0.195322639272595,0,0,0,-0.121118357919034,0.13912163984783,0
X11.HK.EQUITY,0,0.152827100930532,-0.00763441336159718,0,0,0,0,0,0,0,-0.149013743573291,0,0,0,0,0,0,0.214969231820567,0.278149368376597,0.0239973306883745,0,0,0,0,0,0,0,0,0,0,0,-0.184154124788471,0,0,0,0,0.106315302713395,0.216657705874454,0,0,0,0,0,0.0467035492469131,0,0.0553344292957379,0,0,0,0,0.0816418991824871,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0256912722675419,0.0442327225923838,0,0,0,0,0,0,0,0.252301561211349,0,0,0,0.0569245991381988,0,0,0,0,0,0,0,0,0,0.0338581405260626,0,0,0,0,0,-0.00871374889746761,0,0,0,0,0,0,0,0,0.198529714155491,0,0.0752616941703818,0,0.434953445667313,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.183441704144103,0,0,0,0,0,0,-0.140116563426777,0,0.530920567490312,0.0720025600411744,0,0,0,0,0,0,0,-0.0256388661166366,0,0,0,0,-0.289519925171957,0,0,0,0,0,-0.0538882652321195,0,0.0293376618742328,0.133198671359769,0,0,0,0,0,0,0,0.169213669853662,0.062571568544739,0,-2.16840434497101e-19,0.239503667207488
X2886.TT.EQUITY,0,0.314741270537191,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0932523578492111,0,0.170437442399738,0,0,0,0,0.0428385868567598,0,0,0,-0.34795376474272,0,0,0.0241709505383421,0,0,0,0.145262093301109,0,0.0430715023621086,0,0.479615771543905,0,0,0,0,0,0,-0.0515169907520541,0.00604659626810729,0,0,0,0,8.67361737988404e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513666886135181,0,0,0,0,0,0,0,0,0,0,0,-0.00219039871905031,0,0,0,0,0.11792608023587,0,0.514127752879698,0,0,0,0.100373157627081,0.0439098970380771,0,0,0.0388449937407349,0.120440779792332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467063973208224,0,0
X000776.CH.EQUITY,0,-0.116069165845593,0,0.232088225764411,-0.0464546451475395,0,0,0.0528496472647918,0,0.00874378647760437,0,0,0,0,0,0,0,0,0,0,0.0816941432568702,0,0,0.0276397547896057,0,0,0.0613153023547309,0,0.0391210079944932,0.274823579428861,0,0,0,0.44322129141977,0,0,0,0,0,0,0,0,0,0,0.0716833433098127,0,0,0,0,0,0,-0.0334549133977473
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148036697953296,0,0,0,0.164967561591542,0,0,0,0,0,-0.0422895098691509,0,0,0,0,0.28783559047817,0,0,0.155210025810275,0.150745487602076,0.214779677861399,-0.0341320086117476,0,0,0,0,0,0,0,0,0,0,0,0.0228775412837078,0,0,0,0,0,0,-0.0435626838782549,-0.0390906504610502,0.0524669574191517
X300059.CH.EQUITY,-0.0596573150553788,0,0,0,-0.00997226614240245,0,0.0660406102053196,0,0,0,0,0,0,0,0,0,0,0,0,0.123987964808806,0,0.169543037856873,0,0,0.116468608296121,0.103700162997399,0,0.245359133303205,0,0,0.0190066940574632,0.120848020313972,0,0,0,0,0,0,0,0,0,0,0,-0.208871834503105,0,0,0,0,0,0,-0.113132405120202,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0443651768550475,0,0.0203097003127751,0,0,0,0,0,0,0,0,0,0,0,0,0.0493169672416263,0.0151322038924112,0,0,-0.041149121722601,0.114897018949549,0,0.589938257841492,0.025529720446965,0.0502315958405528,0,0,0,0,0.111737040738344,0,0,0,0,0,0,0,0,0,0.0475944825503375,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0.0220722129187513,0,0,0.189787502490609,0,0.0355923642214642,0.0732554311627576,0,0.488552543173489,0,-0.00496906058442226,0,0,0.0620423285373618,0,0,0,0,0,0,0,0,0.0424791179201732,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.392793362325369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157380622488585,0,0,0,0,0.0374034878266227,0,0,0,0,0,0.600112298390554,0,0,0,-0.0867057271291702,0,0,0,-0.161549748196861,0,0,0,0,-0.51862688342539,0,0,0,0,0,0,0.0519925019214245,0,0,0.099135949404028,0.24706226656713
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010676647767297,0,0,0,0,0,0,0,0,0.089412545074595,0.0463354187983553,0.0188316413139823,0.184990710948403,0.332577863217176,0.28618874775399,0,0,0,0,0.0422162950033555,0,0,0,0,0,0,0,0.0682531885389644,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205075307276458,0,0,0,0.021639067898689,0,0,0,0,0,0,0,0.045213638042238,0,0,0,0,0,0.162947293094655,0.0865618836065319,0.0367519476330241,0,0,0,0,0,0,0.404079597361314,0,0,0,0,0,0,0,0,0,0.0281483057131474,0,0,0,0,0,0.0371892641301034,0,0,0.0784542747511264,0,-0.0203686046428489,0
X601688.CH.EQUITY,0,0,0,-0.0397342363113802,0,0,0,0.091980659034014,0,0,0.0241033280930878,0,0,0,0,0,0,0,0,0.0311081741159998,0,0.267333178106145,0,0,0.0191622369746595,0.536339471748587,0,0,0.089317270196847,0,0,-3.46944695195361e-18,0,0,0,0,0.0525254173463542,0,0,0,0,0,0,0,0,0,0,0,0.0199553478316133,0,0,0.0376783565199475
X600918.CH.Equity,0,-0.182486407327425,0,0,0,0,0,0,0,0,0,0.0192778421481741,0,0,-0.0276919610593835,0,0,0,0,0.0592899394849993,0,0.290993190094305,0,-6.93889390390723e-18,0.134731465186037,0,0,0,0,0.123769255506971,0,0,0,0,0.163994621187751,0,0,0,0,-0.0252754927392289,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.363206573943463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402699104397794,0,-0.0864000519037042,0,0,0,0.347949556372228,0,0,0,0,0,0.0982008246553771,0.034428750710902,-0.142278707687083,0
X601318.CH.EQUITY,0,0,0,0,0.189377896779383,0,0.253872375469108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192541726885358,0,0,0,-0.00741122306225324,0,0,0.378782041181492,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0
X601319.CH.EQUITY,0,-0.0285794079587697,0,-0.0387947483730606,0,0,0,0,0.228068129080066,0,0,0,0,0,0.0842034708382804,0,-0.00406357093179855,0,-0.00318828861276506,-0.0315997207772238,0.128379504814862,0.291256106622977,0,0,0,0,0,0,0,0.15590586539917,0,0,0,0,0,0.16065792397963,0,0,0,0,0,0,-0.089860480151985,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.0693699114904136,0,0,0,0,0,0,0,0,0.0852280665751571,0,0,0.494801838960097,0,0.157029593419064,0.0544999442885053,0,0,0,0,0,0,0.0733050393000701,0,0,0,0,0.0177119424870539,0.00552526496530924,0,0.0281118916468484
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924885887118654,0,0.821631058626443,0,0.0182079492991593,0,0,0,0.0965095305809486,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11071966170016,0,0,0,0,0,0,0,0,0,0,0,-0.121880277697091,0,0,0,0.101994592382175,0,0,0,0,0.845741825615704,0,-0.111253423237271,0.0136935033443066,0,0,0.0548137818238022,0,0,0,0.181117764295441,0,0,0,0,0,0,-0.0622784319406999,0,0.0196358026854224,0,0,0,0,0,0.019420409830349,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00700855315141497,0,0,0,0,-0.261197084389601,-0.00205951051917917,0,0,0,0,0,0,0.0230472486995025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103113951840651,0.0790262550924977,0,0.267291694580599,0.0564935886674646,1.73472347597681e-18,0,0.32823523587321,0.167160987331966,0,0,0.361506042135245,0,0
X2882.TT.EQUITY,0.475571098350881,-0.059088956969582,0.00665212891363,0,0,0,0,0,0.00392191515757125,0,0,-0.43867962031365,0,0,0,0.36829155788754,0,0,0.068575011660347,0.159725779637188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135220240671189,0,-0.531836575605196,0,0,0,0,0,0,0,0,0.435779375557143,0,0.184079631671492,0
X000002.CH.EQUITY,0,0,0,0,0,0.0648672512734187,0,0,0.165661973754765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016050716817433,0,0.0280141438959371,0,0,0,0.0851927637156591,0,0,0,0,0.153644234476592,0,0,0.0352862882183611,0,0,0,0,0,0,0,0,0,0,0,0.0271076775880121,0,0,0
X001979.CH.EQUITY,0,-0.177408126531206,0.64595060761521,0,0,0,0,0,0,0.0764130531669197,0,0,0,0.123750795713359,0,0,0,0,0,0,0,0.105991005665377,0.0228574561459121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512887222311,0,0,0,-0.0214115675918858,0,0,-0.154791341376684,0
X600048.CH.EQUITY,0,0.049592346722744,0,0,0,0,0,0,6.93889390390723e-18,0.0451089976445484,0,0,0,0,0,0.0109369227859356,0,0,0,0,0,0,0,0,0,0,0,0.0190048127138488,0,0,0,0,0,0,0,0,0,0,-0.0615456061493815,0.569964253936856,0,0,0,0,0,0.0780233339319377,0,0,0,0,0,0.0402410863941465
X1109.HK.EQUITY,0,0.119458401972126,0,0,0.431845420187191,0,0,0,0,0,0,0,0,0.149090281767359,-0.140556951701224,0,0,0,0.151509029092959,-0.120992755794434,0,0,0,-0.0550780490913135,0,0,0,0,0,0,0.00320928138823536,0.0358292682949298,0,0,0,0,0,0,0,0,0,-0.0685313038660072,0,0.191408137471694,0,0,0,0.306580152158434,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.102643211221476,0,0,0,0,0,0.260616206564184,0,0,0,0,0,0,0,0,0,0,0.0677944016272727,0,0,-0.0309808697294131,0,0,0,0,0,0,0.109499046980272,0,0,0,0.30117892518039,0,0,0,0.129244568376464,0,0,0.218525037785931,0,0
X12.HK.EQUITY,0,0,0,0.00970808310385489,0,0,0,-0.0937545701832391,-0.0401295436731886,0,-0.166896637023361,0,-0.0364881450906806,0,0,0.514265434937178,0.0309697362652097,0,0,0,-0.140232257536506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330252780469136,0,0,0,0,0,0,0,0.613169638523731,0,0,0.0181884544242229,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283223362907768,0.0239872705557066,0.201817064956276,0,0,0,0,0,0,0,0,0,0.0947508255957093,0.00395631174337536,-0.0813810132668369,0,0,0,0,0,0,0.107318714486525,0,0,0,0.0658638433120783,0,0,0.070752136847343,0,0,0.126133669372405,0,0.108868770001356,-0.110637281322677,0
X2007.HK.EQUITY,0,0,0,0.0427941333505424,0,0,0,0.00747310121406494,0,0,0.0782884314793838,0,0,0,0,0,0,0,0.0866386985346179,0.0506351449475445,0,0,0,0.107187026641049,0,0,0,-3.46944695195361e-18,0,0,0,0.00475902314102819,0,0,0,0,0,0.246480550374866,0,0,0,0,0.0947121720546065,0,0,0,0,0.168085154398519,0,0.124619452998751,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391271447018478,0,0,0,0,0,0,0.0205570660575459,0.23382285429771,0,0,0,0,0,0,0,0.13562177272603,0,0,0,0.150715268819637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128272545083145,0,0,0.0788937795105002,0.0168055493982893,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190295178538667,0,0,0,0,0,0,0,0,0.320803288093215,0,0,0,0,0,0,0,0,0,0,-0.0102998590899345,0,0,0,0,0,0,0,0,0.116291687700381,0,0,0,0,0.154777093869506,0,0,0.411246309598968,0,0,0,0
X823.HK.EQUITY,0,-0.0547629444906737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43537265679972,0,0.422124701880398,0.0379454065951174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143718884350444,0,0.145058656172528,0,0,0,0,0.00555225468556012,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.298101205842002,0,0,0,0,0,0,0,0,0.00557860688435716,0,0,0,-0.562906848068101,0.062362727654263,0,0,0,0,0,0,0.0402035474127977,0,0,0.111289510596755,0,0,0,0,0,0,0,-0.00476768562349592,0,0
RealEstateDiff,-0.242897550744792,0,0,0,0,0,0,0,0,0,-0.0313736582215628,0,0,0,0,-0.0886518458128851,0,0,0,0,0,0,0,0.115834582667517,0.179451538774136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161276946648746,0,0,0,0,0,-0.005176009961165,0,0,0,0.0532646690500798,0
