,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.192078292985832,0.146508522304268,0,0,0.0724125874539343,0,0,0,0,0,0,0,0,0,0,0,0,0.0363010510481546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34625371509694,0,0,0.0210807563291608,0,0,0.0583384114310532,0,0,-0.0751883871154478
X002142.CH.EQUITY,0.113368767575586,0,0,0,0,0.239509779602607,0.115979931517731,3.46944695195361e-18,0,0,0,0,0.0628730910785679,0,0,0.0230607259534106,0,0,0,0.126419067817095,0,0,0,0,0,0,-0.01905610145441,0,0,0,0,0,-0.0332143216393531,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-4.33680868994202e-19,0.00906534329530228,0,0,0,0.0892051634258794,0,0,0
X600000.CH.EQUITY,0,0,0,0.130193197776407,0.0599109231357322,0.00496467875052934,0,0,0.00272886247279114,0,0,0.277129207725057,0.0604178788266614,0,0,0,0.203928542776,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0658945489139093,0,0,0,0,0,0,0,0.111366266462916,0,0,0,0,0.0200265466362438,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.151582976364543,0,0.170677108767644,0,0,0,0,0,0.149290313542524,0,0,0,0,0,0,0,0,0,0,0,0,-0.208709014194583,0.54400534642646,0,0,0,0.0576559068313223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340494359571017,-0.0577026490055686,-0.0918898868610771,0,0,-0.0450746845851212,-0.0239995709928862,0
X600016.CH.EQUITY,0,0,0.116176605924679,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0861073425957395,0,0.0538304550298456,0.150473895044903,0.194086517854662,0,0.115020853841767,0,0,0.184174618183978,0,0,0,0,0.108479838072304,0,0.00222305186932799,0,0.155906925602765,0,0,0,0,0,0.0320095784287485,0,0,0,0,0,0,-0.0332989215202598,0,0,0,0,0,0
X600036.CH.EQUITY,0.213689297079943,0.38267999308351,0.0861357928892005,0,0,0,0,0,0,0.0250993517499074,0,0,0,0,0,0,0.0207381986207919,0,0,0,0,0,0,0,0,0,0.171626863457714,-0.0267272053354136,0,0,0.118681324538817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254560648968035,0,0
X600919.CH.EQUITY,0,0.0698603058867668,0,0,0,0,0,0.0192688608810962,0,0,1.38777878078145e-17,0,0,0.165977890541439,0.0514746334940031,0,0,0,0,0,0.165484093230238,0.0371002504761865,0,0,0,0,0,0,0,0,-0.0618537376283409,0,0,0,0,0,0,0,0,0,0.195500552850914,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.352097283907016,0,0,0,0.0278889771191514,0.259921989472546,0,-0.0370102637887158,0,0.0917496585424545,0,0,0,0,0,0,0,0.0598182576842799,0,0,0,0,-0.0230938382552009,0,0,0.016413095509255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016055003906085,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0550515664985438,0,0,0.137679274431564,0.586028358737286,0,0.118528762713803,0,0,0,0,0,0,0,0,0,0.127724687375145,0,0,0,0,0,-0.109567930397123,0,0,0,0,0,0.027734682002555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241332524047779,0,0,0,0.00163568276501394,0.109264870589641
X601166.CH.EQUITY,0,0.206234526950312,0,0,0,0.135418306249943,0,0,0.241121005880602,0,0,0,-1.73472347597681e-18,0.17928144207096,0,0,0,0,0.03656324327147,0.0345910357393535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103062696372291,0,0,0,0,0.0615226442617864,0,0,0,0,0,0,0,0,0.0248690004835694,0,0,0
