,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0158067393055368,0.62675602546671,0,0,0,0,0,0,0,0.0840476764619247,0,0,0,0,0,-0.00943625061755321,0,-0.446485830650164,0,0,0,8.67361737988404e-19,0,0,0.0467276074638353,0,0,0,0,0,0.0164456840351137,0,0,0,0,0,0.217946804146184,0,0,0.0796752184594744,0,0,0.170669905219465,0,0,0,0.114921888219367
X601398.CH.EQUITY,0,0,-0.150071438874841,0,-0.11432525833585,0,0,0,0.776363799583579,0,0,0,-0.158187128129024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2328909174397,0,0,0,0,0,0,0,-0.162211651500922,0,0,0,0,0,0,0,0.458346472678026,0,-0.155889059136054,0.0699251637941297,0
X601818.CH.EQUITY,0,0,0,0.0349801573796922,0,0.195288946915746,0,0,0,0.314790930914435,0,0,0,0,0,0,0,0,0,0,0.226011808096867,0,0,0,-0.0378185847588947,0.063714405016784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118621806743305,0,0.071116930923736,0,0,0,0,-0.152914189205449,-1.73472347597681e-18,0
X601939.CH.EQUITY,0,0.567928684483676,0,0,0,0,0,0,0.134416007385947,0,0.0595697817898058,0.381610373259521,0,0,0,0,0,0,0,0,0,0.232253567056523,0,0,0,0,-0.0502719499288891,-0.215639835107358,0.0404863535232556,0,0,0,0,0,0,0,-0.0349648134191623,0,-0.233232737061699,0,-0.103134466259947,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.33291925644808,0.0024298026277645,0,0,0,0,0,0,0,0,0,-0.265937356187923,0,0,0,0,0,0,0.415116718806127,0,0,0.117806851824314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150537925983684,0,0,0,0,0,0,0,0,-0.0498682126086755,0,-0.289348371192768,0,-0.076764448594513
X601998.CH.EQUITY,0,0,0.0478033270452754,0,0,0,0,0.281618233880051,0,0,0,0,0,0.0044260861184327,0,0,0,0,0,0,0.0705504822253917,0,0,0,0,0,0,0,0.0356813451327463,0,0.218487197315817,0,0,0,0,0,0,0,0,0,0,0,0,0.186002325346367,0,0,0,0,0,0,-0.00396833705552468
X11.HK.EQUITY,0.0796225497748796,0,0,0,0,0,0,0,0.21289472181954,0,0,0,0,0,0.0168264213365161,0,0,0.358588064624486,0.177250144513576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262408692301099,0,0,0,0,0,0,0,0,0.394680952499859,0,0
X2388.HK.EQUITY,0,0,-0.0541125859246026,0,0,0,0,0,0,-0.178285149419853,0,0,0,0,-0.249095029378371,0,0,0,0.24665776507683,0,0,0,0,0,0,0,0,0,0.516004362516626,0.279922404148556,0,0,0,0,0,0,-0.00886686220084293,0,-0.144415341472497,0.276544221048775,0,0,0,0,0,0.141662655026415,0,0.0997055820372244,-0.146148453398589,0,0.433008088855945
X5.HK.EQUITY,0,0,8.67361737988404e-19,0.0924247585530254,0,0,0.0717250251567497,0,0,0,0,0,0,0,0.145938896668433,0.0507892659291536,-1.73472347597681e-18,0.00362543722583224,0,0,0,0,0,0,0,0,0,0,0.119785778190035,0,0,0,0,0,0.129087061748749,0.197153347394599,0,0.172567791670426,0,0,0,0,0,0,0,0,0,0,-0.0150036588530127,8.67361737988404e-19,0
X2886.TT.EQUITY,0,0,0.172566111613008,0,0,0,0,0,0,0,0,0.0518060163264414,0,0.144172831199368,0,0,4.33680868994202e-19,0,0.0370858013661326,0,0,0,0,0,0,0,0,-0.588518920785084,0,0,0,0,0,0,0,0.00819517411753961,0,0,-0.137921701405278,0.0991174934969292,0,0,0,0.172803770102847,0.432241693690481,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.118031113854412,0,0,0,0,0.0191709127411901,0,0,0,0.0346228997696302,0,0,0,0,0,0,0,0,0.0979068305766817,0,0,0.325296000224506,0,0.217090240124531,0.0392573587968712,0,0,0.218482231647283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.131577790993049,0,0,0,0,0,0,0,0,0,0,0,0.0276366372295585,0.0463880351320855,0.10961384673981,0,0,0,0.0106361612727627,0.0242568652282004,0,0,0,0,0,0,0.435950050309942,0,0,0,0,0,0,0,0,0.0386545564309777,0,0,0.0484783903477212,0,0,0,0.234529528903207,0,0,0,2.16840434497101e-19,0,0,0.0225722570888071
X600030.CH.EQUITY,0.0570830812881811,0,0,0,0,0,0,0,0,0,0,0.0245361430310269,0,0,0,0,0,0,0,0,0,0,0,0.499621378200468,0.342362803429866,0,0.0933990503840872,0,0.053480925851617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983951687132808,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156793977407656,0,0,0,0,0,0,0,0,0.0973799762791388,0,0,0,0,0.21447554737661,0.190534367169696,0.158972685831997,0,0,0,0,0,0.234533746285207,0,0,0,0,0,0,0,0,0,0,0,0,0.0149770223788754,0,0,0.0391675867192657,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.131513432752732,0,0,0,0,0,-0.0700304957175345,0,0.0307369977646142,0.0864675410287333,0,-0.00462894003746855,0.12904786567504,0.207862740415667,0.118930121036823,0,0,0.154788633132742,0.462534682293853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271094098999654,0,0,0,0,0,0,0,0,0,-0.0288932486393121,0
X601066.CH.EQUITY,0,-0.261734533720493,0,0.0753517986074256,0,-0.0884042476266842,0,0,0,0,0,-0.0265994109937414,0.346970443382957,0,0,0,0,0,-0.362652623911569,0.142266920528186,0,0,0,0.27326398126942,0.144912605234158,0,0,0,0,0,0,0,0,0,0,-0.123460469239713,0,0,0,0.0772396691065737,0,0,0,0,0.0476570773732096,0,0,-0.087339439306484,0.0157320751161575,0,0
X601211.CH.EQUITY,0,0,-0.0166218927896543,0,0.0313543409532849,0.0454975004729863,0,0,0,0,0,0,0.101683306736559,0,0,0,0,0,0,0,0,0,0.45504560866621,0,0.324136435041072,0.00590860811623907,0,0,0,0,0.107694634192572,3.46944695195361e-18,0,0,0,0,0.0032055383560008,0,0,0.0747372534794533,0,0,0,0,0,0,0,0,0,-0.00548909503220971,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462873107161374,0,0,-0.114425172627564,-0.139848174907277,0,0,0,0.045956569159341,0,0,0.364935004896584,0,0,0.468557432613678,0,0,0,0,0,0,0,0,0,0,0,-0.0726600351276393,0,0,0.136118552824213,0,0,0,8.67361737988404e-19,-0.0356651758021548,0.109150121223526,0,0,0,0.0583259255742325,0,-0.128686623317568
X388.HK.EQUITY,0.0962712126853471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422309429832519,0,0,0,0.0201863661825734,0,0,0,0,0,0,0,0,0.0591202685271975,0,0,0,0,0,0,0,0,0,0,0.0267535096444007,0,0,0,0.234479142309607,0.0830162461142939,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.034411508930375,0,0,0.251086227081639,0,0,0,0,0,0,0,0,0.0818150909272163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176916845204667,0.0428196327143378,0.173678722869462,0,0,0,0.0594549490333239,0,0.00938658669322731,0,0,0,0,0,0.0509199033442903,0,0.0597222697836142,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112532803565506,0,-0.0155010468294378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420335545651474,0.3014018570394,0,0,-0.131547185722111,0,0,0,0,0,0,-0.0384279279554513,0,0,0,0,0,0,-0.0441169356421777,0
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436215954246716,0,0,-0.0865249189410209,0,0,0,0,0,0,0,0,0,0,0.056838663347706,0.0753565961073687,0,0,0.61733852972749,0,0,0,0,0,0,0,0,0,0,0,0.0183170982458049,-0.0206868539623668,0,0,0.0119790985317911,0
X601628.CH.EQUITY,0.158315203389931,0,0,0,0,0,0.0748773748765689,0.139695199164977,0,0.0411434354877819,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0417163511565003,0,0,0.104528014579821,0,0,0.0901099740401902,0,0,0.249527229184755,0,0,0,0.152302737818108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0898345204105902,0,0,0,-0.0439655157493908,0,-0.00430607693777796,0,0,0,0,0,0,0,0,0,0.273719198568381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111404404726923,0,0.0407705114885172,0,0.164692721408369,0.0840219205363909,0.108705114431208,0.0121508910176313,0,0.0732590799556042,0,0,0,0,0
X2881.TT.EQUITY,0,0.257323218301737,0,0,0,0,0,0,0.0910533524742173,0,0,0,0,0,-0.116757489862482,0,0,0,0,0,0,0.0920514553176375,0,0,0,0,0,0,0,0,-0.0771186293512677,0,0.0645953823124707,0,0.108035411760997,0,0.57221343442046,-0.390396327554865,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0295922066480109,0,0,-0.382562151381063
X2882.TT.EQUITY,-0.0228201040302376,0,0,0,0,0,0,0.0706747083592651,-0.118544126130433,0.11219911835199,0,0.000731592931697785,0,0,0,0,0,0,-0.15508829335832,0,0,0.184069206335566,0,0,0,-0.0399263591339501,0,0,0,0,0.0737800623231913,0,0,0,0,0.975261758537541,0,0,-0.127923466751776,0,0.0102182619906487,0,0,0,0,0,0,0,0,0,-0.234280204223387
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453956,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340226,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812688,0,0.262779411410409,-0.136250045879436,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.550587231294382,0,0,0,0,0,0,0.0191169939187696,0,0,-0.129260917858579,0,-0.131323322254189,0,0.133047641484849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164971928008016,0,0.146219915108802,0.124133383224693,0,0,0,0,0.0252049267068008,0,0,0,0,0
X600048.CH.EQUITY,0.200025394804154,0,0,0,0,0,0.12472063996892,0,0,-0.0389638995178576,0,0,0,0,-0.0270290556328853,0,0,0,0,0,0,0,0,0.0399591714440396,0,0,0,0,-0.0117453532099546,0,0,0,0,0,-0.0447619362580459,0,0,0,0,0,0,0.397136372585821,0,0.0156384296145101,-0.116588831658027,0,0,0,0.107449032623274,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00975921092150809,0,0,0,0.119324342544048,0,0,0,0.0531397174393033,0.187674934362658,0,0,0,0,0,0,0,0,0,0,0,0,0.0910029561118052,0,-0.130352277227496,0,0,0.104531502340699,0,0,0,0,0,0.0561716616696357,0,-0.075254052987281,0.354226052413823,0,0,0.379731129619376
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329676878242664,0,0,0.197845448990096,0,0,0,0,0,0,0,0,0,0,-0.111277504194127,0.00255368572816345,0,0,0,0,0,0.220459455241485,0,-0.102221455663628,0,0,0.110590009230476,0.38112067176326,0,0,0.133964575270459,0,0,0.0911780708161453,0.031395039070171,0.0902878297570677,0.0265677164422113,0
X12.HK.EQUITY,0.0665025674076542,0.0460494573431222,0,0,0,0,0,0,0,0,0,0,0,0,-0.147267343772712,0,0,0,0.0368145658646414,-0.180579072277804,0,0,0,0,0,0,0,0,0,0,0,0.353273658593113,0,0,0.415387179192775,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.176619473748427,0,0.277915310654746,0,0
X16.HK.EQUITY,0,-0.0288064199282754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.118345257651932,0,0,0,-0.0258753865393384,0,0,0,0.254725423895674,0.268993928532994,0,0.306478229399984,0,0.375016885149937,0,0,0,0.143122867832082,0.080193930766613,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801526919632696,0,0.0583019972797008,0,0,0,0,0,0,0,0,0,0.080971190113168,0,-0.0216828122416895,0,0,0,3.46944695195361e-18,0,-0.0607029994069442,0,0,0,0.026333626820159,0.225552820968988,0.290433319516279,0.097813515085015,0,0,0,0,0.391485832659038,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00151552069129936,0,0,0,0,0,0,0,0,-0.127844877064675,0,0,0,0,0,0,0,0,0,0,0.181222902843557,0,0,0,0,0,-0.135621273985574,0.0463750791846343,0,0.272013466826745,0.219164523393441,0.157499694343883,0,0,0,0,0,0,0,-0.0220890486723224,0
X267.HK.EQUITY,0,-0.281197708217514,0,0,0,0,0,0,0.0431107328815841,0,0.0315234722016955,0,0,0,0,0,0,0,0,0,0,0,0.349593550058888,0,0,0,0,0,0.00749332209227064,0,0,0,0,-0.195414587737707,0,0,0,0,0,0,0,0.150441054029006,0,0.0890127686750701,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0359832890546684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212136848599987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163297644788847,0,0,0,0,-0.201613692816577,0.151188254745262,0,0,0.0561479932067324,0.217261153610816,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0996884760247248,-0.2088312429105,0,0,0,0,0,0,0.0123329105778237,0,0,0,0,0,0,0.152010988343742,0,0,0,0,0,0,0,0,-0.0103343047240521,0,0,0,0,0,0,0,0,-0.233015204204798,0,0,0,0,0,0,0.196360634662149,0.236047071100415,0,0.471031388052237,0,0,0,0,-0.0531844116859135,0
TED,0,0,0,0,0,0,0,0,0,0.234038008174294,0,0.0458726963283178,0.492218609120932,0,0,-0.291415851939651,0.11974744613607,0,0,0.114476354417736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987049936517325,0,0,0,0,0,-0.0494991458573196,0,0,0.622559931548846,0.0923265149580592,-0.0456588091921765,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143435701487411,-0.0333316982786069,0,-0.280016842387588,0.211906649471096,-0.047929761838544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025515736061146,0.0420537325854699,0,-0.0360663805344819,0.313501847812653,0,0,0.0557176918157684,0,0,0.0108159112959323,0
