,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.268891925274202,0.0637144251535772,0.0275368081945891,0.0859585886042338,0,0.131084846257955,0.0703206883087661,0,0,0,0,1.0842021724855e-19,0.113589986141968,0.126438178984527,0,0,0.171400961192262,0,0,0,0,0.00713104522450209,0,0,0,0,0,0,0.0248961709971845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129065846255552,0,0,-3.46944695195361e-18,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0509529944040729,0.497568904368359,0,0.0562958757834874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113967013427462,0,0,-0.0741668345507988,0,-0.0758110986048748,0,0,0,0,0,0,0,0,0,0.218400954136774,0,0,0,0.0889423072402358,0,0
X601818.CH.EQUITY,0.262324680555585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135945726548754,0,0,0,0,-0.016277410591131,0,0,0,0,0,0,0,0,-0.0946513742890553,0,0,0.221864809351259,0,0,0,0,-0.0428088430834629,0,0.0514296285191775,0.247140809538323,0,0,-0.0211245317323252,0,0,0,0,0,0,0,0.12489252051755
X601939.CH.EQUITY,0.104714248950973,0,0,0,0,0,0,0,0.348210107037754,0.312096182244349,0,0.292854695000579,0,0,0.132039715532789,0.0538226079986132,0,0,-0.099019677767416,0,0,0,0,0,0,0,0,0,0,0,0,-0.018031543620848,0,0.0721959282654312,0,-0.0433635652328174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104297314389877,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.258197125183935,0.0119643615327226,0,0.0220653909743716,0,0.0959272705875488,0,0.41812630921311,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.039463363365901,0,0,0,-0.0962045461051149,0,0,0,0,0,0,0,0.0410028869655103,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101510118726954,0.0318108098614052,0.47766417574442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138517867354609,0,0,0,0,0,0,0.0716303795080345,0,-0.0321479551911755,-0.149111809009194,0,0,0,0,0,0,-0.0258501121550469,-0.00412593786859046,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978601860029058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607181788699695,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118934880792792,0,0,0,0,0,0,0,0,0,0.699663356508173,0.0380087354418012,0.137069710871381,0,0,0,0,0,0,0,0.125761398066042,0.151492606290747,0,0,0,0,0,0,0,0,0,0,0,-0.113729347225462,0,0,0,0,0,0,0.0357895489160181,0.038067021275367,0.124386014819984,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021947007288995,0,0,0.233498270014993,0,0.292441583180048,0.0978540560031001,0.278499947888168,0,0,0,0.0301031870882967,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.158262604984725,0,0,0,0,-0.105626032613763,0,0,0,0,0,0,0,0.291777477992722,0,0,0
X5.HK.EQUITY,0,0,0.120990809091999,0,0,0,0,0,0,0.320023815925851,0,0,0,0,0.0144431515150227,0,0,0.541896178321154,0.320962654011729,0,0,0,-0.101369874700241,0,0,0,0,0,0.0190851591748493,0,-0.0759258796612434,0,0,0,0,-0.287188157950351,0.217031690958653,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0861998072002862,0,0.33899695507997,0,-0.0154817494930851,0,0,0,0,0,0,0,0,0.568959219519052,-0.289895639728177,0,0,0.222856039346052,0.00802286416176567,0,0,0.289634907881422,0,0,-0.233357674048533,0,0,0,0,0.0181262644159169,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165421064859746,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.249466773973586,0,0,0,0,-0.0541918445663679,0,0,0,0,0,0,0,0.0222056205417762,0,0.165957835185153,0.0629642546260117,0.0471509692882691,0.183179677211531,0.119862780821487,0,0.0940427704945056,0,0,0.0724191857959062,0.20885105291918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235428656346509,0
X300059.CH.EQUITY,-0.0416974949856911,0,0,0,0,0,0,0,0.0871286682007424,0,0,0,0,0,0,0,0,0,0,0,0,0.232139227802979,0,0.269624658554741,0.300038884131983,0,0.21491986780711,0,0,0,0,0,0.214237138288857,0,-0.0744997507694377,0,-0.0197922827121705,-0.215171801185883,0,-0.170734709654413,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0.123292512327097,0,0,0,0.0351854030891696,0,0.412461318885826,0.0854731397143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0441472885579648,0,0,0,0,0,0,0,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,-0.202474044045296,0.3093224121098,0.270454777262554,0.176031478110357,0,0,0,0.212110758554676,0,-0.0847840993336208,0,0,0,0,0,0,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0573121331267182,0,0,0.273183229615542,0,-0.114196429012742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587399193860653,0,0,0,0,0,0.693340189066976,0,0,0,0,0,0,0,0,0,0.0128862350562509,0,0,-0.0447743410377487,0.129550155553779,0,0,0,0,-0.0664149108656336,0,0,0,0.0607386727887188,0.143134311892728
X601066.CH.EQUITY,0,0,0,0,0,-0.099419192911632,0,0.228885505572872,0,0,0,0,0,0,0,0,-0.0127305660076544,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.330836473844819,0,0,0,0.206235310990965,0,0,0,0,0.0681953994042064,0,0,0,-0.0783581683294471,0,0,0,0,0,0,-0.047751380288987,0,0,0.0699522421670431,0,-0.216101555430423,0,0
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.153192394580795,0,0,0,0,0,0,0,0,0,-0.664622020299224,0,0,-0.00826377381527084,0,-0.0889440457237213,0,0,0.773827895738184,0,0,0,0.0726168631487642,0,-0.141077898546639,0,0,0,0,-0.104657015461347,0,0,0,0,0.247095949681834,0,0,0,0,0,0,0,0,0,0,0.00323109703529089,0.00686923146729363
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0501593629803576,0.0266640641705132,0,0,0,0.115863690760576,-0.0763558054200397,0,0,0,0,0,0.134089825782261,0,0,0,0,0,0.0530813562298814,0,0,0,0,0,0,0.103853461921617,0.0627276033605018,0.341961714519055,0,0,0,0,0,0,0,0.0512304892668888,0.148913395480245,0,0,0.0219608626921827,0.000888439155310079,0,0.0167841976148655,0
X601318.CH.EQUITY,0.122018211433332,0.0918040239211352,0.0847746356443141,0,0,0,0.0982874411305281,0.0908115194196831,-0.20091328073733,0,0,0,0,0,0.152002902906936,0,0,0,0,0,0.317188231592776,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461716,0,0,0,-0.106858295017121,0,0,0,0,0,0,0.138307737435849,0,0,0,0,0,0
X601319.CH.EQUITY,0.0381464041424215,-0.089469056425996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608613506007244,0,0.192265791407842,0,0,0,0,0,0,0,0,0.0826195190158231,0,0,0,0,0,0.138478943377853,0.33772355286308,0,0,0,0,0,-0.0860721890896778,0,-0.0272117903268614,0,0,-0.205032120345044,0
X601336.CH.EQUITY,0,0,0,0.608680334295895,0,0,0,0,0,0,0,0,0.0559178008260138,0,0,0,0,-0.000359005576058012,0,-0.109702256862086,0,0,0.164961327290088,0,0,0,0.181523445894343,0,0,0,0,0,0,0,-0.114010606894273,0,0.0649875581843058,0.0349370136560529,0.00150983451834017,0,0.110355421812026,0,0,-0.0831863508806641,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.281031366873424,0,0.084619677527517,0,0,0,0,0,0,0,-0.0196935410811698,0,0,0,0,-0.0116632805907162,0,0,-0.0230423159746858,0,0.222724977957306,0,0,0,0,0,0,0,0.309446237524106,0,0,0,0,0,0,0,0,0,0,0,0,0.375029006006649,0,0.0871543629182237,0.101390653999082,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.11407489132853,0,0,0,0,0.195378385912518,0,0,0,0,0.0194010733722295,-0.0034334723158887,0,0,0,-0.154507849553759,0,0,0,0,0,0,0,0,0.221436123857439,0,0,0,0,0,0.0501582436131306,0.0623701366368786,0,0,-0.0354762776071075,0,0,0,0,0.22140955251858,0.0472175154477718,0,0,-0.327089221856148,0,0.0177174017449733
X1299.HK.EQUITY,-0.0642795064335408,0,0,0,0,0.0885540974883824,0,0,0,0,0,0,0,0,0,0,0,0.129732483788706,0.0975147719790527,0,0,0,0,0,0,0,-0.0489210076494408,0,0,0.0964867701652812,0,0,0,0,0,0,0.216171566049598,0,0,0,0,0,0,0,0,0,0.193117918206442,0.210982569851769,0,0,0,-0.168184293386695
X2881.TT.EQUITY,-0.139976292895029,0,0,0.142272605901424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190759608647636,0,0,0,0,-0.0940024369055279,1.73472347597681e-18,0,-0.139944663724133,0,0,0,0.27986761497352,-0.0309497052337966,0,0,0,0.475385120962378,0,0.0101075815427655,0,0,0,0,0,0,0,0,0,0.274755528306245,0.0996691886959374,0
X2882.TT.EQUITY,0,-0.0281358932305832,0,0,0,0,0.0418378164696272,0,0,0,0,0,0,0,-0.0561226383901498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560676482423845,0,0,0.38043809566945,0,0,0,0,0,0.151655689656143,0,0,0,0,0,0.0861201832292905,-0.0151809176834446,0,0
X000002.CH.EQUITY,0,0.0050065400900632,0,0,0,0,0,0.164028774658142,0,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0.0475146603785272,0,0,0,0,0,0,0,0.0777864955813239,0,0,0,0.142288422764177,0,0,-0.0727141155846645,0.0352831884127588,0,0.257593163665081,0.26170985265937,0,0,0,0,0.0525594244303285,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.100259879587094,0,0,0,0,0,0,0,0,0,0.450723652344585,0,0,0,0,0,0,0,0,0,0.0501692762461909,0.19586635902517,0,0,0,0,0.00352524990011636,0,0,-0.132529107447716,0,0,-0.00366436928269758,0.121883031655864,0,0,0.0908088681571119,0,0,0,0,0.146071530277956,0,0,0,0,0.115513906262598
X600048.CH.EQUITY,0,0,0.114608691259599,0,0.00282548180461394,0,0,0,0,0,0,0,0.0948559018693723,0,0.0280017083844666,0,0,0,0,0.121009369860369,0,0,0,0,0,0,-0.194513818705406,0,0,0,0,0,0,0,-0.301245338194317,0,0,0,0.422464429467188,0,0,0,-0.154578223398045,0,0.0520334229879155,0,0,0,0,0.0205204466495726,0,0
X1109.HK.EQUITY,0.0535281988496686,0,0,0,0,0.0427650076150697,0.0748800888987644,0,0,0,0,-0.120567540106273,0,0,0,0,-0.173928448163107,0,0,0,0,0,0,0,0,0,0,0,-0.23554652357305,0,0,0,-0.0810531937013575,0,0,0,0,0,0,0,0,0,0,0.151720364769431,0,0,0.574579147995148,0,0.0668033236884154,0,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0430570062181295,0,0,0,-0.172864100385728,0,0,0,0,0,-0.0859754699833701,0,0,0.0360556259958956,0,0,0,0,0,0,0,0,0,0,0,0.188500398595867,0,0,0,0,0,0,0.00644919351466733,0.0440091011645984,0,0,0,0,0,0,-1.38777878078145e-17,0.553724028475928,0,0.0796962603456781,0.0208577886861365,0.177739716183798,0,0
X12.HK.EQUITY,-0.256625065037219,0,0,0,0,0,0,0,0,0,0,0,0,0.202861703082307,0,0,0,0,0,0,-0.0326492911544682,0,0,0,0.333126202066298,0,0,0,0,0,0,0.0383266075391835,0,0,0,0.408214526862255,0,0,0,0,0,0.049561397832214,0,0,0.304637603721056,0,0,0,0.00938983767478068,0.127080595470678,0,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178397142164471,0,0,-0.178585189762376,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0.0699131562298045,0,0,0,0,0,0.24062887900358,0.0236654173242099,0,0,0,0.0512119092755295,0,0,0,0.0901899195570605,-0.10307358900072,-0.178026081174484,0,0.0461264824518176,0.137275743062583,0.169243825167265,0,0,0.0637277354848267,0,0.138608446745392,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360807367635332,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.315788919875536,0.0821487358047689,0.0281127643834308,0,0,0,0.232079476240347,0.0754620054277832,0,0.0773521763918086,0,0,0.136480219029707,0,0.0427650582614127,0,0
X267.HK.EQUITY,0.0648049138001921,0,0,0,0,0,0,0,0,0,0,0.122581725974839,0,0.0442490058981352,0,0,0,0.44783614514425,0,0,0,0,0,0,0,0,0,0,0,0.0338350443279725,0,0,0,0.102363308387401,0.0488815332992247,0,0,0,0,0,0,0,0,0,0,0,0.480947923233629,0,0,-1.38777878078145e-17,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186641600098263,0,0,0,0,-0.163136198569983,0,0,0,0.235828256536084,0,-0.000959132248531676,0,0,0,0,0,0,0,0,0.0694773038801836,0,0,0,0,0.107052495955266,0,0,0.380202787705346,0.158967041163502,0,0,0.080662104979589,0,0,0.115463942157298,0,0.104549262546823,-0.100331330246646,0,-0.381862100070521,0,0
X823.HK.EQUITY,0,0,0,0,0.146507083145321,0,0,0,0,0,0,0,0,0,0,-0.241180804429343,0,0.46585244748128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00938386493660701,0,-0.0461405329664006,0,0,-0.0954171933292792,0,0,0.0291400279977429,0,0.0833029804527009,0,0,0.050056795214489,0,-0.00518058985473242,0,0,0,-0.0354656686806233
TED,-0.1317022071184,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00317695047500106,0,0,0,0.142295096078745,0,-0.160125416859441,0,0,0,0,0,0.00731600923596808,0,0.0385405471104373,0.0411770014899842,0.061750703484586,0,0,0,0,0,0,-0.0521060244578291,0.17919766381259,0.269856360159638,-0.17316935322996,0,-2.16840434497101e-19,-0.0650824012869845,0,0.190070073017658,0,0,0,0,0,-0.0507322951816178
RealEstateDiff,0,0,0,0,0.190368895535964,0,0,0,-0.302713351199936,0.0801146447999051,0,0,0,0,0,0,0,0,-0.0985912199317104,0,0.010689309552979,0,0,0,0,0,-0.293336470731226,0,0.15521008496561,0,0,0,0,0,0.201136627165187,0,0,0,0,0.107331756661353,0,-0.218079596633414,0,0,0,-0.0961671917877422,0,0,0.190243940166417,0,0.278065929507238,0
