,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.1407063320652,-0.0397874676376351,0,0,0.155303622587891,0,0,0,0.0982614618063639,0,0,-0.0628207877045398,0,0,0,0,0,0,0,0,0,0,0,-0.015034553195257,0,0,-0.0861469889380418,0,0,0,0,0,0.206885994736848,0,0,0.133925138967518,0,-0.02420112974576,0.251143894443431,0,0,0.0342361700707495,-3.46944695195361e-18,0.0748425053181807,0,0,0,0,0,0.00174512944266745,0
X002142.CH.EQUITY,0.0249316899400923,0,0,0,0,0.36425759272592,0,0,0,0,0,0,0,0,0,0.0585296414150435,0,0,0,0,0,0.169405490256791,0,0,0,0,0,0,-0.0536718458284101,0,0.156503645051503,0,-0.0528216851572545,0,0,0,-0.0218476470017793,0.053612719826858,0,0,0,0.252007196899322,0,0,0,0,0,0,0,0,0.0164916240162057,0.0671532737387636
X600000.CH.EQUITY,0,0,0,0,0,0,0.0614289146242614,0,0,0,0,0.0274422358027835,0,0,0,0,0.730387982059856,0,0,0.0518109700780084,0,0.017858462545253,0.00782351474244331,0,-0.0997271202136371,-0.110494629507329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204800135837753,0,0,0.10557211079299,0.129065273217962,0,0,-0.000605656475692258,0,-0.00139244516262729,0.198690153894746,0
X600015.CH.EQUITY,0.0596457439586157,0,0,0,0.111802484139395,0,0,0,0,0,0.0159138757426106,0.182912305512547,-0.0590147960499312,0,0,0,0,0.173679658978145,0,0,0.0763455727466869,0,0,0,0,0,0,0,0,0,0.0234434453903333,-0.0395456207414567,-0.104556591827015,0,0,0,0,0,1.00120993047773,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.123897699044022,0,0.144104937157235,0.0121503022306707,0,0,0,0,0,0,0.210594961395086,0,0,0,0,0,0,0,0,0.411173673771595,0,0,0,-0.25875516638069,0,0,0.161327827806888,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.43803637167665,0.0892141211974453,0,0,0,0,0,0,0.133338782160624,0,0,0,0,0,0,0,0,0,0.0789179224919596,0,0,0,0.0109232790516297,0,0,0.140907589642431,0,0,-0.00505863033916039,0,0,0,0,0,0,0,0,0,0,0,0,0.0901829932287617,0,0,0,0,0,-0.0807618616764359,0,0,-0.0672104650038069,0
X600919.CH.EQUITY,0,0,0,0,-0.0450803256270567,0,0,0.0276800150707698,0,0.137949086367553,0,0,0.0553922149065516,0,0,0,0,0.315331304795416,0,0,0,0,0,0,0.029784519320029,0,0.0735186725866099,0,0,0,-0.177349033053795,0.161300527008293,0.269008768677769,-0.0571156150996873,0,0,0.295468086463663,0,0,0,0,0,0,0,0.111478805200043,0,0,0,0.0352703875674524,-0.0835516656573882,0.135684076600951,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18569231326692,0,0.456215040162073,0,-0.0334292632264523,0,0,-0.00445453739161051,0.0228314319449903,0,0,-0.0467231683180737,0,-0.0143294506134679,-0.243869364644501,-0.0549035601558192,0.0365289339318865,0,-0.0349897112191003,0,0,0,0,0,0,0,0,0,0,0.207353577558187,0,-0.0463018734279225,-0.0808698281509291,0,0,0,0.0890402373143221
X601009.CH.EQUITY,0,0.182839902425161,0,0,0,0,0,0,0,0,0,0.0209932922954041,0,0,0,0,0,0.181375987682936,0,0.0619252268532859,0,0,0,0,0,0,0.0659126032564107,-4.33680868994202e-19,0,0,0,0.0535898915128993,0,8.67361737988404e-19,0,0,0,0,0.0212924478979678,0.0371019576202424,0.275093114189545,0,0,0.0215957244890416,0,0,0,0.00963312608788499,0,0.0468554096715014,0,0
X601166.CH.EQUITY,0.0188383878466109,0,0,0,0,0,0.194604289160871,0,0.23297154066949,0,0,0,0,0.0128943585031757,0,0,0,0,0,0,0,0,0,0.0538502360328678,0,0,0,0,0,0,0,0,0,0,0,0.22703827777145,0,0,0,0,0,0,0.147631714961626,0,0,0.0577231485998741,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.122413888584009,0,0.0534703598364091,0.186777887466624,0,0.0158026103385884,0,0,0.30214620445051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712450501501981,0,0.00768366887924066,0,0,0,0,0,0,0,0,0,0,0,-0.0949822183443376,0,0.0762675202397011,0.0478795213357716,0.064974590056612,0,0,-0.278073352999623,0,0,-0.463696798446349,0,0,0.307178256670058
X601229.CH.EQUITY,0.133976846943287,0,0,0,0,0,0,0,0,0,-0.0525481642862318,0,0,-0.167506329090072,0.759105915526793,0,-0.0139255305484502,0,0,0,0,0,0,0,0,0.0466911164102012,0,0,3.46944695195361e-18,0,0,0,0.00166729920965338,0,0,0.299535152770268,0,0,0.241473663944308,0,0,0,0,0.0465606967853927,0,0,0,0,0,0.244914218300511,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180007763857596,0,0,0,0,0,0,0,0,0.160444698491643,0.0673995907467617,0,0.0965484589170805,0,0,0,0,0,0,0.0968861873824037,0,0,0,0,0,0,0,0.102915461756326,0,0,0,0,0,0,0.0126136630794398,0,0
X601328.CH.EQUITY,0,0,0,0,0.265888502195101,0.0581905270253865,0,0,0,0,0,0,0,0,0,0.0644246842650845,0,0.0102321163196722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.166409111193924,0,0,0,0,0,0,0.0145235979915049,0,0,0,0.835781170054448,0,0,0,0,0,0.167192125187692,0,0,0,0,0,0,0,0.166887373564029,-0.131444781212327,-0.124418184441313,0,0,0,0,0,0,0,-0.00932636393429491,0,0,0,0,0,0,0,-0.286954243808621,0.0706431549160814,0.0864784880986254,0,0,0,-0.201910180229886,-0.218951926913389,0
X601577.CH.EQUITY,0,0,0,0,0.0159382966996948,0,0,0.536064632463455,0.260538725552458,0,0,0,0,0,0,0,0,0.0535418964580472,0,0,0,0,0.0407225864570356,0,0,0,0,-0.23088055737052,0,0,0,0,0.101331240255207,0,-0.112834784253942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264306550610161,0,0
X601818.CH.EQUITY,0.0428429033382892,0,1.13558569551044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284738230996776,0,0,0,0,0,0,0,0,0,0.0662140105100556,0,0,0,-0.00787366701099655,0,0,0,0,0,0,0.109301801395915,0,0.037553550101467,0,0,0,0,-0.206416429783356,0,0,0,-0.0097664813585904,0,0.0652245721252627,0,-0.01839060199887
X601838.CH.EQUITY,0,0,0,0,-0.0869613056190138,0,0.302833548311594,0.0373900978844046,0,0,0,0.0272584941660312,0,0.0100703465729689,-1.38777878078145e-17,0.0874927907007269,0,0,0.300861964238534,0,0,0.19055714003118,0,0,-0.120105822753503,0,0,0,0,0,0,-0.0629750956147628,0,0,0,0,0,-0.0302232663820422,0.0905410478298828,0,0,0,0.333458388717953,0,0.0939146116324076,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019654216383743,0.171875162303805,0,0,0,-0.11738227777927,0,0,0,0,0.111059194367955,0,0,0.0167590179871337,0,0,0,0,0,0,0,0,0,0,0,-0.179421966488061,0,0.211718516894075,0,0,-0.0062394712787123,-0.154594477743165,-0.00145710213973507,0,-0.086761227007725,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720535407336314,0,0,0.153258602320289,0,0,0,0,0,0,0,-0.105119682450326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0522060711411527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930519025330596,0,0,0,0,0,0.220833964170046,0,0,0,-0.047523950118531,0,0,0,0.187108377303407,-0.0805141619602527,0,0
X601658.CH.Equity,0,0.278122726509403,0,0,-0.135366775140234,0,0,0,0.11606438824024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119932829680253,0.00220810286878288,0,0,-0.130380545549154,0,0,0,0,0,0,0.326069945341943,0,0,-0.0838508500029563,-0.182466122009027,-0.501116812473098,0,0,0.00944317363568305,0,0.0236227113508558,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273652253949886,0,0,0,0,0,0.139682308928956,0,0,0,0.0225400942515409,0,0,0,0.0656310744610442,-0.0537837634481233,0,0,0,1.20180735477636,-0.197549457511374,-0.187544815524361,0,6.93889390390723e-18,0,0,0,0,0.243961634283299,-0.12723341246559,0
X601077.CH.Equity,0,0,0,0,0.078140947389062,0.166461401378963,0,0,0,0.0431747886313207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270387166288403,0.0848316224082358,0.0624925350878164,0,0,0,0,0,0,0,0,0,0,0,0,0.0525871789516556,0,0,0,-0.085283054570903,0,0,0.114772433394352,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0923907103566481,0,0,0,0,0,0.146830057772503,0,0,0,0,0,0.0338158510463259,0,0,0,-0.0558553238805597,0,0,0.242011929691549,0.592950305341767,0,0,0,0,0,0,0.00707108902933215,0,0,0,0,0,-0.0444943514458109,0,0,0,0,0.136541493843999,0,0.0486362210586437,0,0.248473147697717,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0673235004668974,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0311989378458027,0,0,0,0,0.0974935948881952,0,0,0,0,0.0314311015510917,0,0.0207018767969562,-0.040114733905499,0,0,0,0,0,0,0,0,0,0.204752143401514,0,0,0,0,0.298426098038702,0,0,0,0,0,0,0.219912945340377,0,0
