,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.332972050367617,0,0,0.0441725998647473,0.358955489025076,0,0,0,0,0,0.0198874493831695,0.163362477114713,0,0,0.27176297056719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161597424515881,0,0,0,0,0,0,0,-0.0520888623052491,0,0,-0.0813622741493998,0,0,0,0,0,-0.0814691358691686,-0.168252329469314,-0.0551895318321549,-0.026555948719156,0.229459257240977
X002142.CH.EQUITY,0.0634354968736073,0,0,0,0.159577872968708,0.0737552219743726,0.0323071826061128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127965728663604,0,0,0,0,0,0,0,0.248592491630458,0,0,0,0,0,0,0,0,-0.00789607564660888,0,-0.0774801488543719,0,-0.0192590222585188,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.10919452306782,0,0.0329062097124584,0,0.434893376200723,0,0,0,0,0.0844760186102406,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453614795709936,0.0240826310263037,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.241498676576009,0,0,0,0,0,0,0,0,0.0104833677863963,0,0,-0.0661995427913093,0,0,0,-0.070650677595261,0,0,0,0,0,0,0,0,0.553569532143587,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.303422121399761,0.141842418274688,0,0,0,0,0,0,0,0,0,-0.0296288511168525,0
X600036.CH.EQUITY,0.133992770559401,0,0.263885628207807,0.423081868652163,0,0,0,0,0,0,0.020574208617632,0,0,0,-0.0348684984780287,0.0167864983063315,0,0.0594873208375866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239890173032883,0,0,0.0351511676923835,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.208618904464818,0.157526994603949,0,0,0,0,0,0,0,0,0.362409469729615,0,0,0,0.0519413957450783,0,0.0230526544051256,-2.16840434497101e-19,0,0,0,0,0,0.0061472038835433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135876145404532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245562629733428
X601229.CH.EQUITY,0,0.257041242486922,0,0,0,0.0941416559237857,0,0,0,0,0.140067924127089,0,0,0,0.0876806749936616,0,0,0.130164227868966,0,0,0,0,0,0,0.399973319793056,0.104095539202234,0,0,0,-0.196906375856238,0,0.397144195217604,0,0,0,0,0,-0.124153607919505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0211003472582445,0,0,0,0,0,0,0,0.0881855016962031,0,0.495904813756727,0.123004959297222,0.0934195548221788,0.0638631963868768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834488249458408,0,0,0,0,0.0162543531885683,0,0.0481521195731415,0,0,0,0,0,0,0,0,0.0117787318978411,0,0,0.0404787005204012,0,0,0
X601328.CH.EQUITY,0,0,0.200520502169498,0.159558052602993,0,0,0,0,0,0,0,0.0716968612488242,0.0436354487495712,0.0782548031447411,0.195439623621047,0,0,0,0.0689994088419218,0,0,0,0,0,0,0,0.0667981076522234,0,0,0,0,0,0,0,0,0,0,0.00502360756681382,0,0,0,0,0,0,0,0,0.017451793288389,0.119874115293736,0,0,0,0
X601398.CH.EQUITY,0,0.00926635001551332,0,0,0.0354626817420195,0,0,0,0,0,0,0.281990599609593,0.311585960897431,0.157622979331919,0.079482298549288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355649872631836,0,0,0,0,0,0,-0.0274748554395959,0,0.120707154339553,0,0,0,0
X601818.CH.EQUITY,0,0.095239847475313,0,0,0,0.241642454923194,0.0189581894862227,0,0,-0.030050298616661,0,0,-0.0550596373172518,0.330512697513419,0.0137721528093771,0,-0.064153498272141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945755529122592,0.272488562150367,0,0,0,0,-0.0469666902217173,0,0.0590894312823906,0,0,0,0,0,0,0,0,0.185048104914307,0,0,0,0.134603883379832,0
X601939.CH.EQUITY,0,0,0,0.139563483481358,0,0,0,0,0,0.5206720143552,0.142169981340345,0,0.0860700151934243,0,0,0,0,0,0,0,0,-0.183176999149375,0,0,0,0,0,0,0,0,0.231603632523126,0,0,0,0,0,0,-0.095863081479132,0.0873949247609434,0,0,-0.0280462537469093,0,0,0,0,0,0,0.178888270985328,0,0.139304222748369,0.0585953939868409
X601988.CH.EQUITY,0.0802851658274007,0.0359761674213849,0,0,0.0218034665274238,0,0,0.477969304862862,0.209780589047488,0,0,0.0581807638591844,0,0,0,0,0,0,0,0,0,0,0,0.00132387001664525,0,0,0,0,0,0.0168483303715661,0,0,0,0,0,0,0,0,0,0,0,0.061505305483817,0,0,0,0,0.0137170668643211,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.188862636213778,0,0,-0.159105405036844,0,0.354447296913982,0,0,0.376065355061794,0,0.0796538512668539,0,0,0,0,0,0,0,0,0,0,0,0,0.0170935679901121,0.0178168564565859,0,0,0,0,0,0,0,0,0.26337799337617,0.0624056350455921,0,0.0852994750580841,-0.162895546080662,0,0,0,-0.0601553438415178,0,0,0.0654995012134475,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.272736303956936,0.228687111693323,0,0.320898381217511,0.299011127480199,0,0.118716672215956,0,0.214393456315867,0,0,0,0,0,0,0,0,0.184095735736115,0,0,-0.337230345851048,0,0,0,0,0,0,0,0,0,0.0351319554445976,0,0,0,0,0,0,0,0,0,0,0,0,0.0799208250375917,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169426483977632,0,0,0,0,0.101462520624526,0.622197496760895,0,0,0,0,0,0,-0.0343910992971745,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0357032776243445,0.164900627155626,0,0,0,0,0,0.0525190555941508,0,0,0,-0.0742935557357487,0.0414432794289001,0.0662725693890415,0.137556343896224,0,-0.203220746288482,0
X2388.HK.EQUITY,0.0822865911972727,0,0,0,0.0611365625552469,0,0,0,0,0,0,0,0,-0.0679276114196307,0.0274040646372119,0.443487907356276,0,0.0462114935778415,0,0,0,0,0,0,0,0,0,0,-0.023565867138031,0,0,0,0,0,0,0,-0.0849592041478306,0,0,0.174920360610377,0.0357638078996119,0.111055944298217,0,0.112783877954883,0.155539439654474,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0474650808002134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328928078945895,0,0,0,0,-0.153049672217858,0,0,0,0,0,0,0,-0.101005708704484,0.183866835196658,0,0,0,0,0,0,0,0,0,0,0,0.297206602906492,0.153931506883888,0,0.0249077990742021,0,0,0.136472816082257,0,0,-0.0757040112291649
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491035070650334,0.109721062313463,0.146550491664123,0.354493591526595,0,0,0.177921783655779,0,0.173653793191422,0,0,0,0.0598858537360462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502642421790318,0,0,0,0,0,0,0,0,0.00863754397957268,0.430867628340153,0,0,0,0.0716204943625959,0.312948504705814,0,0,0.0830535545494576,0,0,0,0,0,0,-0.0329490096440306,-0.041208747364705,0,0,0,-0.0190219672378403,0,0,-0.0325892184609208,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114085431911604,0,0,0,0,0,0,0,0,0,0.0382791441289045,0.037957552605395,0,0.00240636202465777,0,-0.0684650949506377,0,0,0.164719173166285,-0.0732054627288692,0,0,0,0,0.164735620039975,0.067971759566758,0.176570760037774,0,0.175776969259591,0.183930986653224,0,0,0,0,0.0613271812462482,0,0,0,0.0656299368720074,0,0,0,0,0,0,-0.244097939118035,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492842608343183,-0.0542612451734965,0,-0.0149364336751331,0.202506282844706,0.147424364722395,0,0,0.24065064769888,0,0,0.160791439463088,0,0,0.203695516275494,0.049961102397196,0,0,0,0.0349498666396216,0,0,0,0,0,0,0,0.0374230910992434,-0.0514303696758594,0,0,0.183324627087577,-0.0256021911751496,0,0,0,0.0516469572043876,0.0272936718657188
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318816287248187,0,0,0.165373956956379,0,0,0.0765279707687787,0.162289070428645,0,0.256996276311893,0,0,0,0,0.0822784479377413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816576317757117,0,0,0,-0.0441504866937972
X600837.CH.EQUITY,0,0,0,0,0.0265249440120615,0,0.121692894203611,0,0.0386152407225382,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.140334477437902,0,0,0,0,0,0,0,0.137453189144436,0.229000434991536,0,0,0,0.0556117130120679,0,0,0.0674075747847634,0,0,0,0,0,-0.130181769544036,0,0,0,0,0,0.115495901970326,0,0.128727334521149,0,-0.0205877008411382
X600999.CH.EQUITY,0,0,0,0.038056018724035,0.0400447073037457,0,0.0655005814500866,0,0,0,0,0,0.0431246105362179,0,0,0,0,0,0,0,0.0662015399204859,0,0,0,0,0,0,0.47501609476931,0.133883160686277,0,0,0,0,0,0,0.0581434444514052,0,0,0,0.0814160318270239,0,0.0296080278571739,0,0,0,0,0,0,0,0,0.148866864973342,-0.0771492585755396
X601066.CH.EQUITY,0,0,0,0,-0.0920838848974881,0,0.0337369865126496,0,0,0,0,0.0270202348489844,0,0.0862852910501703,0,-0.104365206588062,-0.0112686951810787,0,0,0,0.231127624561458,0,0.59882534533832,0,0,0,0,0,0,3.10360120135165e-05,0,0,0,0,0.127019464866353,0,0,0,0,-0.0737218016322043,0,0,0,0,0,0,0,0,0,0,0.10427800794884,0
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432709057944187,0,0,0,0,0,0,0,0.0297436299657048,0,0.0653260516317205,0,0.356459145142558,0,0.158600307598652,0.0706073015572284,0.0876753819975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364141978681195,0,0
X388.HK.EQUITY,0,0,0,0,-0.247925294353174,0.0755119908680918,-0.370632637489514,0,0,0,0,0,0,0,0,0,0,0,0,0.0643357603315639,0.234402509685401,0.525558676325258,0,0,0,0.11525207307066,0,0,0,0,0,0,0,-0.0285992375663894,-0.0246203324624788,0.171093766961567,0,0,0.123189001401185,0,0,0,0,0,-0.0283492023581839,0.0539647172497658,0.00868575442837356,0,-0.0301684334282731,0,0,0
