,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.712863315596646,0,0.140630336898034,0,0,0,0.0967879273271838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,1.38777878078145e-17,0.0818572015757889,0,0.083890569771352,0,0,0,0.274602097281847,0,0,0,0,0,0,0,0,0,0.0264673695108746,0,0,0,0,0,0,0.0342792041609974,0,0,0.10635140436416,0,0,0,0,0.267323489902937,0,0,0,0,0,0.0245779323446183,0,0,0.0899763364172027,3.46944695195361e-18,0,0,0,0,0,0,-0.013689928556786
X601818.CH.EQUITY,0.379100444464551,0,-5.55111512312578e-17,0.0195502596825774,0,0,0.157903202756813,0,0,0.0995368756909591,0,0,0,0,0,0.287085383601855,0,0,0,0.089776080757027,0,0,0,-0.033904119678238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226384423119365,0,0,0.0114731870345009,0,0,0,0,0,0,0.0434553330007294,0,0,0.0846527224363959,0
X601939.CH.EQUITY,0,0.0437588725633778,0.422955473650203,0,0,0,0,0,0,0.268669708899342,0,0.0607606516164772,0,0,0.0503335965205114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660296355800847,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.195705070290957,0,0,0,0,0.223759664188666,0,0.0103300476442358,0,0,0,0,0,0,0,0,0.286673990830576,0,0.0548774606134022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168220552902014,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.560618999234306,0.314302390920243,0,0,0,0,0,0,0,0.0207346067623628,0,0.00617847886676513,0,0,0,0,0,-0.0223428929351442,0,0,0,0,0,0.0814388708240947,0,0,0,0,0,0,0,0,0,0,0,0,0.0280812638135484,0,0,0,0,0,0,0,0,0,0,0.0363380034040267,-0.0192517109947127
X601658.CH.Equity,0,0,0,0.439768464973659,-2.77555756156289e-17,-0.354314968620012,0,0,0.594362670362919,0,0,0,0,0,0,0,0,0,0,0,-0.0369332134985797,0,0,0,0,0,0,0,0,0,0,0,-0.00379271614998627,0,0,0,-0.136048120988764,0,0.280226492358693,-0.0443003861158738,0.118191764018129,0,0,0,-0.245162088575373,-0.0457436883411585,0,0,0,0,0,0.141712382691783
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469311120355317,0,0,0,0,0,0,0,0,0,0,0.0809407560757264,0,0,0,0,0,0.13889370619338,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0505936258317154,0.13018846937247,0,0,4.33680868994202e-19,0,0,-0.0146486246380153
X2388.HK.EQUITY,0,0,0.0256218040684085,0,0,0,0,0,0,0.0258012243705139,0,0,0,0,0,0,0,0.307607720786495,0,0.171520747254523,0,0.103279445800058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621484276482712,0.0811729530729472,0.111045202939941,0.125160104684602,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749965550734866,0.0683169416141879,0,0.035216500198032,0,0,0,0,0,0.0971302882351892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554001942643705,0,0,0,0.144942280576019,0,0,0,0,0
X2886.TT.EQUITY,0,-0.209328528221514,0,0,0,0,0,0,0,0,0,0.430104673844554,-0.251095761149873,0,0,0,0.0790278824419475,0,0,0.0281464104852771,0,0.3276571874945,0,0,0,-0.217504539449248,0,0,0,0.222472004358506,0,0,0,0,0,0,0.39465049729292,0.0950841303889917,8.67361737988404e-19,0,0,0,0,0,0,-0.275037057866278,0,0,0,0,0,-0.0269179044249975
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.431044032749894,0,0,0,0,0,0,0,0,0,0,0,0.281927114118874,0,0,0,0,0,-0.0382404247946668,0,0,0,0,0,0,0,0,-0.0432628101908454,0,0,0,0,0.130970586976652,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.198753782449213,0.064989114263584
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417306980048863,0.271261630725843,0,0.160934404780681,0.0893182585829061,0,0,0,0,0,0,0,0,0,0,0,0.0665590525463897,0,0,0,0,0,0,0,0,0,-0.089319458083579,0
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794544130797,0,0.0734061230252075,0,0,0.48783847312351,0.155307562338024,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706773237103,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0.0604724925871462,0,0.474985727758385,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0.128215023179837,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512464652244256,0,0,0,0,0,0,0.208510289792907,0,0.0763617457948499,0,0.103311124275541,0.454687853574314,0,0.0493431134280896,0,0,0.0386358372439965,0,0,0,0,0,0,0.0263080488876285,0,-0.0258709470364746,0,0,0,0,0,0,-0.00662733887422089,0,0,0.0283387440322362
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109570324154606,-0.0283372178260026,0,0,-0.0662404887799609,0,0.0590451621786113,0,0.619443629460229,0.152765263199485,0,0,0,0,0,0,0,0,0.278923240750755,0,0,0,0.0769795102803009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337635348726248
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137193153081068,0.0109246942335119,0,0,0,0,0.0335898385516007,0.12581157414501,0.0699270235303121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.120096965174453,0,0.332974881358917,0,0,0,0,0,0,0,0,0,0,0,0,0.234825624718847,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00509297196520246,0,0,0,0,0,0,0,0,0,0,0,0,0.296793919098598,0.0910997684382084,0,0,0,0.0364756870540044,0,0,0.00585536919530113,0,0,0,0,0,0,0,0,0.139672570081618,0,0,0,0,0.0539793637068157,0.0187130128533297,0,-6.93889390390723e-18,0.117785606771778,0,0,0,0,0,-0.0319436204924487,0
X601318.CH.EQUITY,0.320127798517986,0.106529186328984,0,0,0,0,0,0,0,0,0,0.201063097809447,0,0,0.0298278784556851,0.0107002830439706,0,0,0,0,0,0.187116531593955,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0954061952420831,0,0,0,0,0,0,0,0.00887129833324908,0,0,0.00474144787260077,0,0,0,0.0936039691323894,0.0720461189662684,0
X601319.CH.EQUITY,0.179955181913677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195437188478294,0,0.141554620883434,0,0,0,0.39325216494259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.190814456606257,0,0,0,0,0,0,0,0,0,0.00959499536149276,0,0,0,0,0,0,0,0,0,0,0,0,0.0789517340266426,0,0,-1.38777878078145e-17,0,0.363275813222742,0.131992305552787,0,0.0339924984005785,0,0.19792323201271,0,0.0583457081687501,0,0,0,0,0,0,0,0,-0.0234463909619546,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170819901150281,0,0,0,0,0,0,0,0,0,0,0,0.378699270432229,0,0,0,0.0133293367302872,0,0,0,0,0,0,0,0,0,0,0,0,0.272654223038407,0,0.0714928472291058,0,0,0
X2881.TT.EQUITY,0,0.143161146021728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694244408853501,0.125400832813883,0,0,0,0,0,0,0,0.0842414058163874,0.181941359923502,0,0,0,0.156318579347656,0,0,0.00231285476208714,0,0,0,0.143630145547235,0,0,0,0,0,0,0.0372992228927507,0,-0.0205886391728316,0.0280467102036677
X2882.TT.EQUITY,0,0,0,0,0,0,0.315430497292018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170699810488328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744876790603595,0,0.137844578449882,0,0,0,0,0.0179747216148044,0.0795197044526946,0,0,0,0,0,0.192690477406687,0,0,0
X000002.CH.EQUITY,0.00225715010914826,0,0,0,0,0,0,0,0,0,0,0.149622049654841,0.0257940165682153,0,0,0,0,0,0,0,0,0,0,0,0,-0.15250048400947,0,0,0,0,0,0,0,0.0486163293623541,0,0,0,0,0,0.22177828104724,0.501586324897254,0,0.0134002852588738,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.392936823207861,0,0,0,0.00565067845834516,0,0,0,0,0,0,0,0.00496011312441334,0,0,0,0,0,0,0.151504050745781,0,0,0.084906889160096,0,0,0,0,0,0.0337997377307661,0,0,0,0,0,0,0.226765603725863,0,0,0.0299014033036432,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290931221675203,0,0,0,0,0,0.200897065761473,0,0,0,0.316815950348866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18933510732327,0.0023555103260285,0,0,0,0,0.0228987732642476,0,0,0,0.0903817041780103,0,0,0
X1109.HK.EQUITY,0,0,0,-0.057332024030037,0,0,0,0,0,0,0,-0.191098033868912,0,0,0,0,-0.230070000634843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12664856343438,0,0,0,0,0,0.717175870789301,0,0.279836602913698,0,0,-0.0387067178207293
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466776359777927,0,0,0,0,0,0,0,0,0.100985760640007,0,0.169490658749823,0,0,0.00481932202063474,0,0,0,0,0.187318873189803,0,0,0,0,0,0,0,0,0,0,0.484135975448127,0.0795579395445839,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114903102581009,0,0,0,0,0,0,0,0,0,0.151911439362693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210087875513035,0,0,0,0,0,0,0,0,0.363973099013197,0.0140156916515479,0,0.0115090220067016,0.0347720595338433,0.13367195282848,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429413682165278,0,0.466514863555444,0,0,0.11968741621585,0,0,0,0,0,0,0,0.131861381356662,0,0,0,0,0,0,0,0,0,0,0,0.085214657867848,0.0786329795878789,0.0115423477945831,0,0,0,0,0,0.108625861036645,0,-0.123683326756723
X1997.HK.EQUITY,0,0,0.0159741427192693,0,0,0,0,0,0,0,0,0,0,0.0452640139600185,0,0,0,0.051911150651637,0,0,0,0.0450300132112501,0,0,0,0,-0.0518718534998769,0,0,0,0.0728840020132186,0,0,0,0,0,0,0.0931970715462698,0.0586193457316797,0,0,0,0.129689848390194,0.435127989098782,1.38777878078145e-17,0,0,0.0389433326127127,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0452706651547841,0,-1.38777878078145e-17,0,0.109938343578615,0,0.0919667612001088,0,0.0296937942099548,0,0.0546941512653903,0.11688468152831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151396378737301,0,0.300608788320465,0,0,0,0.0234919163676127,0,0.0899595221778393,0.0399301591823383,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124810088413289,0,0,0,0,0,0,0,0.203451145370579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717459371364216,0.0100098167530522,0.0377931775056813,0,0,0,0,0,0.147938235762582,0,0,0,0.139778895721123,0,0.0698052901258895,0.140861909926916,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615555457839482,0,0,0.0545645793952274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1800030766429,0,0,0,0,0,0,0.670217332069323,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248577000589577,0,0,0.0381717372107133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307981135984799,0,0,0,0,0.100969938537936,0.545325787304069,0,0,0,0,0,-0.0642191855114872
TED,0,0.0708156466358399,0,0,0,0,0,0,0,0.0440181180547703,0,0,0,0,0.236852928805518,0,0,0,0,0,0,-0.0361820241417225,0,0,0,0,0,0,0,0,0,0,0,0,-0.089715970444506,0,0,-0.0691760422203261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258039983787488
RealEstateDiff,0,-0.00840661033480743,0,0,0,-0.435160367698713,0,0,-0.118870402273788,0,0,0,0,0,0,0,0.59581625373386,0,0,0,0,0,0,0,0,0,0,-0.539933568934041,-0.0147398360790071,0,0,0,0,-0.145355736892904,0.52093647108899,0,0.11054547177301,0,0,0,0,0,0,0,0,0,0.150795234191158,0,0,0.278651254502739,0.0434186269386244,0
