,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.014872522377769,0,0,0.314955690552954,0,0.126222184616508,0,0.0204239804409566,0.215468736501441,0,0,0,0,0,0,0.0647282010262313,0.00753676741816912,0,0,0,0.081130954482177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579052406076195,0,0,0,0,0,0,0,0,0.0654229837167951,0,0,0,0,-0.0138529897794476
X601288.CH.EQUITY,0.0288309442969621,0,0,0,0,0,0.0840418561370652,0,0,0,0,0,0,0,0.165424428100207,0,0,-0.0235152403098986,0.197647231949658,0.434354170406367,0,0.0586605653032761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300621636129999,0,-0.0086520872676288,0.112931592132551,0,0,0,0,0,0,0,0,0,0,0,-0.0351542820094595,-0.0429425548667558
X601328.CH.EQUITY,0,0,0,0.0870794296123058,0.190644092053688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123031281740474,0.284010419505517,0,0,0,0,0.151975434484392,0,0,0,0,0.107410013017537,0,0,0,0,0,0.0283696520828639,0.0411231763304705,0,0,0,0,0,0.0484337169174918,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381357265816366,0,0,0.0105980423611057,0,0.0251322425922347,0,0,0.231488498659808,0,0,0,0,0,0.362576083925586,0.324776980655124,0,0.0469200997246535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033189612859305,0,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,0,-0.138052209566322,0,0
X601818.CH.EQUITY,0.0526896054413482,0,0,0,0,0,0,0,0,0,0.0177295218331623,-1.73472347597681e-18,0,0,0.0211269472536457,0,0,0,0,0,0.159327649199664,0.327160205245354,0.159156972273212,0.0914524724382239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264346156994326,0,0.0845757340376097,0,0,0,0,0,0,0.0751193839439099,0,0
X601838.CH.EQUITY,0,0,0,0.00652948632909818,0,0.0725104371336407,0,0.330100697188917,-0.278456769089151,0.101990699605694,0,0,0,0,0,0.147027451195028,0,0,0,0,0.33267548817291,0,0,-0.0525918823543127,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560569347584,0,0,0.24655434811278,0,0,0,0,0,0,0,0,0,0,-0.0607805882301951,0
X601939.CH.EQUITY,0,0.0578677115088581,0,0,0,0,0,0,0,0,0.0386796023650763,0,0.127947482861154,0,0.436121650098364,0,0,0,0,0,0,0,0,0,0,0,0,0.0573949544123788,0,0,-0.157020672846493,0,0,0,0,0.0328155150325205,0,0,0,0,0,0,0,0.232635298921833,0,0,0,0.150610371184961,0,0.0496430837546736,0,0
X601988.CH.EQUITY,0,-0.102560284503248,0,0,0,0,0,0,0,-0.0735557467302439,0,-0.152383777385473,0.269378866682053,0.522572428193356,0,-0.108782896969383,0,0,0,0,0,0.224389012826018,0.157317391241028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211749236586773,-0.00881957242129686,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.159694239376306,0,0,0,0,0,0.19152544129858,0,0.169162376290552,0.137532088683217,0,0,0.237515146512823,0,0,0,0,0,0.10934211767004,0.00539369912740056,0,0.199240165130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343473472995037,0,0,-0.00834944806579534,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142629289831264,0,0,0.10458989641554,0,0,0,0.185762666261845,0,0,0.0469589892426262,0.169429696020224,0,0.0786617473225175,0,0,0.192003196786639,0,0,0,0,0.147309506984743,0,0,0,0,0,0,0.0475137296772424,0,0,0,0,0,0,0,0,0,0,0.0477992229121062,0,0,0,0,0,0,0,0,-0.021458617677734
X601658.CH.Equity,0,0,0,0,0,0,0,0.0115174953723966,0,0,0,0,0,0,0,0,0,0,0,0,0.341562342170139,0.121616258009578,0,0.183837438349835,0,0,0,0.0473872518115558,0,0,0,-0.120711588618288,0,0,0,0,0,0,0,0,0,0,0.00992977086931859,0.062204295826178,0,0.381236765744071,0,0,0,0,-0.012824207952761,0
X601916.CH.Equity,0,0,0,0.373267692608918,0,0,0,0,0,0,-0.048367026395299,0,0,0,0,0.198907340288483,0,0.0283874925157612,0,0.138457085517439,0,0,0.171594053318745,0,0,0,0,-0.044489327018791,0,0,0,0,0,0,0,0,0.098739155680834,0,0,0,0,0,0,0,0,0,0,0,-0.0501534765097153,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.14084825795009,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0905401064167251,0,0.242633603828359,0,-0.122365890670575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617827776216391,0.379140716868647,0,0,0.0722439978029163,0,0,0,0,0.00233955173822655,0,0.0124069917782124,0
X11.HK.EQUITY,0,0,0,0,0.217774372305208,0.0474901957672017,-0.250096082362855,0,0,0.043819813548691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106077160641133,0,0,0.0337014334027559,0,0,0.108527598843903,0.049534633039981,0,0,0,0,0,0,0.149438989897109,0,0.12033345844349,0,0,0,0,0,0,0,0.137511597376105
X2388.HK.EQUITY,0,0,0,0,0.0419855160672818,0,0,0,0,-0.0236249986090928,0.124795808163111,0,0,0,0,0,0,0,0,0,0,0,-0.0413560965984881,0,0,0.376463844674684,0,0.166597043700124,0,0,0,0,0,0,0,-0.0590935154125125,0,0,0,0,0,0,-0.0928008228451754,0.109739938895758,0,0,0,0.0749701081901865,0,0,0.147859951393468,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363720197319972,0,0,0,0.122685256471622,0,0,0.108148930686322,0.330644280240323,0,-0.142409259401127,0,0,0,0.0757672722839546,0,-0.0150181459515618,0,0,0,0,0,-0.0809452471885224,0,0,0,0,-0.0435847442699249,0,0.0705616214695201,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0303067998317773,0,0,0.105676636958957,0,0,0,0,0,-0.119490078736249,0,0,0,0,0,0,0,0,0,-0.0178218326209718,0,0,0.041671032201892,0,0,0,0.283904880777225,0,0,0.137908845518191,0.293961062711236,0,0,0,0,0,0,0,0,0,0.100987816425176,0,0,0.191138216793761,0.0809541680114739,-0.094128206500505,0,0,0
X2884.TT.EQUITY,-0.0305308937232765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10655092648008,0.0137237045934845,0,0.0505861524804017,0,0.0406068060688451,0.178899384543945,0,0.172512002843896,0,0,0,0,0.00660411574704683,0.0526418765693367,0.0926048714537142,0,0,0,0,0,0,0,0,0.0571427561177371,0.0965253074337514,0
X2886.TT.EQUITY,-0.129406296502865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962586826215261,0,0.00195335281050422,0.184355734755583,0.202739463848607,0,0,0.0674261897157007,0,0,0.226683566979614,0,0,0,0,0,0,0,0,0,0,0,0.0296954965149694,0.0670626086088794,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0111379280183348,0.153962797480721,0,0,0,0,0,0,0,0,0,0,-0.118200506096635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126865133472821,0.405713003621059,0,0,0,0,0,0,0,0,0.0536318438083983,0.0927810247908383,0,0.323560691841113,0,0,-0.109032959236181,0,-0.036465748938674,-0.0522039153004941
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130158677663298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253993707928,0,0,0.0516144279065421,0,0.433986743573688,0,0,0,0.100955305037217,0,0.106624352831607,0,0,0,0,0,0,0.00280883638730911,0.234621351195502,0,0,0,0
X5880.TT.EQUITY,0,0,-0.074830241067401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531826663733855,0.087846097263093,0,0,0.0698090763433876,0.396877454297047,0,0.0572567875300293,0.171348123927388,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0574709747627214,0,0.218011223580026,-4.33680868994202e-19,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0731918284381918,0,0,0,0,-0.195047976303473,0,0,0,0,0,0,0.0772211397139567,0,0,0,0.132778351076986,0,-0.000229832515554307,0,0.11232716985461,0,0,0,0,-0.344914888199836,0,0,0,0,0,0,0,0,0,0.592724768694917,0,0,0,0,0,0,0.1202091756862,0,0,0,0,-0.122972212877939,-0.373656681019809,0
X600837.CH.EQUITY,0,0.117362909186054,-0.0203734932732002,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0154690507171916,-0.0870976359247018,0,0,0,0,0,0,0,0,0,-0.0987380688194819,0,0,0.0226094283910476,0.624975728834511,0,0,0.249770245050261,0,0.0700753205714337,0,0,0,-0.0831821343569156,0.0648702040927455,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0713495752980339,0,0,0,0.110937813171605,0,0,0,0,0,0,0,0,0,0,0,0,0.0394706582436755,0,0,0,0,0,0,0,0,0,0,0,0.134985947885305,0,0.650036300936165,0.104795408687136,0,0,0.0823707215055028,0,0,0,0,0,0,-0.0353724580741198,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120946066398734,0,0,-0.0899172674232459,1.73472347597681e-18,0.192134228454962,0,0,0,0,0,0.145795320812881,0,0,0,0,0,0.0206202455985855,0.0564162745309794,0,0,0,0.192189705195918,0,0,0.0327443978772384,0,0,0,0.115110980813683,0,0,0,-0.0862221892284548
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207283060087879,0.0685916521241088,0,0,0,0.149597273010976,0.0807829984549909,0,0,0.0202775422738498,0.0281494996405015,0,0,0,0,0,0,0,0,0,0,0.161266955503602,0.0476638934172383,0,0.228602771350816,0,0,0,0,0,-0.0574043676425172,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0167363424106433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127254424270756,0,0,-0.0201902293470439,0,0,0,0,0.110922402064521,0,0,0,0,0,0.0848787665250013,0.0238307813357401,0,0,0.419351070594576,0.402191985489122,0,0,0,0,0,-0.0240861568286021,-0.0633672489970125,0,0.15887197405428
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977601310744112,0,0,0,0,0,0,0,0,0,0,0,0,0.00170098727293176,0.216734464475269,0,0,0,0,0,0,0,0.255509610483769,0,0.16234635544778,0,0.133663619702154,0.114535099762544,0,0,0,0,0.201497858778524,0,2.16840434497101e-19,0.039409212090086
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710320998621,-0.0720052557965329,0,0,0,0,0,0,0,0,0.0605956994161234,0,0,0,0.280065033016276,0,0,0,0,0.300759097056034,0,0,0,0.127616653736972,0,0,0,0,0,0,0
X1299.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.085188448429191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182762525654103,0,0.426372618908883,-0.140804176540928,0,0,0.0820858036930702,0,0.178861077208963,0,0,0,0,-0.135020100318345,0,0,0,0,0,0,-0.0642581739020844,0,0,0,0,0,0,0,-0.272696194938321,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0354160431548044,0,0,0.107654592434686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273264765299676,0.0109699950129146,0,0,0.141064647171344,0,0,6.93889390390723e-18,0,0,0,0.0313930739318102,0,0,0,0,0,0,0,0.129453391218952,0.213770714422964,0.0901518840977113,0,0,0,0
X2882.TT.EQUITY,-0.0596742706822441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571463854547851,0,0,0,0,0,0,0,0,0.133909710314678,0.135030989387839,0,0,0,0,0,0,0,0,0,0.0770072132651595,0,0.433860641345887,0,0.138678983559294,0,-0.0904346049993384,0,-0.0113135862586505,-0.190820154227426
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335428912744992,0,0,0,0,0,-0.12082583078263,0.0674064155832918,0,0.0474783281005247,0.0296260329973339,0,0.233873978884188,0.146275663180305,-4.33680868994202e-19,0.162082984086096,0,0.110940156906544,0,5.42101086242752e-20,-0.211372287295665,0,0.0195055972213394,0,0,0.00402046034794068,-0.00845864135922897,0,0.0770553538259129,0,0,0.120531843465528,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138292127204381,0,0,0.0841308924616526,0,0,0,0.140613250290877,0,0,0,0,0,0,0,0,0.108206570994636,0.469554498608106,0,0,0,0.175772116928724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335594068245668
X000002.CH.EQUITY,0,0.108000193219504,0,0,0,0,0,0,0,0,0,0,-0.186709604664645,0,0,0.0386914967919928,0,0,0,0,0.0681413598075436,0,0,0.289258275624165,0,-0.144930971341555,-0.0324127398491141,0,0,0.05798542744663,0,0,0,0,0,0,0,0,0.0351466362674699,0.0741410772615142,0.039082138447375,0.16300429317631,0,0,0,0,0,0,0,0.0978001718567433,0,0
X267.HK.EQUITY,0,0.265494973469137,0,0,0,0,0,0,0,0,0,0,0,0,0.392413389128618,-0.226444594836633,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.184567596862745,0,0.254920796445835,0,0,0,-3.46944695195361e-18,0,0,0.0171884388462285,0,0.045756680075583,0
TED,0,-0.0245476171958208,-0.246279958894367,0,0,0,0,0,0,0,0,0,0.201429131102647,0,0,0,0,0,0,0,0,0,0,0.0418125250297051,0.114078364012587,0.113453037529362,0.0563406434439985,0,0,0,0,0,0,0.045473860651191,0,0,0,0.126415183025008,0.0266389632225372,0,0,0.124997843051611,0,-0.168914671925684,0,0,0,0,0,0.107468265352475,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0708205681067507,0,0,0.03400846431453,-0.154236638811498,0,0,0,0,0,0,0.134650832341412,0,0,0,0,0,-0.0519285203786858,0,-0.282617247759749,-0.0517331538691315,0,0,0,0,0,0,0,0,0,0.142839769799712,0,0,0,0,0.0500812303378193,0,0,0,0,-0.0288287613769616,0,0,0,-0.195087477374675,0
