,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0125927637025688,0,0.5567885420111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104034908781224,0,0,0,0,0,0,0,0,0,0,0.359751439069346,0,0,-0.0970467880042003,0.117712390572393
X601398.CH.EQUITY,0,0,-0.00656907386611544,0,0,0,-0.0145805750240802,0,0.758699270600728,0,0,0,-0.199274459631727,0,0,-0.13204607632526,0,0,0,0.188628538135767,0,0,0,0,0,0,0,0,0,0,0.239016395352628,0.0744872367905665,0,0,0,-0.0246523688112692,0,0,-0.334292155812867,0,0,0,0,0,-0.188057100503398,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0826085460255182,0,0.409507587559329,0,5.42101086242752e-20,0,0,0,0,0,0,0.323541673379739,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.0594854575632821,0.112300621034801,0,0,0,0,0,0,0,-0.076799636200551,0,-0.0365195649909511,-0.0526896826512439,0,0,0,0,0,0,0,0.168324541274175,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.464195262224753,0,0.0811379958774178,0,0,0,0,0,0,0,0.379383954988563,0,0,0.0458750185492224,0,0,0,0,0,0,0,0,0,0,0,-0.161513246758981,0,0.311578904253884,0,0,0,0,0,0,0,-0.0336073477405793,0,-0.212508769845872,0,0,0,0,0,0,0,0,0,0.0839970092920125,-0.00504264510501012,0
X601988.CH.EQUITY,0,0.150092825578148,0,0.240128444240718,0.00558865648833061,0,0.245339861425043,0.202220146969771,0,0.146323864212796,0,0,0,0.0153648678645087,0,0,0.0683818326490101,0,0.108501381882436,0,0,0,0,0,0,-0.0730632888929994,0,0,0.0555916343215711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0511436485226278,0,0,0,0,0.291231342112074,0.0235811980826485,0,0,0,0,0,0,0,0,0,0.0196015944360456,0,0.184706060147927,0,0,0,0,0,0,0,0.158402482242047,0,0.254398844853916,0,0,0,0,0,0,0,-0.0733932728011826,0,0,0,0,0,0.10101860648101,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0817199555630885,0,0.0335462660546276,0,0,0,0.155277423273091,0.333921516578025,0,0,0,0,0,0,-0.0391818833544637,0,0,0,0,0,0,0,0,0,0,-0.0118189384590753,0,0,0.234582804391957,0,-1.73472347597681e-18,0.0219548769036282,0,0,0,0,0,0.0847291286493493,0.0630496897589591,0.0811530431695295
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0948619490820218,0,0,0,0,0.624988954853147,0,0,0,0,0,0,0,0,0,0,0,0.0208912196225534,0,0,0,0,0,0,-0.0140940634687259,0,0,0,0.111554056901872,0,0.0641487903592951,0.018777112563027,0,0,0.158072709870673,0.170682267359135,0,0.0558457968375796,0.189250708315322,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136410877264491,0,0,0,0.161015767416247,0,0.300231623606373,0,0,0,-0.137876987004899,0,0,0,0,0,0,0,-0.0444552481334272,0,0,0,0,0,0,0.22646497569951,0.387466212075408,-0.0431766374583866,0,0,0,0,0,-0.0397646043447341,0,0,0,0,0.222388809881454,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548765873946574,0,0,0.268254022468716,0,0,0.1135909695503,0,0,0.0990004763693429,0,0,0.356255362363034,0.0968615117802288,0,0,0,0,-0.0122285560302403,0,0,0.0964805410173649,0,0,0,0,0,0,0,0,0,0,0.0833915176407038
X002736.CH.EQUITY,0,0,0,0,0,0,0.0567530583346808,0,0,0,0,0,-0.0967695907949644,0.0872269448505772,0,0.071925057258288,0,-0.23588491006014,0,0.134817710857179,0,0,0.0964058990814147,0,0.34496663343064,0.0667033962238505,0,0,0,0.0629618117516448,0,0,0,0,0,0,0,0,0.104521153696749,0,0,0,0,0.24779105775709,0,0,0,0,0,0.0383963549673492,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704898621308128,0,0,0,0.0635898574883259,0,0,0,0.341863951299052,0,0,1.73472347597681e-18,0,0,0,0.247090779718055,0,0,0,0.0750485108292918,0,0.0152161771229505,0,0,0,0,-0.0295383116627624,0.0377479453875079,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0465629014540034,0,0,0,0,0,0,0,0.048757645869069,0,0,0.0264138254574381,0,0,0.162953021378822,0,0,0,0,0,0,0,0,0.492724558621077,0.37749254773555,0,0,0,0,0,0.00991488137155936,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430951496288832,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00515529686080034,0,0,0,0,0,0,0,0,0,0.339870488826036,0.117834647645626,0,0,0.133221292333448,0,0.113740852569389,0,0,0,0,0,0.249801911528202,0,0,-0.0244638866534997,0,0,0,0.0338748067360752,0,0,0,0,0,0,0,-0.0555417131735457,0,0.00119795063833208
X600999.CH.EQUITY,0,0,0,0.0255454109762184,0,0,0,0,0,0,0,0,0.0806667282060858,0,-0.0447392858052824,0,0,0,0,0,0.252638447538319,0.161897829583578,0,0,0,0.0665938747644495,0.359649996956683,0,0.306481767211349,0,0,0,0.0243865783869971,0,0,0,0.00447183027654052,0,0,0,0.0435521584146271,-0.186084431489261,0,0,0,0,0,0,0,0,0.0296372647183677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.146354305162723,0.250833917698031,0,0,0,0,0,-0.328095231566072,0,0.149948616004442,0,0,0.086131528634681,0.138819814875116,0,0,0,0,0,0,0,0,0,0,-0.227927032235012,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.111828499412101,0
X601211.CH.EQUITY,0,0,0,0,0.054980791056308,0,0,0,0.0121134185915819,0,0,0,0.0664371721763798,0,-4.33680868994202e-19,0,0,0,0,0.0669207977521116,0,0,0,0.182559764331425,0.346964435741168,0.0869592371177216,0,0,0,0,0.225356938113199,0,0,0,0,0,0.0644099212643166,0,0,0,0,0,0,0,0,0,0.0670443496764903,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0891300974661617,0,-0.137808640893834,0,0.00840341286676963,-0.037579287958569,0,0,0,0.090892681663208,0,0,0.152007453449542,0,0.2587495998316,0,0.40710123267558,0,0,0,0,0,0,0,0,0,0,0,-0.0946855615830348,0,0,0.0189516729218322,0,0,0,0,0,0,0,0,0,0.0891087147879245,0,-0.0668578164610766
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0435525624281229,0,0,0.0520105038733473,0,0.446203322900082,0.206746443373215,0,0,-0.0208610157095242,0,0,0.062942336225983,-0.304719658209338,0,0,0,0.11799898854653,0,0,0.122152778662044,0,2.16840434497101e-19,0,0,0,0,0,0.0532917174169337,0,0,0,0.0498293760693223,0,0,0,0,0,0
X601318.CH.EQUITY,0.219704713483316,0,0,0,0,0,0,0,0,0,0.0169545128149011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326814807312777,0.0812334472064655,0.0390381124015354,0,0,0.188112598068178,0,0,0,0,0,0,0,0,0,0,0,0.0209516890969004,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0855650169195545,0,0,0,0,0,0,0.104848541967036,0,0,0.149844978926254,0.260049531738659,0,0.0453919255599197,0,0,0,0,0,0,0,0,0,0,0.0764477195698209,0.241670236516381,0,0,0,0,0,-0.022625805997594,0,0,0,0,0,0,0.0748450823021404,0,0,-0.124297630863871,0
X601336.CH.EQUITY,0,0.0542895348014604,0,0,0,0.124847197115028,0,0,0,0,0,0.0233036277255366,-0.0611814108633438,0,0,0,0,0,0,0.0180576133613676,0,0,0,0,0,0,0.523943192340233,-1.38777878078145e-17,0,0,0,0,0,0,-0.0485200030201949,0.183382110729144,0.0749399965008802,0,0,0.232232232816773,0,0,0,0,0,0,0,0,0,0.0367559085230551,0
X601601.CH.EQUITY,0,0.115063247486234,0.0239728917058597,0,0,0,0.0278627242481855,0,0.0200808293678253,0,0,0,0,0,-0.193287563357043,0,0,0,0,0,0,0,-0.00546346389732915,0,0.221724810380598,-0.0507707133287658,0,0,0.19131735477886,0,0,0,0,0.418220257162073,0,0,0,0.220666527152576,0,0,0,0,0,0,0,0,-0.0486915405904027,0,0,0,0
X601628.CH.EQUITY,0.0554786734407477,0,0,0,0,0,0,0,0,0.067639928901328,0,0,0,0.0285068486687889,0,0,0,0,0,0,0.055587771846708,0,0,0.120887641756378,0,0,0,0,0,0.020435642167168,0,0.232157861368396,0.326432881276535,0,0,0,0,0,0,-0.0606553323046511,0,0,0,0,0,0,0,0.0861557924063984,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0468674930431555,0,0,0,0,0,0,0,0,0,0.0718020955908172,0,0,0,0,0,0,0,0,0,0,0.087404149131176,0,0,0.0257603551189092,0.0751918467305791,0,0,0,-2.16840434497101e-19,0,0,0.111015868044471,0,0.249361892864991,0.179007107026802,0,0,0,0,0.0264032917116794,0,0
X2881.TT.EQUITY,0,0.539133490129588,0,0,0,0.086799450312747,0,0,0.371288005360891,0,0,-0.158140727915674,0,0,0,-0.204391646823465,0,0,0,0,0,0,0,0.0979614343633296,0,0,0,0,0,0,-0.52262537120715,0.348522130375526,0,0,0.063932616005913,0,0,0,0,-0.211214298684331,0,0,0,0,0,0,0.244905840479988,0,0,-0.192473113082248,-0.210526322611595
X2882.TT.EQUITY,0,0,-0.0041148626622707,0,-0.0568843028846173,0.226899052711221,0,0,0,0,-0.0286511711973998,0,-0.0316891532639787,0,0,0,0,0,0.0975868732728702,0,0,0.0929373501981602,0,0,0.078784037119753,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.280041488998185,0,-3.46944695195361e-18,0.0635152473349776,0,0,0,0,0,0,0,0,-0.0455620078747843,-0.125858045550282,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.104340635830143,0,0,0,0,0,0,0,0,0,0.109363069121516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371000264179635,0,0,0.0045517655672562,0.322208788139614,0,0,0.309296781348441,0,0,-0.149591710112571,0,0,0.390149782306818,-0.189762020274952,0,-0.265026892318976,0.213556059915352,0
X001979.CH.EQUITY,0.0954940827789318,0.21878027992348,0,0,0,0,0,0.312294790591363,0,-0.0903752843415591,0,-0.0838040775012715,1.73472347597681e-18,-0.287527648280612,0,0,0,0,0,0,0,0,0,0,0.161343361498601,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0.130173448149804,0,0,0.362422501808469,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0261909943302861,0.156814422427526,0,0,0,0,0,0,-0.0127136727047205,0,0.232387697287239,0,0,0,0,0,0,-0.189985197663579,0,0,0,0,0,0,0,0,0,0.10848269586166,0,0,-0.152137166376382,0,0,0.126890723133,0.214608243431946,0,0,0.299059376337528,0,0,0,0,-0.0715926427705445,0,0,0.251779284581119,0.00249735840719253
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655111883652096,0,0,0.0469377669718656,0.0641713220808963,0,0,0,0,0,0,0,0,0,0,0.039307133871716,0,0,0.133861568019109,0,0,0,0,0.105129288726919,0,0,0,0,0,0,0,0,0.342329330022635,0,0,0.230806249581473
X1113.HK.EQUITY,0,0,0,0,0,0,0.0746368027515113,0,0,0,0,0,-0.0606304883149925,0,0.0323954552897841,0,0.289187486815594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.118782068495682,0.159630769998963,0,0,0.164441878240474,0,0,0.12894334527543,0.0904404966303666,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0226075539708796,0,0,0,0,0,0,0.0232822260858494,0,0,0,0,0,0.0353063722074052,0,0,0,0,0,0,0,0,0,0,0.230351610340718,0,0,0,0,0.0209300510713553,0,0,0.18942881592604,0,0.216529081677735,0,0,0.107787351792791,-0.0188427417429761
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413742645695255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170089001564183,0,0,0,0.0634282223832164,0,0.195722634381893,0.0742963119226881,0.0202294066480298,0,0.371294586322815,0,0.084324246211013,0,0.0420892618963565,0.0155461352996749,0.0669592456193023
X1997.HK.EQUITY,0.0206813865894804,0,0,0,0,0,0,0,0,0,0,0.167284765122958,0.00462096701661924,0,0.11172700351921,0,0,0,0,0,-0.0816344230251995,0,0,0,0,0,0,0.0323997834479879,0.209525232217967,0,0,0,0,0,0,0,0,0,-0.203548205251215,0,0,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0.0570862930533054,0.55216839129177,0.067825820697694,0
X2007.HK.EQUITY,-0.0340369340868255,0,0,0,0,0,0,0,0,0,0.0191531978009927,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.274970964136851,0,0,0,0,0,0,0,0,0.00721255687142523,0,0,0,0,0,-0.225815059803643,0.236713019055829,0,0,0.118932414255675,0,0,0.0360358062206338,0,0,0.0552663741898912,6.93889390390723e-18,0.167415337071596,0.0470624470638891,0.00901599000327801
X267.HK.EQUITY,-0.052801623303431,0,0,-0.0868062250388432,0,0.240680183894503,0,0,0,0,0.0150670723488225,0,0,0,0,0,0,0.171064076313229,0,0,0,0,0,0,0,0.290051450470919,0,0,0.16811115113483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630157009222387,0,0.106103838170338
X688.HK.EQUITY,0.192023005236364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224092725451661,0,0,0,-0.0452402701244688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128475681566381,0,-0.0874049271420568,0,0,0,0.352979506013603,0.108566229833442,0,0,0.0386693808454582,0.211313544067457,0,0,0,0,0
X823.HK.EQUITY,0,-0.097137535435339,0,-0.0424320289854561,0,0,0,0,0,0.107506724828418,0,0,0,0,0,0,0.0588984213346826,0.294286488361959,0,0,0,0,0,0,0,0.0469237176554179,0,0,0.252865116462382,0,0,0,0,0,0,0,0,0,0,0,0,0.0104242839126966,0,0.0216554264262157,0.391992426085725,0,0,0,0,0,0.0570185369707861
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271239839029591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371421256921156,0,0,0.0934790885714725,0,0,0,0,0,0,0,0,0,0,0.0271626448687808
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0158570485612071,0,0,0,0,0,0,0,0,-0.17396668931587,0.142600924798102,0.0252165420707868,0.0347543358175793,0,0,0,0,0,0,0,0,0,-0.147672855005195,-0.0445749971713355,0,0,-0.0309908457545813,0,0,0,0,0,0,0,0.347646009363044,0,0,0,0,0,0,0
