,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.469766912812711,0.0532852764878972,0.242586644712755,0.111068921792654,0,0.0927838806208472,0,0,0,0.016452643121194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149220440201269,0,0,0,0.00856211178906732,0,0,0,0,0,0,0,0,0,-0.0321661833798808,0,0
X601988.CH.EQUITY,0.362690337755251,0.252008771417598,0,0.0382500675718008,0,0,0,0,0,0,0.0875722979721875,0,0,-1.38777878078145e-17,0,0,0.239078265204562,0,0.251211212830814,0,0,0,-0.00322228404375199,0,0,0,0,0,0,0,0,0,0,0.0782277405020974,0,0,0,0,0,0,0,0,0,0,-0.0451194342623035,0.0277235654493748,-0.0927793000079498,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.277392029198969,0,0,0,0,0,0,0.397946940585851,0,0,0.107267882369261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185049938902952,0,0,0,0,0,0,0,0,0,0.0659392816351254,-0.0125755436913218,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243857135341994,0,0,0,0.0529699089264983,0.185260037954124,0,0,0,0,0,0,0,0,0,0,0,0.040942121855093,0,0,0.0347909740524362,0,0,0,0,0,0.261209776581888,0,0,0,0,0,0.477896093303511,0,0.294246518101901,0,-0.0659516683570237
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471710724841478,0,0,0,0.301055707168458,0,0,0,0,0.186557393892475,0,0,0,0.346010146214554,0,-0.0328143933645513,0,0,0,0.0389402850532094,0,0,0,0,0,0.162488339930939,0,0,0,0.320704216300784,0,0.167279467092666,0,0,-0.394970662806845,-0.0264414218026902,0.199982945178079
X5.HK.EQUITY,0,0,0.272839455686632,0,0,0,0,0,0,0,0,0,0,0.0741107520297308,0.196363897486064,0,0,0.116459525823581,0,0,0,0,0,0,0,0,0,0.0109541458543477,0,0,0,0,0,0.238604565024948,0.104482699827342,0,0,0,0,0,-0.172750867696478,0,0,0,0.135124611686967,0.202606838501755,0.0533423484039267,-0.26473759932475,0,0,0
X000166.CH.EQUITY,0,0,0,0.0321734258437932,0,-0.0815794928902325,0,0,0,0,0,0,0,0,0,0,0.0204979266056107,0,0,0,0.13004582449761,0.0706910177500856,0,0,0.155406429184353,0.41824059620839,0.361784253644865,0,-0.0331038995681764,0,0,0,0,0,0,0,0,0,0,0,0.0505500797070453,0,0,0,0,0,0,0,-0.0103700087081353,-0.0370878627797031,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818194611354782,0,0,0.123150618430876,0.251388735055881,0,0,0.199929358680606,0,0.00476722849272596,-0.0586692263933259,0.201446873928936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155188596791557,0,0,0,0,-0.0454221227828669,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979550978782434,0,0,0.088459091153338,0,0,0.0855072328166912,0.552038340846897,0,0,0,0,0,0,0,0.0111693407508484,0,0.106134724341567,0,0,0,0,0,0,0.00443566768540985,0,0,0.0254490123943905,0,0.0234593744196989,-0.0683015221576018,0
X600837.CH.EQUITY,0,0.0323451564601773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143629115436248,0.287816398925141,0,0.270821338961361,0,0,0,0,0,0,0,0.0548960176758427,0,0,0,0,0.00426225237903427,0,0,0,0,0,0,0,0,-0.00404236647672602,0,0,-0.0254643988077326,-0.0265968080945303,-0.0432421132664742
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501511661843283,0.0305661324509676,0,0.309400726377463,0,0.315294831119201,0.0339505979733613,0,-0.0122955915810068,0.271803182397967,0,0,0,-0.0294485105870082,0,0.00627393283627968,0,0,0,0,0,0,0,0,-0.00354971194344253,0,0,0,0,0.0715556016486329,0,0,0,-0.0093713469862313,-0.0438377912435402
X601066.CH.EQUITY,0,0,-0.138327681567903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159739838510768,0,0,0,0,0,0,0,0,0,0.567454940798029,0,0,0,0,0,0,0,0,-0.199197027920561,0,0,0,0,0,0.0530048975209684,0,0.105744864304039,0,0,0,2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0687637678281649,0,0,0,0,0,0,0,0,0,0,0,0.0883840254825556,0.170022827542464,0.107841951497757,0.156424159525657,0.419570475618501,0,0,0,0,0,0.0293155690975804,0,0.0216178204646538,0.0205062294020052,0,0,0,0,0,0,0,0,0,0,0,0.00492297344667999,0,0,0,0.0280276567511499,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,0.0297772778790273,0,0.0639518894121293,0,0,0,0,0,0.0129880536781652,0,0,0,0,0,0,0,0,0,0.316379219831367,0,0.409860375623009,0.0268940867485987,0.0519474669061933,0,0,0,0.0361818789700695,0,0,0.0691048915397246,0,0,0,0,0,0,0,0,0,0,0.0315396852048631,0,0,0,-0.0427902974896302,0,0,0,-0.00700219333339446,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0.273715071248022,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.125065483171493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165592559013638,1.38777878078145e-17,0.239910173538358,0,0,0,0,0,0.0720562264957583,0,0,0,0.0689150791693774,0,0.186179352646756,0,0,0.05578839241732,0,0
X601318.CH.EQUITY,0,0.00109605483995694,0,0,0,0.0347658443825478,0,0,0.0623919472179284,0,0,0,0,0,0,0,0,0.0881665180311752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337681739421577,0.283179230112362,0.0933178118865469,0,0,0.0588473838424328,0,0.00117727478023032,0,0,0,0,0,0,0.0186999226547243,0,0.0655462856538685,-0.0405584151988881,0,0
X601319.CH.EQUITY,0,0.0824943494972619,0,-0.234472231725633,0,0.0362523799472911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309062160589356,0.210746392867131,0,0,0,0,0.292896380184892,0,0,-0.260189722366236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118281120993792,0,-0.248465310210138,0.0704780352036712
X601336.CH.EQUITY,0.0756720384976593,0,0,0,0,0.0252371983652688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522197191068865,0.162713549561316,0.0988018887708706,0.247576800704515,0,0,0.015124619072883,0,0,0,0,0.226564151696179,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00537636908346688,0,0,0,0,0,0.105037663214357,0,0,0,0,-0.0321418475497865,0,0,0,0,0,0.101297780521067,0.00748994332849814,-0.0256023402257232,0,0,0.0410149224001842,0.11712964736121,-0.0186250475557359,0.202441503699786,0,0,0,0,0,0,0,0.16726015154253,0,0,0,0,0.0882392463763912,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.146327288844857,0,0,0.0606064142120996,0,0,0,0.129700763379638,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151839572531144,0,0.370628492219477,0.0648912648724906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0444024023147726,0,0,0,0,0,0,0,0,0,0,0,0,0.0940762789955927,0,0.25171174728202,0,0,0,0,0,0,0,0,0.0431590422489401,0,0,0,0,0,0,0,-0.0462032274668811,0,0.301017685281525,0,0.0499524830360559,0.0833170120098832,0.0243913670024797,0,0.0800180947635264,0.170816230017304,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0313949160623775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495240032473695,0.00741983176342248,0,0,0,0,0,0,0,0,0,0,0.902005736099432,0,0,0,0,0,0,0,-0.136673310286235,-0.0283165950920028,0,0,0,0,0.113133996866662,0
X2882.TT.EQUITY,-0.167782519588328,0,0,0,0,0,0,0,0,0,0,0.380227831924061,0,0,0,0,0,0,0,0,0,0,0,-0.037909620664947,0,0,0,0,0,0,0,0,0,0,0.991992752683182,0,0,0,0,0,0,0,0,-0.150543638577718,0,-0.0742332526975406,-0.0672600158198488,0,-0.101617854846204,0.240812712785314,-0.101102339525126
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0248310779933535,0,0,-0.0700664132469267,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.127372351780364,0,0.0323613576776095,0,0,0,0,0,0,0,0,0,0.0198357508319944,0.0377653484499714,0,0,0.733775223587322,0,0,0,0,0,0,0,0,0,0.00118207386055906,0,0
X001979.CH.EQUITY,0.0713512317962514,0,0,0,0,0,0,0,0,0.197996242076529,0,0,0,0,0,0,0,0,0,0,0,0.00935201617924006,0.126313097119708,0,0,0.0495869689468107,0,0,0,0,0,0,0.0768588956227326,0,-0.0466041978125733,0,0.326856567895618,0,0,0,0,0,0,0,0,0.109073445105264,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.293765492354703,0,0,0,0,0,0,0,0,0.200299368447718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167930616350433,0,0.126755591568602,0.421924005489991,0,0,0,0,0,0.0127490943372043,0,0,0,0,0,0,0,-0.0160853443562771
X1109.HK.EQUITY,0,0,-0.0141556463597852,0.0849534942561961,0,0.0933884521263061,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0539753753146465,0,0,0.0876311129994718,0,0,0,0,0,0,0.0787890407381487,0,0,0,0,0,0,0,0,0,0,0,0,0.0897862924431317,0,0,0.00804803241302285,0,0,0,0.311568503219797,0,0,-0.171909087129832
X1113.HK.EQUITY,0,0,0,0,0,0,-0.321103779725515,0,0.0825269889034286,0,0,0,0,0,0,0,0.303529044379219,0,0,0.0324650592275071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210459245889489,0,0.115810682279653,0,0.0246951035477834,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383298230180768,0,0,0,0,0,0,0,0,0.118993824656348,0,0,0.0788259545695842,0.326113606205334,0,0,0.536276612341742,-0.0881118688967485,0,0,0.069274040270086,0,0,0.286930252288966,0,0,0.248718144762585,0,0,-0.150554917884522,0,0.156348592667198,0,0.211643266458446
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0359013515338432,0,0,0,0,0.051845228125385,0,0,0,0,0,0,0,0,0,0,0,-0.00217349023704304,0,-0.00525237434629809,-0.136168675516964,-0.179247826537529,0,0,0,0,0,0,0,0,0.48707159946576,0,0.0737124645392832,0.324355098370332,-0.00586708302940864,0,0,0.205060243242306,0.194127577519089,-0.116191678512782
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222663546796163,0,0,0,0,0.194348763489357,0,0,0,0,0.101016327665661,-0.00564669526493543,0,0,0,0,0,0,0,0,0,0.0279009243381231,0,0,0,0,0.123588760222609,0.0133202193597821,0,0.210509920670388,0,0.184825689739475,-0.064662144244262
X1997.HK.EQUITY,0,0,0,0,0,0,-0.129339724277257,0,0,0,0,0,0,0,0,0,0.0624105984507825,0,0.0706887817746564,0,0.0387524437681265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169787245874517,0,0,0,0.0280225991594018,0,0.139176394970414,0.434508953058319,0,0,0,0.0467819861357616,0,0.0867351317102181,-0.153891996217252,-0.150956979077284
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976351604835013,0,0.0611129706253305,2.77555756156289e-17,-0.0984402211146598,0,0,0.372734359134883,0,0,0,0,0,-0.0238843985338173,0,0,0,0,0,-0.102489954968611,0,0,0,0.303123643741679,0.0525403392785948,0,0,0.116583540168248,0,0,0,0,0.0274616025168225,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.318847661820611,0,0.0767125605877032,0,0,0,0,0.106173795425106,0,0,0,0,0,0.324561514267788,0,0,0,0,0,0,0,0,0.154876282474076,0,0,0,-0.000547946554315644,0,-0.0127741921691451,0,0,0,-1.73472347597681e-18,0,0,0.172739609015425,0,0,0.307442793462658,0.11859549249099,0,0,0,0.0559602342790661,0.246157446621118,0
X688.HK.EQUITY,0,0.144125412175208,0,0,0,0,0,0,0,0,0,0,0,0.0514862314554863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388821607659944,0,-0.14509880191542,0,0,0,0,0.0969332760394275,0,0,0.0470586227752402,0
X823.HK.EQUITY,0,0,-0.103205089183399,0.149464983264877,0,0,0,0,0,0,0,0,0,0,-0.171575543607949,0.0290507612177762,0,0,-0.0144270981679203,0,0,0,0,0,0.21415083561991,0,0,0.167748392246427,-0.0626819734890851,0,0,0,0,0,0,-0.0100112498557022,0,0,0,0,0,0.0913189571444348,0.166326876218143,0,0,0,0.244080958869151,0,0,0,0
TED,0,0.461646748241214,-0.184510456691961,-0.265468463754363,0,0,0,0.415576083699781,0,-0.0596380189344432,0,-0.137049622182181,0,-0.464731263238066,0,0,0,0,0,0,0,0,0,0,-0.34539829974643,0,0,0,0,0,0,-0.026480638842292,0,0,0.189751365474147,0.12842400090498,0,0,0,0,0,0.00229366357748805,0.437334904620236,-0.0870473857326278,-0.173585268776481,0.00466586419194085,0,0.137809573542418,0,0,0
RealEstateDiff,0,-0.275015105855488,0,0.371162096541775,0,0,0,0,0.0330610177380989,0,0,0,0,0,0,0,0,0.104952636512221,-0.174531507213919,0,0,0,0,0,0,0,0,0,0,0,0,0.0549053760184575,0,-0.0981971923976312,0,0,-0.129699988423377,0,0,0,0,0,0,-0.0714850895411365,-0.133047669831328,0,-0.192067291526682,0,0,0,0
