,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0928844895902828,0,0,0.0312797473511752,0,0,0,0.294198902537378,0,0,0,0,0,0,0,0,0.218380911234323,0,0,0,0,0,0,0.12352740739353,0,0,0,0,0,0,0.023834604236614,0,0,0,0,0,0,0,0.12754111350888,0,0,0,0,0,0,0,0,0,0.0567072549891782,0.0303863183429442
X002142.CH.EQUITY,0,0,0,0,0,0.243829163379368,0,0,0,0,0,0,0,0,0,0,0.10594365356823,0.184724413696848,0,0,0,0,0.156148846877112,0,0,0,0,0,0,0,0,0,0,-0.0757775829732202,0,0,0,0,0,0,0,0,0,0,0.0373384156531726,0,-0.0377230878917032,0,-0.0306649477082987,0,0.0702914340047083,-0.0332484020677649
X600000.CH.EQUITY,0,0.0468971477283156,0,0.0190037044144135,0,0,0,0,0.0106263349841206,0,0,0.229870136784805,0,0.0925649191888413,0,0,0.0225838734356797,0,0,0,0,0,0,0,0.520602261192751,0,0,0,0,0,0,0,0,0.00841239673491048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109118419386766,0,0,0.224601632465205,0,0,0.0656891116471145,0,0,0,0,0,0,0,0.123741233229307,0.238168735724371,0,0,0.140491172753104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107428368322453,0,0.0849932837551975,0,0,0.0366863317289264,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.411183151826409,0,0,0.031294937228354,0,0,0,0.0203639273613795,0,0,0,0,0,0,0,0,0,0,0.0145637547225423,0.181124559587221,0,0,0,0,0,0.256929134532063,0.120988873494677,0,0,0,0,0,0,0.0679011075403213,0,0
X600036.CH.EQUITY,0.428526878569598,0.149024702518013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251896997837008,0,0,0,-0.199519497825885,0.154636275152486,0,0,0,0,0,0,0,0,0,0,0,0.0503732278921089,0,0,0.138052009530559,0,0,0,0,0,0,0.0597300613190371,0,0,-0.121535736217789,0,-0.0588773480047599,0.173397934708132,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.25871142498358,0,0,0,0,0,0,0,0,0.26222158956987,0,0.134658168598385,0,0,0.277349684482397,0,0,-0.0478879902359395,0,0,0,0,-0.0479780779850022,0,0,0.153631644328559,0,0,0,0,0.0467658151767524,0,0,0,0,0,0,0,0,0.0375529918354678,0,0,0.0657698094763424,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.453007620432576,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0579281833521564,0,0,-6.93889390390723e-18,0.169731439615248,0,0,-0.0355564117510381,-0.0338029399671517,0,0,0,0,0.098499855999925,0,0,0.0651504666096585,0,0.134413485062777,0,0.0435018318105262,0,0,0,0,0,0,0,0,0,-0.0193778119782311
X601009.CH.EQUITY,0,0.288991172486118,0,0,0,0,0.339659587583151,0.0651770215424863,0,0.126158484110554,0,0,0,0,0,0,0,0.0578620039517726,0.016753808750684,0,0,0,0,0,0,0,0,-0.0618184613440218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746196628304986,0.168309167899578
X601166.CH.EQUITY,0,0,0,0,0.0265724492143591,0.00668990930695293,0,0,0.0974537042894187,0,0.320563536745385,0,0,0,0,0,0.0159017859611165,0.0278671237013475,0,0,0,0.149949982110621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106776186396437,0,0,0,0,0,0,0,0,0
