,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.152713021764535,0,0.0234335004096361,0.0982686033823861,0,0.0871492331142572,0,0,0,0,0.110075240439888,0,0,0,0,0.063284943328431,0,0,0,0,0,0,0,0,0,0,0,0.0549904551797666,0,0.110445445669246,0,0,0,-2.16840434497101e-19,0.0700769656524897,0,0.0378925945787031,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.386814182884152,0.169918437281099,0,0,0,0.0140582731388221,0,0.106615606564255,0,0,0,0,0,0.217013278468333,0,0,0,0,-0.0664284471389122,0,0,0,0,0,0,0,0,0,0,0,0,0.0917996592962803,0,0,0,0,0,0,0,0,0,0.0271962630287925,-0.106701393954526,0
X601988.CH.EQUITY,0,0,0,0,0.245096525185144,0,0.896904339970522,0,0,0,0,-0.0406387891441896,0.0817571346830043,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0752384744682332,0,0,-0.00450907777749184,-0.0672147557383283,0,0,0,-0.135214384632473,0,0,-0.0403249349266074,0,0,0,0,0,0,0,0,0,0,-0.0567724617882388,0,0,0.0110901646289381,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.024183251359919,0.0710438210137381,0,0.296437700057328,0.37945792655481,0.115515303608657,0,0,0,0.0690522233697103,0,0,0,0,0,0,0,0.107466030235271,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0612227632708386,0,0,0.0681043902806743,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444870621625964,0,0,0.0154270889512906,0
X601658.CH.Equity,0.219282086649491,0,0,0,0,0,0,0.0727802342586104,0,0.384971692905268,0.159354888724497,0,0,0,0,0,0,0,0,0.124101470447172,0.0102330897692519,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349502353105937,0,0,0,0,0,0,-0.0595282550554616,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.221196426617524,0,0,0,0,0,0,0,0,-0.0669968069788652,0,0,0,0,0,-0.150465706062734,0,0.401601190679689,0.454073494121856,0,0,0,0,0,0,0,0.230301439883937,0,0,0,0,0,-0.00268008458928836,-0.119984799362324,0,0,0,0.0550358591224495,0,0,0,0,0.0681983942937659,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241394809119262,0,0,0.147144189261026,0.183556872373365,0,0.196954920681243,0,0,0,0,-0.0889266076466568,0,0,0,0,-0.270222749245318,0,0.038423312468314,0,0,-0.0381606651877674,0,0,0,0.116245919540318,0.0916900459497357,0,0,0,0,0,0,0,-0.00239401062870081,0.0625093112586558,0,0,-0.0160844123059008,0.261458639513916
X5.HK.EQUITY,0,0,0,0.000600476022444174,0,0,0,0,0,0,0,0,0,0,0,0,0.301521822291403,0,0,0,0,0,0,0,-0.217447137418078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292042703435016,0,0,0.0400508247160654,0,0.206998401829913,0,0,0,0.0905930734118758,0,0,0,-0.0959002411567988
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149804654642607,0,0,0,0.353984919108487,0.150118659325058,0.103256963470249,0,0,0.0639958132835011,0,0.258898976459515,0,0.0701917754352759,0,0,0,0,0,0,0.0585131232317361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0268283858082645,0.157996655236206,0,0,0,0,0,0,0.261701487517983,0,0,-0.0125944054143391,0.0038817287154921,0,0,0,0,0,0.00739356807586511,0,0,0.166726622691618,0.298925478004611,0,0,0,0.0896451865091718,0,0,0,0,0,0,0,0,0.0458541517250457,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0300650675607304,0,0,0,0,0.00534933947954847,0,0,0,0,0,0.1349322469149,0,0,0.113083834418859,-4.33680868994202e-19,0,0,0.334941628054738,0,0,0,0.0722138861893311,0,0.0225534420220445,0.120745947709996,0,0,0,0,0,0,0,0,0,0,0.00821831950962581,0,0,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369169997189205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561362186445423,0.29685570427397,0.0213771292026157,0,0,0,0,0,0,-0.0243038244021482,0,0,0,-0.0473436643588926,0,0,0,-0.0582028436375477,0.00316660299787516,1.0842021724855e-19,0,0,0,-0.0028302504520283
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131538555160777,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0.0917090075889611,0,0,0,0.497016976425594,0,0,0.170899051373312,0,0,0.0898901175921585,0,0,0,0,0,0,0,0,0,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789636924836254,0.20982662978749,0,0.0097876055193475,0,0,0.323381519258315,0.129465968573685,0,0.0696209715438231,0,0,0.0116696378465006,0.0641518235692387,0,0,0,0,0,0,-0.0354578634596039,0,-0.0131564836593519,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438233702347802,0,0,0,0,0,0,0,0.0804938054905014,0,0.0359459555943488,0,0.407036531281331,0,0,0,0,0.0826108912255125,-0.0427001721549758,0,0,0,0,-0.0766617644997958,0,-0.0668278872158245,0,-0.366395888765936,-0.148668361795998,0,0.0429689515275054,0.103865633507297,0,0,0,0,-0.178914231404497,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192441631382729,0,0.668850968880416,0,0,0,0,0,0,0,0,-0.116321198267164,0,0,-8.67361737988404e-19,0.0053307890950831,-0.0166434650096901,0,0.0575239584517322,0,0,0.017042015315637,0,0,0,0.0255247313710313,0,0,0,0,-0.0273270725318447
X601211.CH.EQUITY,0,0,0,0,0,0.00345618457396974,0,0,0,0,0,0,0,0.0117554577760073,0,0.120081057773356,-0.0182864046362663,0,0,0.144735374250182,0,0,0.238230408753055,6.93889390390723e-18,0,0.0373228345268136,0,0,0,0,0,0,0,0,0,0.17043096380649,0,0,0,0,0,0,0,0,0,-0.122837610862934,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112297557441733,0.0740099556943659,0,0,0,0,0,0,0,0,0.141820384413039,0.104763514106616,0,0.254105445476611,0.181345651087135,0.173303866505561,0,0,0,0,0,0,0,0,0,0,0.101813687370619,0,0,0,0,0,0,0,0.0757566557184791,0.0179698580671608,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0698759018021967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51796716525217,0.096669244700822,0,0.202106316682963,1.73472347597681e-18,0.284405427600393,0,-0.111407511646125,0,0,0,-0.0264872326776182,0,0,0,0,0,0,0,0,0.0102539211447954,-0.103677444684872,0.0733430447618145,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0600608588348502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185324835133094,0.121886218121733,0,0,0,0,0.0702166141759392,0,0,0,0,0,0,0,0.136821526708038,0.0584275377320039,0,0.0342507438671927,0,-0.302950654445384,0,0.0785896073219607,0,0,0.0653434833427684,0,0.102190194859126,0.178982861872023,0.254955527658395,0,0
X601318.CH.EQUITY,0.179985259823488,0,0,0,0,0,0.00145913918750302,0,0,0,0,0,0,0,0,0.04995996252776,0,0,0,0,0,0,0.0350619356516796,0,0,0,0,0,0,0,0,0,0.452875743154847,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0944982024288357,0.0994320969614003,0,0,0,-0.087635632627006
X601319.CH.EQUITY,0.0859766584548985,0,0,0,0,0,0,0.203715155122355,0,0,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.114301151265289,0,0,0,0.135291383416811,0,0,0,0,0,0,0,0.136515325001501,0,0,-0.0710528634274072,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0428332612938626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.232219237419519,0,0.113716394987363,0.234760713839486,0,0,0,0,0,0,-0.124400834076036,0.0121475510458813,0,0,0,0.167790805872897,0,0,0,0
X601601.CH.EQUITY,0,0.0282731223603226,0,0,0,0.188246132948663,0,0,0.0636009417304708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382891829453269,0.178592117818427,0.176273943488457,0,0.1980165082696,-0.0226789913875281,0,0,0,0,0,0,-0.0547934350747975,0,0,-0.070099631725224,0,0,0,0,-0.0234618148600844
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0752279432785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166311548687524,0.240565115599956,0.063763804991491,0,0,0,0,0,0.148510461125239,0,0,0,0.347095939178371,0,0,0,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0.1544048470146,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0791982822306295,0,0,0,-0.129655464972921,0,0,0,0,0.373197286306227,-0.0154909788924945,0,0,0,0,0,0,0,0,0.0692365610820881,0,0.119717830026554,0.279863586334108,0,0,0,0,0,0,0,0.156808306331328,0,0,0,0.188746467356982,0.0567262193191663,0,-0.124653512290946,0,0.0598875277612071,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120578243095574,0,0,0,0,0,0,0,0,0,0,0,0.58035489605538,-0.0541020709912739,0,0,0,0,0,0,0,0.14213256977142,0,-0.0171484945262927,-0.136860459920308,-0.0445119162352503
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400239730774772,0.249593062225443,0,0,0,-0.0522622853010431,0,0,0.695152283499844,0,0.0979545183390842,0,0.0889373237203556,0,0.0318160493960495,0,-0.189339472655719,0,0,0,0.147010424848423,0,-0.279495663958223
X000002.CH.EQUITY,0,0,0,0,0,0.171043741039336,0,0,0,0,0,0,0,0,0,0,-0.0809442311459498,0,0.22351101154465,0,0,0,0,0,0.0557731143318594,0,0.362988838087573,0,0,0,0,0,0,0,0,-0.288962300617197,0,0,0.070637552850673,0,0,0,0,0,0,0.107673020336958,0.0952247059090402,0,-0.0826677540455841,0,2.16840434497101e-19,0
X001979.CH.EQUITY,0,-0.0226787250900207,0.747000530402515,0,-0.0375135165576937,0,0,0,0,0,0,0,0,0.0860456286087327,0,0,0,0,0,0,0,0,0,0,0.0313262402517957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212056645238563,0.221515663058295,0,0,-0.0657463441809107,0,0,0,0,-0.141200696911705,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.151087313115066,-8.67361737988404e-19,0,0.147061817168351,0.128425276310493,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0181110913675242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044566756758573,0.437963237939626,0,0,0,0,0,0,0.247985121732477,0,0,-3.46944695195361e-18,-0.000171565878286999,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145823221802114,0,0.117182461752512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107500709267914,0,0,0,0,0.127404787225759,0.0943175144376679,0,0,0,0,0,0,0,0.085924897325294,0.0971618552368199,0.140726958359247,0.0421149302148978,0.0853378219558096,0.026338254835679,0,0
X1113.HK.EQUITY,0,-0.0820764860054825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291204380028711,0,0,-0.535245002610426,0,0,0,0,-0.203998267380002,0,0.759452298268306,0,0,0,0,0,0,0,0,0,0.254713142934641,0,0,0,0,0,0.0590272514694345,0.417875737690558,0,0,0.126675274661615,0,-0.220589160192741,0.103571085074691
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829291600464163,0,0,0,-0.0653672462200036,0,0,0,0,0,0,0,0.181333084811002,0,0,0,0,0,0.409840610484353,0,0,0,-0.0149239060466167,0,0,0,0,0.257385490243521,0,0,0.159988423469602,-0.174680590224634,0,0.174916911812516
X16.HK.EQUITY,0,0,0,-0.414191722874897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727865580782956,0,0,0,0,0.00382338582540995,-0.046532928083205,0,0,0,0,0,0,0,0,0,0.127515963620783,0,0,0.13548811717782,0.128842152575687,0,-0.103471420719507,0.267254058597672,0.392018420639341,0.253152182889899,0,0
X2007.HK.EQUITY,0,0,0.0011667313144426,0,0,0,0,0,0,-0.789634150056467,0,0,0,0,0,0,0,0,0.061936016066578,0,0,0,0.158719801792254,0,0,0,0,0,0,0,0,0.266221171719747,0,0,0,0.00423937278674793,0,0,0,0,0.085789517445561,0.161087934236178,0,0,0,0,0,0.46901926467071,0.303486118223729,-0.0757181671139294,0,0.207331288077259
X267.HK.EQUITY,0,0,0,0,0.116486525568006,0,0,0,0,0,0.383383369638493,0,0,0,0,0,0.0361604844423337,0,0,0,-0.00632137561190441,0,0,0,0,0,0,0,0,-0.210033706736539,0,0,0,0.0324924073622087,0,0,0,0.163885130300946,0,0,0,0,-0.0609635217257966,0,0.233946631342808,0,0.207422965753755,0,0.0860266784456893,0.0914394292249264,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.118141925565277,0,0,0,0,0,0,0,0.101228975624734,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0605570610455487,0,-0.0423211988694497,-0.165111363606514,0,0,0,0.011238836426744,0,0,0,0,0,0,0.156220404531192,0.279413296075001,0.312136706319114,0.213301604198204,0,0,0.0192994000347395,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.245443423657851,0,0,0,0,0,0,0,0,-0.232308596130147,0,0,0,0,0,0,-0.155863400394282,0,0,0,-0.0210657152781037,0,0,0,0,0,0,0,0,0,0.18105702069895,0,0,0,0,0.021839514727338,0.0739195442384585,0.381285125149819,0,0.115405175855374,0,0,0,0.114714304754024
TED,0,-0.087492040600298,0,0,0,0,0.23038917545223,0.0529415755532499,0,0,0,0,-0.524531262254832,0.0865886278792912,0.0535193619288806,0,0,0,0,0,0,0.250811775307139,0,0,0,0,0,0,0,0,0,-0.0144415404646676,0,0,0,0,0.0382102306065182,-0.0464053131609014,0,0,0,0,0,0,0,0,0,-0.0596800047035736,0,0,0,0.156881722754154
RealEstateDiff,0,0,0,0,-0.191187249862747,0,0,0,0,0,0,0,0,0,0,0,-0.442251019135049,0.129108532464113,-0.0829084283855614,0,0,0,0.191641631455982,0,0,-0.108502970580973,0,0,0,0,0,0,0,0,0,0,0.189386378593752,0,0,0,0,0,0.252610756317625,0,0.276102671155481,-0.172538317331304,0,0,0,0.0803181593911863,0,0
