,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0943775811779765,0,0,0,0.213963724166027,0,0,0,0,0,0,0,0,0,0.117242615625573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765423316156251
X601939.CH.EQUITY,0,0,0.260127723319333,0,0,0,0.3386856817689,0,0.328583356068848,0.0629465310734687,0,0,0,0,0,0,0,0,0.04277277288145,0,0,0,0,0,-4.33680868994202e-19,-0.00163693968099532,0,0,0,0,0.0508666945885269,0,0,0,0,-0.050801845413955,0,0,0,-0.0170730226705227,0,0,-0.0840582598410221,0,0,0,-0.0170708747437877,0,0,0,-0.160983325561482,0
X601988.CH.EQUITY,0.147908140905014,0,0,0,0,0,0,0,0,0,0,0,0.457016401906769,0,0,0.0796172560691339,0,0,0,0,0,0,0,0,0,0,0.0700602113128443,0,0,0,0,0,0.0273810747274257,0,0,0,0,0,0,0,-0.605880018666222,0.0642961511721259,0,0,0,0,0,0,0,0,-0.263514886859773,0
X601998.CH.EQUITY,0,0,0.0490737101537373,0,0,0.169957022695261,0.1905321143067,0,0,0.09705457019579,0.249572063579167,0.0344841353806811,0.0154556605994607,0.0027526127193113,0,0,0,0,0.0262867831840574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331552918218972
X601658.CH.Equity,0.054239926857088,0,0,6.93889390390723e-18,0,0.0508213209790362,0,0,0.115650428732629,0,0,0,0,0.0461800851402263,0,0,0,-0.0476372751079643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873706959369325,0,0.203023179252664,0,1.73472347597681e-18,0,0,0,0,0.0128836950047018,0,-0.238507779032362,0,0.693455170832625,-0.172887176698268,0,0,-0.208757680477461,0,0.249339869480492,0
X11.HK.EQUITY,0,0.0318414603396464,0,0,0,0,0,0,-0.0159782848241711,0,0,0,0,0,0,0,0,0.21786544420031,0.37646504431974,0,0,0,0,0,0,0,0,0,0,0,0,-0.115999523890042,0,0,0.167612268020375,0,0,0,0,0,0,0,0,0,0,0.166783415578408,0,0,0,0,0,-0.0866184507103223
X2388.HK.EQUITY,0,0.0580548077224027,-0.0202720819212377,0,0,0,0,0,-0.00925070110494345,0,0,-0.0394441991844936,0,0,0,0,0.139423680878035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782229715593661,0,0.0765567871911641,0,0,0.00205993472287566,0.265291324689993,0,0,0.0118534163163544,0,0,0.090198699994766,0,0,0,0,0,0.333910559672528,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114458184862101,0,0,0,0,0.866364879792262,-0.617507818482436,0,0,0,0.132787737437017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444023794271194,0,0,0,0,0,0,0,0,0,0,0,0.622915602263494,0,0,-0.015945037090929,0.0391223624014285
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00245744312347263,0,0,0,0,0.0161713707058045,0,8.67361737988404e-19,0,0,0,0,0,0,0.125657642378579,0,0.1060033834961,0,0.220616992019166,0,0,0,0,0.0292032934267329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102091151007751,0.00287072025091743,0
X000776.CH.EQUITY,0,0.0416574011587865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868023278192723,0,0,0,0,0,0.269950913531302,0.0152148166790567,0,0.32998912071569,0.010330110617909,0,0,0.173857287607806,0,0,0,0,0,0,0,0,0.031967567136842,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.040069797277937,0,0,-0.0576852195883572,0,0,0,0,0,0,0,0,0,0,0,-0.0636817891223796,0,0,0.0936389342285699,0,0.306393008420707,0,0,0,0.173551664016785,0,0.0704385408859977,0.0553755394388664,0,0,-0.0407355076756276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368215499284319,0,0,0,0,0,0.116759906763882
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521739054994797,0,0,0,0,0,0,0,0,0,0,0,0.283970856074283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112582416611374,0,0,0,0,0
X600030.CH.EQUITY,0.0475132293945741,0,0,0,0,0,0.0351506947905376,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0853666764062753,0,0,0,0.224024446189264,0.278551516946847,0.226785749706027,0,0,0,0,0,0.0146226224532816,0,0,0,0,0.0494839355026552,0.0431584833853063,0,0,0,0,0,0,0,0,0.00506920141308032,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0.219477830298848,0,0,0,0,0,0,0.100609915825028,0.407529779675771,0.210261963764335,0,-0.0880657682615281,0,0,0,0,0.00566483603385698,1.38777878078145e-17,0,0,0,0,0,0.00181571444094092,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0898865159541943,0,0,0,0,0.0059261222578125,0.100777707676978,0,0,0.021730316448414,0,0.0348786937389355,0,0,0,0,0,0.100554132406264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.126988954323297,0.0228225963213948,0,0,0,0.00180718136984261,0,0.056086828333954,0.000490880363618107,0,0,8.67361737988404e-19
X601066.CH.EQUITY,0,-0.122398126432266,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,0,0,0,0.0303422018479462,0,0,0.000740389597999872,0,0.537177734096683,0,0,0,0.137393251367665,0,0,0,0,0,0,0,0,-0.06719248407056,0,0,-0.00876246770326802,-0.0189897511554016,0,0,0.0923179676461774,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.132560837617228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438169959066697,0,0,0.00979386684910658,0,0.0648125666897735,0,0,0,0,0,0,0,0,0,0,0.012326717576326,0,0,0.132009600410331,0,0,0,0,0,0.132022631594823,0,-0.10757230355836,-3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.04645648909342,0,0,0.0438138412827562,0,0,0,-0.0597860096842719,0,0,0,0,0,0.380115047474833,0,0,0.107989426210919,0.246099721921244,0,0,0.189680117132466,0,0,0,-0.0217444729430303,0,0,0,0,0.121399750447857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437265691003573,0,0,0,0,0,0.22510274314802,0,0.211409036889549,0,0,0.0644455974103826,0,0.0998524543381808,0,0.0700866552560584,0,-0.0232541655233345,0,0.00437630916146653,0,0,0.033117618437707,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0902446992271415,0.0226167022280133,0,-0.275339638256582,0,0,0,0,0,0,0,0,0,0.179738731529189,-0.0981231241404229,0,0,0,0,0,0,0.0152122715387926,0,0,0,0.082674260849805,0,-0.00706040512833237,0,0.0323221709767376,0,-0.0565958454987281,0,0,0,0,0.0180239925850204,0,0,0,0
X388.HK.EQUITY,-0.0861799598028362,0,0.100516570315282,0,0,0,0,-0.023592612047225,0,0,0,0,0,0,0,-0.0464547913210881,0,0.0574207149130438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203806334642358,0,0,0,0,0,0,0,0,0,0,0,0,0.140350978760221,-0.00610086191614866,0,0.25535723538833,0,0,-0.186755597764262
X601318.CH.EQUITY,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738395451904,0,0,0,0,0.330372910342054,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180019770683655,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.126869826537318,0,0,0,0,0,0.073780557713275,0,0,0,0,0,0.328928678823987,0,0,0,0,0,0,0,0,0.163131256896255,0,0,-0.0456114252032522,0,0,0,0.0295484087912839,0,0,0,0.0525786435801291,0.194845172311065,0,0.0116738838546351,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.306483777617,0,0,0,0,0,0,0,0.215753507333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115532499682674,0,0,0,0.0123502210902354,0,0.104351546794396,0.128852294629328,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0.0172543742502378,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.32751577304073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109788032489484,0.0218021749492565,0.640875268404985,0,0.157546576476894,0,0,0,0.259096519636827,0,0,0,0,0.0145112353576122,0,0.231489466603233,0,-0.0168342260583112,0,-6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0.350586815372162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128108873555502,0,0,0.169423935120379,0,0.0564518270308715,0,-0.152774660438007,0,0,0.0534543739547118,0,0,0,-0.0777959481161553,0,0.0591987865364395,0,0,0.0762797248162554,0,0,0,0,0,0.0676843151076989,-0.0239823495238253,0
X1299.HK.EQUITY,0,0,0,0,0.00971662271424993,0,0,0,0,0.150103936396571,0,0,0.0156353999563478,0,-0.0764809313192887,0,0,0,0,0,0,0,0,0,0.0418069709819959,0,0,0,0,0,0.0240668296116532,0,0,0,0,0,0,0,0,0.14120948076508,0,0.0191891021811182,0,0.110302937895281,0,0.297551212697392,0.0654727639322729,0,0,0.278457354423495,0,0
X2882.TT.EQUITY,-0.0540870362361418,-0.128494365567556,0,0,0,0,0,0,0,0,0,-0.220152666060864,0.529051280747563,0,0,0,0,0,0.328200069533953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576940635241883,0,0.309675610232292,0,0,-0.325562586643929,-0.0178094543259449,0,0,0,0,0,0,0.039447863082972,0.178456961258267,0.170996899843189,0
X000002.CH.EQUITY,-0.00595544328894805,0,0,0,0,0,0,0.180220316961191,0,0,0,0,0,0,0,0,0,0,0.00150232607073475,0,0,0,0.106874812538466,0,0,0,0,0,0,0,0,0,0,0.0661553141356164,0,0,0,0,0,0,0,0.130768465850834,0,0.0194243245443324,0,0,0,0,0.107706691243305,0,0,0
X001979.CH.EQUITY,0,0,-0.0148799785116538,0,0,0,0,0,0,-0.0294279231516258,0,0,0,0,0,0.0180081690900099,0,0.101907606116228,0,0,0.0118329318280961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262785134663694,0.422213491034303,0,0,0,0,0,0,0,0,0,0,-0.0560944694620148,0
X600048.CH.EQUITY,0,0,0,0.0393539003489298,0,0,0,-0.0184923206352298,0,0.119198872405799,0,0,0,0,0.033764861266548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03469323284912,0.338341103378877,0.133344764799446,0,-0.0216914265444775,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.123332217653387,0,0,0,0,0,0.123478041341002,0.150144675364564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638601030428361,0,0,0,-0.0184961075413797
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0222166473832987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770313495014696,0,0,0.0816966437815504,-0.0598622938967198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367396542930706,0.361602684980873,0,0,0.173544698166738,0.067496469664209,-0.054200176585785
X12.HK.EQUITY,0,0,0,-0.0129049206406997,0,0,-0.155046879173315,0,0,0.021740793335899,0,0,0,0,0,0.320990863215306,0.403938357089024,0,0,1.73472347597681e-18,0,0,0.0157009372735616,0,0,0,0.0688308643837587,0,0,-0.0725245384893643,0,-0.0668942412061454,0,0,0,0,0,0.129480696130161,0,0,0.0260565212156504,0,0,0,0,0.166097208839842,0,0.121950851270107,0.135500278439507,0,0,0
X16.HK.EQUITY,0,0,0,0.193077704585294,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.144047000726992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410771544290933,0,0,0.181275927632249,0,0,0,0,0,0.229750250114086,0.195342317839256,0,0,0,0,0,0,0.0573669632717406
X2007.HK.EQUITY,0,0.0928435276255606,0,0,0,0,0,0,0,0,0.0468927635598853,0,0,0,0,0,0,0,0.0597981209283354,0,0,0,0.158202889855002,0,0,0,0,0,-0.222389124140856,0,0,0,0,0,0.201915484017801,0,0,0.000455935983320874,0,0,0,0,0.395099041165164,0.209505114611882,0,0,0,0.154690441799437,0,0,-0.00794685477486388,0
X267.HK.EQUITY,0,0.0410342997812654,0,0,0,-0.121194399416753,0,0,0,0,0,0,0,0,0,0,0,0,0.194094344526533,0,0,0,0,0,0,0,0.123855377936125,0,0,0,0,0.165827198768868,0,0.19005979548667,0,0,0,0,0,0,0.0027472047901448,0,0.151461834765487,0,0,0,0,0,0.184179983187317,0,0,-0.0764279443542132
X688.HK.EQUITY,0,0,0.122823072015835,0,0,0,0.136110688685393,0,0,0,0.134951787283854,0,0.0930620633234523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396156926595459,1.73472347597681e-18,0,0.0676635478022876,0.0906794658864222,0,0,0,0,0,0.4277362524007,0,0.029706041407474,0.140140786378947,0,0,0,-0.0688845716509448
X823.HK.EQUITY,0.0774742334139293,0,0,0,0,0,0,-0.178390863109401,-0.221396498397878,0,0,0,0,0,0.00994326894593307,0,0,0,0,0.157496437472385,0,0,0,0,0,0.0537021999852486,0,0,0,0,0,0,0.414828265014377,0,0,0,0,0.173588733866405,0.152510152811136,0,0,0,0,0.358615482317796,0,0.233908942992698,0,0,-0.0827502329520866,0,0.0554241958558545,0
TED,0,0,0,0,0,0,0,0,0,0,-0.119554961129958,0,0,0,-0.0848539524806078,0,0.0838969944806393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459372481269861,0.105635216350254,0,0,0,0,0,0,0.318736119443344,0,0,0.0916558581434832,0,0,0,0,0,-0.0438734915504326,0,-0.226581544878662,0,0.358464526719397
RealEstateDiff,0,-0.0192435555360848,0,0.164711657171572,-0.0912952481913293,0,0,0.244292964300524,0,0,0,0.0202190142193781,0,0,0,-0.0768294346330355,0,0,0,0,0,0,0,0,0,0.0273574978906058,-0.0839631874109063,0,0,0,0,0,0,0.255511645706001,0,0,0,0,-0.0894663357888361,0.144259694646284,-0.181023204572849,0,0,0,0,0,0,0,0,0,0.0554589510992286,0
