,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.472632000192391,0,0.0801201010307311,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0613887710081554,0,0,0,0,0,0,0.017275259577584,0.028866289160553,0,0,0,0.0857093948247228,0,0.0350866403596535,0,0.119171415992021,0,-0.135520829086658,0,0.0967783505696323,0,0,0,0,0,0,0.0805881089179954,-0.110232487599843
X002142.CH.EQUITY,0.290124394794283,0,0,0,0,0,0.146332164169278,0,0.0403945869820545,0,0,0,0,0.29216660134411,0,0,0,-0.0394940908023316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314419501577769,0.0356244011076578,0,0.136201717048851,0,0.089557859685802,0.0385856486839114,0,-0.130612657351415,0,0,0,-0.00416423247842421,0,0,0,0,-0.0688841424517685,0
X600000.CH.EQUITY,0,0,0,0.0737125595081717,0,0.340999221979392,0,0,0,0,0.0515996214758433,0,0,0,0.096298036357993,0,0,0,0,0,0.010028299087254,0,0,0,0.16424697861914,0.0203534174475251,0,0,0,0,0,0,0.234494956053644,0,0,0,0,0,0,0,0,0,0,0.0219383012418973,0,0,0,0,0,-0.177605877072925,0.240271147243985
X600015.CH.EQUITY,0.0540787647949992,0,0.120626607425372,0,0,0,0,0.489462785233815,0,0,0,0.0806455422536186,0,0,0.128807185262585,0,0,0,0,0,0,0,0,0,0.0624927991178204,0,0,0,0.126930944646936,0,0,0,0,0,0,0,0,0.0312144941533631,0,0.0228901706663377,0,0,0,0,0,0,0,0,0,0,-0.00950055958327036
X600016.CH.EQUITY,0,0,0.0876817332429891,0.156011073620344,0,0,0,0,0,0,0,0,0,0,0.310057113558445,0,0,0,0,0,0,0,0,0,0,0,0.261059702100568,0,0,0,0,0,0,-0.129368751666145,0,0,-0.0575921316658092,0,0,0,0,0,0,0,0,0.00591068430428012,0.080522716327052,0,0,-0.101357197340716,0
X600036.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.403710797563612,0,0.013047782721892,0,0,0,0,0,0,0,-0.193245385498112,0,0,0,0,0,0,0,0.128034525925536,0.608349204503004,0,0,0,-0.114867449214691,0,0,0.127712916120975,0,0,0.164557648665274,0.101133381730595,0,0,0,0,0,0,-0.018843543735674,0,-0.194421510706508,0.0771676169678451
X601166.CH.EQUITY,0,0.140526461779658,3.46944695195361e-18,0,0,0,0,0,0,0.268302768899023,0,0,-0.0330233271511481,0,0.103047539996984,0,0,-0.0536666188602208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476541088943633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766798197005605,-0.010173098495267
X601169.CH.EQUITY,-0.00209493763434024,0,0,0.791730891670168,0,0,0,0,0,0,0,0,0,0,0,0.160664959287418,0,0,0,0,-0.270478587899367,0,0,0,0,0.19354534957237,0,0,0,0,0,0,-0.1266237339929,-0.138744606149053,0,0,0,-0.126629437398302,0.46182155329907,-0.0800934212191991,0,0,0,0,0,0,0.0563659503327307,0,0,0,0.157501711118979
X601229.CH.EQUITY,0.0582776641736312,0.128726812930117,0.162519790583095,0,0,0,0,0,0,0,-0.0802901740770628,0.47859599669592,-0.021511138604969,0,0,0.0509619597862818,0,0,0,0,0,0,0,0,0,0.069523318733072,0,0,0,0,0,0,0,0,0,0.157343219281578,0,0,0,-0.0372363718028844,-0.0345853942455229,0,0,0,0,0,0,0,0,0,-0.198703846755568
X601288.CH.EQUITY,0,0,0,0,0,-0.354674358999978,0.723130542301577,0,-0.0878449751211739,0,0,0,0.092419963778421,-0.0390554810343984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156244751274446,-0.165339259482793,0,0,0,0,0,0,0,0,0.13735644499967,0,0,0,0,0,0,0.368027978754511
