,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161365900802137,0,0.0265478057190611,0,0,0,0,0,0,0,0,0.0538460037676369,0,0.0669458398574628,0,0,0,0,0,0,0,0,0,0,0.0752042684936562,0,0,0,0,0,0.0831662047667427,0.159359585648432,0,0,0,0,0.150531655038853,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0700083178244049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284816898908765,0,0,0,0,0.0258003815087508,0,0,0,0,0,0,0.229403322373034,0,0,0.120734115138074,0.199434521708276,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120937783982292,0
X600000.CH.EQUITY,0,0,0,0,0,0.128422119481008,0.226650188961657,-4.33680868994202e-19,0,0,0.0657375910727839,0,8.67361737988404e-19,0.264133013396701,0,0,0,0,0.0968084546654038,0,0,0,0,0,-0.0600970994070672,-0.207157414182942,-0.136527940293045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715327689343689,0,0,0,0,0,0.144556956025236,0.241886705287006,0,0,0
X600015.CH.EQUITY,0,0,-0.342303264253614,0,0,0.153324738939892,0,0,0,0,0,0,0.354190936153376,0.160094604589318,0,0.527040824456185,0,0,-0.0846713247422712,0,0,0,0,0,0,0.113630640001141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113818470471102,0,0,0,0,0,0,0,0,-0.0138258931804172,0.167758526014893
X600016.CH.EQUITY,0.0350305298621952,0.0195048231543041,0.268227414550644,0.207838991465979,0,0,0.0522069783433958,0.0879469280663289,0.13365962295757,0.0809849906185481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198218734994189,0,0.0871633768282755,0,0,0,0,0,0.0325606739899116,0,0,0,0,0,0,0,0.00927715626170287,0,0,0,-0.0125027863072278,0.0389438323022204
X600036.CH.EQUITY,0.24180361208287,0,0,0.240943519653213,0,0,0,0,0,0,0,0,0.263791171879921,0,0,0,0,-0.169873461597148,0,0,0,0,0,0,0,0,0,0.157388290216208,0,0,0.143447117749438,0.0141212082897137,0,0,0.082556277484978,0,0,0,0,0,0,0,-0.00350509693689964,0,0,-0.0121800041559725,0,0,0,-0.0907998032702288,0.121293714987777
X601166.CH.EQUITY,0,0,0.266677846962182,0,0,0.084067220014806,0,0,0,0,0.204583860701728,0.036097178959876,0,0.221598422054037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618762381391493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0846127656982283,0,0.148336433182911,0,0.342860296226174,0,0,0.175536322828974,0.248246061565649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394968329802263,3.46944695195361e-18,0,0,0,0,0,0.0777866451638415,0,0,0.0554959899670944,0,0,0,0,0,0,0.0359412215492228,0,0,0,0,0,0.0213031815492635,0,0
X601229.CH.EQUITY,0,0,0.339540820294315,0.356127259847169,0,0.255054521614255,0,0,0,0,0,0.0251124705217889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0
X601288.CH.EQUITY,0.214619854584826,0,0,0,0,0,0,0,0,0,0,0,0.445238468094036,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0509110197790336,0,0,0,0,0.155585634568486,0,0,0,0,0,0,0,0,0,0,-0.0234881878822022,0,-0.0415093756542883
