,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.509823209022827,0,0.174770012069598,0,0,0,0.0160189838052145,0,0,0,0,0,0,0.0978201920082526,0,0,0,0,0,0,0,0,0,0,0,0,0.0845670159891772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957284735405196,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0963208499505195,0,0,0,0,0,0,0,0.226833062656418,0,0,0,0,0,0,0.0756145882780138,0,0,0,0,0,0,0,0,0,0,0,0,0.0587125748811952,0.222000929616165,0,0.139898924717954,0,0.0442847120882583,0,0,0,0,0,0.0881614806488047,0,0,0,0,0,0,0,-0.0235350624358161,0,0,0
X601818.CH.EQUITY,0.468085227120865,0,0,0.526948635383926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475385746216064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691461500313962,-0.153370052018647,0,-0.0809866973093202,0,0,0.0609815768600032,0,0,0,0,0,0,0,0,0,0.0626764724330724,0.0971880132235075
X601939.CH.EQUITY,0,0,0.265845466856319,0,0,0,0,0,0.181287130824998,0,0.0188915356303769,0.22366083830384,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410625832628697,0,0,0,0.0419060448622981,0,0,0.199351915850432,0,0,0,0.000949159219049572,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0686565971634155,0,0,0,0,0,0,0.104856473457703,0,0.234459397695821,0,0,0,0.101749209087764,0,0,0,0,0,0,0,0,0,0,0,0,0.181401646159733,0,0,0,0.0281739082474481,0,0,0,0,0,0,0,0,0.198496404130327,0,0,0,0,0,0.044309592612958,0,0
X601998.CH.EQUITY,0,0,0,0.400762019422761,0.225843057193108,0,0,0,0,0,0.0962606233976459,0,0,-2.16840434497101e-19,0.0731998515856706,0,0,0,0,0,-0.0159702222878404,0,0,0,0,0,0,0,0,0,0,0,0.167472678823013,0,0,0,0,0,0,0.101667980654859,0,0,-0.103693871149382,0,0,0,0,0,-0.0292270564405408,0,0,-0.0292793634079244
X601658.CH.Equity,0,0,0,0.396006318943427,0.137531325882707,0,0,0,0.113880139343298,0,0,0,0,0,0,0,0,0,0,0,-0.104436060106011,-0.0840978588282127,0,0,0,0,0,0.0582206246770454,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.203957296502127,0,0,0,0,0,0,0,0,0,0,-0.312347871379629,0.231152551836744
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574293054373217,0.0383857668320666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188201147972159,0,0,0.0989580296153282,0.0738892458285105,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0388911077476275,0.0471447842628527,0,0,0,0,0,0.0804578249356391,0,0,0,0,0,0,0,0.323189490332192,0,0,0,0.0659549766497141,0,0,0,0,0,0,0,0.0246507315647165,0,0,0,0,0,0,0,0,0,0,0,0,0.193867971915865,0.00481912875877573,0.0392854050197051,0.0552828223556593,0.0597693650284684,0.0535391663754716,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121173602585324,0,0,0,0,0,0.398731960600993,0,0,0,0,-0.0782607001930786,0,0,0,-0.0730024355909679,0,0,0,0,0,0,-0.0515588398958048,0,0,0,0,0,0,0.54418631228501,0,0,0,0,0,0,-0.0618796327633885,0.13828396567256,0,0.0542758815358885,0
X2886.TT.EQUITY,0,-0.274641372592334,0,0,0,0,0,0,0,0,0,0.0450033678965039,0,0,0,0,0,0,0,0.121028966877816,0,0.152202310182748,0,0,0,-0.175363373269585,0,0,0,0,0,0,0,0,0,0,0.191193956819955,0,0,-0.110906598378895,0,0,0.304698073512786,0,0,0,0,0.200954362660618,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380956077780103,0,0,0,0,0,0,0.550767547088284,0,1.38777878078145e-17,0,0,0,-0.0381439626782507,0,0,0,0,0,0,0,0,0,0,0,-0.0332517540395379,0,0,0,0,0,0,0,0,0,0,0,0.046973300493927,0.0770928254477885
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383381749672156,0.262963071193817,0,0.214590195270494,0.0936289772157285,0,0,0,0,0,0,0,0,0,0,0,0.0573713957378093,0,0,0,0,0,0,0,0,0,-0.0915601827283712,0
X600030.CH.EQUITY,0,0.0336632779574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868775152366,0,0.0992717782887543,0,0,0.3368032154493,0.13339150553904,0,0,0,0.0490694352765334,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0176588882558902,0,0,0.0271236647652581,0,0,0,0,0.0815122862010822,0,0,0,0,0,0,0,0,0.240615249573056,0,0,0,0.0559818033392701,0,0.449758109573448,0,0,0,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0.117300217789828,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759200583199933,0,0,0,0.0156460705122484,0,0,0,0,0,0.28003272719626,0,1.38777878078145e-17,0,0.169032107686364,0.592076737319592,0,0,0,0,0,0,0,0,0,0.00447909477243782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115842225204166
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738212471898674,-0.0993170258332108,0,0,0,0,0,0,0.581054882163167,0.32940655362863,0,0,0,0,0,0,0,0,0.132874934984687,0,0,0,0.0916552938299406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590654509655525
X601211.CH.EQUITY,0,0,0,0,0.220547725230894,0,0,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0.0212266757197834,0.0649400550023808,0.240732499295427,0.221276108282805,0,0,0.152852283016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080652181006379,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0198914457745834,0,0,0,0,0.0462884286564333,0.114663924368374,0.0722731972537147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206957986026246,0,0.131208974347699,0,0.329420547208606,0,0,0,0,0,0,0,0,0,0,0,0,0.222921475077171,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119524109679707,0,0.198311173237299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453606095623016,0,0.218129784252837,0,0,0,0,0,0.0768233202530624,0.0191996837705812,0,0.221078358975504,0,0,0,0,0,-0.137847639741023,0.038041210256064
X601318.CH.EQUITY,0,0.198721290711504,0.357462088923745,0,0,0,0.0560096678069629,0,-0.103315927166724,0,0,0,0,0,0.169040335927853,0,0,0,0,0,0,0.202105883939533,0,0,0,0,0,0,0,0,0,0,0,0,0.10714049373151,0,0,0,0,0,-0.0367555941348993,0,0.00647941509519532,0,0,0.0614241663484115,0,0,0,0,0.088076833712523,0
X601319.CH.EQUITY,0.211569063212106,-0.111266096434676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1788611503073,0,0,0,0,0,0.62535559766085,0,0,0,0,0,0,0.0695980270426566,0,0,0,0,0,0,0,0,-0.0867399061412242,0,0.0111095274432515,0
X601336.CH.EQUITY,0,0.0442851436451904,0,0.538287131225458,0,0,0,0,0,0,0,-0.0499661865697066,0.0714968771830835,0,0,0,-0.00191991190713808,0,0,0,0,0,0,0,0.10666260975702,0,0.00877277745166785,0,6.93889390390723e-18,0,0,0.0979934079854008,0,0.0589647208295299,0,0,0.098005883176693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673329543042438,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368462484564742,0,0,0,0,0,0,0,0.0518846110575046,0,0,0,0,0,0,0,0,0,0,0,0,0.0648141163867864,0,0,0.00533957199603628,0,0.373454909462218,0.165648603643487,0,0.0261511865778991,0.112971802649024,0.159584306398481,0,0,0,0.0313824136257444,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0734043335766983,0,0,0.0994867717639105,0,0,0,0,0,0,0.303984834210407,0,0,-1.73472347597681e-18,0,0,-0.112513648426007,0,0,0.0215130436885876,0.0487292098972939,0,0,0,0,0,0,0.14236631646499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151996792340405,0,0.0750008130697492,0,0,0.0125019317359019
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735821036840638,0,0,0,0,0,0,0,0,0,0,0.115346106891206,0,0,0,0,0,0,0,0,-0.0336618818970554,0,0,0.412131369762146,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.397342605595536,0,0.0511028501243563,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123604254032203,0,0,0,-0.103016833734918,0,0,0,0,0.0818468438267379,0,0,0,0,-0.0447518518466467,0,0,0,0,0,0.367955617733169,0,0,0,0,0.38546483259768,-0.0312597705832791,0,0,0,0,0,0,0,0,0,0,0,0.0089656747136489,0.152404778363352
X2882.TT.EQUITY,0,0,0.0788241824078621,0,0,0,0.0599363270700019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104817518438068,0,0,0.0397308452545017,0,0,0,0,0.0433441388657907,0,0,0,0,0,0,0,0.288338394670598,0,0,0,0,0,0.192665725919962,0,0,0,0,0,0.0575287877914188,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0534142110436103,0.0113775507497451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137545167627263,0.518606053996577,0.0209062141008304,0.0524356584849235,0,0,0,0.0162801645365228,0,0,0,-0.168727819044673,0
X001979.CH.EQUITY,0.0389659748693158,0,0,0.194862785523749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172388203237435,0,0.187919663940588,0,0.049270397095634,0.153919956656594,0.000700988215419423,0,0,0,0,0.0214590567525788,0,0,0,0,0,0,0.32937056753807,0,0,0,0,0,0,0,0,0,0,0,-0.0143030002389165,0
X600048.CH.EQUITY,0.0555167992717493,0,0.199445526822948,0,0,0,0,0,0,0,0,0.010858317293294,0.279113785981857,0,0,0,0,0,0,0.238185901826561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229273771680218,0,0,0.145897022399256,0,0,0,-0.030909647113184,0,0.0796695711354351,0,0,0,0.0232229901316892,0,0,0
X1109.HK.EQUITY,0,0,0,-0.336444983172596,0,0,0,0,0,0,0,0,0,0,0,0,-0.147375180397462,0,0,0,0,2.45639849215107e-05,0,0,0,-0.0301589172138945,0.0446750298647329,0,0,0,0,0,0,0.254160355383888,0,0,0,0,0,0,0,0,0,0,0,0,0.859941757047151,0,0.108176019396663,0,-0.026435305567272,-0.160689577336203
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108313263642138,0.0109648604320417,0,0,0,0,0,0,0,0,0,0,0,0,0.170024933555721,0,0,0,0,0,0,0,0.14430974101931,0,0,0,0,0,3.46944695195361e-18,0.203726083976376,0,0,0,0.389868250041757,0,0.0278837547667322
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0923701008070809,0,0,0,0,0.0245572448443478,0,0.0192594557300038,0,0,0.183376306901126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193455011691884,0,0,0,0,0,0,0,0,0.325539389489563,0.0183325936507745,0,0.0175730473047093,0,0.166854805607943,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105409226411388,0,0,0,0,0,0,-0.0808597114354599,0,0.351071284269546,0,0,0.0201920691380447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409136119000227,0.0198665094701711,0,0,0,0,0,0.0341872986260845,0.0430771441004643,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982288169228887,0,0,0.0318047650483052,0,0,0,0,0.0393736426242625,0,0,0,0,-0.0318736926074409,0,0,0,0,0,0,0,0,0,0,0.0158561246668892,0,0,0,0,0.158988924613458,0.516348840177988,0,0,0,0.0987682402632247,0,0.00600713528076742,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179569327793134,0.0941854871009856,0.030907207270516,0,0,0,0,0,0,0,0.0902698424026561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164383714575338,0.0722325316579834,0,0,0,0,0.237841060173923,0.101271049322898,0,0,0
X267.HK.EQUITY,0,0,0.0385997669082234,0,0,0.0196593719536003,0.0232008205012573,0,0,0,0,0,0,0,0,0,0,0,0.178637543293128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320337269808347,0,0,0,0,0,0,0,0,0.151339601084203,0,0,0,0.242750643022134,0,0.126196135567105,0.176443326388584,0,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0597817336832989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156138263059207,0,0,0.0650099105954093,0,0,0,0.708637638764419,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158202328587095,0,0.102021201716769,0,0,0,0,0,0.177317185665751,1.38777878078145e-17,0,0.0062150095334832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.461775969588611,0,0,0,0,0.0601190655944377,-0.089214237659201
TED,0,0,0,0,0,0,0,0,0.00150784057848924,0,0,0,0,0,0.342672044847449,-0.120178702347415,0,0,0,0.0504756634273775,-3.46944695195361e-18,-0.0623528241908705,0,0,0,0,0,0,0,0,0.060867431399689,0,0.0741366298708765,0,-0.225030866327765,0,0,-0.0295264465887125,0,0,0,0,-0.1141338526268,0,0,0,0,0,0,0,0,0.273800524057999
RealEstateDiff,0,-0.177307735837614,0,0,0,-0.0464918417789889,0,0,0,0.165119967745155,0,0,0,0,0,0,0.433954520581692,-0.258718637366282,0,0,0,0,0,0,0,0,-0.169681575589999,0,-0.329093344094373,0,0,-0.0680814905302702,0,0,0,0,0.148309906461089,0,0.0288288777271149,0,0,0,0,0,0,0,0.357606585039485,0,0,0,0.282387314130388,0
