,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.268103452708725,0,0,0,0.0822886711238996,-0.00708181479479396,0.24316436647115,0,0,0,-0.00691872037586974,0.152323958936299,0,0,0,-0.125274213181059,0,0,0,0,0,0,0,0,0,-0.0702632758864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618829292171875,0,0
X002142.CH.EQUITY,0,0,0,0,0.0891668997433632,0.335420725868768,0,0.150738612172215,0,0,0,0,0.21874279511311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024112947740005,0,0,0.0247859935761288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789139667120442,0,0,0,-0.240634764051244,0,-0.0225777737924811,0
X600000.CH.EQUITY,0.366815590033597,0,0,0,0,0.441369840099398,-0.145037293701267,-0.102014410371272,0,0,0,0,0,-0.344002376001878,0,0,0.387624061684122,0,0,0,0.0875053129438717,-0.179981514935072,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0943003215823081,0,0.128338962565386,0,0,0,0,0,0,-0.0857420811567992,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118468917886467,0,0,0,0,0,0,0,0,0,0.217375318422356,0,0.117006829083846,0.336049965975675,0,0,0,0,0,0,0,0,0,0.110551546409097,0,0,0,0.0292049809788659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104048386732562,0.125624587911267,0.218712968081317,0,0.0888711879582333,0.0444291077038255,0,0,0,0,0,0,0,0.477643714141644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017838348888958,0,0,0,0,0,-0.0301567271150227,0,0,0,0,0,0
X600036.CH.EQUITY,0.286262987365687,0.0584065734243171,0.283065418299916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474183095920774,-2.16840434497101e-19,0,0.102239728182787,0,0,0,0,0,0,0,0,0,0,0,0.221809955252478,0.0264360524925586,0,0,0,0,0,-0.100349940992103,-0.02216533429519
X600919.CH.EQUITY,0.204132504953071,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.143388360271094,0.541864484677253,-0.0192553874827435,0,0,0,0.298802602433738,0,0,0,0,-0.11407773403536,0,0,0,0,0,0.173150031370958,0,0,-0.366474142520969,0.529111931173971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190987046376196,0,0
X600926.CH.EQUITY,0,0.544055264695965,-0.0554696900271925,0,0,0,0,0,0,0,0,0,0,0,0,0.0185242983513643,0,0.252410914275471,0,0,0,0,0,0,-0.170600761157728,0,0,0,0,-0.0576305395881283,0,0,0,0,0,0,0,0.0973365377191399,0.0455627747770599,0,0.169653891578664,0,0,0,-0.144014919209075,0,0,0.031222861453031,0,0,0,-0.0435531021438089
X601009.CH.EQUITY,0.219108082589646,0,0,0,0,0,0,0,0,0.243098905103653,0,0,0,0,0,0,0.151184146745141,0,0,0,0,0,0.0621103410473981,0,0,0,0,0,0,0,0.132604834503778,0.0726445021238838,0,0,0,0,0,0,0,0,0,0,0,0.0198611135175445,0,0,0,0,0,0,0.021721225142089,0
X601166.CH.EQUITY,0.318032231591781,0.145585539572271,0.203939358664686,0,0,0,0,0,0.12979819734607,0,0,0.106030292046218,0,0,0,0,0,0,-0.144733551837397,0,0.128401810385453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325226690561996,-0.0797650873825345,0,0,0,0.108057233576995,0,0,0,0,0,0,0.0611180736311867,0,0
