,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458391394174112,0,0.182439882625666,0.159715108783261,0,0,0,0,0,0,0,0,0.0655397668023112,0,0,0,0,0,0,0.100624048592996,0,0.0193361610165459,0,0,0,0,0,0,0,0,0.0392108859760523,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0401307387850045,0.0697886649795851,0,0,0,0,0,0.0209154256748216,0.0502067467069922,0,0,0.503947916061119,0,0,-0.086881390950565,-0.0280919209182937,0,0,0,0.0874571736364263,0,0,0,0,0,0,0,0,0,0.149027447657543,0,0,0,0.046482918754017,0,0,0,0,0,0.0312560372988986,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.402435770964227,0,0,0.375565277675069,0.00884039734260455,0.0357430752749609,0,0,0,0,0,0,0,0.00546794934138531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105253815978272,0,-0.0103449879176798,-0.0642999799655112,-1.73472347597681e-18,0,0,0,0,0,0.0494703240478966
X601939.CH.EQUITY,0,0,0.189231031478758,0.17981222277293,0,0,0,0,0,0.23128235688,0.127467513648129,0.139990388137741,0,0,0,0.221772852601989,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0495697802707167,0,0,0,0,0,0,0,0,-0.0909212925180825,0,0,0,-0.0685337170137644,-0.02231049433876,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0721200919573908,0,0,0,0,0,0,0,0,0.498409976021078,0,0,0,0,0,0,0.229715125166216,0,0,0,0,0,0.0950459556019821,0,0.241056182100581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.587688418421752,0,0.0543867590994058,0,0,0,0,0,0,0,-0.0673059298603114,0
X601998.CH.EQUITY,0,0,0.123014396011607,0,0,0,0,0.496838675151745,0.0141878400609715,0.117052823322028,0.0429869861725213,0,0.149236447277684,0.0720444106448404,0.0572166918702428,0,0,0,0,0.0083982356813053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04101832829749,0,0
X601658.CH.Equity,0,0,0.180019277494953,0.337436833077164,0,0,0,0,0,0.0939781937106298,0,0,0,0,0.263731359157899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.172208976404851,0,0,0,0,0,0,0,0.163684181898021,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893322030161402,0,0.385871975492756,0.341065783055962,0,0,0,0,0,0,0,0,0,0,-0.0133215347130867,0,0,0.102678770027124,0,0.0120848680875599,0.179877830167833,0,0,0,-0.188294246469319,0,0,0,0,0,0,0,0,0,0,-0.169365553025268
X2388.HK.EQUITY,0,0.0136787060778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463311914015982,0,5.42101086242752e-20,0.0305345685449399,0,0.0967582186047793,0,0,0,0,0,0,0,0.112701986086701,0,0,0,0,0,0.132443318850927,0,0,0,0,0,0,0,0.202683706699339,0,0,0,0,0.0437287094095035,0.0284348919326113,0
X5.HK.EQUITY,-0.335025524396537,0,0,0,0,0,0,0,-0.0159270529591811,0,0,0,0,0,0,0.113324965989641,0,0.693735815710009,-0.397511552344334,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.176720730543389,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.378526185969299,-0.136771808669582,0,0.0310088761776915,-0.0137636193142193,0,0,0,0,0.670658113762748,0,0,0,0
X2886.TT.EQUITY,0,0.276611053311141,0,0.273846843474992,0,0,0,0.043829532506728,0,-0.277710211888695,0,0,0,0,-0.0314072015259515,0,0,0,0,0,0,0.360673618996827,0,-0.0059343973865788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201355148130623,0,0,0,-0.015530246880021,0,0,0,0,0.0614217473931503,0,0,-0.0240765295156828,0,0
X2891.TT.EQUITY,0,0,-0.204473576434403,0.233620419443763,0,0,0,0,0.001314949270012,0,0,0.260203910738251,0,0,0.0337287472986373,0,-0.0800807074848987,0,0,-0.0077367671464583,0.563431582929992,0,0,0,-0.0757033214122263,0,0,0,0,0,0,0.00630373921367147,0,0,0,0.0123081833598351,0,0,0,0,0,0,0,0.0407274179104379,0.0944055387965341,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.199727130811163,0,0,0,0,0,0.236592192804149,0,0,0,0,0,0.612796996237154,0,0.0882892435504252,0,0.0818192912727564,0,0,0,0,0,0,0,0,0,0,0,0,-0.078411692351422,0,0,0,0,0,0,0,0,0.0736629296044595,0
X300059.CH.EQUITY,0,0,0,0,-0.133688281521921,0,0.113702348795767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975121308236539,0,0,-0.171791800420593,-0.0179285066149587,0,0,0,0,0,0,0,0,0,0,-0.238734744088696,0,-0.0530462861750785,0,0,0,0,0.0609130142622256,0,0,0,0.213947666579872,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100355578005197,0,0,0,0,0,0,0,0.136962038978575,0,0,0,0,0,0.0748211386975906,0.517772355641656,0,0,0,0,0,0,0,0,0,0.0909737689825741,0,0.0315016649809848,0,0.0680959210953187,0,0.11971292963946,0,0,0,0,0.0200017026178313,0
X601066.CH.EQUITY,0,-0.0669589151711338,0.0449553437529084,0,0,0,0,0,0.034428482727553,0,0,0,0,0,0,0,0,0,0,0,0.0712106239034023,0.075787002876941,0,0,0.564877954029561,1.38777878078145e-17,0,0,0.319761553940717,-1.73472347597681e-18,0,0,0,0,0,0,-0.00909245783496612,0,0.0352595002540734,0,-0.146753203904893,0,0,0,0,0,0,0,0,0,0,0.0519787982293269
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213310330679942,0,0,0,0,0,0,0,0,0,0,0.000614657655289602,0.0612399154758096,0,0.0460287428352506,0,0,0,0,0.489716447141133,0,0,0.0709629862026845,0,0,0,0,0,0,0.166053850398442,0,0,0,0,0,0,0,0.0353167029440237,0,0,0.000471523211631422,-0.00908789802626397
X601688.CH.EQUITY,-0.0120927284761598,0,0,0,0,0,0,0,0.0938803183152757,0,0,0,0,0.0325899210783727,0,0,0,0,0,0,0,0,0.0051072352576512,0.0425679438730286,0.264250677806261,0.426176113414585,-4.33680868994202e-19,0,0.0275079007765403,0,0,0,0.176716563952669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140988497883652,0,0.168868657442112,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.26684174114161,0,0,0,0,0,0.185026351318314,0,0,0,0.0208181577524565,0,0,0,0,0,0,0,0.0108226177129229,0.0475014634880394,0,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.124944607222493,0,0,0,0,0.126015915633936,-0.154794438494548,0,0,0,0,0,0,0,0,0.589074674120625,0,0.150509170021806,0,0,0,0.107187461612976,0,0,0,0,0.0480994248300145,0,0,0.0692186760152978,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183530573670075,0,0,0,0,0,0,0,0,0,-0.154504918782811,0,0,0.222193677460282,0.408051487034827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0,0
X2881.TT.EQUITY,0.0192532372432538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32488032337332,0,0,0,0,0,0,-0.167694780275803,0,0,0,0,0,0,0.0223284163260161,0,0.0409816718812952,0,0.596727894945134,0,0,0,0,0,0,0,0,0,0,0,-0.0301602409014047,4.33680868994202e-19
X2882.TT.EQUITY,-0.045732330623328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249605823958843,0,0,0,0.229335611656302,0,0,0,0,0,0,0,0,0.0196719133680599,0,0,0,0,0,0,0,0.590098437793667,0,0.0359414738529755,0,0,-0.0559887668790204,0,0,0,0,0,0,0,0,-0.0698685139663847
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,1.38777878078145e-17,-0.0454351600861114,0,0.00549582019518878,0,0,0,0,0,0,0,-0.0123054284635452,0,0,0.0509161993345159,0,0,0,0,0,0,0,0.08511305021634,0,0,0.49369075649746,0.147327445959908,0.120312992316086,0.219336444714215,0,0,0,0,0,0,0.0242115152643242
X001979.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197389515803543,0,0.283626550689317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362595869638849,0,0,-0.0145121284693218,0.347981983296224,0,0.0791108237568705,0,0,0,0,0,0,0,0,-0.15031151866242,0
X600048.CH.EQUITY,0,0,0,0,0.418267802276649,0.05920802715434,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515607867995076,0,0,0,0,0,0,0,0,0,0,0,-0.0619730671397477,0.422823433305375,0,0,0,0,0,0,0,0,0,0,0.412835112726328,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0768421463101947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416146427371778,0,0,-0.154865043852226,0,0,0,0,0.178803189227317,0,0,0,0,0,0,0.217236856315743,0.228803246057904,0,0,0,0.31484915870736,0,0.0564473028166494,0.249299907265601,0,0,0,-0.0437626993195266
X1113.HK.EQUITY,0,0,0,0.115600216979944,0,0,0,0,0,0,0.0352779602038039,0,0,0,0,0,0,0,0.0275262378298373,0,0,0.0712687499066425,0,0,0,0,0,0.0478832647171396,0,0,-0.000546964796397981,0,0,0,0,0,0,0,0,0,-0.0840260020428778,0,3.46944695195361e-18,0,0.228043574514239,0,0.544858501138122,-0.0463551992704695,0,0,0.0874519724763362,0
X12.HK.EQUITY,0,0,0,0.237391646164015,0,0,0,0,0,0,0,-0.252324338483833,0,-0.00763385071327024,0,0,0,0,0,0,0,0,-0.155012664193341,0.0170309410794143,0,0,0.132990001885243,0,0,0,0,0,0,0,0,0,0.0406816948323292,0,0.132988779389822,0.296688229032817,-0.0303729416129476,0,0,0,0,0.475698928889266,0,0,0,0.0189676724157846,0,0
X16.HK.EQUITY,0,-4.33680868994202e-19,0,0,0.222549195678119,0,0,0,0,0,0,0,0,0,0.0265278630343447,0,0,0,0,0,0,0,0,0,0,0,0,0.0833916064724564,0,0,0,0,0,-0.121328990005902,0,0,0.295539269959894,0,0,0,-0.0651147057623259,0,0,0.0433237912865222,0.30371361833336,0,0.0450084308538769,0,0,0.146411159326477,0.0149747141081135,0.0735307279747972
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0454161038527605,0,0.0175885754350849,0,0.159510783730188,0,0,0.0308751283379942,0,0,0,0,0,0,0,0,0,0,0,0.0339765022929833,0,0,0,0,0,0,0.53687126638926,1.38777878078145e-17,0,0.115040169333016,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157717890233589,0,0,0,-0.0483514085157531,0,0,0,0,0,0,0.116823852642704,0,0.21056554403354,0,-0.00581065171725779,0,0,0,0,0,0,0.0617346602067098,0,0,0,0,0,0,0,0,0,0,0,0.140783856377739,0,0.419478589210939,0,0.0428320993062391,0,0,0,0.0470635876313243,0,0,0
X688.HK.EQUITY,0,0,0.15811088278676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109705970029674,0,0,0,0,0,-0.0375370619404521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801679690571256,0,0.0262895954049351,0,0,0.240279768563341,0,0.0395087902707508,0.296063520989618,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.298569067800862,-0.137735915419185,0,0,0,0,-0.0442480670338621,0,0,0,0.0705034524415148,0,0,0,0,0,0,0,0,0.0203744388477443,0,0,0,0.471552142379734,0,0,0,0,0.116745985739896,0,0,0,0,0,0,0,0.0821960350491509,0.643252046716875,0,0,-0.0558946093204216,0,0.0582115214717687,0
TED,0,-0.329285001070129,-0.73905013509304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160218344593433,0,0,0.123307738683502,0,0,0,0,0,0.313001923077973,0,0,0,0,0.551204079122853,-0.307143551458611,0,0,0,0,-0.384495618545426,0,0.293607160333541,0,0
RealEstateDiff,0,-0.0641497829296288,0,0.00767842249817736,0,0,0,0,0,-0.0851051618080132,0,0,0.231958679119591,0,0,0,0,-0.0194029534137762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170154480143161,0,0,-0.0911433972266306,0,0,0,0,-0.0332032333803475,0,0,0.0529840953129744,0,0,0,0,0,0,0,0
