,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.35242161975989,0,0.058430375486648,0,0,0.123039994405961,0,0.039699715544877,0,0,0,0,0.120405364558456,0.203298589565359,0,0.0601573163085659,0,0,0,0,0.0898800979942134,0,0,0,0,0,0,0.0111486397889714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092344318996269,0.0799719527202837,0,0,0
X601398.CH.EQUITY,0,0.0111138280509835,0.264229403104529,0,0,0,0,0,0.0538150028751774,0.011157238785367,0.237531978436772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130138098640823,0,0,-0.048914930538297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245988860644852,0,0.323178326428376,-0.040070362731616,0
X601818.CH.EQUITY,0.254026310821297,0,0,0.0658457462107524,0,0,0,0,0,0,0,0,0,0,0,0.248828558908611,0,0,0,0,-0.0897024312094102,0,0,0,0,0,0,0,-0.124378003311375,0,0,0.0547993487500441,0,-0.0787372386029364,0,0.0364031048825919,-0.0440088331359077,0,0.0674141590848572,0.269084316515641,0,0,0,0,0,0,0,0,0,-0.0325005870542988,0.107404885181465
X601939.CH.EQUITY,0.0697548977999304,0,0,0,0,0,0,0.0437168625874538,0.365862873641623,0,0,0.482638012525712,0,0,0.179170053549853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470683986411035,-0.111111567564219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265830170808824,0,0.113293713911225,0,0,0.118432443620743,0.133429989972124,0.0709106036074582,0,0.171627336918166,0,0,0,0,0,0,0,0.0309079576389061,0,0,0,0,0,0,0,0,0,0,0,0.121987249898261,0,0,0,-0.292148953529093,0,0,0,0,0,0,0,0.0972606544305838,0.0204323741641578,-0.0525554308782557,0,0,0
X601998.CH.EQUITY,0,0,0,0.338643091990131,0.412373695144784,-0.0193189652686245,0,0.0128233624295943,0,0,3.46944695195361e-18,0,0,0,0.026408824751292,0,0,0,0,0,-0.0769365351351675,0,0,0,0,-0.139509669930524,0,-0.0413448310766372,0,0,-0.0995626218556234,0,0,0,0,0,0,0,0.0424643327169362,0.112769581869616,-0.0181507996915375,0,0,0,0,0,0,0,0,-0.11391138635227,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937876982584482,0,0,0,0,0,0,0,0,0.258061332231146,0.103872566592428,-0.0428674512281338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255177527344865,0,0,0,0,0,-0.0639027990624505,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0.136332808231907,0,-0.0384164352218473
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0899800949358639,0,0,0,0,-0.0232552378115224,0,0.0856152274493053,0,0.412522402318552,0,0.344669859157654,0.0625124307284782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149621736694923,0,0,-0.115246492708563,0.234268702771104,0,0.0452318548168805,0
X5.HK.EQUITY,0,0,0.277237862750536,0,0,0,0,0,0,0.0129282925898675,0,0,0,0.237986582251101,0.123194766607864,0,0.637609571639199,0.0105876246156081,0,0,0,0,0,0,0,0,0,0.0277006271736836,0,6.93889390390723e-18,-0.131761386058751,0,0,0,-0.0729499437829154,0.141024186194273,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.198983787689563,0,0,0,0,0
X2886.TT.EQUITY,0,-0.083448480922097,0,0,0,0,-0.036130104162324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413738492387689,-0.0783022217135318,0,-0.0859093945078945,0,0,0,0,0.0727093337670016,-0.0310296423910477,0,0,0,0.203136164058001,0,0,0.321716910811556,0,0,0,0,0,0,0,0,0,0,0,0,0.0501670829818849,0
X2891.TT.EQUITY,0,0,0.219106926149889,0,0,0,0,0,0,0,0,0,0,0.465854848196528,-0.229788758814925,0,0,0,0,0.549703453303816,0,0,0,0,0,-0.00123556860980297,0,0,0.106744915181931,0,0,0,0,0,0,0.078444552142476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244906059526671,-0.0156935315024116
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231631614047919,0,0,0,0,0,-0.0451021527524938,0,0,0,0.0635010122343762,0.498473375298649,0.228799358884683,0,0,0,0,0,0.050316181202377,0,0,0,0,0,0.0254549033281487,0,0,0,0,0.00622290249920964,0,0,0,0,0,0,0,0.0178489739525719
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983602606655155,0,0,0,0,0,0.0207317278781381,0,0,0.134056055810748,0,0.414212815602537,0.220642711411439,0,0,0,0.0137476365663321,0,0,0,0,0.0964277882154479,0.0410456371310974,0,0,0,0,0,0,0,0,0,0.0317028187425337,0,0,0.0118667850785011
X600837.CH.EQUITY,2.16840434497101e-19,-0.0366964264551452,0,0,0,0,0,0.0412356823526116,0,0,0,0,0,0,0,0,0,0,0,0,-0.194496794174025,0.407681140630492,0.179839447342443,0,0.0489567502001239,0.0329410981787984,0.0857591599678309,0,0,0,0,0,0,0,0,0,0.0678419177314944,0,0,0,0,0,0.100775038160931,0,0,-0.130574632089143,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.381192216211705,0,0,0,0,-0.0592975218293289,0,0,-0.0250650914348444,0,0,0,0,0,0,0,0,0,0,0.0227098964543489,0,0,0.566955486954228,0,0,0,0,0,0,-0.0871238661860116,0,0,0,0,0,0,0.0713083291524628,0,0,0,0,-0.30335903598194,0,-0.0638294826001499,-0.0616150700060628,0.105985578093966,0
X601066.CH.EQUITY,0,0,0,0.0119464633485429,0.131767940451554,0,0.0382792472908192,0,0.00952604725465291,0,0,0,0,0,0,0,0,-0.220109809882355,0,0,0,0,0,0.370554905473261,0,0,0,0.00683188319364074,0,0,0,0,0,0.081307987389921,0,0,-0.0189471137029771,0,0,0,0,0,-0.0130302653803033,-8.67361737988404e-19,0,0,0,0,-0.292347810589117,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977474530530101,0,0.517447662312027,0.0182547942364711,0.343074921189982,0.194488410971821,0,0.0339722911043437,0,0,0,0,0,0,0.00832124810266485,0,0.104665815835783,0,0,0,0,0,-0.0124918545660287,0,0,-4.33680868994202e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562580184425642,0,0,0,-0.487077116414184,0,0,0.0778135842556691,0,-0.0279416083456305,0,0.93595672557669,0,0,0.0779486426285575,0.0653311364782946,0,-0.0868982788620325,0,0,0,0.0332203827008294,-0.291887247216616,0,0,0.203925182573762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.332202160044037,0,0.094420491650781,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.416450154758432,0,-0.0205291213380109,0,0,0,-0.0389625497728073,0,0,0,-0.000412225921602512,0.113162134181568,0,0,-0.018022168287985,0,0,0,0,0.199739116117692,0.163815447346907,0.19572267976841,0,0,0,0,0.226814222113546,0
X601318.CH.EQUITY,0,0.174682873081958,0.152464506463794,0,0,0,0,0.181056262456848,-0.289392447392531,0,0,0,0,0,0.0496822370570879,-0.111901593914392,0,0,0,0,0.0847595458194926,0,0,0,0,0,0,0,0,0,0,0.30697957661167,0.0577737790270001,0.225343012099858,0,0,0,0,0,0,0,0,0,0,0.0345594513961925,0,0.00296487663531029,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0770502593164866,0,0,0,0,0,0,0,0,0,0,0,0,0.00110334644795161,0,0,0.14329801446906,0,0,0,0,0.121853465187053,0,0,0,0,0,0,0,0,0,0.241290446585483,0.255109375268018,0,0.00902922157262166,0,0,0,-0.185461908012198,0,0,0,0,-0.314206317652331,0.0860183706796098
X601336.CH.EQUITY,0,0.204217454546587,0,0.296118201523387,0,0,0,0,0,0,0.0427933140850798,-0.179957510811897,0,0,0,0,0,0,0,0,0,0.279416664778121,0.0858377697548438,0,0,0,0,0,0,0,0,0,0,0,-0.175847094456657,0.160042321520366,0.183626880343439,0,0.0464968927895329,0.304808940115855,0,0,0,0,0,0,0,0.14296742403904,0,0.119606991860704,0
X601601.CH.EQUITY,0.156009266761832,0,0,0,0,0.0507437290158296,0.125694999917362,0,0.278734596806116,0,0,0,0,0,0,0,0,0,0,0.100838890060373,0,-0.0680186888231513,0,0,0,0,0,0,0.283257213069489,0,0,0,0,0.121418451428318,0,0,0,0,0,0,0,0,0,0,0,0,0.137335266051358,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257366328118194,0,0,0,0.0358000936455589,-0.053028968388896,0,0,0.117681043534363,-0.163286635009254,0,0,0,0,0.042118624391789,0,0,0,0.373573772388957,0,0,0,0,0,0.0997346481211763,0,0,0,-0.0343527506312961,0,0,0,0,0,0,0,0,-0.0915461865375913,0,0.121014981209323
X1299.HK.EQUITY,-0.033861163070443,0,0,0,0,0.101060707255469,0,0,0,0,0,0,0,0,0,0,0.209491667806531,0,0,0.114643741429503,0,0,0,0,0,0,0,0,0.220122362057995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149967670267411,0.215322604158984,0,0,0,-0.0578657554552729
X2881.TT.EQUITY,-0.14640218181883,0,0,0,0,0,0,0,0,0,0,0.230676488235568,0,0,0,0,0.122064545056837,0,0,0.0434228172859848,0.112644610702262,0,0,0,0,0,0,0,0,0,0,0.225383856858609,-0.187189535839809,-0.113567073463692,0,0,0.638011920749259,0,0.0579852466029013,0,0,0,0,0,0,0,0,0,0.0589185027784949,0,0
X2882.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,-0.0673089925955759,0,0,-0.0157196240405659,0,0,0,0,0.0576058297817297,0,0,0.0395711847253473,0,0.0128383289187235,0.061983323385524,0,0,0,0,0,0,0,0,0,0.416394712647467,0,0.0487657400076858,0,0,0,0.0452814028142452,0,0,0,-0.0299027613533028,0,0.105136405418881,0,-0.164990715240037,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567083538992674,0,0,0,0,0,0.083365623221893,0.0899524082147962,0,0,0,0.261235620929843,0,0,0.230654362339053,0,0.0340396031632962,0,0,0,0,0,0,0,0,0.395321104866382,0.015576249047403,0,0,0,0.00591170724849044,0.0435219636603293,0,0.0041324471757281,0,0.00538586735141899,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0114709722763835,0,0,0,0,0,0,0,0,0,0.167497815320209,0,0,0,0,-0.0137437849214505,0,0,0,0,0.134382921939106,0,0,0,0,0,0.225138145428592,-0.0488705902265013,-0.107555376033762,0,0.153131429217993,0,0.212744738526688,0,0.421977483135932,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0862161389307562,0,0,0,0,0,0,0,-0.106998968827747,0,0,0,0.116035778275777,0,0,0.0952261012277999,0,0,0.157303475004094,-0.0058075596298505,0,0,0,0,0,0,0,0,0,0,0,0.187206486223556,0,-0.325099189694302,-0.146793481114499,0,0,0.555145975195436,0.0500557513750814,0,0,0,0,0,0,0,0,0,0,0,-0.17337616222775
X1109.HK.EQUITY,0.14945699433169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877170846978694,0,-0.140214601646363,0,0.019902304286318,0,0,0,0,0,0,0,-0.0465634603934226,0,0,0,-0.139509046320549,0,0,0.194064171533714,0,0,0.192296816381246,0,0,0,0,0.160306158807673,0,0,0.0596625521106506,0,0.439905956928845,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0163835559723485,0,0,0,0,-0.186170394770437,0,0,0,0,0,-0.0201367896471261,0,0.184296672252792,0,0,-0.0546357677674012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191894950788766,0.0195290875481735,0.0111813092225542,0,0,0,0.274210403853577,0,0,3.46944695195361e-18,0.449075819236521,0,0.0188197436874823,0,0.123132211594894,0,0
X12.HK.EQUITY,-0.0154006613337114,-0.0322812026222738,0,0,0,0,0,0,0,0.168985057664222,0,0,0,0,0,0,0.249444143520337,0,0,0.106532551843914,0,0,0,0,0,0,0,0,0,0,0,-0.0460743033063988,0,0,0.062577656819212,0,0,0,0,0,0,0,0,0.567709692585635,0,0,0,0,0.0937963031764809,0,-0.133379761215692
X16.HK.EQUITY,0,-0.118375502925453,0,0,0,0,0,0,0,0.276382993768649,0,0,0,0,0,0,0.155517346546848,0.149894992455034,0,0,0,0,0,0,0,0,0,0,0.0494279197473571,0,0,0,0,0,0.255701033066053,0,0,0,0,0.0275990079486791,0,0.0109490845707278,0.155089271257993,0,0.185151104062849,0.0579929584701535,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133683512370235,0.0596949739288083,0,0,-0.0290522821019384,0,0.00364265701947877,0,0,0.0448145730279627,0,0,0,0,0,0,0,0.0899138888844497,0,0,0,0.0291677451373237,-0.0893551009573401,0,0,0,-6.93889390390723e-18,0.112054916381173,0,0.0458733744886221,0.0747360373374189,0,0.353377196451293,0.0316551991305593,-0.022261849706401
X2007.HK.EQUITY,0,0,-0.188182649571055,0,0,0,0.00163764269884324,0,0,0,0,0,0,0,0.554534750551177,0,0,0,0,0,-0.0476696235731272,0,0,0,0,0.105860528916041,0,0.109640919790512,0,-0.0774418982036591,-0.0254366895823086,-0.145202144479861,0,0,0,0,0,0,0,0,0.00472923719462788,0,0,0,0.331075284941543,0,0.140875009458782,0.231673031869254,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0112099282341369,0,0,0,0,0,0.278045318694514,0,0,0.0254137397205508,0,0,0,0,0.0213974390458763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394946427257762,0,0,0,0,0,0,0,0,0,0,0.232838793932958,0,0.0406449055283617,0,0,0
X688.HK.EQUITY,0,0.0759412546130776,0,0,0,0,0,0,0,0.0452303978889462,0,0,0,0,0,0,0,0.35436599895961,0,-0.18637001029909,0,0,0,0,0,0,0,0,0.279630345914797,0,0,0,0,0,0,0,0.086095404164503,0.136989752817699,0,0,0.0475340422817234,0,0,0,0,0.0557899524887457,0,0,-0.00630890699740963,0,0.012599006319547
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0522502553384791,-0.0823584378066686,0,0,-0.104961458219804,0.283415288629306,0,0,0,0.121313573644987,0,0,0,0,0,0,0,0,0.0347347782638309,0,0,0,0,0,0,0,0,0,0,0,0.0915064248188494,0.175227509902502,0,0.112690782370009,-0.0835876146164157,0,0,0,0.0154014085625311,-0.0215160982235922
TED,0.00663276875620552,0,0,0,0,0,0.0669210263812399,-0.0671984552592795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579368518413393,0,0,0.168875976816844,0,0,0,0,0,-0.409905446300402,0,0,0,0,0,0,0.0946388878820374,0,0.157898701495722,0,0,0,0,-0.0733450647295684,0,0,0,0,0,0.117452189553404
RealEstateDiff,0,0,0,0,0,0,0,0,-0.404987089690054,0,0,0.0567700582970379,0,0,0,0,0,0,0.136442888026262,0.0228401884287004,0,0,0,0,0.0917965846436091,0.191241699753304,0,0.0185296459473111,0,-0.109692256947943,0,0,0,0.0542494336861246,0,0,0,0,0.135946400910797,0,0,0,0,0,0,0,-0.126654953481736,0.156266075821071,0,0,0
