,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0318639042165105,0,0,0.020608945612246,0,0,0,0.473573769277134,0,0,0,0,-1.73472347597681e-18,0,0,0,0.166965529673899,0,0,0,0,0,0.0937330903024099,0,0,0,0,0,0.137536177037844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180552366720087,-0.0546671676638651,0
X002142.CH.EQUITY,0,0,0,0.0183945648584376,0,0.266975598617042,0,0,0.184373877943706,0,0,0,0.234703636897875,0,0,0,0,0,0,0,0.0687575518795849,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.191715666023697,0,0,-0.108736466009855,0,0,0,-0.0739591399399167,-0.13890685446698,0,0,0,0,0,0,0,0,0,0,-0.0405349363704789,0,-0.0437307742438437
X600000.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.321189115279595,0,-0.270662462458536,0,0,0,0,0,-0.299278874285889,0,0.0479068681319137,0.246812353264062,0,0,0,0.23867151953792,0,0,0,0.174613377428474,0,0,0,0,0.069568223691509,0,0,0,0,0,0,0,0,0,0,0.541831645386108,0,-0.284448802768892,0,0,0,0,0,-0.0452151455429686,0,0,0
X600015.CH.EQUITY,0,0,0.0291122740080175,0,0,0,0,0,0,0,0,0.10010861083236,0.0217347202361233,0,4.75038650934351e-06,0.0578262261486448,0.0384695211618152,0.0382724221379069,0,0,0.0912440347413102,0.0317704063517839,0.21878996642494,0.292755930501638,0.159864473475717,0,0,0,0,0,0,0,-0.0250499130145723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141145383696504,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0973627117641131,0,0,0.00715286631459871,0.483732927739806,-0.0203616921373779,0,0.123721611992406,0.246413081501289,0,0,0,-0.124450039789582,-0.0115265671341904,0,0,0,0,0,0,0,0,0.196434943622475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338064296908388,0,0,0.304509725920459,0,0,0,0,0,0.11422016760852,0,0.00832239213720613,0,0,0,0,0,0,0,0,0,0,0,0,0.283563654088403,0,0,0,0,0.0511316374293306,0,0,0,0,0,0,0,-0.200441364476822,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0
X601009.CH.EQUITY,0.138230207645482,0,0,0,0,0,0.0755358448685271,0,0,0.288031062883807,0,0,0,0,0,0,0.175335087278183,0,0,0,0,0,0.116164720270818,0,0,0,0,0,0,0,0.196227550256456,0,0,0,0,0,0,0,0,0,-0.00364402169602509,0,0,0.00150560946804187,0,0.166523287678074,0,0,0,0,0,0
X601166.CH.EQUITY,0.295808679146021,0.0313986752731928,0,0,0,0,0,0,0.026599276569239,0,0,0.0768428302543446,0,0.0205096796346999,0.15704271290666,0,0,0,0,0,0.11624858466721,0,0,0,0,0,0,0,0,0,0,0,-0.0427674237712813,0,-0.0444576104981625,0,0,0,0,0,0,0.0553585150223119,0,0,0,0,0,0,0,0.0690561852648748,0,0.0344458842282496
