,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.254773414528103,0,0.0612992444439491,0.0368729833082075,0,0,0,0,0,0,0.0501733187439106,0,0,0,0,0,0,0,0,0,0.117651201106753,0,0,0,0,0,0,0,0.165141081622495,0,0,0,0,0,0,0,0.075224122697668,0,0,0,0,0,0,0.0976055481393167,-0.287974832738242,0,-0.104378491345005
X002142.CH.EQUITY,0.275713771629082,0,0,-0.220985695693839,0,0.249376564371088,0.0263541586669772,0.101496341233138,-0.110615110302093,0,0,0.0419843062871033,0,0,0.00929616488608343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065914337609516,0,0,0.37571399910629,0,0,0,0,-0.131283025834726,0,0,0,0,0,0,0,0,0,-0.101275742181009,0,0,-0.103569464783659,-0.172956556045942
X600000.CH.EQUITY,0.0791811921455474,0.00835231545621133,0,0,0.0296249052717965,0.0715041299171207,0,0,0,0,0.414650982663939,0,0,0,0.0385804769666941,0,0,0,0,0,0.210908859659041,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426849166778943,0,-0.00909223873350861,0,0,0,0,0.0925016318703082,0,0,0,0,0,0,0,0,0,0,0.142252630502592
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0665629747239227,0,0,0,0,0.164970089391024,0.124843488699784,0,0.0666072737512608,0,0,0,0.0110172577085797,0,0,0.0404902781341459,0,0,0,0.101334643347031,0.0576140741358994,0,0,0,0,0.266618252775181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0753679361281876,0,0.120190175410753,-3.46944695195361e-18,0.378911423724297,0,0,0,0,0,0,0,0,0,0.0400035446992558,0,0,0,0,0.306892883593749,0.0119550273382097,0,0,-0.0376745335124361,0,0,0.218747693767555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.284761702721411,0.0501605837887499,0.0797975926002294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625888412972219,0,0,0,0,0.0142088025630451,0.0909419320204899,0,0.0044824458744057,0,0,0,0,0,0.198244150266361,0,0.122057628211698,0,0,0,0,0,0,0.158172983919085,0,0,0,0,0,0,0,0.0474412994856088,0
X601166.CH.EQUITY,0,0,0,0.14948025143813,0,0.492321508489721,0,0,0,0,0,0.0335032992031483,0.0241508538068072,0,0,0.0540590673912915,0,0,0,0,0,0,0,0,0.0108481948896567,0,0,0,0,0,0,0.0542284110690218,0,0.220029897776038,0,0,0,0.0269518221805436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.253791345675801,0.453768609371806,0,0,0.111221837337981,0,0,0,0.147332581486492,0,0,0,0.124664845564756,0,0,0,0,0,0,-0.0637935895743953,0,0,0,0,0,0,0.0491600147008142,0,0.0108538003737756,0,0.0865686165408831,0,0,0,0,0,0,-0.031531650120797,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.254126791776285,0,1.38777878078145e-17,0,0.173542956452026,0,0,0,0,0,0.0402269385771041,-0.10468685616413,0,0,0.0494966615784295,0,0,0.383430097583714,0,0,0,0,0,0,0.102711340533812,0,0,0,-0.0689523552986674,0,0,0.0335677190893554,0,0,0,0,0,0,0,0,0,0.179948528916752,0
X601288.CH.EQUITY,-0.0743945314471182,-0.0309913358897982,0,0,0,0,0,0.0550962115622126,0.0912544646636047,0,0,0.548280244797501,0,0.0665168338979296,0.171653328681252,-0.0428522800172228,0,0,0,-1.38777878078145e-17,0,0,0.277113947655518,0,0,0,0.0635152886308406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234882954512495,0.0526463048065862
X601328.CH.EQUITY,0,0,0.357162306748604,0,0.047453805603238,0,0,0.170343796431812,0.0605520013726793,0.00729749256576784,0,0,0,0,0,0.184032977289829,0,0,0.224649922390572,0,0,0,0,0.020093242060869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716419609903745,0,0,0,0
X601398.CH.EQUITY,0,0,0.137004867504489,0,0,0,0,0,0,0.0753437052290974,0.355753844723012,0,0.0346660193124447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149816410412479,0,0,-0.175608817466935,0,0,0.0557283773905628,0,0,0,0,0,0,0,0,0.139079181633094,0,0,0,0.153909673847472,-0.0178924404338312,0
X601818.CH.EQUITY,0.243602130820741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151045715163255,0,0,0,0,-0.0288027042758426,0,0,0,0,0,0,0,0,-0.0977109061298667,0,0,0.221072476114324,0,0,0,0,-0.0506498757640939,0,0.0483314613541138,0.23019755858535,0,0,0,0,0,0,0,0,0,0,0.136451178943206
X601939.CH.EQUITY,0.0582002178406356,0.010129555568758,0,0,0,0,0,0,0.472841764918598,0.292331001839838,0,0.207671907834482,0,0,0.121303052234829,0.0899490353687099,0,0,-0.0313480173585534,0,0.0222397786383905,-0.0558272101589221,0,0,0,0,0,0,0,0,0,-0.00707601147927907,0,0,0,-0.0589546460622853,0,-0.037893730968137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390686253267387
X601988.CH.EQUITY,0,0,0,0,0.513834342415683,0,0.0545808481656053,0.0538451154149218,0,0.0443982579975694,0.113932617432715,0.205767980326492,0,0.019668074743249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478991604867349,0,0,0,-0.401157180738244,0,0,0,0,0,0,0,0.0292276808642086,0.0338209987828877,0,0,0,0
X601998.CH.EQUITY,0,0,0.0545111591740239,0.143968486241167,0.201287604600121,0,0,0,0,0,0,0,0,0,0.0894664126886117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898373910146635,0,0,0,0,0,0,0,0,0,0,0.264152807549407,0.0332893921683524,-0.140042551642456,0,0.0551815481510594,0,0,0,0,0,0,-1.0842021724855e-19,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0888953614541074,0,0,0,0,0,0,0,0,0,0.401123362124926,0.181614701853573,0.0920676967490562,0,0,0.0484599305888482,0,0,0,0,0.0211597075157278,0,0,-0.072645428360048,0,0,0,0.175030222221808,0,0,0.0110522522962928,0,0,-0.136395623240094,0,0,0,0,0,0,0.139871232131381,0.0802726079133996,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348900152164465,0,0.170728374089047,0.0236992993178382,0.092690337215555,0,0,0,0.141879235319881,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.180654114099597,0,0,0,0,0,0,0,0,0,0,0,0,0.167407835504501,0,0,0
X5.HK.EQUITY,0,0,0.268144333432865,0,0,0,0,0,0,0.0736463733681046,0,0,0,0.127670973759118,0.0694162113771896,0,0,0.666529795259815,0.083003267656058,0,0,0,0,0,0,0,0,0,0,0,-0.0696052954673409,0,0,0,0,-0.170592899600593,0.121229528754356,0,0,0,0,0,0,0,0,0,-0.124304685965495,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.256233200497191,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.412436597470807,-0.251409073510592,0,0,0,0,0,0,0.309213419037003,0,0,-0.29469241322265,0,0,0,0,0.150318115670718,0.0968585530964855,0,0,0.0647556753375377,0,0,0.127381640981279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361638471107276,-0.104623282241761
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0303679323589003,0,0,0,0,0,0,0,0,0,0.0496519625861643,0,0.386922537702566,0,0.143151480971131,0.134676771909219,0.0344243703056142,0,0.233143640630604,0,0,0,0,0,0,0,0,0,0,0.0253598502293232,0,0,0,0,0,0,0,0,0,0,0.0278539146694319,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190099826759701,0,0.139984502583443,0.203703532925634,0,0,0.227912557395937,0,0.0311553395479669,0,0,0,0,0,0.0401761042324869,0,0,0,0.00686564051392274,0.155997833360755,0,0,0,0.0249095675444482,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642427382564256,0,0.0564058370208929,0,0,0,0,0.16554990797485,0,0,0,0,0.405697008843915,0.14841709272864,0,0.149498574136351,0,0.0300558254251913,0,0,0,0,0.0851302647109963,0.0208355361646053,0,0,0,0,0,0,0,-0.0380726516665312,0,0,0,0,0.0425481750371704
X600837.CH.EQUITY,0,-0.0529280654752293,0,0,0,0,0,0.0348532904292596,0,0,0,0,0,0,0.0218528848946004,0,0,0,0,0,-0.177440115641176,0.279297761201119,0.307036834751657,0.142711331911042,0,0,0.0562508761276024,0.120761280013412,0,0,0,0,0,0,0,0,0,0,-0.0131179346455503,0,-0.051175137149258,0,0.0852070354439569,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0276779021932907,0,0,0.213327058010325,0,-0.213042615739916,0,0,0,0,0,0,0,0.0349880420601474,0,0,0,0,0,0,0.232023966480201,0,0,0.0786386503506743,0,0,0.57543042262911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126576943133528,0,0,0,0,0,0,-0.132648236492393,0,0.0907698841118394,0.0271445915388713
X601066.CH.EQUITY,0,0,0,0.0396815477256448,0.0842845058292419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151207979818051,0,0.289898839034594,0,0,0,0.114110645438243,0,0,0,0,0,0.0956324712382965,0,0,0,0,0,0,0,0,-0.0800394261207677,-0.132023750681286,0,0,0.0148412428502264,0,-0.324576492112738,0.106100454341594,0
X601211.CH.EQUITY,0,0,0,0,0,0.0303379564128613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083256999757028,0,0,0.507765425584766,0.0135929855813583,0.31474852587732,0.154232360971972,0,0.0936599056102795,0,0,0,0,0,0,0,0,0.0824038145464738,0,0,-2.16840434497101e-19,0,0,-0.00823443343450939,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.126558393470386,0,0,0,0,0,0,0,0,0,-0.549040725359841,0,0,0,0.0102254067470446,-0.0639321244370245,0,0,0.795930173794316,0,0,0.0317759941423101,0.163838791194506,0,0,0,0,0,0.0453864308959965,-0.318513471901939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465850560340243
X388.HK.EQUITY,0.00544492518638212,0,0,0,0,0.0424473698651568,-8.67361737988404e-19,0,0,0,0,0,0,0.0476560979192188,0,0,0,0,0,0,0,0,0,0,-0.0808292783807822,0,0,0,0,0,-0.12467956870661,0,0,0,0,0.0809938461232126,0,0,-1.73472347597681e-18,0,-0.0629197399866158,0,0,0.0844238428498838,0.0166219325413101,0.303145020938312,0.363356622201272,0,0,0,0.26816026820851,0
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0,0
X601319.CH.EQUITY,0.0473749231027493,0,0,0,0,0,0,0,0,0,0.0218956847317029,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.220814679351604,0,0,0,0,0,0,0,0,0.0129430425216437,-0.0735150047133233,0,0,0,0,0,0.467732002260707,0,0,0,0,0,0,0,-0.039800152901266,0,0,-0.222127868211994,0
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.362225609371036,0,0.055753568919477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056720482639979,0,3.46944695195361e-18,0.0807587239094747,0,0,0,0,0.301531329361284,0,0,0,0,0.0414121685295483,0,0,0,0,0,0,0.0433730743256475,0.27222031560664,0,0.0538061540515749,0.194202284757581,0
