,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0367258661548804,0.0225512671407995,0.350635041146505,1.0842021724855e-19,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.245273605248087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139131921411785,0,0,0.0639324997553615,0,0,0,0,0,0,0,0,-0.0244109662227534,0
X002142.CH.EQUITY,0.370452133292393,0,0,0.149712715598029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282840281934331,0,0,0.291114620372035,0,0,-0.351200369650684,0.0485498959706781,0,0,0,0.0978290172826732,0,0,0,0,0,0,0,0,-0.191013439572639,0
X600000.CH.EQUITY,0,0,0,0,0.207616610388259,0,0,-0.0248124497907509,0,0,0,0.054237957131837,0.330312647479413,0,0.0600874937638311,0,0,0,0,-0.128900708670959,0,0,0,0,0,0.310481840673284,0,0,0,0,0,0,0,0,0,0,0,0.191459913610412,0,0,0.644597590093168,0,-0.16506243863541,0,0,0,-0.0667592271096447,0,0,0.0807915139798872,0,0
X600016.CH.EQUITY,0,0.143956351938663,0,0,0,0.111131719894854,0,0.0315200254191108,0.0628739257339416,0.118600089239901,0,0.0164814378179054,0,0,0,0,0,0.109239362363355,0,0,0.122326069923069,-0.039567642401977,0,0,0,0.0967397847399957,0,0,0,0,0,0,0,0,0,0,0,-0.0166967089181435,-0.0459578076573488,0,0,0.0398431550757423,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X600036.CH.EQUITY,0.134032011641856,0.126443799515585,0.14948902186389,0,0,0,0,0.0532581224574315,0.327154211334962,0,0,0,0,0,0,0,0,0,0.0665159456066542,0,0,0,0,0,0,0,0,0,0,-0.0113107129290318,0,0,0,0,0,0,0,0.0068504104200824,0,0,0,0,0,0,0,0,0.147856588647783,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0869090390925303,0.0682360209115194,0.0796729969155668,0,0.339292594177989,0,0,0,0,0.0945986771196853,0,0.286432484788772,0,0.0385164473311376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178306563910026,0,0,0,0.0565147215229128,0,0,0.00278956879734931,0,0,0,0,0,0,0.0232471279527437,0,0,0.014874270082734,0,0,0,0.0341593306464773,0
X601169.CH.EQUITY,0,-0.0323220408058426,0,0,0,0,0,0,0,0,0,0,0,0.773012025379545,0.0794485425293788,0,0,0,0,0.0224973800444674,0.0174110992552391,0,0.0365656686722832,0,0,0,0,0,0,0.000291008650323071,0,0,0,0,0,0,0.0423297174293947,0,0,0.0414628230173001,0,0,0,0,0,0,0,0,0,0,0,-0.0155745930685852
X601229.CH.EQUITY,0,0,0,0,0.101939605357578,0,0,0,0,0,0.813408758039037,0,0,0,0,0,-0.0234494928151056,0,0.460601465489839,0,0,0,0,0,0,0,0,0,0.147317221567492,0,0,0,0,0,0,0,0,0,-0.157373467637,0,0,0,-0.242431966708539,-0.0523634878861462,0,0,0.0969208406644331,-0.163633845675733,6.93889390390723e-18,0,0,0.0333804330963618
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0126809118490045,0.919682596919336,0,0,0,0,0.0438502581476805,0,0,0,0,0.0249233042860026,0,0,0,0,0,0,0,0,0,0.127652321145987,0,0,-0.117170762701169,0,0,0,0.0259430429580774,-0.0673447287624773,0,-0.0775809865144343,0.00106868577840862,0,0.0534211805076108,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289545078333648,0.373200187035406,0.112017890541095,0,0,0.250134165614786,0.0463285541261232,0,0,0,0,0.0205399895931438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.170357850863222,0,0,0,0,0,0,0.129051803318308,0,0,0,0,0,0.390492513428119,0,0,0,0,0,0,0,-0.216542495986156,0,0,0,0,0,0,0.00187927053007429,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0766825484789991,0.0378680336030927,0,0,-0.10941764983566,0,0,0.501028042158185,0,0,0
X601818.CH.EQUITY,0,0,0.0697137556492472,0,0,0,0,0,0.0344834188567101,0,0,0,0.104469084570277,0.115961933766909,0,0,0,0,0,0.0136651637198746,0,0,0.0365594506801151,0,0,0,0,0,0,0.00129081087471356,0,0,0.235661682556009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157612884883584,0,0,0,0
X601939.CH.EQUITY,0.105106961584187,0,0.0764576624906196,0,0,0,0,0,0.829402001936404,0,0,0,0,0,0,0,0,0.0346725124529291,0,0,0,0,0,0,0,0,-0.0499242276034115,0,0,0.0328491796427759,0,0.0121766002343022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182598640013648,0,0,0,-0.00661192991345979,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.03273306148415,0,0.103350272905374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392900593232296,0,0,0,0,0,0,0,0,0,0,0,-0.135127386856847,0.0488829725976079,0,0.0342213271147762,-0.00711448976740309,-0.052428363182072,0,0,0,0,-0.0812994483856366,0,0,0,0,0,0.0694371183023942
X601998.CH.EQUITY,0.0165129560316674,0,0,0,0,0,0.51405808912197,0,0,0,0.215924607880066,0,0,0,0,0,0,0,0,0,0.159270355046954,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.134506804692939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190407985806546,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.27516206599755,0,0,0,-0.0377586993365305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771322453180415,0.173592038526787,0,0,0,0,0,0,0,0,0,-0.0981570420934618,-0.0984863044305904,0.619789875560936,-0.0418133497164904,0,0,0,-0.143753777185346,0.0819730977785346,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.02332499189473,0,0,-0.163699516277969,0,0,0.205890784606943,0.432459546405592,0,0,0,0,0.0943561021409443,0.0111473406560738,0,0,0,0,0,0,0,0,0,0,0,0.0774169511532027,0,0,0,0,0.0637123715860577,0,0,0,0,0,0,0.0907705514867289,0,0.0117990497504791,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324768966966068,0,0.00881983116948542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.159984637590728,0,0,0.15666673963114,0,0.0544706449617147,0,0.132961378391571,0,0.388467896986482,-0.0537164832353906,0.084716924417428
X5.HK.EQUITY,0,0,0,0,0,0,0,0.134851718399022,0,0,0,0,0,0,0,0,0.537166080374186,0.167768384456056,0,0,0,0,-0.0193203414039445,0,0,0,0,0,0,-0.138359941978754,0,0,-0.316527178647419,0,0,0,0,0.0803437653898972,0.0276003035124068,0.0311287245718002,-0.120355219728219,0,0,0.0573863668460845,0,0,0,0,0,0,0,0.0276961125095546
X000166.CH.EQUITY,0.0626446179659397,0,0,0,0,0,0,0,0,0,0,0,0.0205179652861566,0,0,0,0,0.0534927451481911,0,0,0.255180556322319,0,0,0,0.271463813659517,0,0,0.153743265288757,0,0.0420599573473492,0,0,0,0,0,0,0,0.0209306998087117,0,0,0,0,0,0,0,0,0,0,0,0.0188551419079275,0,0
X000776.CH.EQUITY,0,0,0,0.125774452088128,0,0,0,0.0159524600411528,0,0,0,0,0,0,0,0,0,0,0,0.0249479013471129,0,0,0,0,0.0733469291757004,0.0153762022470292,0,0.249211739265604,0,0,0,0,0.483196001862824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297690540605301,0,0,0
X002736.CH.EQUITY,0,0.138048471758697,0,0,0,0,0.00375172221062894,0,0,0.0687402088978724,0,0,0,0,0.0826943557932824,0,0,0,-0.0151718270943579,0.358742164814547,0,0,0,0.297940964010303,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.00130006727717815,0,0,0,0,0.125868614635201,0,0,-0.00590436447014721,0,0,0,0,-0.0972423482097364,0
X300059.CH.EQUITY,0,0,0,0,-0.0109369006801992,0,0,0,0,0,0,0.0353869062484632,0,0,0,0,0,0,0,0.0211997129782185,0,0,0,0,0.0974283933372505,0,0.0493807547192684,0,0.463892454874173,0.0431054784410838,0.235998153548271,0,0,0,0,0,0,0,0.0103856231060094,0,0,0,0,0,0,0,-0.0408234357803282,0,0,0,-0.0823274424367503,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446614497492388,0,0.194580202540416,0,0,0.0727330644722579,0,0.25303090706922,0,0.3360336277889,0.0639717644458842,2.16840434497101e-19,0,0,0.0145147685694592,0,0.108387431139093,-0.0645468081409295,0,0.0856546966554434,0,0,0,0,0,-0.0196097462801144,-0.00535510793331481,0,0,0,0,0,-0.0702584466990989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126106093423124,0,0,0,0.0941074285222125,0,-0.033327610627701,0.0815441502003713,0.19019054969383,0,0.00246252173725837,0,0,0.623170464124407,0,-0.0076226455665614,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0325138723046335,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.26645449056081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433912086562182,0,0,0.0515187797555751,0.0479307732392341,0,0.218375343463763,0,-3.46944695195361e-18,0,0.0552334347582775,0,0,0,-0.0774121944628891,0,0,0,0,0,0,0,0,0,-0.370621907035517,0.0322590784666137,0,0,0,0,0,0.00865183744642755,0,0,0.157393778730745,0.33089796420624
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147081608607756,0.0169534775762806,0.606994418113805,0.00999651829438486,0.0174486577676171,0,0,0,0,0.0283688979902394,0,0,-0.0171233483499311,-0.0135821623080309,0,0,0,0.00557563879741924,0.0263009640575514,0,0,0,0,0,0.0559891531094833,0,0,0,0,-0.12191430580934,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312653569968171,0,0,-0.156595072658091,0,0,0.158443055710075,0,0,0.111595006232586,0,0,0,0,0,0.40075552029257,0,0,0,0,0,0,0,0.0180906316008695,0,0,0,0,0,0,0,0,0,0,0.0145839752476846,0,0,-0.129942363456611,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155446804786837,0,0.124847551284372,0.247058803258508,0.165573384808852,0,0,0.203960059757006,0,0,0,0,0,0,0,0,0.0242535133960245,0,0,0,0,0,0,0.0895190811217794,0,0.0271752010173163,0.0204373531793626,0,0,0,0,0
X600918.CH.Equity,0,-0.159322945856655,0,0,0,0,0,0,0,0,0,0.00633848796678841,0,0,0,0,0,0,0,0.00570590990657266,0.384605879497191,0,0.00482468438307396,0.0473337475365437,0,0,0,0,0.204754414234011,0,0,0,0,0.0676011515765097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342545667076765,0,0
